provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AR1,Canal.Enlace.(TBN).ar,Canal Enlace (TBN),154,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,qatar5,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,153,41.6,0.0,https://www.open-epg.com/files/qatar5.xml
epgshare,AE1,BBC.World.News.ae,BBC World News,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia2,Cartoonito.sa,Cartoonito.sa,147,28.8,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,146,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,Space.Toon.ae,Space Toon,143,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.EWTN.en.Español.ar,Canal EWTN en Español,142,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,141,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,140,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,140,41.6,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,MBC 3.sa,MBC 3.sa,139,41.8,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia2,France 24.sa,France 24.sa,137,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,136,85.4,86.8,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,136,85.4,57.4,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,132,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia2,Majid.sa,Majid.sa,132,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,130,85.4,57.7,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Arirang.World.ae,Arirang World,125,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Press.TV.HD.ae,Press TV HD,125,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,125,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,124,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,SA2,EN:.MBC1.sa,EN: MBC1,123,85.4,78.0,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,123,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.CNN.Internacional.ar,Canal CNN Internacional,121,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,120,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,120,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.TV.ae,Nile TV,119,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.World.ae,TRT World,119,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Discovery.Kids.(Argentina).ar,Canal Discovery Kids (Argentina),117,32.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.24.Horas.(TVE).ar,Canal 24 Horas (TVE),116,86.2,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Anewz.ae,Anewz,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,116,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,116,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AE1,CGTN.ae,CGTN,115,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Telehit.ar,Canal Telehit,114,85.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.TLNovelas.(Argentina).ar,Canal TLNovelas (Argentina),114,85.6,10.5,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,114,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia2,Disney Junior.sa,Disney Junior.sa,114,28.7,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,113,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Discovery.Turbo.(Latinoamérica).ar,Canal Discovery Turbo (Latinoamérica),111,85.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,111,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,111,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.Cablenoticias.ar,Canal Cablenoticias,110,85.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,109,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,109,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,108,42.2,100.0,https://www.open-epg.com/files/saudiarabia1.xml
epgshare,AE1,TV5.Monde.ae,TV5 Monde,107,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,qatar5,Bara3em-1.qa,Bara3em-1.qa,107,41.7,0.0,https://www.open-epg.com/files/qatar5.xml
epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,105,85.4,98.1,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Aden.Almustakillah.HD.ae,Aden Almustakillah HD,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ahvaz.TV.ae,Al Ahvaz TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ayyam.TV.ae,Al Ayyam TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Madeeh.ae,Al Madeeh,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nada.TV.ae,Al Nada TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.Noor.ae,Al Nahar Noor,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Najaf.Al.Ashraf.TV.ae,Al Najaf Al Ashraf TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nas.ae,Al Nas,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Quds.Today.TV.ae,Al Quds Today TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alfath.TV.ae,Alfath TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.5.ae,Algérie 5,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alistiqama.TV.ae,Alistiqama TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Als3yda.Madeeh.ae,Als3yda Madeeh,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cookies.TV.ae,Cookies TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Daewa.TV.ae,Daewa TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Moled.ae,El Moled,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Falastini.TV.ae,Falastini TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Haq.TV.ae,Haq TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,HodHod.TV.ae,HodHod TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Huda.TV.ae,Huda TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Karameesh.ae,Karameesh,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Koogi.TV.ae,Koogi TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Ifta.TV.ae,Libya Ifta TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Madrasetna.1.ae,Madrasetna 1,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Madrasetna.2.ae,Madrasetna 2,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Madrasetna.3.ae,Madrasetna 3,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Med.Muzîk.ae,Med Muzîk,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.Quran.Kareem.ae,Misr Quran Kareem,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nogoum.FM.TV.ae,Nogoum FM TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sat-7.Kids.ae,Sat-7 Kids,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Shamalia.TV.ae,Shamalia TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Shehab.TV.HD.ae,Shehab TV HD,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Taha.ae,Taha,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Thaqalayn.TV.ae,Thaqalayn TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zad.TV.ae,Zad TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zarok.TV.ae,Zarok TV,104,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,103,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,102,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,102,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia3,MBC 3 HD.sa,MBC 3 HD.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC 3 HD.sa,MBC 3 HD.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,MBC 3.sa,MBC 3.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,China.Arab.TV.ae,China Arab TV,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.America.News.Network.ae,One America News Network,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,101,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,AR1,Canal.AXN.(Argentina).ar,Canal AXN (Argentina),100,86.0,84.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Animal.Planet.(Argentina).ar,Canal Animal Planet (Argentina),100,85.5,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,100,44.1,100.0,https://www.open-epg.com/files/egypt2.xml
epgshare,AR1,Canal.Warner.TV.(Argentina).ar,Canal Warner TV (Argentina),99,85.4,70.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia5,BBC World.sa,BBC World.sa,99,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,uae6,الحدث.ae,الحدث.ae,98,48.4,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,98,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia2,Rotana Kids.sa,Rotana Kids.sa,96,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
epgshare,AR1,Canal.NTN24.(Nuestra.Tele.Noticias.24.Horas).ar,Canal NTN24 (Nuestra Tele Noticias 24 Horas),95,85.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,95,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
epgshare,AE1,Afaq.TV.ae,Afaq TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anbar.ae,Al Anbar,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,94,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
