country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,119,43.4,100.0,يوهو والأصدقاء:الحلقة 2,يقضي يوهو والأصدقاء حياتهم الهادئة يرعون شجرة الحياة. وفي يوم من الأيام تتناثر بذور شجرة الحياة وتسقط على الأرض، ويضطر الأصدقاء إلى خوض رحلة إلى العالم المجهول للبحث عن البذور الضائعة متخطيين المصاعب، ومستعينين بأصدقاء جدد ليتمكنوا من استعادة البذور والعودة إلى أرض الأحلام.,284.1,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,98,63.1,100.0,The Listening Post,"A corruption scandal, Bolsonaro’s comeback and Trump’s influence collide as Brazil heads into elections. Plus Spain's neo-Nazis - from online to on the streets?",282.65,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,108,45.6,100.0,2 Broke Girls S6,"In the sixth season, Max and Caroline have to balance their work in the restaurant with their cupcake business, and little by little, their business flourishes.",276.4,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,110,44.1,100.0,Awafi,Awafi,276.15,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,77,63.1,100.0,CoComelon,CoComelon,271.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,104,43.9,100.0,2 Broke Girls,2 Broke Girls,269.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,73,63.1,100.0,BBC News,BBC News,267.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,100,42.3,100.0,2 Broke Girls S6,في الموسم السادس من المسلسل، على كل من ماكس وكارولين الموازنة بين عملهما في المطعم وبين مشروعهما الخاص بالكعك المكوب، وشيئًا فشيئًا يزدهر مشروعهما معًا.,263.45,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,176,43.1,0.0,نيوز,,260.65,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,63,63.1,100.0,News,News,257.65,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,58,63.1,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,252.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,57,63.1,100.0,CNN Creators,CNN Creators,251.65,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,110,26.1,100.0,أهلا سمسم موسم 14 حلقة 25,"ادخلوا إلى عالم ""أهلا سمسم"" المرح! رافقوا بسمة وجاد وأصدقاءهما الدمى المتحركة في مغامرات مليئة بالضحك والأغاني والقصص الشيقة، حيث يتعلمون معا معنى الصداقة واللطف!",249.15,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,81,43.6,100.0,NZ Jetsprint Championship 2025,NZ Jetsprint Championship 2025,246.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,70,44.1,100.0,عليكم بالعافية,تمتعوا بأشهى الوجبات وأفضل الوصفات مع برنامج الطبخ (عليكم بالعافية).,236.15,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,67,45.6,100.0,Bel-Air S3,"In the third season, school ends for the summer, and Will takes an exciting shift in his life as he launches a partnership with Carlton, who desperately wants to leave the life of addiction, but the work between them reveals major differences in their views. Will the partnership between them last?",235.4,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,66,45.1,100.0,Stream Nation - Spyro,Stream Nation - Spyro,233.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia3,66,43.3,100.0,ما زلت في ١٧,‫م1 ، ح39 : ‫تدخل وو سيو-ري في غيبوبة لمدة ثلاثة عشر عاما نتيجة لحادث، ثم تستيقظ في سن الثلاثين. تتخذ الأمور منعطفا غير متوقع عندما تنطلق للبحث عن أقاربها وتلتقي بجونغ وو-جين.‬‬,230.95,3,openepg:saudiarabia1:MBC 4 HD.sa;openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,63,44.7,100.0,ديمون سلييَر: كيميتسو نو ييبا:الحلقة 23,تتعرض عائلة لهجوم تقوم به مخلوقات خرافية غريبة، تقضي على الجميع ماعدا اثنان يبقيان على قيد الحياة - تانجيرو وشقيقته نيزوكو، التي بدأت هي أيضاً تتحول إلى مخلوق غريب مثلهم بشكل تدريجي. ينطلق تانجيرو ليصبح قاتلاً متوحشاً بهدف الانتقام لعائلته والعثور على علاج لأخته.,230.05,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia3,63,44.7,100.0,ديمون سلير: كيميتسو نو ييبا,‫م1 ، ح23 : ‬,230.05,1,openepg:saudiarabia4:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,60,45.6,100.0,Baba Geh,"Hisham finds himself at a crossroads after being laid off from his job in a hotel, due to the coronavirus pandemic. However, he must find work and take care of his family under difficult circumstances.",228.4,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,43.7,100.0,Curb Your Enthusiasm,Curb Your Enthusiasm,227.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,62,43.6,100.0,عالم غامبول الرائع:ذا بوردوم,ادخلوا إلى عالم غامبول المدهش، حيث يجتمع غامبول وصديقه داروين في مغامرات يومية مشوقة!,227.4,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia3,62,43.6,100.0,ذي أميزنغ ورلد أوف غامبول,‫‫يعيش القط غامبول واترسون البالغ ١٢ عاما في إلمور ولديه ميول حول التورط في المشاكل برفقة صديقه العزيز السمكة داروين.‬‬,227.4,1,openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,61,43.7,100.0,90 Day Fiance: Happily Ever After?,90 Day Fiance: Happily Ever After?,226.55,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,60,43.9,100.0,100 Lahma,100 Lahma,225.85,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,59,44.1,100.0,Shabab Al-Emarat,Shabab Al-Emarat,225.15,4,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia3:Abu Dhabi TV HD.sa;openepg:saudiarabia2:Abu Dhabi.sa;openepg:saudiarabia4:Abu Dhabi TV HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,60,43.4,100.0,شجر الحور:الحلقة 23,بعد أن يفارق والدهن الحياة، تجد ثلاث شقيقات أنفسهن في صراع من أجل البقاء وسط مجتمع ريفي يسوده الذكور.,225.1,6,openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,openepg,saudiarabia3,60,43.4,100.0,شجر الحور,‫م3 ، ح23 : ‫على ثلاث شقيقات اكتشاف كيفية التعامل مع رجل ثري في قريتهن، والذي يحاول الاستيلاء على أرضهن بعد وفاة والدهن.‬‬,225.1,1,openepg:saudiarabia4:MBC Plus Drama HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,56,45.7,100.0,Weld El-Ghalaba,"An upper-Egyptian who lives on the border of the poverty line decides to earn an honest living by having two jobs: A teacher at a public school during the day, and a taxi driver in the evening. Yet, through his struggle to make ends meet he falls into the pit of drug trade.",224.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia3,59,43.6,100.0,هيرونز,‫م1 ، ح8 : ‫قم بالتعمق في عالم الرياضة النسائية من خلال فيلم وثائقي يتطرق إلى مجموعة من المواضيع من مثل: التاريخ والتطور والعقبات والإنجازات.‬‬,224.4,3,openepg:saudiarabia1:MBC Action HD.sa;openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,58,44.1,100.0,Baba Geh,Baba Geh,224.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,54,45.6,100.0,TikTok: Murder Gone Viral,"The series explores true and unusual crime cases related to the world's fastest-growing social media platform, TikTok, following the stories of victims' families, friends, and the police.",222.4,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,54,46.0,96.3,Deep in Love,"A strong, independent woman lives on the Black Sea coast, facing daily challenges and internal conflicts. One day, a troubled man appears in her life. Their fates intertwine amidst sea storms, beginning a shared journey in which each reveals their strengths and weaknesses. Together, they learn the meaning of courage, love, and resilience in the face of adversity.",220.04,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,54,44.0,100.0,دكتور جيف: روكي ماونتن فيت:كلوز تو هوم,يمثل الدكتور البيطري (جيف يونغ) وفريقه الفرصة الوحيدة وربما الأمل الأخير بين الحياة والموت للحيوانات الأليفة والبرية.,220.0,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,54,44.0,100.0,ليغو سكووبي- دوو! نايت تايم تيرور,عندما يُفتح منزل قديم مُريب يعرف باسم قصر (غريمزلي) أمام الجمهور، تبدأ عصابة سكووبي تحقيقاتها لحلّ لغز الفارس الأسود (بلاك نايت) الأسطوري.,220.0,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,56,42.4,100.0,بابا جه,يجد (هشام) نفسه في مفترق طرق بعد الاستغناء عنه من وظيفته بأحد الفنادق، بسبب جائحة كورونا، وعليه إيجاد عمل ورعاية أسرته في ظل ظروف صعبة، وتتوالى الأحداث.,219.6,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,54,43.7,100.0,هومستاد ريسكيو:هومستاد أوف هورورس,مفهوم العيش حياة بسيطة أصبح يحظى بشعبية متزايدة، ولكن العديد من القادمين الجدد إلى مناطق بعينها يصابون بخيبة أمل في البداية. في هذه السلسلة نتابع خبير الحياة مارتي راني يعلم ابنته ميستي وابنه مات المهارات الأساسية حول كيفية البقاء على قيد الحياة في أقسى الظروف.,219.55,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,53,44.1,100.0,أغاني وطنية,عرض لبعض الأغاني الوطنية والقومية الأكثر شعبية.,219.15,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar TV.sa,Al Nahar TV.sa,openepg,saudiarabia3,53,43.6,100.0,ضيف كريم,‫‫يقوم فريق التقديم بدعوة العديد من الشخصيات من شتى مجالات الحياة لمناقشة مجموعة من المواضيع التي تهم جميع أفراد الأسرة المصرية.‬‬,218.4,3,openepg:saudiarabia1:Al Nahar.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia3,52,44.1,100.0,Teeba,‫م1 ، ح14 : ‬,218.15,2,openepg:saudiarabia4:MBC Iraq HD.sa;openepg:saudiarabia5:MBC Iraq.sa,https://www.open-epg.com/files/saudiarabia3.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,52,43.6,100.0,تحدي الكنعد,تابعوا واحدة من أشهر وسائل الترفيه في دولة الإمارات العربية المتحدة، مع عشاق الصيد المحترفين والهواة، الذين ينخرطون في مغامرات بحرية يطمحون فيها بالعودة مع أكبر صيد لسمكة كعند.,217.4,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,51,44.1,100.0,فيلم عربي,تابعوا أجمل أفلام السينما العربية الكلاسيكية والحديثة، واستمتعوا برؤية إبداعات نجوم التمثيل في العالم العربي.,217.15,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Dubai TV HD.sa,Dubai TV HD.sa,openepg,saudiarabia5,51,43.6,100.0,Gizeeret Ghamam,Gizeeret Ghamam,216.4,2,openepg:saudiarabia1:Dubai.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,51,43.6,100.0,Shut Up And Play,Shut Up And Play,216.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,51,43.5,100.0,Deep In Love,Deep In Love,216.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,47,46.1,100.0,Inhiraf,Based on a true story; the plot tackles the moral deviation of a number of characters who fall in the hands of a psychiatrist who decides to adjust their lives in her own way.,216.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,47,46.1,100.0,Al Ahed,"The events take place inside a Damascus neighborhood in two time periods separated by 15 years, during the period that preceded the liberation of Damascus from the Ottoman occupation, and the period of the Ottoman control over the neighborhood, as a strong conflict erupts among the notables of the neighborhood to respond to and resist it.",216.15,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,52,42.3,100.0,ولد الغلابة,رجل صعيدي يُدعى (عيسى) يعاني الفقر، يضطر للعمل في مهنتين بسبب الظروف المادية التي يتعرض لها خلال الأحداث، الأولى مدرس بإحدى المدارس الحكومية، والثانية يعمل ليلاً لدى (ضاحي)، ومع تصاعد الأحداث يُجبر على فعل أشياء تتعارض مع مبادئه، وتشتعل الحرب بينه وبين (ضاحي).,215.45,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia3,49,43.7,100.0,كلام الناس,‫م2026 ، ح57 : ‫تدعو المضيفة بعضا من أهم النجوم والمشاهير العرب لمناقشة مجموعة من المواضيع والآراء الشائعة المتعلقة بحياتهم الشخصية وأعمالهم.‬‬,214.55,1,openepg:saudiarabia4:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,47,46.1,97.9,Li dawa'y Amneya,"When a reckless young man loses all his fortune, all his acquaintances turn their back on him, except for his secretary who takes him in. A while after, the man meets with a friend who offers him a job at a company for private security.",214.47,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Maser 2.sa,MBC Maser 2.sa,openepg,saudiarabia3,49,43.6,100.0,صباحك مصري,‫م2026 ، ح211 : ‫يدعو المضيفون مختلف الأشخاص من أجل تسليط الضوء على آخر الأخبار والتطورات التي تحدث في المجتمع المصري.‬‬,214.4,1,openepg:saudiarabia4:MBC Maser 2.sa,https://www.open-epg.com/files/saudiarabia3.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,50,42.6,100.0,Deep in Love,تعيش امرأة قوية ومستقلة على ساحل البحر الأسود، تواجه حياتها تحديات يومية وصراعات داخلية، في يوم من الأيام، يظهر رجل مضطرب في حياتها، تتشابك مصائرهما وسط العواصف البحرية، لتبدأ رحلة مشتركة تكشف فيها كل منهما نقاط ضعفه وقوته، ويتعلمان معًا معنى الشجاعة والحب والصمود في مواجهة الصعاب.,213.9,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,50,42.3,100.0,TikTok: Murder Gone Viral,"يستكشف المسلسل قضايا الجرائم الحقيقية وغير العادية المرتبطة بأسرع منصة تواصل اجتماعي في العالم، وهي ""تيك توك""، حيث تتبع الأحداث قصص عائلات الضحايا وأصدقائهم والشرطة.",213.45,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,48,43.6,100.0,صباحك مصري:الحلقة 211,برنامج صباحي يهتم بكل ألوان الحياة في مصر، سواء على الصعيد الاجتماعي أو الاقتصادي أو السياسي وحتى الفني.,213.4,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,45,44.1,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,211.15,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,45,44.1,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,211.15,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,45,44.1,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,211.15,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,45,44.1,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,211.15,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,45,44.1,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,211.15,1,openepg:saudiarabia2:CBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,45,44.1,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,211.15,1,openepg:saudiarabia2:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,45,44.1,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,211.15,1,openepg:saudiarabia2:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia1,45,44.1,100.0,من ... إلى:الحلقة 133,برنامج حواري أسبوعي يستقبل نخبة من الضيوف لمناقشة مواضيع متنوعة في المجالين السياسي والاجتماعي.,211.15,4,openepg:saudiarabia3:MBC 1 HD.sa;openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,45,44.1,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,211.15,1,openepg:saudiarabia2:One TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia1,45,44.1,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,211.15,1,openepg:saudiarabia2:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia1,45,44.1,100.0,مسلسل انحراف:الحلقة 25,مسلسل دراما تشويقي يلفّه الغموض، تدور أحداثه في عوالم الطب النفسي المبهمة. طبيبة نفسية تستقبل مجموعة من أناس يتعرضون لضغوط ومشاكل في حياتهم الشخصية والعملية، فتقوم بعلاجهم وتغيير مسارهم، بطرق علاج مبتكرة.,211.15,1,openepg:saudiarabia2:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
