country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,138,40.2,100.0,إينا مينا ديكا:الحلقة 1,فوكسي، ثعلب ماكر وجشع يخطف أي شيء يراه أمامه. يرسم خطة لالتقاط ثلاث دجاجات صغيرات: إينا، مينا، ديكا، لكن الكتاكيت تنجح بالتغلب عليه. لن يستسلم بل سيضع خطة شريرة جديدة ليصل إلى هدفه. هل ينجح؟,298.3,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,136,40.2,100.0,ماشا والدب:الحلقة 137,بكل لطف وطرافة تتابع هذه السلسلة مغامرات الفتاة الصغيرة، ماشا وصديقها الدب.,296.3,4,openepg:saudiarabia5:MBC 3.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa;openepg:saudiarabia4:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,204,39.7,0.0,Arthur and The Minimoys EP 6 - Maltazard's offer,,283.55,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,121,40.3,100.0,The Penguins Of Madagascar,The Penguins Of Madagascar,281.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera Arabic,AlJazeera.Arabic.net,epgshare,ALJAZEERA1,68,84.0,94.1,نشرة الأخبار,جولة في أهم الأحداث العربية والعالمية.,279.28,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,113,40.3,100.0,Henry Danger,Henry Danger,273.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Euro-News.qa,Euro-News.qa,openepg,qatar5,189,40.1,0.0,SCIENCE GUY S2 EP 10 - GEOLOGY,,269.15,1,openepg:qatar4:Euro-News.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,106,40.8,100.0,المصحف المعلم,يشرح الشيخ إسلام الإبراشي قواعد التلاوة الصحيحة للقرآن الكريم.,267.2,1,openepg:saudiarabia2:Al Resalah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,106,40.5,100.0,دراغون سترايكر:ذا ليتش,يكتشف فتىً صغير من مزرعة أنه قد يكون «دراجون سترايكر» الأسطوري، فيقود فريقًا من الأبطال غير المتوقعين لإيقاف شرٍّ قديم.,266.75,1,openepg:saudiarabia2:Disney Channel.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,96,47.0,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,266.5,0,,https://www.open-epg.com/files/uae6.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,185,39.6,0.0,فايق مينيتس,,264.4,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,96,42.6,100.0,Friends S9,"After Rachel gives birth to her daughter Emma, her relationships with Joey and Ross get messier. Meanwhile, Monica and Chandler continue their attempt to have a baby.",259.9,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,99,40.3,100.0,Qabl Al A'sr,Qabl Al A'sr,259.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,95,40.5,100.0,BBC News,BBC News,255.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,94,40.5,100.0,أخبار بي بي سي,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,254.75,1,openepg:saudiarabia2:BBC World News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,174,39.7,0.0,الأخبار,,253.55,1,openepg:qatar5:Bara3em-1.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,92,40.5,100.0,Blippi,Blippi,252.75,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,173,39.7,0.0,الأخبار,,252.55,1,openepg:qatar5:Jeem-HD-1-01.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,91,40.3,100.0,Friends,Friends,251.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,81,45.0,100.0,Nashrat Al Akhbar,Nashrat Al Akhbar,248.5,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,العربية.ae,العربية.ae,openepg,uae6,77,47.0,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,247.5,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,87,38.9,100.0,Friends S9,تبدأ (مونيكا) و(تشاندلر) في محاولة لإنجاب طفل، (تشاندلر) يواجه مشكلة في الحصول على قسط كاف من النوم في المنزل، ينام في اجتماع ويوافق بطريق الخطأ على إدارة مكتب شركته (تولسا)، وتعتقد (مونيكا) أن (تشاندلر) أعطاها أفلام وثائقية من سمك القرش، أيضًا ستحتفل (فيبي) بعيد ميلادها من خلال تناول العشاء مع أصدقائها في مطعم فاخر. لكن الجميع تأخروا في العشاء بسبب سلسلة من المشاكل.,245.35,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,82,40.2,100.0,كوكوتاما,قصة فتاة في الصف الخامس تجد بطريق الخطأ روحاً خرافية تسمى (كوكوتاماز)، في مجموعة أقلام الرصاص التي تخصّها. للحفاظ عليها، يجب على كوكورو أن لا تكشف أبداً سرّهم حين تلتقي بباقي الـ(كوكوتاماز).. إما صدفة وتصادقهم، أو يسببوا لها مشاكل!,242.3,1,openepg:saudiarabia2:Space Toon.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,81,40.5,100.0,هيدلاين نيوز,تابع من هنا آخر وأحدث الأخبار المحلية والعالمية.,241.75,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,80,40.2,100.0,Little Angel,Little Angel,240.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Oman TV.sa,Oman TV.sa,openepg,saudiarabia5,79,40.5,100.0,Pandemonium,Pandemonium,239.75,2,openepg:saudiarabia1:Oman TV.sa;openepg:saudiarabia2:Oman TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,79,40.5,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,239.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,68,46.8,100.0,Motel California موسم 1 حلقة 11,تعود امرأة كبرت في نزل ريفي هادئ إلى مسقط رأسها الذي هجرته قبل 12 عاما، لتجد نفسها في سلسلة من التطورات المفاجئة عندما تلتقي بحبها الأول مرة جديدة.,238.2,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,77,40.5,100.0,قلعة المستحيل:برج رابونزل المسحور,يحوّل دافني وإيان برج دوف إلى جناح فاخر للعروس.,237.75,1,openepg:saudiarabia2:HGTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,76,40.5,100.0,عالم غامبول العجيب والغريب:ذا بانيشمنت,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,236.75,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,74,41.0,100.0,الأخبار,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,235.5,1,openepg:saudiarabia2:Al Mamlaka TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,الشرق.ae,الشرق.ae,openepg,uae6,66,47.0,98.5,رادار الأسواق,يقدّم هذا البرنامج الاقتصادي مراجعة شاملة ومباشرة لأداء أبرز الأسواق المالية حول العالم، بدءًا من السوق السعودي وأسواق دول الخليج، حيث يتم تسليط الضوء على حركة المؤشرات، أبرز الصفقات، وأخبار الشركات المؤثرة في التداول. ويُتابع البرنامج عن كثب تطورات الأسواق الإقليمية، مع تحليلات دقيقة تساعد المستثمرين على فهم الاتجاهات المحلية.ثم ينتقل البرنامج إلى تغطية الأسواق الأوروبية، مستعرضًا أداء مؤشرات مثل داكس الألماني وفوتسي البريطاني، إلى جانب العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل افتتاح بورصة نيويورك. كما يقدّم البرنامج تحديثات مستمرة حول أسعار النفط والسلع الأساسية مثل الذهب والمعادن، مع تحليل للبيانات الاقتصادية والتقارير المالية التي تؤثر على حركة الأسواق العالمية.بفضل هذا التنوع في التغطية، يمنح البرنامج المشاهدين رؤية متكاملة تجمع بين المحلي والعالمي، ويُعد منصة مثالية للمهتمين بالاقتصاد والاستثمار، حيث يجمع بين المعلومات الدقيقة والتحليل العميق في قالب إعلامي احترافي ومواكب للحظة.,235.3,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,65,47.5,98.5,حلم أشرف موسم 2 حلقة 117,بينما تصعد نيسان سلم النجاح، يجد أشرف نفسه وسط لعبة خطيرة تختبر حدود الثقة والولاء والبقاء.,235.05,0,,https://www.open-epg.com/files/uae6.xml
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,63,46.7,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,233.05,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,72,40.5,100.0,Spiritual Enlightenment,Spiritual Enlightenment,232.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,71,41.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,232.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,62,47.0,100.0,ملاعب مع فيصل الجفن,برنامج إذاعي حواري يقدم تحليلا لآخر الأحداث والمستجدات الرياضية السعودية والعربية والدولية.,232.5,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,78,39.0,94.9,"Coconut, the Little Dragon",في إطار من الرسوم المتحركة، تعد جزيرة التنانين موطنًا لأنواع عدة من التنانين، حيث تحتوي على مختلف أحجام التنانين فيصعب على التنانين الصغيرة التدخل في شؤون التنانين الكبيرة.,232.42,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,41,60.0,100.0,Before and After,Before and After,231.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,59,47.2,100.0,باب الحارة موسم 6 حلقة 30,الأخيرة,229.8,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,68,40.4,100.0,Ferrari Challenge Europe 2026,Ferrari Challenge Europe 2026,228.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,67,41.0,100.0,ماي لايف، ماي واي,ترقبوا هذا البرنامج الوثائقي.,228.5,1,openepg:saudiarabia2:RT Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,67,40.5,100.0,كلام أسواق,برنامج اقتصادي يغطي ويحلل أسواق الأسهم في المنطقة العربية والعالم.,227.75,1,openepg:saudiarabia2:CNBC Arabia.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,67,40.5,100.0,ذا سيكريت أوف هو هو آيلاند,تنطلق مجموعة من الأصدقاء في مغامرة شيّقة بحثاً عن جزيرة (هو هو) السرية. وفي الرحلة، يواجه الأصدقاء تنيناً شريراً، يجب عليهم التغلب عليه ليتمكنوا من إكمال مغامرتهم.,227.75,1,openepg:saudiarabia2:stc tv family.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,56,46.7,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,226.05,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,64,41.0,100.0,News,News,225.5,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 3.eg,MBC 3.eg,openepg,egypt2,85,42.5,70.6,"Coconut, the Little Dragon",,225.23,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,63,41.0,100.0,Fatawa,Fatawa,224.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,40.5,100.0,Grace,Grace,222.75,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,61,41.0,100.0,The Day Of Becoming You,The Day Of Becoming You,222.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,61,41.0,100.0,Inside Premier Padel with Rodrigo Ovide,Inside Premier Padel with Rodrigo Ovide,222.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,59,41.0,100.0,فتاوى,برنامج يستضيف كبار العلماء والشيوخ للإجابة على استفسارات المشاهدين في الأمور الفقهية والمسائل الدينية وفق الشرع الإسلامي والقرآن الكريم والسنة النبوية.,220.5,1,openepg:saudiarabia2:Saudi 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,59,40.8,100.0,The Voice,The Voice,220.2,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,59,40.7,100.0,Room 104,Room 104,220.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,59,40.5,100.0,موتيل كاليفورنيا:الحلقة 11,تعود امرأة كبرت في نزل ريفي هادئ إلى مسقط رأسها الذي هجرته قبل 12 عاما، لتجد نفسها في سلسلة من التطورات المفاجئة عندما تلتقي بحبها الأول مرة جديدة.,219.75,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,58,41.0,100.0,Aazifaat (S3),Aazifaat (S3),219.5,2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,58,40.7,100.0,أفريكاز غوست ريفر:لايفلاين,يُعد نهر بوتيتي شريان حياة حيويًا للحيوانات التي تعتمد على مياهه في واحدة من أقسى البيئات في بوتسوانا. وعلى امتداد مجراه، وسهوله الفيضية، والمراعي المحيطة به، تتشكل الحياة وفقًا لدورات الجفاف والوفرة والتغيرات الموسمية الحادة.,219.05,1,openepg:saudiarabia2:Nat. Geo. Wild HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,55,42.6,100.0,Taqdeer Al Ehtiyaj 2,"In the second season, the department is completely altered with the arrival of the new director, Kafiya, and a war starts between her and the head of the department, Khalifa Al Dais, to transform the department into a digital entity.",218.9,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,58,40.5,100.0,رانش تو تيبل:ستروبيري سيزن,"إليزابيث بوت، مربيّة أبقار ورائدة أعمال من الجيل السابع، تتولى إدارة مزرعة عائلتها التي تبلغ مساحتها 14,000 فدان، وفي الوقت نفسه تُعد أطباقًا إقليمية باستخدام مكونات طازجة من إنتاجها الخاص.",218.75,1,openepg:saudiarabia2:Food Network.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC Drama +.eg,MBC Drama +.eg,openepg,egypt2,54,42.7,100.0,Kafeel,"A woman’s life is turned upside down when she discovers the truth about her husband. As his behavior becomes increasingly erratic, family pressures mount, and emotional distance grows between them, she is forced to confront the problems in her marriage before they take control of her life and destroy it.",218.05,1,openepg:egypt2:MBC Drama.eg,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Iraq.eg,MBC Iraq.eg,openepg,egypt2,53,43.0,100.0,Ayelti Terbah,"An entertaining competition program that brings together two competing families and they are asked many questions related to daily, family, social, and professional life.",217.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,52,43.0,100.0,Bahar,"The life of the housewife, Bahar, which is full of disappointments, takes on a new meaning when she returns from the dead and decides to complete the dream she abandoned and confront the society that considered her dead.",216.5,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,53,42.0,100.0,Cello,Cello,216.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,54,41.0,100.0,Inside Politics With Manu Raju,Inside Politics With Manu Raju,215.5,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,54,40.5,100.0,وجب القضاء:الحلقة 15,ينفجر خلاف فواز وعلياء، ودلال تستعد لزفافها، فيما يمهّد ابتعاد حمد عن غنيمة لتحوّلٍ مصيري.,214.75,1,openepg:saudiarabia2:stc tv drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,54,40.3,100.0,أساليب البقاء: هوستايل إنفايرومَنتس,هازن أوديل مرشد النجاة ودليل الحياة البرية. يسافر بنا إلى مجموعة من أقصى الأماكن على سطح الأرض لخوض التحديات الفرضية. ذلك بالاعتماد على التقنيات القديمة التي استخدمها السكان الأصليون.,214.45,1,openepg:saudiarabia2:Nat. Geographic.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,40.9,100.0,Wa Baynaa Miead,Wa Baynaa Miead,214.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,54,40.2,100.0,الحصاد المر:الحلقة 3,يتغير عالم زينة عندما تدرك أن جمشيد قد لا يكون الرجل الذي تثق به. ومع ازدياد ابتعاده عنها تحت ضغط العائلة، يتوجب عليها أن تصلح زواجها قبل أن ينهار.,214.3,6,openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
