country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,75,40.2,100.0,جيلي ستون!:يوغي ميدلايف كرايسيس,مرحبًا بكم في جيلي ستون! سافروا إلى مدينة مذهلة للقاء أصدقاء جدد وقدامى.,235.3,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,65,47.2,98.5,حلم أشرف موسم 2 حلقة 117,بينما تصعد نيسان سلم النجاح، يجد أشرف نفسه وسط لعبة خطيرة تختبر حدود الثقة والولاء والبقاء.,234.6,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,62,46.7,100.0,ملاعب مع فيصل الجفن,برنامج إذاعي حواري يقدم تحليلا لآخر الأحداث والمستجدات الرياضية السعودية والعربية والدولية.,232.05,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,78,38.7,94.9,"Coconut, the Little Dragon",في إطار من الرسوم المتحركة، تعد جزيرة التنانين موطنًا لأنواع عدة من التنانين، حيث تحتوي على مختلف أحجام التنانين فيصعب على التنانين الصغيرة التدخل في شؤون التنانين الكبيرة.,231.97,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,68,40.1,100.0,Ferrari Challenge Europe 2026,Ferrari Challenge Europe 2026,228.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,56,46.4,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,225.6,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,64,40.7,100.0,News,News,225.05,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 3.eg,MBC 3.eg,openepg,egypt2,85,42.2,70.6,"Coconut, the Little Dragon",,224.78,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,61,40.2,100.0,Grace,Grace,221.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,59,40.2,100.0,موتيل كاليفورنيا:الحلقة 11,تعود امرأة كبرت في نزل ريفي هادئ إلى مسقط رأسها الذي هجرته قبل 12 عاما، لتجد نفسها في سلسلة من التطورات المفاجئة عندما تلتقي بحبها الأول مرة جديدة.,219.3,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,55,42.3,100.0,Taqdeer Al Ehtiyaj 2,"In the second season, the department is completely altered with the arrival of the new director, Kafiya, and a war starts between her and the head of the department, Khalifa Al Dais, to transform the department into a digital entity.",218.45,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Drama +.eg,MBC Drama +.eg,openepg,egypt2,54,42.4,100.0,Kafeel,"A woman’s life is turned upside down when she discovers the truth about her husband. As his behavior becomes increasingly erratic, family pressures mount, and emotional distance grows between them, she is forced to confront the problems in her marriage before they take control of her life and destroy it.",217.6,1,openepg:egypt2:MBC Drama.eg,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,56,40.7,100.0,Daqa'eq (S2),Daqa'eq (S2),217.05,2,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC Iraq.eg,MBC Iraq.eg,openepg,egypt2,53,42.7,100.0,Ayelti Terbah,"An entertaining competition program that brings together two competing families and they are asked many questions related to daily, family, social, and professional life.",217.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,54,40.7,100.0,Inside Politics With Manu Raju,Inside Politics With Manu Raju,215.05,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,51,42.7,100.0,El Leaba 2: Level El Wahsh,"After their success in getting rid of Samir, Wasim and Mazo return to the game again along with their wives, as the duo face many challenges, including winning the heart of their neighbor Nisreen in the game.",215.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,54,39.9,100.0,الحصاد المر:الحلقة 3,يتغير عالم زينة عندما تدرك أن جمشيد قد لا يكون الرجل الذي تثق به. ومع ازدياد ابتعاده عنها تحت ضغط العائلة، يتوجب عليها أن تصلح زواجها قبل أن ينهار.,213.85,6,openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,53,40.2,100.0,7 Little Johnstons,7 Little Johnstons,213.3,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,51,41.3,100.0,عائلة متوحشة 2,تتحول عائلة ويشبون إلى وحوش مرة أخرى لإنقاذ بابا ياغا ورينفيلد من صائدة الوحوش ميلا ستار، ليكتشفوا أن الكمال لم يكن يومًا هو الهدف.,212.95,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,52,40.6,100.0,W Ana Ahebak Ba'd,W Ana Ahebak Ba'd,212.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,52,40.2,100.0,حمى الذهب:محاصر,بدافع من الركود الاقتصادي، ينهمك عمال مناجم الذهب بالعمل الدؤوب الشاق في أمريكا وسواها من جميع أنحاء العالم، بمحاولة منهم للكسب والثراء وتحسين كل أوضاعهم.,212.3,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia1,51,40.7,100.0,البيت الملعون:الحلقة 9,إثر حادث مأساوي، تضطر رزان وولداها إلى الاحتماء بمنزل قديم وغامض، قبل أن يكتشفوا أن الأسرار المخفية بين جدرانه ليست سوى بداية كابوس أكبر.,212.05,4,openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia2:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa;openepg:saudiarabia4:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,51,40.7,100.0,عليكم بالعافية,تمتعوا بأشهى الوجبات وأفضل الوصفات مع برنامج الطبخ (عليكم بالعافية).,212.05,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC 4.eg,MBC 4.eg,openepg,egypt2,56,42.7,89.3,I Am Mother S2,"Karsu tries to focus on building a new life and her love story with Bora, but she collides with complicated family relationships and jealousy sparked by Bora's previous relationships, as well as her past that still casts a shadow over her.",211.49,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia1,51,40.1,100.0,ملاعب مع فيصل الجفن:الحلقة 103,برنامج إذاعي حواري يقدم تحليلاً لآخر الأحداث والمستجدات الرياضية السعودية والعربية والدولية.,211.15,3,openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,50,42.7,96.0,Deep in Love,"A strong, independent woman lives on the Black Sea coast, facing daily challenges and internal conflicts. One day, a troubled man appears in her life. Their fates intertwine amidst sea storms, beginning a shared journey in which each reveals their strengths and weaknesses. Together, they learn the meaning of courage, love, and resilience in the face of adversity.",210.85,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,50,40.4,100.0,Ma' Sou Atyab,Ma' Sou Atyab,210.6,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,50,42.2,96.0,The Mentalist S7,"Jane and Lisbon start a new chapter in their lives, both professionally and romantically, when romance blossoms between them as they join the FBI.",210.1,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,54,42.2,90.7,برنامج واقعي The Final Pitch: Dubai,,209.86,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,54,37.2,100.0,عالم غامبول العجيب والغريب:ذي أمادان,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,209.8,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,51,39.2,100.0,تقدير الاحتياج ج2,في الموسم الثاني، يتم تغيير القسم بالكامل مع قدوم المديرة الجديدة (كفاية)، لتبدأ حرب بينها وبين رئيس القسم (خليفة الدايس)، لتحويل القسم إلى كيان رقمي.,209.8,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC.eg,MBC.eg,openepg,egypt2,54,42.3,88.9,Tozluyaka,"The work deals with the story of the people of Tozluyaka's neighborhood, who are Ali and his friends, who attended a high-ranking school to investigate the murder of their friend, reach his killer, and punish him in the most severe ways, as their friend was studying in the same school on a scholarship.",208.57,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia1,48,40.2,100.0,من سيربح المليون,برنامج مسابقات عالمي يقدم للمشاركين فرصة الفوز بمليون درهم إماراتي من خلال الإجابة على أسئلة تزداد صعوبتها بشكل تدريجي. من تقديم الفنان المميز قصي خولي.,208.3,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,48,40.2,100.0,The First Hour,The First Hour,208.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,47,40.2,100.0,الباء تحته نقطة,تتحول مدرسة محو الأمية للكبار إلى بوتقة تنصهر فيها الجنسيات واللهجات والثقافات العربية، حيث يكون لدى كل من الطالبات والمعلمات طموح خفي لتحقيقه وسط نزاعات مضحكة.,207.3,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,35,48.2,100.0,Hollywood Buzz موسم 9 حلقة 40,مزيج مميز من آخر أخبار نجوم هوليوود والشائعات التي تدور حولهم، بالإضافة إلى مقابلات حصرية ولقطات من وراء الكواليس.,207.3,0,,https://www.open-epg.com/files/uae6.xml
Egypt,إم بي سي دراما +.eg,إم بي سي دراما +.eg,openepg,egypt1,49,38.7,100.0,Kafeel,تنقلب حياة امرأة رأسًا على عقب بعد أن تكتشف حقيقة زوجها. ومع تزايد تقلبات سلوك زوجها، وضغوط العائلة، والتباعد العاطفي، تجد نفسها مضطرة لمواجهة مشكلات زواجها قبل أن تسيطر على حياتها وتدمرها.,207.05,1,openepg:egypt1:إم بي سي دراما.eg,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,46,40.7,100.0,دورينا غير,برنامج رياضي متخصص يستضيف نخبة من ألمع النجوم لمناقشة الأمور الفنية والتكتيكية لكرة القدم.,207.05,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,43,42.7,100.0,The Phoenix,"Zümrüt is forced to marry the uncle of her beloved, Serhat, following the latter's death; however, this fateful decision turns her life upside down and changes everything.",207.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,47,40.0,100.0,Al Tufah Al Haram,Al Tufah Al Haram,207.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,60,42.9,78.3,برنامج واقعي The Voice 28,,206.99,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,46,40.5,100.0,حوض الأسماك:الكبير جميل,بعد التهام كل طعام زميلها في الحوض، تجد سلحفاة بحرية جائعة مكانًا لتناول الطعام بسلام. بالإضافة إلى ذلك، يتم الترحيب باثنين من الحيتان البيضاء في موطنهما الجديد.,206.75,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,46,40.2,100.0,الستات,تناقش مفيدة شيحة وسهير جودة قضايا متعلقة بالمرأة والرجل من خلال استضافة أشخاص من خلفيات مختلفة.,206.3,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,54,38.8,92.6,برنامج واقعي The Voice 28,,206.28,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,51,38.6,96.1,I Am Mother S2,تحاول كارسو أن تركز على بناء حياة جديدة وقصة حبها مع بورا، لكنها تصطدم بعلاقات عائلية معقدة وبغيرة تُثيرها علاقات بورا السابقة، فضلًا عن ماضيها الذي لا يزال يلقي بظلاله عليها.,205.78,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,47,39.1,100.0,اللعبة 2: ليفل الوحش,بعد نجاحهما في التخلص من سمير، يعود وسيم ومازو إلى اللعبة من جديد مع زوجاتيهما، حيث يخوض الثنائي العديد من التحديات ضمنها الفوز بقلب جارتهما نسرين باللعبة.,205.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي العراق.eg,إم بي سي العراق.eg,openepg,egypt1,47,38.7,100.0,عائلتي تربح,برنامج مسابقات ترفيهي يجمع بين عائلتين متنافستين ويطرح عليهما أسئلة عديدة تتعلق بالحياة اليومية والعائلية والاجتماعية والعملية.,205.05,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,44,40.7,100.0,الفرج بعد الشدة,تدور أحداث المسلسل في الحقبة الزمنية بين عامي 1986 حتى عام 1871، حيث عانت الكويت ومنطقة الخليج العربي من مجاعة قاسية راح ضحيتها المئات من الأشخاص.,205.05,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,46,39.1,100.0,The Mentalist S7,في الجزء السابع من المسلسل، وبعد الانتصار على أعدائه والهرب من الأف بي أي، يعود جين إلى أوستين بينما تنمو المخاطر بعد تعرض المحققين والعملاء للقتل على يد قاتل غامض.,204.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC Egypt.eg,MBC Egypt.eg,openepg,egypt2,36,45.6,100.0,Ahlan Bi Al Sittat,"A program broadcast on Sunday and Thursday on MBC Masr, discussing everything related to modern women and trying to find an answer to the well-known question: What are the things that women want?",204.4,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,43,40.7,100.0,وير ميردَر لايز:كيللار كَتس,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,204.05,1,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Roya TV HD.sa,Roya TV HD.sa,openepg,saudiarabia5,43,40.7,100.0,Aqwaa Safra,Aqwaa Safra,204.05,2,openepg:saudiarabia1:Roya.sa;openepg:saudiarabia2:Roya.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,45,38.6,100.0,Deep in Love,تعيش امرأة قوية ومستقلة على ساحل البحر الأسود، تواجه حياتها تحديات يومية وصراعات داخلية، في يوم من الأيام، يظهر رجل مضطرب في حياتها، تتشابك مصائرهما وسط العواصف البحرية، لتبدأ رحلة مشتركة تكشف فيها كل منهما نقاط ضعفه وقوته، ويتعلمان معًا معنى الشجاعة والحب والصمود في مواجهة الصعاب.,202.9,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,41,40.7,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,202.05,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,41,40.7,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,202.05,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,41,40.7,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,202.05,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
