country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,France 24 English,France.24.English.ae,epgshare,AE1,431,84.7,100.0,Arts24,", Episode 57. Culture news from the world’s art, food and fashion capital, Paris. Join us every day for reviews and conversations on what’s arguably the only daily arts programme on TV.",467.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NHK World Japan,NHK.World.Japan.ae,epgshare,AE1,376,84.7,100.0,J-MELO,". Great Japanese music this week: NOA, an up-and-coming singer, dancer, and actor who trained in South Korea before debuting in Japan; and DEZOLVE, a young fusion band with dazzling virtuoso chops.",467.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC3,EN:.MBC3.sa,epgshare,SA2,332,84.7,86.1,Coconut The Little Dragon,"Join Coconut the Little Dragon and his quirky friends on fiery adventures! From uniting dragons to solving wild mysteries, they prove that being small is no match for having a big heart and an even bigger imagination.",455.93,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Rotana Music,Rotana.Music.ae,epgshare,AE1,207,84.7,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",424.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Clip,Rotana.Clip.ae,epgshare,AE1,207,84.7,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",424.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mazzika,Mazzika.ae,epgshare,AE1,207,84.7,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",424.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,207,84.7,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",424.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Space Toon,Space.Toon.ae,epgshare,AE1,203,84.7,100.0,The Block Boys,"Three friends with very different personalities find themselves in funny everyday situations at school, as their differences and actions lead to a series of unexpected and hilarious mishaps.",420.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,581,41.1,100.0,Shoofee Haalek,Shoofee Haalek,411.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,284,41.0,100.0,Maa Khafeetah Bigalbek,Maa Khafeetah Bigalbek,411.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Jordan TV HD,Jordan.TV.HD.ae,epgshare,AE1,190,84.7,100.0,New Day's Kitchen,"Showcasing an array of delectable dishes from local, Arab, and international cuisines, during an hour of culinary exploration, featuring ingredient insights, cooking techniques, and savoury recipes.",407.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Al Ekhbariya HD,Saudi.Al.Ekhbariya.HD.ae,epgshare,AE1,183,84.7,100.0,Saudi Markets,Stay updated on the latest developments in both the Saudi and international markets with expert analysis and insights into economic shifts and strategic opportunities.,400.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Press TV HD,Press.TV.HD.ae,epgshare,AE1,179,84.7,100.0,WEEKLY NEWS HIGHLIGHTS,Episode 185.,396.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Arirang World,Arirang.World.ae,epgshare,AE1,179,84.7,100.0,WEEKLY NEWS HIGHLIGHTS,Episode 185.,396.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,World Fishing Network,World.Fishing.Network.ae,epgshare,AE1,170,84.9,100.0,Night Stalking Florida Crappie,Night fishing for Florida black crappie.,387.35,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1340,84.7,0.0,Kona Netlaqa,,387.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Rabeh Saqer,EN:.Rabeh.Saqer.sa,epgshare,SA2,850,84.7,0.0,Bayn Aleek,,387.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Zee Alwan,Zee.Alwan.ae,epgshare,AE1,170,84.7,100.0,The Fate Of Our Horoscope,"While searching for their mother, two sisters become part of the influential Luthra family, where their rivalry with two brothers gradually turns into a blossoming romance. Dheeraj Dhoopar, Shraddha Arya.",387.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNBC Arabiya,CNBC.Arabiya.ae,epgshare,AE1,165,84.7,100.0,سوريا.. لوين؟,No Desription Available.,382.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW Arabia HD,DW.Arabia.HD.ae,epgshare,AE1,165,84.7,100.0,سوريا.. لوين؟,No Desription Available.,382.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile TV,Nile.TV.ae,epgshare,AE1,164,84.7,100.0,Newshour,". TRT World brings the latest news from around the globe, when it happens.",381.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT World,TRT.World.ae,epgshare,AE1,164,84.7,100.0,Newshour,". TRT World brings the latest news from around the globe, when it happens.",381.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,epgshare,AE1,162,84.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,379.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,epgshare,AE1,162,84.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,379.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV HD,Oman.TV.HD.ae,epgshare,AE1,162,84.7,100.0,News,Investigation Up-to-date coverage of the latest major events in the Arab and international scene packed with revealing field reports.,379.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,44,156.7,100.0,Latest News,Latest News,379.05,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Sahat TV,Al.Sahat.TV.ae,epgshare,AE1,161,84.7,100.0,News,Investigation Reviewing the latest and most recent news around the world.,378.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Anewz,Anewz.ae,epgshare,AE1,161,84.7,100.0,News,Investigation Reviewing the latest and most recent news around the world.,378.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT Arabiya,TRT.Arabiya.ae,epgshare,AE1,161,84.7,100.0,News,Investigation Reviewing the latest and most recent news around the world.,378.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,215,41.0,100.0,مستر بيين:موبايل هوم,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,376.5,1,openepg:saudiarabia2:Cartoonito.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CGTN,CGTN.ae,epgshare,AE1,158,84.7,100.0,Africa Live,. Africa Live is a news program that focuses on African issues and issues related to this diverse continent. CGTN's Nairobi-based broadcast center produces Africa Live.,375.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,213,41.1,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,374.65,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,CGTN Arabic,CGTN.Arabic.ae,epgshare,AE1,156,84.7,100.0,تحدث عن الصين,No Desription Available.,373.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TV5 Monde,TV5.Monde.ae,epgshare,AE1,153,86.7,100.0,ÉCHAPPÉES BELLES,", Episode 13, Season 19. Colorado, back to the roots With its mountainous relief in the east and desert in the west, Colorado is a mosaic of national parks.",373.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar 2 HD,Qatar.2.HD.ae,epgshare,AE1,155,85.2,100.0,In His Footsteps,"History The Sheikh delves into the life of the Prophet Muhammad - may God's prayers and peace be upon him - blending inspiration and education. The Sheikh also presents some prophetic stories, values, and Muhammadan qualities, setting his example for Muslims to follow. Sheikh Shahr Al Shahwani, Shaqar Al Shahwani.",372.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,154,84.7,100.0,In Egypt's Time,Debate Watch the hottest topics that concern the Egyptian society. Many investigations and interviews are conducted besides covering important events. Hafez Al Mizary.,371.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Star Plus HD,en:.Star.Plus.HD.ae,epgshare,AE1,154,84.7,100.0,Highway,"Veera, a young bride-to-be, is abducted by a local gangster, Mahabir, and his men a day prior to her wedding. Far from being terrified of her abductor, Veera discovers a new meaning to her life.",371.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستار بلس,ar:.ستار.بلس.ae,epgshare,AE1,154,84.7,100.0,هايواي,‫‫تتعرض العروس الشابة فيرا للاختطاف على يد المجرم ماهابير ورجاله في اليوم السابق لزفافها. بعيدا عن خوفها من خاطفها، تكتشف فيرا حياة مليئة بالمغامرات والحرية.‬.,371.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,207,41.1,100.0,Dino Pops,Dino Pops,368.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,183,84.7,55.7,Mo'a Sherat Asharq - Episode 1136,"This show focuses on KSA and GCC markets, providing updates on index performance and company news. It tracks Egyptian stocks, Asia market performance with Maan Fadel from Singapore, and covers European openings and US futures for a global market view.",364.61,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Zee TV HD,en:.Zee.TV.HD.ae,epgshare,AE1,144,84.7,100.0,Grand Trunk Rasoi,"S2 , E11 : An experienced chef presents the history of several dishes that originated along the Grand Trunk Road and discusses the various ingredients used.",361.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: زي تي في,ar:.زي.تي.في.ae,epgshare,AE1,144,84.7,100.0,غراند ترانك راسوي,‫م2 ، ح11 : ‫يقدم طاه خبير تاريخ العديد من الأطباق التي نشأت على طول طريق غراند ترانك ويناقش المكونات المختلفة المستخدمة.‬.,361.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,26,156.7,100.0,Headline News,Headline News,361.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Aoula,Al.Aoula.ae,epgshare,AE1,142,84.8,100.0,Alam Zainab wa Nafnouf,"Nouvelle offre jeunesse sur Al Aoula, Alam Zainab wa Nafnouf est un programme placé sous le signe de l’apprentissage ludique. L’émission compte de nombreuses rubriques avec comme objectif de stimuler l’éveil des enfants, d’assouvir leur curiosité et de leur ouvrir de nouvelles perspectives. Pour capter l’attention de ce jeune public, des animations illustrées sont prévues ainsi que des reportages.",359.2,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One America News Network,One.America.News.Network.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Turkuman,Al.Iraqiya.Turkuman.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraqia Syriac,Iraqia.Syriac.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,China Arab TV,China.Arab.TV.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Alwan Egypt,Zee.Alwan.Egypt.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wedotv Big Stories,Wedotv.Big.Stories.ae,epgshare,AE1,141,85.2,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",358.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC Iraq,EN:.MBC1.Iraq.sa,epgshare,SA2,170,84.7,63.5,A'elati Tarbah,"Today, the Al Saedis compete against the Al Rukabis to answer questions about a reason that helps married couples maintain a balance, a situation that worries a mother, and a profession that children aspire to in the future.",357.85,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,194,41.1,100.0,أومكا آند مي,يستكشف شبل الدب القطبي المتفائل والفضولي (أومكا)، عالم القطب الشمالي الاستثنائي برفقة أفضل أصدقائه.,355.65,1,openepg:saudiarabia2:Majid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,193,41.0,100.0,ضيف اليوم,لا تفوتوا متابعة هذا البرنامج الذي تستمعون من خلاله لرأي ضيف اليوم حول القضايا المطروحة فيه.,354.5,1,openepg:saudiarabia2:France 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,19,156.7,100.0,Al Arabiya News,Al Arabiya News,354.05,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Saudia Alaan TV,Saudia.Alaan.TV.ae,epgshare,AE1,134,86.4,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,353.6,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahrain International,Bahrain.International.ae,epgshare,AE1,134,86.4,100.0,Cash With Al-Nabhan,Show Competitions around different regions and cities and the winners win a lot of prizes upon passing the opponents.,353.6,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,2M Monde,2M.Monde.ae,epgshare,AE1,130,85.7,100.0,2M Morning,"Show Getting the expert tips and inspiration across all areas of life, discovering the most effective ways to stay healthy and radiant inside and out, and learning how to prepare a variety of delicious, nutritious meals with easy-to-follow recipes. Samira El Beloui.",348.55,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,131,84.7,100.0,NEWS 30min,Latest news and analysis from around the world.,348.05,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,13,156.7,100.0,Al Hadath News,Al Hadath News,348.05,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.7,100.0,Bloomberg This Weekend,Bloomberg This Weekend,348.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,en: Colors HD,en:.Colors.HD.ae,epgshare,AE1,130,84.7,100.0,No Problem,"Yash and Raj, childhood friends and petty thieves, rob a bank, causing the innocent manager to be blamed. To prove his innocence, the manager devises a plan to apprehend the culprits.",347.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: كلرز إتش دي,ar:.كلرز.إتش.دي.ae,epgshare,AE1,130,84.7,100.0,نو بروبلم,‫‫صديقان مجرمان يدعيان ياش وراج، يقرر راج ترك عالم الإجرام إلى الأبد، إلا أن ياش دائما ما يجد الطريقة المثلى لجعل راج يعدل عن رأيه.‬.,347.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC 4,MBC.4.ae,epgshare,AE1,128,85.2,100.0,Downtown,"The situation rages among the members of the Fadl family after the death of their father, as one of them is excluded from the inheritance, ravaging the entire family. Gamal Abd El Nasser, Farah.",345.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC Action,EN:.MBC.Action.sa,epgshare,SA2,135,84.7,86.7,Kingdom,"Amidst fierce rivalries, the Qin army gets closer to unifying China. But as unprecedented coalitions emerge, Qin faces its greatest challenge yet: fighting an existential threat and securing its place in history.",341.41,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,فيروز.ae,فيروز.ae,openepg,uae6,747,47.3,0.0,كنا نتلاقى,,340.95,0,,https://www.open-epg.com/files/uae6.xml
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,474,47.3,0.0,باين عليك,,340.95,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Action,MBC.Action.ae,epgshare,AE1,121,84.7,100.0,Police 24/7,"Showcasing the close collaboration between field officers and the South Wales Police in numerous operations, striving to maintain security and ensure public safety around the clock. While confronting professional criminals, they also encounter some intriguing situations. Stijn Bakkers.",338.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MBC3.ae,MBC3.ae,openepg,uae6,165,47.7,100.0,Coconut The Little Dragon موسم 1 حلقة 42,انضموا إلى التنين الصغير كوكونت وأصدقائه الطريفين في مغامرات نارية! من توحيد التنانين إلى حل الألغاز الجنونية، يثبتون أن الحجم الصغير لا يتنافى مع امتلاك قلب كبير وخيال أكبر بكثير.,336.55,0,,https://www.open-epg.com/files/uae6.xml
UAE,en: Al Hadath Live,en:.Al.Hadath.Live.ae,epgshare,AE1,118,84.7,100.0,Al Hadath News,"Be at the forefront of top stories, breaking news, current affairs and all there is to know in the Arab region and around the world.",335.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: قناة الحدث - مباشر,ar:.قناة.الحدث.-.مباشر.ae,epgshare,AE1,118,84.7,100.0,أخبار الحدث,كُن في طليعة متابعي أهم القصص، الأخبار العاجلة، والشؤون الراهنة وكل ما ينبغي معرفته في المنطقة العربية وحول العالم.,335.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nat Geo Abu Dhabi HD,Nat.Geo.Abu.Dhabi.HD.ae,epgshare,AE1,117,84.7,100.0,Unlikely Animal Friends,"Animals The animal world is full of wonders, but the weirdest thing you will ever see is an elephant taking care of a sick dog or a tortoise adopting a young hippo. Watch how friendly the animals are with each other although they are enemies by nature.",334.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 1 HD,Kuwait.TV.1.HD.ae,epgshare,AE1,117,84.7,100.0,Door Of Seen,"A family, whose members' names all start with the letter ""S,"" navigates daily challenges, untangles conflicts, and tackles problems in a life full of laughter. Nahla Al Fahd, Mariam Nusseir, Mariam Al Qalaf, Abdulaziz Al Nassaar, Shaymaa Sulaiman, Ali Al Sabaa, Amal Mohamed, Saud Boushehri, Ahmed Al Najar, Naglaa Al Abdallah, Zaynab Karam, Abdulaziz Al Nassar, Abdel Aziz Al Nassar.",334.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Algerie,Canal.Algerie.ae,epgshare,AE1,115,85.2,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",332.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 4,Algérie.4.ae,epgshare,AE1,115,85.2,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",332.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 6 HD,Algérie.6.HD.ae,epgshare,AE1,115,85.2,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",332.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk TV HD,Echorouk.TV.HD.ae,epgshare,AE1,115,85.2,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",332.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,514,40.8,0.0,Ahoy Pirates - Scarlet Ibis 1,,331.2,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
UAE,Extra News HD,Extra.News.HD.ae,epgshare,AE1,112,84.7,100.0,Sports News,Newscast A review of the most important and prominent current news and sporting events taking place locally and internationally alike.,329.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi HD,Saudi.HD.ae,epgshare,AE1,111,85.1,100.0,Kashna And Kashta,"An exceptional cooking experience, where a chef and his assistant travel around Saudi Arabia to learn about the customs and traditions of each city and use its most famous local products to prepare a Saudi dish.",328.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah HD,Sharjah.HD.ae,epgshare,AE1,111,84.7,100.0,Nabati Night,Arts Nabati poetry lovers are in for a comprehensive and in-depth look at poetic creations and famous names in the Gulf and the Arab world through exclusive interviews with the most prominent poets in the Emirates. Butti Al Madloum.,328.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya HD,Al.Iraqiya.HD.ae,epgshare,AE1,111,84.7,100.0,Friday Noon,"People Highlighting Iraqi family challenges, exploring solutions, and fostering open conversations on women's issues and public health. Roqaya Hasan.",328.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
