country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,France 24 English,France.24.English.ae,epgshare,AE1,434,85.0,100.0,Talking Europe,", Episode 12. Politicians, activists and researchers debate the issues facing the EU and an interview a special guest.",467.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NHK World Japan,NHK.World.Japan.ae,epgshare,AE1,378,85.0,100.0,Design Ah! neo,Design is fun! Design feels good! Cutting-edge images and music guide children to enjoy exploring the ideas and tweaks in the designs all around us. An episode on Entrances.,467.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: MBC3,EN:.MBC3.sa,epgshare,SA2,334,85.0,86.2,Ahlan Simsim,Jad's High-Flying Kite.,456.46,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,Rotana Music,Rotana.Music.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",425.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Clip,Rotana.Clip.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",425.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Mazzika,Mazzika.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",425.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,208,85.0,100.0,World Questions,". With terrorism entrenched and kidnapping and banditry on the rise, who can Nigerians trust to keep their country safe? And as elections approach, how can they separate the truth from the lies.",425.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Space Toon,Space.Toon.ae,epgshare,AE1,204,85.0,100.0,Sally,Family Sally's world turns upside down when she learns of her father's death and bankruptcy while at boarding school. She struggles with her sudden transformation from a rich student to an orphaned maid at the school.,421.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,584,41.4,100.0,Ellee Faare' Faare',Ellee Faare' Faare',412.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,287,41.3,100.0,Allah Ysahellak,Allah Ysahellak,411.95,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Jordan TV HD,Jordan.TV.HD.ae,epgshare,AE1,191,85.0,100.0,Sura Ma' Sura,"Through a blend of comedy and drama, everyday life unfolds, revealing social behaviors and challenges in a bold, authentic portrayal with short, connected, separate episodes. Yousef Alamouri, Alaa Rababah, Hussein Tubaisht, Tala Al Helw, Mamhoud Youssif, Nasser Abu Pasha, Anji Lakoud, Rawan Thalji, Mohamed Sobeh, Hussein Tabishat, Husain Tobaishat, Husain Tobaishat.",408.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Al Ekhbariya HD,Saudi.Al.Ekhbariya.HD.ae,epgshare,AE1,184,85.0,100.0,Here Is Riyadh,"People Journalist Ayman Al Hammad brings together a distinguished group of experts to engage in in-depth discussions and provide insightful commentary on the most significant regional and international political issues shaping the global landscape. Ayman al Hammad, Ayman Al Hammad.",401.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Press TV HD,Press.TV.HD.ae,epgshare,AE1,180,85.0,100.0,Simply K-Pop,Episode 2.,397.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Arirang World,Arirang.World.ae,epgshare,AE1,180,85.0,100.0,Simply K-Pop,Episode 2.,397.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,World Fishing Network,World.Fishing.Network.ae,epgshare,AE1,171,85.2,100.0,Alaskan Rainbow Trout/Alligator Gar,"ALASKAN RAINBOW TROUT/ALLIGATOR GAR. Trev Gowdy hunts down massive Rainbows in Alaska, while Fred targets monster Alligator Gar in this murky, Texas river.",388.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Alwan,Zee.Alwan.ae,epgshare,AE1,171,85.0,100.0,The Son-in-Law,"Sidhart, a rich man, falls in love with Roshni who wants to marry a simple man, so to marry her, Sidhart hides his real identity, would Roshni discover that? Nia Sharma, Ravi Dubey.",388.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1345,85.0,0.0,Baqtoflak Bas,,387.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Rabeh Saqer,EN:.Rabeh.Saqer.sa,epgshare,SA2,853,85.0,0.0,Sadeqni,,387.5,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,CNBC Arabiya,CNBC.Arabiya.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,383.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW Arabia HD,DW.Arabia.HD.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,383.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile TV,Nile.TV.ae,epgshare,AE1,165,85.0,100.0,My America,. The media is often accused of ignoring the voices of ordinary Americans. My America journeys across the country to gain insight into issues affecting these communities.,382.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT World,TRT.World.ae,epgshare,AE1,165,85.0,100.0,My America,. The media is often accused of ignoring the voices of ordinary Americans. My America journeys across the country to gain insight into issues affecting these communities.,382.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",380.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",380.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV HD,Oman.TV.HD.ae,epgshare,AE1,163,85.0,100.0,Indicators,"Debate Latest economic news and trends from Oman and the world, revealing crucial financial indicators and their effects on markets and economies.",380.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,45,157.0,100.0,Announcements,Announcements,380.5,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Sahat TV,Al.Sahat.TV.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,379.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Anewz,Anewz.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,379.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT Arabiya,TRT.Arabiya.ae,epgshare,AE1,162,85.0,100.0,Mechina,Politics.,379.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,216,41.3,100.0,مستر بيين:تشاريتي بين,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,377.95,1,openepg:saudiarabia2:Cartoonito.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,CGTN,CGTN.ae,epgshare,AE1,160,85.0,100.0,Faces of Africa,. Faces of Africa is a topical magazine that showcases the diversity of the continent.,377.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,215,41.4,100.0,Totally Spies!,Totally Spies!,377.1,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,CGTN Arabic,CGTN.Arabic.ae,epgshare,AE1,157,85.0,100.0,مسرحيات تلفزيونية,No Desription Available.,374.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TV5 Monde,TV5.Monde.ae,epgshare,AE1,154,87.0,100.0,LE JOURNAL DE LA RTBF,. Complete international news roundup presented by the RTBF news staff.,374.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,156,85.0,100.0,4Tech,"Magazine Get ready for tons of stunning discoveries in the hectic crazy world of technology, as all amazing websites, cutting edge technology and stunning innovations are under the spot. Nassim Ramadan.",373.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar 2 HD,Qatar.2.HD.ae,epgshare,AE1,155,85.5,100.0,In His Footsteps,"History The Sheikh delves into the life of the Prophet Muhammad - may God's prayers and peace be upon him - blending inspiration and education. The Sheikh also presents some prophetic stories, values, and Muhammadan qualities, setting his example for Muslims to follow. Sheikh Shahr Al Shahwani, Shaqar Al Shahwani.",373.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Star Plus HD,en:.Star.Plus.HD.ae,epgshare,AE1,154,85.0,100.0,Highway,"Veera, a young bride-to-be, is abducted by a local gangster, Mahabir, and his men a day prior to her wedding. Far from being terrified of her abductor, Veera discovers a new meaning to her life.",371.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستار بلس,ar:.ستار.بلس.ae,epgshare,AE1,154,85.0,100.0,هايواي,‫‫تتعرض العروس الشابة فيرا للاختطاف على يد المجرم ماهابير ورجاله في اليوم السابق لزفافها. بعيدا عن خوفها من خاطفها، تكتشف فيرا حياة مليئة بالمغامرات والحرية.‬.,371.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,208,41.4,100.0,Dino Pops,Dino Pops,370.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,184,85.0,55.4,TV guide is not available,,365.82,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Zee TV HD,en:.Zee.TV.HD.ae,epgshare,AE1,145,85.0,100.0,Just Talk Sneakers,"S1 , E4 : The host conducts interviews with renowned celebrity sneaker buffs while providing insight into the sneakerhead culture and community.",362.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: زي تي في,ar:.زي.تي.في.ae,epgshare,AE1,145,85.0,100.0,جست توك سنيكرز,‫م1 ، ح4 : ‫يجري فريق التقديم مقابلات مع مشاهير معروفين بشغفهم باقتناء الأحذية الرياضية، مسلطا الضوء على كواليس ثقافة ومجتمع عشاق الأحذية الرياضية.‬.,362.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,27,157.0,100.0,New Order,New Order,362.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Aoula,Al.Aoula.ae,epgshare,AE1,143,85.1,100.0,Al boyout assrar,No Desription Available.,360.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Karameesh,Karameesh.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Toyor Aljanah TV,Toyor.Aljanah.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,HodHod TV,HodHod.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Koogi TV,Koogi.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shehab TV HD,Shehab.TV.HD.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Taha,Taha.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Kids,Sat-7.Kids.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cookies TV,Cookies.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zarok TV,Zarok.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nogoum FM TV,Nogoum.FM.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,1,epgshare:AE1:Nogoum.FM.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Moled,El.Moled.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Falastini TV,Falastini.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Med Muzîk,Med.Muzîk.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quds Today TV,Al.Quds.Today.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Huda TV,Huda.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 5,Algérie.5.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Najaf Al Ashraf TV,Al.Najaf.Al.Ashraf.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Daewa TV,Daewa.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Haq TV,Haq.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahvaz TV,Al.Ahvaz.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Als3yda Madeeh,Als3yda.Madeeh.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Ifta TV,Libya.Ifta.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nas,Al.Nas.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 1,Madrasetna.1.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 2,Madrasetna.2.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Madrasetna 3,Madrasetna.3.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ayyam TV,Al.Ayyam.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Madeeh,Al.Madeeh.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nada TV,Al.Nada.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Misr Quran Kareem,Misr.Quran.Kareem.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden Almustakillah HD,Aden.Almustakillah.HD.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alfath TV,Alfath.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alistiqama TV,Alistiqama.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nahar Noor,Al.Nahar.Noor.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shamalia TV,Shamalia.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Thaqalayn TV,Thaqalayn.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zad TV,Zad.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",360.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One America News Network,One.America.News.Network.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Turkuman,Al.Iraqiya.Turkuman.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Iraqia Syriac,Iraqia.Syriac.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,China Arab TV,China.Arab.TV.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",359.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
