country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,EN: Bab Al Hara Channel,EN:.Bab.Al.Hara.Channel.sa,epgshare,SA2,104,84.7,99.0,Bab Al Hara,,320.25,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1,EN:.MBC1.sa,epgshare,SA2,121,84.7,77.7,Asdiqaa Al Omr,A close group of schoolmates decide to turn their lives into an investigative journey and look into the mysterious death of their best friend.,320.21,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC Masr 2,EN:.MBC.Masr.2.sa,epgshare,SA2,135,84.7,57.0,Sok Ala Ekhwatak,"When Saadeh does as he pleases, Sharif loses his mind while Zeina warns Yousef about the latter. Later, Jude encounters an awkward situation at school.",317.65,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1 Masr,EN:.MBC1.Masr.sa,epgshare,SA2,129,84.7,57.4,Ahlan Bi El Sittat,A panel of personalities discusses modern women’s interests as they try to figure out what women want.,311.97,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,145,41.1,100.0,PAW Patrol,PAW Patrol,306.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,140,41.0,100.0,صغار ستار:الحلقة 34,يصعد الأطفال الصغار إلى المسرح ليبهروا الجمهور الكبير بمواهبهم الغنائية في برنامج (ستار صغار).,301.5,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,139,41.0,100.0,كوكونات التنين الصغير:الحلقة 42,يعيش التنين كوكونات في جزيرة خاصة تشكل موطناً للعديد من التنانين. حيث يعيشون مغامرات رائعة ويشكلون صداقات متينة.,300.5,4,openepg:saudiarabia5:MBC 3.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa;openepg:saudiarabia4:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Baby-TV-2.qa,Baby-TV-2.qa,openepg,qatar5,214,40.9,0.0,Grizzy and the Lemmings - Choco Granito,,295.35,1,openepg:qatar4:Baby-TV-2.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,openepg,qatar5,211,40.8,0.0,BUILDER BROTHER DREAM FACTORY S1 S1 | E11,,292.2,1,openepg:qatar4:0004 CNN International logo.svg.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,208,40.5,0.0,| S1 التوأمان المبدعان - مصنع الأحلام,,288.75,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,EN: MBC MAX,EN:.MBC.MAX.sa,epgshare,SA2,87,84.7,79.3,Spider-Man: Homecoming,"After his experience with the Avengers, Peter returns home to his Aunt May. But when a new villain emerges, everything that he holds dear is threatened.",287.49,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,123,41.1,100.0,Wylde Pak,Wylde Pak,284.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera Arabic,AlJazeera.Arabic.net,epgshare,ALJAZEERA1,68,84.7,94.1,نشرة الأخبار,جولة في أهم الأحداث العربية والعالمية.,280.33,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,115,41.1,100.0,Danger Force,Danger Force,276.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Euro-News.qa,Euro-News.qa,openepg,qatar5,192,40.9,0.0,SONIC BOOM S2 S2 | E20,,273.35,1,openepg:qatar4:Euro-News.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,openepg,qatar5,192,40.8,0.0,12 Minutes With - 1,,273.2,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,openepg,qatar4,190,40.5,0.0,E20 | S2 سونيك السريع,,270.75,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,41.6,100.0,همس الزهور,يخاطب البرنامج شريحة الفتيات بما يناسبهن من مواضيع وأفكار، ويعرض رسائل تعليمية وتثقيفية موجهة لفتيات الأمة الإسلامية.,270.4,1,openepg:saudiarabia2:Al Resalah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,108,41.2,100.0,فينياس آند فيرب:ذا فاست آند ذا فينياس,مع اقتراب عطلة الصيف، يقرر فينياس وفيرب أن يجعلا كل يوم أكثر مرحاً وتشويقاً من سابقه، فينطلقان في مغامرات إجازة زاخرة باللهو والفرح، والجرأة.,269.8,1,openepg:saudiarabia2:Disney Channel.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,189,40.4,0.0,تويلف مينتس ويذ,,269.6,0,,https://www.open-epg.com/files/qatar4.xml
Qatar,Discovery-logo-1.qa,Discovery-logo-1.qa,openepg,qatar5,186,41.8,0.0,Leo's World S1 | E8,,268.7,0,,https://www.open-epg.com/files/qatar5.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,97,47.7,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,268.55,0,,https://www.open-epg.com/files/uae6.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,98,43.4,100.0,2 Broke Girls S6,"In the sixth season, Max and Caroline have to balance their work in the restaurant with their cupcake business, and little by little, their business flourishes.",263.1,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,100,41.0,100.0,Qedwat Men Beladi,Qedwat Men Beladi,261.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,97,41.2,100.0,BBC News,BBC News,258.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,178,40.5,0.0,بيننا,,258.75,1,openepg:qatar5:Bara3em-1.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,96,41.2,100.0,أخبار بي بي سي,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,257.8,1,openepg:saudiarabia2:BBC World News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,177,40.5,0.0,ستريم تايم,,257.75,1,openepg:qatar5:Jeem-HD-1-01.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,45,84.7,93.3,El Le'ba: Level El Wahsh,Waseem is shell-shocked when he finds out that divorcing Nisreen will cost him a fortune. Mazo has no choice but to enroll Shwikar and Basioni in the game.,256.69,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Blippi and Friends.sa,Blippi and Friends.sa,openepg,saudiarabia5,93,41.3,100.0,Blippi,Blippi,254.95,2,openepg:saudiarabia1:Blippi And Friends.sa;openepg:saudiarabia2:Blippi And Friends.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.1,100.0,Friends,Friends,254.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,85,45.7,100.0,Bariq,Bariq,253.55,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,84.7,92.5,Al Asouf,"As the tide of history shifts with the invasion of Kuwait and the Gulf War, the Al Tayans find themselves having to overcome bigger hurdles.",251.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,العربية.ae,العربية.ae,openepg,uae6,78,47.7,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,249.55,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,89,39.7,100.0,2 Broke Girls S6,في الموسم السادس من المسلسل، على كل من ماكس وكارولين الموازنة بين عملهما في المطعم وبين مشروعهما الخاص بالكعك المكوب، وشيئًا فشيئًا يزدهر مشروعهما معًا.,248.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,85,41.0,100.0,باص المدرسة العجيب يعود مجدداً,تأخذ الآنسة فريزل صلاب صفها في مغامرات علمية برية عديدة. إنها سلسلة الرسوم المتحركة الشهيرة والمحبوبة، في حُلّة جديدة!,246.5,1,openepg:saudiarabia2:Space Toon.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,EN: Maraya Channel,EN:.Maraya.Channel.sa,epgshare,SA2,35,84.7,91.4,Hakaya,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,245.17,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,RT News.sa,RT News.sa,openepg,saudiarabia1,83,41.2,100.0,هيدلاين نيوز,تابع من هنا آخر وأحدث الأخبار المحلية والعالمية.,244.8,1,openepg:saudiarabia2:RT News.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,164,40.5,0.0,ثقافة,,244.75,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,82,41.0,100.0,Little Angel,Little Angel,243.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Oman TV.sa,Oman TV.sa,openepg,saudiarabia5,81,41.3,100.0,Lasting Virtue,Lasting Virtue,242.95,2,openepg:saudiarabia1:Oman TV.sa;openepg:saudiarabia2:Oman TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.2,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,242.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,47.6,100.0,أنا أم موسم 2 حلقة 207,يحاول حسن التدخل لحل الخلاف الحاصل بين سلمى وكفاح. ترتبك ألما عندما تلتقي بحيان صدفة. لاحقا، تنتقل علاقة الحب بين عمر وناديا إلى مرحلة جديدة.,241.4,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,78,41.3,100.0,تجديد ألوها:إعادة إعمار حريق لاهينا,يعمل كاموهاي وتريستين على إعادة بناء الأمل بعد حرائق لاهاينا.,239.95,1,openepg:saudiarabia2:HGTV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,78,41.2,100.0,مستر بيين:غيم أوفر,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,239.8,1,openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,67,48.2,98.5,وتبقى ليلة موسم 1 حلقة 55,بعد أن تعترض كاثا على تصاميم مدينة ملاهي قام بعملها، يقرر فيان استثمار المزيد من الوقت للتعلم عن الأبوة.,238.1,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,75,41.7,100.0,المملكة اليوم,يتناول البرنامج الأحداث والأخبار السياسية والاجتماعية ومشاكل وهموم المواطنين اليومية.,237.55,1,openepg:saudiarabia2:Al Mamlaka TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,75,41.7,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,237.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,الشرق.ae,الشرق.ae,openepg,uae6,67,47.7,98.5,مؤشرات الشرق,يركز هذا البرنامج الاقتصادي على متابعة أداء الأسواق الخليجية، وفي مقدمتها السوق السعودي، حيث يقدّم تغطية دقيقة ومباشرة لحركة المؤشرات والأسهم، إلى جانب أبرز أخبار الشركات المدرجة والتطورات المالية المؤثرة في السوق. ويتميّز البرنامج بتقديم تحليلات معمّقة وتحديثات لحظية تساعد المستثمرين على فهم ديناميكيات السوق واتخاذ قرارات مدروسة.كما يوسّع البرنامج نطاق تغطيته ليشمل سوق الأسهم المصري، مستعرضًا أبرز التحركات والتقارير المرتبطة بالشركات والقطاعات الحيوية هناك. ومن آسيا، ينضم معن فاضل من سنغافورة ليقدّم نظرة تحليلية على أداء الأسواق الآسيوية، بما في ذلك بورصات الصين واليابان والهند، مع التركيز على المؤشرات الاقتصادية والتوجهات الاستثمارية.وفي النصف الثاني من الحلقة، ينتقل البرنامج إلى متابعة افتتاح الأسواق الأوروبية، متناولًا أبرز المؤشرات مثل داكس الألماني وفوتسي البريطاني، بالإضافة إلى العقود الآجلة الأميركية التي تعكس توقعات المستثمرين قبل بدء التداول في وول ستريت. بهذه التغطية الشاملة، يمنح البرنامج المشاهدين رؤية عالمية متكاملة لأداء الأسواق، ويضعهم في قلب الحدث الاقتصادي لحظة بلحظة.,237.35,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,64,47.7,100.0,Kingdom الموسم 1 الحلقة 21,وسط منافسات شرسة، يقترب جيش تشين من توحيد الصين. لكن مع ظهور تحالفات غير مسبوقة، تواجه المملكة أعظم تحد لها، معتمدة على الخطط الحربية والشجاعة لتجاوز خطر الفناء وترسيخ مكانتها في التاريخ.,235.55,0,,https://www.open-epg.com/files/uae6.xml
UAE,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,64,47.5,100.0,العاصوف الموسم 3 الحلقة 10,تستمر التحديات التي تواجه عائلة الطيان وتتصاعد حدتها تزامنا مع غزو الكويت وحرب الخليج.,235.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,73,41.2,100.0,Al Qaymariya Neighborhood,Al Qaymariya Neighborhood,234.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,80,39.7,92.5,برنامج Hungry Brain,,233.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,42,60.7,100.0,Baba Geh,Baba Geh,233.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,70,41.7,100.0,إنذار أحمر,ترقبوا هذا البرنامج الوثائقي.,232.55,1,openepg:saudiarabia2:RT Documentary.sa,https://www.open-epg.com/files/saudiarabia1.xml
UAE,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,60,48.0,100.0,باب الحارة موسم 6 حلقة 29,أم عصام تدعوا نساء الحارة لكي تجمع التبرعات منهم لدعم الثوار وأحرار سوريا المناوئين للاحتلال الفرنسي,232.0,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,69,41.2,100.0,شخصيات اقتصادية,يبوح كبار رجال المال والأعمال في العالم العربي والمنطقة بأسرار نجاحهم وازدهار أعمالهم، يحاول استيضاح نقاط القوة في شخصية الضيف والظروف التي استفاد منها في مسيرته العملية.,230.8,1,openepg:saudiarabia2:CNBC Arabia.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,69,41.2,100.0,يمام:المقلب المحترم!,رسوم متحركة للأطفال، بطله يمام وأسرته، يعلم الدروس المفيدة عبر مغامرات عجيبة تقع أحداثها في السعودية عام 2038. هدفها بث الأخلاق الحميدة في الجيل الصغير الواعد. يمام ومرسال، الروبوت المزود بالذكاء الصناعي المتطور، يقومان بعرض فيديو مناسب بالوقت الملائم لكل مغامرة شيقة. سيحبه الصغار والكبار!,230.8,1,openepg:saudiarabia2:stc tv family.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,69,41.2,100.0,Fastzone 2025,Fastzone 2025,230.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Masrah Masr Channel,EN:.Masrah.Masr.Channel.sa,epgshare,SA2,23,84.7,87.0,Masrah Masr,Destiny.,229.65,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,MBC5.ae,MBC5.ae,openepg,uae6,58,47.5,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,229.25,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,66,41.7,100.0,News,News,228.55,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,MBC 3.eg,MBC 3.eg,openepg,egypt2,87,43.2,69.0,برنامج Hungry Brain,,227.0,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,64,41.7,100.0,Al Share' Al Saudi,Al Share' Al Saudi,226.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.2,100.0,2 Dope Queens,2 Dope Queens,224.8,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,62,41.7,100.0,The Day Of Becoming You,The Day Of Becoming You,224.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,62,41.7,100.0,"Hexagon Cup 2026, Day 4 - Brea - Calvo","Hexagon Cup 2026, Day 4 - Brea - Calvo",224.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,61,41.5,100.0,True Blood,True Blood,223.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,61,41.3,100.0,أنا أم:الحلقة 207,بعد أذية زوجها لها، تعود كارسو إلى منزل والدتها بعد سنين طويلة مع أطفالها الثلاثة على أمل إعادة بناء حياتها.,222.95,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
