country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia4,76,48.1,100.0,Fashion Forward,The host sheds light on the latest fashion news and updates and presents the latest trends and beauty secrets from the world of stars.,248.15,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia1:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,90,38.7,100.0,2 Broke Girls,"Both Max Black and Caroline Channing are waiters at a restaurant. When an unanticipated friendship develops and grows between them, the two soon have aspirations of starting their own business and becoming wealthy.",248.05,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,86,36.9,100.0,2 Broke Girls,2 Broke Girls,241.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CNN.sa,CNN.sa,openepg,saudiarabia2,69,48.1,100.0,CNN Creators,"A fresh digital-forward show where young storytellers explore the trends shaping culture, tech, art, and sports, brought to you by CNN Creators.",241.15,2,openepg:saudiarabia5:CNN HD.sa;openepg:saudiarabia1:CNN.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia2,66,50.1,100.0,Saudi Women's Premier League:Al Nassr X AlUla,Live broadcast of the Women’s Premier League.,241.15,3,openepg:saudiarabia4:MBC Action HD.sa;openepg:saudiarabia1:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia2,68,48.1,100.0,90 Day Fiance: Happily Ever After? :Bad Blood,"Having navigated through the K-1 ""fiance visa"" process, the couples are now married, but quickly realize that the honeymoon is over as real life sets in.",240.15,2,openepg:saudiarabia5:TLC HD.sa;openepg:saudiarabia1:TLC HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia2,67,47.6,100.0,Salon De Holmes:Episode 2,"Four neglected housewives ditch the salon and their dull routines to become amateur sleuths, channelling their inner Sherlocks to crack local mysteries while redefining their dreams.",238.4,1,openepg:saudiarabia1:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,openepg,saudiarabia4,67,47.6,100.0,Salon de Holmes,"Four ordinary neighbourhood housewives turn into an unstoppable amateur detective squad. Operating out of a local salon, this hilarious crew teams up to solve flat mysteries, punish neighbourhood villains and rediscover their dreams.",238.4,1,openepg:saudiarabia3:MBC Plus Variety HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia2,66,48.1,100.0,Teslam El Ayadi,"On a journey to rediscover cuisine, the program takes us through shopping basics, traditional dishes, hotel kitchens, desserts, and quick daily cooking solutions.",238.15,2,openepg:saudiarabia5:Fatafeat.sa;openepg:saudiarabia1:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,53,56.1,100.0,Gecko's Garage,Gecko's Garage,237.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Abu Dhabi.sa,Abu Dhabi.sa,openepg,saudiarabia2,65,47.6,100.0,Masa Abu Dhabi,A daily browser rounding up the latest in UAE’s daily calendar as it spans events across the country and surveys a wealth of topics encompassing diverse themes and interesting stories.,236.4,4,openepg:saudiarabia4:Abu Dhabi TV HD.sa;openepg:saudiarabia5:Abu Dhabi TV HD.sa;openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia3:Abu Dhabi TV HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia2,65,47.6,100.0,April Fool's:Episode 29,Mashari unwittingly stumbles upon Awatef's schemes.,236.4,6,openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa;openepg:saudiarabia1:MBC+ Drama HD.sa;openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia3:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,openepg,saudiarabia4,65,47.6,100.0,Kethbat April,"Characters go through several social and familial issues, as well as challenging situations, as they lead their lives in the Kuwaiti community.",236.4,1,openepg:saudiarabia3:MBC Plus Drama HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,52,56.1,100.0,Minaassat,Minaassat,236.15,2,openepg:saudiarabia2:Sky News Arabia HD.sa;openepg:saudiarabia1:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,81,36.6,100.0,O'reed An Afham,O'reed An Afham,235.9,2,openepg:saudiarabia2:Bahrain TV.sa;openepg:saudiarabia1:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,82,35.1,100.0,2 Broke Girls,تعمل ماكس بلاك وكارولين شانينج في مطعم كنادلتين، وحينما تنشأ صداقة غير متوقعة بينهما وتتوطد العلاقة، سرعان ما يحلم الثنائي بإنشاء مشروعهما الخاص بهما وتكوين ثروة.,234.65,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia2,62,47.7,100.0,We Baby Bears:The Great Veggie War,The baby bear siblings travel around the world hoping to find a permanent place they can call home.,233.55,1,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia2,61,48.1,100.0,Lahathaat Masrouqa,"A drama about a woman who chose ambition over family, only to discover too late that no success can replace the loss of her children.",233.15,1,openepg:saudiarabia1:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia2.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,68,43.1,100.0,Fashion Forward موسم 6 حلقة 38,نظرة حصرية على العالم البراق لأكثر النجوم تألقا. كونوا على دراية بآخر صيحات أيقونات الموضة، واحصلوا على نصائح تمكنكم من التأنق بأسلوب نجومكم المفضلين.,232.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MBC Maser 2.sa,MBC Maser 2.sa,openepg,saudiarabia4,60,48.1,100.0,Al Thaman,"After losing all hope, Sarah realises that making sacrifices is the only way to save her son. An altercation erupts between Nadia and Mr Ibrahim.",232.15,1,openepg:saudiarabia3:MBC Maser 2.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia2,59,48.1,100.0,Pandamonium:Tale Ends,Experience the incredible lives of the pandas in Wolong Panda Reserve in China.,231.15,2,openepg:saudiarabia1:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia2,59,48.1,100.0,A-Thaman:Episode 3,"Struggling to cover her cancer-stricken son's medical bills, a widow asks her boss for money, but is plunged into uncertainty when he sets forth a condition to the loan.",231.15,1,openepg:saudiarabia1:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC Iraq HD.sa,MBC Iraq HD.sa,openepg,saudiarabia4,59,48.1,100.0,Kalam Nawa'em,"Marilyne Naaman talks about happiness as a conscious choice, the combination of elegance and strength in women, and embracing risk as a philosophy of life.",231.15,1,openepg:saudiarabia3:MBC Iraq HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia2,59,47.6,100.0,Wheeler Dealers:Travelall Around The World,Mike and Ant welcome some history to the workshop: a 1968 International Harvester Travelall that's an ancestor of the modern SUV.,230.4,2,openepg:saudiarabia1:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia2,59,47.6,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,230.4,1,openepg:saudiarabia1:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia2.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,65,43.1,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,229.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia2,58,47.6,100.0,UAE Dream,We talk to businessmen and entrepreneurs based in UAE as they share how the country has helped facilitate their business ventures.,229.4,1,openepg:saudiarabia1:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia2,56,47.6,100.0,Doos Binzeen,Discover the amazing world of motors and glamorous cars.,227.4,3,openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia1:Al Nahar.sa;openepg:saudiarabia3:Al Nahar TV.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,72,36.6,100.0,UIM Aquabike World Championship 2026,UIM Aquabike World Championship 2026,226.9,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,العربية.ae,العربية.ae,openepg,uae6,62,43.1,100.0,فصل المقال,برنامج حواري يقدمه محمد الملا، يسعى إلى تفكيك القضايا المثارة وفصل الرأي فيها من خلال حوارات مباشرة مع شخصيات خليجية وعربية مؤثرة والوصول إلى مواقف واضحة تعكس تفاعل الرأي العام.,226.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia2,54,48.1,100.0,Al Qura'an Al Kareem,Recitation from The Holy Quran.,226.15,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia1:Dubai.sa,https://www.open-epg.com/files/saudiarabia2.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,61,43.1,100.0,الدوري الممتاز للسيدات 2026/27: Al Nassr X AlUla,كونوا على موعد مع المباريات المباشرة للدوري الممتاز للسيدات.,225.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia2,53,48.1,100.0,Al Souq Al Hurra,"At an international airport, inside the duty-free zone, travelers’ stories cross with the daily lives of staff in a comedic setting. Cultural clashes and quirky personalities turn the airport routine into lighthearted adventures, revealing hidden sides of human relationships.",225.15,1,openepg:saudiarabia1:SBC.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia2,51,48.6,100.0,Mr. X,"X's old psychological complex drives him to create a secret organization to force men to divorce their wives. But after falling in love with a lawyer he meets, he does his best to keep her away from all danger.",223.9,1,openepg:saudiarabia1:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia2,51,47.6,100.0,The Amazing World Of Gumball:The Bumpkin,"Enter The Amazing World of Gumball where Gumball and his friend Darwin embark on insanely funny, everyday adventures!",222.4,1,openepg:saudiarabia1:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,openepg,saudiarabia4,51,47.6,100.0,The Amazing World of Gumball,"Gumball has a penchant for getting into trouble, but he never learns his lesson. Gumball's best friend is a fish named Darwin, who used to be the family pet until he grew legs and became part of the family.",222.4,1,openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,openepg,saudiarabia4,50,48.1,100.0,Min Deera Li Deera,The hosts set out on a quest to explore different parts of Saudi Arabia to learn about its culture and rich heritage while showcasing the unique local dishes that distinguish each area.,222.15,1,openepg:saudiarabia3:MBC Plus eLife HD.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia2,49,48.1,100.0,Arabian Gulf Cup:UAE x Yemen,Stay tuned to the best bits from the Arabian Gulf Cup matches.,221.15,2,openepg:saudiarabia1:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia2,49,48.1,100.0,Serie A:Juventus X Atalanta,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",221.15,1,openepg:saudiarabia1:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia2,49,48.1,100.0,Al Hayat,"Egyptian channel broadcasts a variety of entertainment programs, series, and interesting talk shows dealing with economy, politics and latest developments in Egypt and Arabia.",221.15,1,openepg:saudiarabia1:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia2,49,48.1,100.0,Al Kahera Wal Nas 2,"Bringing you non-stop entertainment, only on Al Kahera Wal Nas 2.",221.15,1,openepg:saudiarabia1:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia2,49,48.1,100.0,Al Kahera Wal Nas,"Bringing you non-stop entertainment, only on Al Kahera Wal Nas.",221.15,1,openepg:saudiarabia1:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia2,49,48.1,100.0,CBC Drama,Channel offering a selection of brand new and classic Turkish and Egyptian drama series.,221.15,1,openepg:saudiarabia1:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia2,49,48.1,100.0,CBC,A contemporary entertainment channel offering a mix of popular series and talk shows.,221.15,1,openepg:saudiarabia1:CBC.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia2,49,48.1,100.0,Chaos In Court:Enough Is Enough,"This series combines clips of dramatic, unexpected, and cathartic courtroom moments.",221.15,1,openepg:saudiarabia1:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia2,49,48.1,100.0,Fujairah TV,"The channel reflects the rich heritage of the Emirate of Fujairah, and features diverse local content including news, culture, sports, technology, and much more.",221.15,1,openepg:saudiarabia1:Fujairah TV.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia2,49,48.1,100.0,Jordan TV,"The channel offers a range of TV shows that enshrine the Jordanian values ​​of tolerance, freedom of expression, moderation and pluralism.",221.15,1,openepg:saudiarabia1:Jordan TV.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia2,49,48.1,100.0,One TV,An urban Arabic music channel with a wide variety of songs ranging from classics to the latest hits.,221.15,1,openepg:saudiarabia1:One TV.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana Clip.sa,Rotana Clip.sa,openepg,saudiarabia2,49,48.1,100.0,Aghani Wa Video Clip,A selection of entertaining Arabic songs.,221.15,1,openepg:saudiarabia1:Rotana Clip.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana Drama HD.sa,Rotana Drama HD.sa,openepg,saudiarabia2,49,48.1,100.0,Enhiraf Series:Episode 25,"A psychiatrist resorts to innovative and radical treatments to help her patients who have been bogged down by a slew of problems in their personal and professional lives, in this suspense driven drama that explores the shifting boundaries of psychiatry.",221.15,1,openepg:saudiarabia1:Rotana Drama HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana M+ HD.sa,Rotana M+ HD.sa,openepg,saudiarabia2,49,48.1,100.0,Rotana M+ HD,A selection of the biggest hits from across the globe for all music lovers.,221.15,1,openepg:saudiarabia1:Rotana M+ HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Rotana Music HD.sa,Rotana Music HD.sa,openepg,saudiarabia2,49,48.1,100.0,Mousica,"An entertaining line-up of music videos, clips and concerts.",221.15,1,openepg:saudiarabia1:Rotana Music HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Roya.sa,Roya.sa,openepg,saudiarabia2,49,48.1,100.0,Roya,Connects the community and addresses the youth and the adults alike with information and entertainment programs.,221.15,2,openepg:saudiarabia1:Roya.sa;openepg:saudiarabia5:Roya TV HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia2,49,48.1,100.0,Sharjah TV,"The channel offers a range of social, political, cultural and entertainment themed programs.",221.15,1,openepg:saudiarabia1:Sharjah TV.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia2,49,48.1,100.0,TeN,"Entertainment channel offering a range of popular series, news segments, and talk shows.",221.15,1,openepg:saudiarabia1:Ten.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC Maser.sa,MBC Maser.sa,openepg,saudiarabia4,48,48.2,100.0,Kalam El Nas,The host invites some of the biggest Arab stars and celebrities to discuss an array of topics and popular opinions regarding their personal lives and careers.,220.3,1,openepg:saudiarabia3:MBC Maser.sa,https://www.open-epg.com/files/saudiarabia4.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia2,48,48.1,100.0,Serie A:Monza X Sassuolo,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",220.15,1,openepg:saudiarabia1:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia2,48,48.1,100.0,Al Arabiya Business,Brings you real-time financial and business news from around the world.,220.15,1,openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,MBC 1 HD.sa,MBC 1 HD.sa,openepg,saudiarabia2,48,48.1,100.0,Million Dollar Land:Episode 4,"One hundred contestants compete in a forty-day survival challenge for a chance at winning 1,000,000 dollars!",220.15,4,openepg:saudiarabia4:MBC 1 HD.sa;openepg:saudiarabia5:MBC 1.sa;openepg:saudiarabia1:MBC 1 HD.sa;openepg:saudiarabia3:MBC 1 HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia2,48,48.1,100.0,Saudi Sports 1,"EPG currently unavailable, however you can 'Catch-Up' on your favorite programs.",220.15,1,openepg:saudiarabia1:Saudi Sports 1.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,AD Sports 2.sa,AD Sports 2.sa,openepg,saudiarabia2,47,48.1,100.0,UCI Road World Championship,Stay tuned for UCI Road World Championship.,219.15,1,openepg:saudiarabia1:AD Sports 2.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,36.9,100.0,The Shop,The Shop,218.35,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,openepg,saudiarabia2,46,48.1,100.0,Qate'e Wareed:Episode 25,Suzy tells Randa the truth. Riyadh tries to find Suzy.,218.15,1,openepg:saudiarabia1:Rotana Khalijia HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia2,46,48.1,100.0,Zee Connect Bil Arabi:Episode 3,"A 30-min locally produced weekly show with 3 segments, highlighting the best in entertainment and what’s happening in the Gulf region.",218.15,1,openepg:saudiarabia1:Zee Alwan.sa,https://www.open-epg.com/files/saudiarabia2.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,53,43.3,100.0,أنا بنت أبي موسم 1 حلقة 31,بعد أن تتخذ العائلة قرارها بشأن خطبة كارتيك ويوفيكا، تحاول الأخيرة تحذيره من ديجي وتطالبه بالابتعاد عنه. أما الأخير وجارجي، فيخططان لاستغلال الظروف لصالحهما.,217.95,0,,https://www.open-epg.com/files/uae6.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,64,38.9,93.8,The Shop,"A talk show that offers a unique experience in barber shops across the United States, including discussions and debates from some of the most prominent names in sports and entertainment.",217.39,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia2,45,48.1,100.0,NASCAR Sprint Cup Series:Darlington Raceway,Follow the excitement and latest action of the NASCAR Sprint Cup for cars racing.,217.15,1,openepg:saudiarabia1:Dubai Sports 2.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,Dubai Sports HD.sa,Dubai Sports HD.sa,openepg,saudiarabia2,45,48.1,100.0,Sail Grand Prix:Italy Sail GP – Race 2,Special coverage of the Sail Grand Prix.,217.15,1,openepg:saudiarabia1:Dubai Sports HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,58,38.6,100.0,Wolf Like Me,"The work deals with the story of two people: Gary, who struggles to take care of his daughter, especially after her mother’s death, and Mary, who carries a secret that she cannot reveal. Soon, fate brings Gary and Mary together unexpectedly.",215.9,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC MASR.sa,MBC MASR.sa,openepg,saudiarabia2,43,48.4,100.0,Kalam E-Nas:Episode 57,A captivating show that brings you utmost entertainment and hosts your favorite guests.,215.6,1,openepg:saudiarabia1:MBC MASR.sa,https://www.open-epg.com/files/saudiarabia2.xml
