country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,45,37.7,100.0,The Mentalist S7,في الجزء السابع من المسلسل، وبعد الانتصار على أعدائه والهرب من الأف بي أي، يعود جين إلى أوستين بينما تنمو المخاطر بعد تعرض المحققين والعملاء للقتل على يد قاتل غامض.,201.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,43,38.9,100.0,مطبخ ضحى,تقدم الشيف ضحى أشهى وأطيب وصفات لتحضير الطعام، مستخدمة خبرتها الواسعة في مجال الطهي.,201.35,1,openepg:saudiarabia2:SBC.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,45,37.1,100.0,بين السطور,تحاول الإعلامية (هند سالم) التقدم أكثر في عملها عن طريق البحث عن استضافة شخص مشهور، إلا أنها بسبب ذلك تتورط في قضية كبيرة تكشف الكثير عن ماضيها وعن وجود قصة حب قديمة مع هذا الشخص.,200.65,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,50,36.9,94.0,برنامج واقعي Survivor 51,,200.55,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Rotana + HD.sa,Rotana + HD.sa,openepg,saudiarabia1,42,38.7,100.0,فُلّة والأقزام السبعة:الحلقة 25,سلسلة رسوم متحركة مقتبسة من الحكاية الخيالية والأكثر شهرة للأخوين (غريم)، عن الشابة (فُلّة) أو بياض الثلج والتي تعاني من ظلم زوجة أبيها التي تغار من جمالها بشكل كبير، وتسعى بكل قوتها وجبروتها إلى إبعاد (فُلّة) عن حياتها.,200.05,1,openepg:saudiarabia2:Rotana + HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,123,37.9,0.0,يورور نيوز ناو,,199.85,0,,https://www.open-epg.com/files/qatar4.xml
UAE,MBC MAX.ae,MBC MAX.ae,openepg,uae6,31,45.9,100.0,بلانيت أكشن,ما بين إطلاق نار من قبل رعاة البقر وانفجار سيارات، وحركات خطرة تخطف الأنفاس، وقتالات في الفضاء، ووحوش صاخبة، يأخذكم بلانيت أكشن وراء كواليس أفضل الأفلام على الإطلاق.,199.85,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,AD Sports 1.sa,AD Sports 1.sa,openepg,saudiarabia1,39,38.9,100.0,الفريق التاسع,برنامج رياضي مخصص لكأس الخليج العربي لكرة القدم.,197.35,2,openepg:saudiarabia2:AD Sports 1.sa;openepg:saudiarabia5:AD Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 1.sa,AD Sports Premium 1.sa,openepg,saudiarabia1,39,38.9,100.0,مجلة الدوري الإيطالي,لا تفوتوا أهم تحليلات المباريات مع الخبراء الفنيين والمحللين الرياضيين، بالإضافة إلى معرفة آراء اللاعبين والمدربين... وأهم الأخبار الكروية وأروع الأهداف خلال الموسم.,197.35,1,openepg:saudiarabia2:AD Sports Premium 1.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,AD Sports Premium 2.sa,AD Sports Premium 2.sa,openepg,saudiarabia1,39,38.9,100.0,مقتطفات من الدوري الإيطالي,لا تفوتوا أهم تحليلات المباريات مع المحللين الرياضين واللاعبين والمدربين... إضافة إلى أهم الأخبار الكروية وأروع الأهداف خلال الموسم.,197.35,1,openepg:saudiarabia2:AD Sports Premium 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,39,38.9,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,197.35,1,openepg:saudiarabia2:Al Hayat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,39,38.9,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,197.35,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,39,38.9,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,197.35,1,openepg:saudiarabia2:Al Kahera Walnas.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,CBC Drama.sa,CBC Drama.sa,openepg,saudiarabia1,39,38.9,100.0,CBC دراما,تقدم القناة مجموعة مختارة من المسلسلات الدرامية التركية والمصرية الجديدة والكلاسيكية.,197.35,1,openepg:saudiarabia2:CBC Drama.sa,https://www.open-epg.com/files/saudiarabia1.xml
