canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
majid sa,openepg,saudiarabia1,Majid.sa,Majid.sa,196,41.7,100.0,311.5,1,openepg:saudiarabia2:Majid.sa:249.01,WINNER_OF_DUPLICATES
france 24 sa,openepg,saudiarabia1,France 24.sa,France 24.sa,196,41.6,100.0,311.36,1,openepg:saudiarabia2:France 24.sa:252.51,WINNER_OF_DUPLICATES
asharq,epgshare,SA2,EN:.Asharq.sa,EN: Asharq,185,85.4,55.7,310.06,0,,UNIQUE
mbc iraq,epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,172,85.4,63.4,309.43,1,epgshare:AE1:MBC.Iraq.HD.ae:251.49,WINNER_OF_DUPLICATES
bab al hara,epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,105,85.4,98.1,300.7,0,,UNIQUE
mbc3 ae,openepg,uae6,MBC3.ae,MBC3.ae,167,48.4,100.0,300.24,0,,UNIQUE
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,147,61.4,100.0,299.79,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,147,61.4,100.0,299.79,0,,UNIQUE
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,147,61.4,100.0,299.79,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,147,61.4,100.0,299.79,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,147,61.4,100.0,299.79,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,143,61.4,100.0,296.99,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,140,61.4,100.0,294.89,0,,UNIQUE
mbc1,epgshare,SA2,EN:.MBC1.sa,EN: MBC1,123,85.4,78.0,291.19,1,epgshare:AE1:MBC.1.ae:253.56,WINNER_OF_DUPLICATES
رابح صقر ae,openepg,uae6,رابح صقر.ae,رابح صقر.ae,481,47.9,0.0,290.67,0,,UNIQUE
فيروز ae,openepg,uae6,فيروز.ae,فيروز.ae,757,47.9,0.0,290.67,0,,UNIQUE
disney junior sa,openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,165,41.6,100.0,289.66,1,openepg:saudiarabia2:Disney Junior.sa:236.55,WINNER_OF_DUPLICATES
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,132,61.4,100.0,289.29,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,125,61.4,100.0,284.39,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,125,61.4,100.0,284.39,0,,UNIQUE
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,124,61.5,100.0,283.82,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,123,61.4,100.0,282.99,0,,UNIQUE
ستار بلس,epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,111,61.4,100.0,282.59,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,120,61.4,100.0,280.89,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,120,61.4,100.0,280.89,0,,UNIQUE
nile,epgshare,AE1,Nile.TV.ae,Nile TV,119,61.4,100.0,280.19,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,119,61.4,100.0,280.19,0,,UNIQUE
kuwait 2,epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,118,61.4,100.0,279.49,0,,UNIQUE
kuwait al akhbar,epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,118,61.4,100.0,279.49,0,,UNIQUE
oman,epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,118,61.4,100.0,279.49,0,,UNIQUE
rt arabic,epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,116,61.4,100.0,278.09,0,,UNIQUE
al sahat,epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,116,61.4,100.0,278.09,0,,UNIQUE
anewz,epgshare,AE1,Anewz.ae,Anewz,116,61.4,100.0,278.09,0,,UNIQUE
trt arabiya,epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,116,61.4,100.0,278.09,0,,UNIQUE
mbc masr 2,epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,136,85.4,57.4,277.63,1,epgshare:AE1:MBC.Masr.2.HD.ae:238.89,WINNER_OF_DUPLICATES
cgtn,epgshare,AE1,CGTN.ae,CGTN,115,61.4,100.0,277.39,0,,UNIQUE
bbc arabic news,epgshare,AE1,BBC.Arabic.ae,BBC Arabic,114,61.4,100.0,276.69,0,,UNIQUE
nick jr sa,openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,146,41.7,100.0,276.5,0,,UNIQUE
زي تي في,epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,102,61.4,100.0,276.29,0,,UNIQUE
cgtn arabic,epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,113,61.4,100.0,275.99,0,,UNIQUE
star plus,epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,111,61.4,100.0,274.59,0,,UNIQUE
cartoon network arabic 1 qa,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,520,41.5,0.0,274.02,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa:195.49,WINNER_OF_DUPLICATES
qatar 2,epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,109,61.9,100.0,273.87,0,,UNIQUE
mbc1 masr,epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,130,85.4,57.7,273.76,0,,UNIQUE
mbc 3 sa,openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,141,41.6,100.0,272.86,4,openepg:saudiarabia5:MBC 3.sa:271.73;openepg:saudiarabia2:MBC 3.sa:228.01;openepg:saudiarabia3:MBC 3 HD.sa:228.01;openepg:saudiarabia4:MBC 3 HD.sa:228.01,WINNER_OF_DUPLICATES
rotana kids sa,openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,140,41.6,100.0,272.16,1,openepg:saudiarabia2:Rotana Kids.sa:224.21,WINNER_OF_DUPLICATES
tv5 monde,epgshare,AE1,TV5.Monde.ae,TV5 Monde,107,61.4,100.0,271.79,0,,UNIQUE
saudia alaan,epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,101,63.1,100.0,269.88,0,,UNIQUE
bahrain,epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,101,63.1,100.0,269.88,0,,UNIQUE
bahrain international,epgshare,AE1,Bahrain.International.ae,Bahrain International,101,63.1,100.0,269.88,0,,UNIQUE
al rai,epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,101,63.1,100.0,269.88,0,,UNIQUE
karameesh,epgshare,AE1,Karameesh.ae,Karameesh,104,61.4,100.0,269.69,0,,UNIQUE
toyor aljanah,epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,104,61.4,100.0,269.69,0,,UNIQUE
hodhod,epgshare,AE1,HodHod.TV.ae,HodHod TV,104,61.4,100.0,269.69,0,,UNIQUE
koogi,epgshare,AE1,Koogi.TV.ae,Koogi TV,104,61.4,100.0,269.69,0,,UNIQUE
shehab,epgshare,AE1,Shehab.TV.HD.ae,Shehab TV HD,104,61.4,100.0,269.69,0,,UNIQUE
taha,epgshare,AE1,Taha.ae,Taha,104,61.4,100.0,269.69,0,,UNIQUE
sat 7 kids,epgshare,AE1,Sat-7.Kids.ae,Sat-7 Kids,104,61.4,100.0,269.69,0,,UNIQUE
cookies,epgshare,AE1,Cookies.TV.ae,Cookies TV,104,61.4,100.0,269.69,0,,UNIQUE
zarok,epgshare,AE1,Zarok.TV.ae,Zarok TV,104,61.4,100.0,269.69,0,,UNIQUE
nogoum fm,epgshare,AE1,Nogoum.FM.TV.ae,Nogoum FM TV,104,61.4,100.0,269.69,1,epgshare:AE1:Nogoum.FM.ae:192.49,WINNER_OF_DUPLICATES
el moled,epgshare,AE1,El.Moled.ae,El Moled,104,61.4,100.0,269.69,0,,UNIQUE
falastini,epgshare,AE1,Falastini.TV.ae,Falastini TV,104,61.4,100.0,269.69,0,,UNIQUE
med muzîk,epgshare,AE1,Med.Muzîk.ae,Med Muzîk,104,61.4,100.0,269.69,0,,UNIQUE
al quds today,epgshare,AE1,Al.Quds.Today.TV.ae,Al Quds Today TV,104,61.4,100.0,269.69,0,,UNIQUE
huda,epgshare,AE1,Huda.TV.ae,Huda TV,104,61.4,100.0,269.69,0,,UNIQUE
algérie 5,epgshare,AE1,Algérie.5.ae,Algérie 5,104,61.4,100.0,269.69,0,,UNIQUE
al najaf al ashraf,epgshare,AE1,Al.Najaf.Al.Ashraf.TV.ae,Al Najaf Al Ashraf TV,104,61.4,100.0,269.69,0,,UNIQUE
daewa,epgshare,AE1,Daewa.TV.ae,Daewa TV,104,61.4,100.0,269.69,0,,UNIQUE
haq,epgshare,AE1,Haq.TV.ae,Haq TV,104,61.4,100.0,269.69,0,,UNIQUE
al ahvaz,epgshare,AE1,Al.Ahvaz.TV.ae,Al Ahvaz TV,104,61.4,100.0,269.69,0,,UNIQUE
als3yda madeeh,epgshare,AE1,Als3yda.Madeeh.ae,Als3yda Madeeh,104,61.4,100.0,269.69,0,,UNIQUE
libya ifta,epgshare,AE1,Libya.Ifta.TV.ae,Libya Ifta TV,104,61.4,100.0,269.69,0,,UNIQUE
al nas,epgshare,AE1,Al.Nas.ae,Al Nas,104,61.4,100.0,269.69,0,,UNIQUE
madrasetna 1,epgshare,AE1,Madrasetna.1.ae,Madrasetna 1,104,61.4,100.0,269.69,0,,UNIQUE
madrasetna 2,epgshare,AE1,Madrasetna.2.ae,Madrasetna 2,104,61.4,100.0,269.69,0,,UNIQUE
madrasetna 3,epgshare,AE1,Madrasetna.3.ae,Madrasetna 3,104,61.4,100.0,269.69,0,,UNIQUE
al ayyam,epgshare,AE1,Al.Ayyam.TV.ae,Al Ayyam TV,104,61.4,100.0,269.69,0,,UNIQUE
al madeeh,epgshare,AE1,Al.Madeeh.ae,Al Madeeh,104,61.4,100.0,269.69,0,,UNIQUE
al nada,epgshare,AE1,Al.Nada.TV.ae,Al Nada TV,104,61.4,100.0,269.69,0,,UNIQUE
misr quran kareem,epgshare,AE1,Misr.Quran.Kareem.ae,Misr Quran Kareem,104,61.4,100.0,269.69,0,,UNIQUE
aden almustakillah,epgshare,AE1,Aden.Almustakillah.HD.ae,Aden Almustakillah HD,104,61.4,100.0,269.69,0,,UNIQUE
alfath,epgshare,AE1,Alfath.TV.ae,Alfath TV,104,61.4,100.0,269.69,0,,UNIQUE
alistiqama,epgshare,AE1,Alistiqama.TV.ae,Alistiqama TV,104,61.4,100.0,269.69,0,,UNIQUE
al nahar noor,epgshare,AE1,Al.Nahar.Noor.ae,Al Nahar Noor,104,61.4,100.0,269.69,0,,UNIQUE
shamalia,epgshare,AE1,Shamalia.TV.ae,Shamalia TV,104,61.4,100.0,269.69,0,,UNIQUE
thaqalayn,epgshare,AE1,Thaqalayn.TV.ae,Thaqalayn TV,104,61.4,100.0,269.69,0,,UNIQUE
zad,epgshare,AE1,Zad.TV.ae,Zad TV,104,61.4,100.0,269.69,0,,UNIQUE
al aoula,epgshare,AE1,Al.Aoula.ae,Al Aoula,103,61.4,100.0,268.99,0,,UNIQUE
saudi sports 1,epgshare,AE1,KSA.sports.1.ae,KSA sports 1,102,61.7,100.0,268.69,0,,UNIQUE
ksa sports 2,epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,102,61.7,100.0,268.69,0,,UNIQUE
sharjah quran,epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,102,61.7,100.0,268.69,1,epgshare:AE1:Sharjah.Quran.ae:192.49,WINNER_OF_DUPLICATES
saudi quran,epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,102,61.7,100.0,268.69,0,,UNIQUE
saudi sunna,epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,102,61.7,100.0,268.69,0,,UNIQUE
al resala,epgshare,AE1,Al.Resala.ae,Al Resala,102,61.7,100.0,268.69,0,,UNIQUE
al majd,epgshare,AE1,Al.Majd.ae,Al Majd,102,61.7,100.0,268.69,0,,UNIQUE
al majd holy quran,epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,102,61.7,100.0,268.69,0,,UNIQUE
majid kids,epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,102,61.7,100.0,268.69,0,,UNIQUE
cartoon network arabic,epgshare,AE1,CN.Arabic.ae,CN Arabic,102,61.7,100.0,268.69,0,,UNIQUE
zee,epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,102,61.4,100.0,268.29,0,,UNIQUE
كلرز إتش دي,epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,90,61.4,100.0,267.89,0,,UNIQUE
one america news network,epgshare,AE1,One.America.News.Network.ae,One America News Network,101,61.5,100.0,267.73,0,,UNIQUE
al iraqiya turkuman,epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,101,61.5,100.0,267.73,0,,UNIQUE
iraqia syriac,epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,101,61.5,100.0,267.73,0,,UNIQUE
china arab,epgshare,AE1,China.Arab.TV.ae,China Arab TV,101,61.5,100.0,267.73,0,,UNIQUE
zee alwan egypt,epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,101,61.5,100.0,267.73,0,,UNIQUE
wedotv big stories,epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,101,61.5,100.0,267.73,0,,UNIQUE
mbc max,epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,87,85.4,79.3,267.42,0,,UNIQUE
al rabiaa,epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,87,67.4,100.0,265.89,0,,UNIQUE
al masar,epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,87,67.4,100.0,265.89,0,,UNIQUE
al janoub,epgshare,AE1,Al.Janoub.ae,Al Janoub,87,67.4,100.0,265.89,0,,UNIQUE
al anwar 2,epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,87,67.4,100.0,265.89,0,,UNIQUE
al mawqef,epgshare,AE1,Al.Mawqef.ae,Al Mawqef,87,67.4,100.0,265.89,0,,UNIQUE
m24,epgshare,AE1,M24.TV.ae,M24 TV,87,67.4,100.0,265.89,0,,UNIQUE
albarlemania al mauritania,epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,87,67.4,100.0,265.89,0,,UNIQUE
algérie 3,epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,87,67.4,100.0,265.89,0,,UNIQUE
echorouk news,epgshare,AE1,Echorouk.News.ae,Echorouk News,87,67.4,100.0,265.89,0,,UNIQUE
ennahar,epgshare,AE1,Ennahar.TV.ae,Ennahar TV,87,67.4,100.0,265.89,0,,UNIQUE
قناة الحدث مباشر,epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,84,61.4,100.0,263.69,0,,UNIQUE
aljazeera english,epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,95,61.4,100.0,263.39,0,,UNIQUE
al qahera news,epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,94,61.4,100.0,262.69,0,,UNIQUE
al baghdadia now,epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,94,61.4,100.0,262.69,0,,UNIQUE
alghadeer,epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,94,61.4,100.0,262.69,0,,UNIQUE
al sharq,epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,94,61.4,100.0,262.69,0,,UNIQUE
i news,epgshare,AE1,I.News.HD.ae,I News HD,94,61.4,100.0,262.69,0,,UNIQUE
kirkuk,epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,94,61.4,100.0,262.69,0,,UNIQUE
afaq,epgshare,AE1,Afaq.TV.ae,Afaq TV,94,61.4,100.0,262.69,0,,UNIQUE
al anbar,epgshare,AE1,Al.Anbar.ae,Al Anbar,94,61.4,100.0,262.69,0,,UNIQUE
al fallujah,epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,94,61.4,100.0,262.69,0,,UNIQUE
al hiwar,epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,94,61.4,100.0,262.69,0,,UNIQUE
alhadath alyoum,epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,94,61.4,100.0,262.69,0,,UNIQUE
iraq future,epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,94,61.4,100.0,262.69,0,,UNIQUE
libya al ahrar,epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,94,61.4,100.0,262.69,0,,UNIQUE
al jamahiriya,epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,94,61.4,100.0,262.69,0,,UNIQUE
libya alhadath,epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,94,61.4,100.0,262.69,0,,UNIQUE
libya alrasmia,epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,94,61.4,100.0,262.69,0,,UNIQUE
libya al hedaya,epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,94,61.4,100.0,262.69,0,,UNIQUE
lualua,epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,94,61.4,100.0,262.69,0,,UNIQUE
mekameleen,epgshare,AE1,Mekameleen.ae,Mekameleen,94,61.4,100.0,262.69,0,,UNIQUE
misr al zeraeey,epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,94,61.4,100.0,262.69,0,,UNIQUE
palestine,epgshare,AE1,Palestine.HD.ae,Palestine HD,94,61.4,100.0,262.69,0,,UNIQUE
palestine today,epgshare,AE1,Palestine.Today.ae,Palestine Today,94,61.4,100.0,262.69,0,,UNIQUE
palestine news,epgshare,AE1,Palestine.News.ae,Palestine News,94,61.4,100.0,262.69,0,,UNIQUE
gali kurdistan,epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,94,61.4,100.0,262.69,0,,UNIQUE
8,epgshare,AE1,Channel.8.ae,Channel 8,94,61.4,100.0,262.69,0,,UNIQUE
kurdsat news,epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,94,61.4,100.0,262.69,0,,UNIQUE
trt kurdî,epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,94,61.4,100.0,262.69,0,,UNIQUE
nrt,epgshare,AE1,NRT.HD.ae,NRT HD,94,61.4,100.0,262.69,0,,UNIQUE
payam,epgshare,AE1,Payam.TV.ae,Payam TV,94,61.4,100.0,262.69,0,,UNIQUE
rojava,epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,94,61.4,100.0,262.69,0,,UNIQUE
ronahε,epgshare,AE1,Ronahε.TV.ae,Ronahε TV,94,61.4,100.0,262.69,0,,UNIQUE
al jazeera english,epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,94,61.4,100.0,262.69,0,,UNIQUE
mbc 4,epgshare,AE1,MBC.4.ae,MBC 4,93,61.6,100.0,262.26,0,,UNIQUE
nicktoons sa,openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,125,41.7,100.0,261.8,0,,UNIQUE
panorama drama,epgshare,AE1,Panorama.Drama.ae,Panorama Drama,91,61.4,100.0,260.59,0,,UNIQUE
panorama drama 2,epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,91,61.4,100.0,260.59,0,,UNIQUE
panorama film,epgshare,AE1,Panorama.Film.ae,Panorama Film,91,61.4,100.0,260.59,0,,UNIQUE
beirut aflam,epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,91,61.4,100.0,260.59,0,,UNIQUE
beirut alyoom,epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,91,61.4,100.0,260.59,0,,UNIQUE
beirut cinema,epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,91,61.4,100.0,260.59,0,,UNIQUE
beirut drama,epgshare,AE1,Beirut.Drama.ae,Beirut Drama,91,61.4,100.0,260.59,0,,UNIQUE
maspero zaman,epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,91,61.4,100.0,260.59,0,,UNIQUE
2m monde,epgshare,AE1,2M.Monde.ae,2M Monde,89,62.1,100.0,260.13,0,,UNIQUE
الحدث ae,openepg,uae6,الحدث.ae,الحدث.ae,98,48.4,100.0,259.94,0,,UNIQUE
colors,epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,90,61.4,100.0,259.89,0,,UNIQUE
ستارزبلاي كريكيت 1,epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,74,63.4,100.0,259.39,0,,UNIQUE
kuwait 1,epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,88,61.4,100.0,258.49,0,,UNIQUE
qatar,epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,74,68.4,100.0,258.14,0,,UNIQUE
saudi,epgshare,AE1,Saudi.HD.ae,Saudi HD,82,63.4,100.0,256.99,0,,UNIQUE
al hadath live,epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,84,61.4,100.0,255.69,0,,UNIQUE
nickelodeon sa,openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,116,41.7,100.0,255.5,0,,UNIQUE
al arabiya,epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,83,61.4,100.0,254.99,0,,UNIQUE
el le ba,epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,46,85.4,93.5,254.34,0,,UNIQUE
nat geo abu dhabi,epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,82,61.4,100.0,254.29,0,,UNIQUE
extra news,epgshare,AE1,Extra.News.HD.ae,Extra News HD,81,61.4,100.0,253.59,0,,UNIQUE
saudi thikrayat,epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,81,61.4,100.0,253.59,0,,UNIQUE
canal algerie,epgshare,AE1,Canal.Algerie.ae,Canal Algerie,81,61.4,100.0,253.59,0,,UNIQUE
algérie 4,epgshare,AE1,Algérie.4.ae,Algérie 4,81,61.4,100.0,253.59,0,,UNIQUE
algérie 6,epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,81,61.4,100.0,253.59,0,,UNIQUE
echorouk,epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,81,61.4,100.0,253.59,0,,UNIQUE
yemen,epgshare,AE1,Yemen.TV.ae,Yemen TV,65,69.4,100.0,253.19,0,,UNIQUE
aden,epgshare,AE1,Aden.TV.ae,Aden TV,65,69.4,100.0,253.19,0,,UNIQUE
yemen shabab,epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,65,69.4,100.0,253.19,0,,UNIQUE
reef alyemen,epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,65,69.4,100.0,253.19,0,,UNIQUE
سوني تي في,epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,67,61.9,100.0,252.47,0,,UNIQUE
