canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,204,84.0,100.0,370.2,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,204,84.0,100.0,370.2,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,204,84.0,100.0,370.2,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,201,84.0,100.0,368.1,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,276,40.2,100.0,365.47,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,189,84.0,100.0,359.7,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,41,156.0,100.0,357.3,2,openepg:saudiarabia1:RT Arabic.sa:229.24;openepg:saudiarabia2:RT Arabic.sa:193.62,WINNER_OF_DUPLICATES
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,181,84.0,100.0,354.1,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,177,84.0,100.0,351.3,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,177,84.0,100.0,351.3,0,,UNIQUE
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,169,84.1,100.0,345.83,0,,UNIQUE
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,24,156.0,100.0,345.4,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,168,84.0,100.0,345.0,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,164,84.0,100.0,342.2,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,164,84.0,100.0,342.2,0,,UNIQUE
ستار بلس,epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,152,84.0,100.0,341.8,0,,UNIQUE
al arabiya sa,openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,18,156.0,100.0,341.2,2,openepg:saudiarabia1:Al Arabiya HD.sa:220.25;openepg:saudiarabia2:Al Arabiya HD.sa:187.3,WINNER_OF_DUPLICATES
nile,epgshare,AE1,Nile.TV.ae,Nile TV,162,84.0,100.0,340.8,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,162,84.0,100.0,340.8,0,,UNIQUE
rt arabic,epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,161,84.0,100.0,340.1,0,,UNIQUE
kuwait 2,epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,161,84.0,100.0,340.1,0,,UNIQUE
kuwait al akhbar,epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,161,84.0,100.0,340.1,0,,UNIQUE
oman,epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,161,84.0,100.0,340.1,0,,UNIQUE
al sahat,epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,159,84.0,100.0,338.7,0,,UNIQUE
anewz,epgshare,AE1,Anewz.ae,Anewz,159,84.0,100.0,338.7,0,,UNIQUE
trt arabiya,epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,159,84.0,100.0,338.7,0,,UNIQUE
bloomberg sa,openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,13,156.0,100.0,337.7,0,,UNIQUE
cgtn,epgshare,AE1,CGTN.ae,CGTN,157,84.0,100.0,337.3,0,,UNIQUE
tv5 monde,epgshare,AE1,TV5.Monde.ae,TV5 Monde,153,86.0,100.0,337.2,0,,UNIQUE
al hadath sa,openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,12,156.0,100.0,337.0,2,openepg:saudiarabia1:Al Hadath.sa:214.68;openepg:saudiarabia2:Al Hadath.sa:183.8,WINNER_OF_DUPLICATES
cgtn arabic,epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,154,84.0,100.0,335.2,0,,UNIQUE
زي تي في,epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,142,84.0,100.0,334.8,0,,UNIQUE
bbc arabic news,epgshare,AE1,BBC.Arabic.ae,BBC Arabic,153,84.0,100.0,334.5,0,,UNIQUE
qatar 2,epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,152,84.5,100.0,334.48,0,,UNIQUE
star plus,epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,152,84.0,100.0,333.8,0,,UNIQUE
fairuz,epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1326,84.0,0.0,327.4,0,,UNIQUE
rabeh saqer,epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,843,84.0,0.0,327.4,0,,UNIQUE
karameesh,epgshare,AE1,Karameesh.ae,Karameesh,142,84.0,100.0,326.8,0,,UNIQUE
toyor aljanah,epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,142,84.0,100.0,326.8,0,,UNIQUE
hodhod,epgshare,AE1,HodHod.TV.ae,HodHod TV,142,84.0,100.0,326.8,0,,UNIQUE
koogi,epgshare,AE1,Koogi.TV.ae,Koogi TV,142,84.0,100.0,326.8,0,,UNIQUE
shehab,epgshare,AE1,Shehab.TV.HD.ae,Shehab TV HD,142,84.0,100.0,326.8,0,,UNIQUE
taha,epgshare,AE1,Taha.ae,Taha,142,84.0,100.0,326.8,0,,UNIQUE
sat 7 kids,epgshare,AE1,Sat-7.Kids.ae,Sat-7 Kids,142,84.0,100.0,326.8,0,,UNIQUE
cookies,epgshare,AE1,Cookies.TV.ae,Cookies TV,142,84.0,100.0,326.8,0,,UNIQUE
zarok,epgshare,AE1,Zarok.TV.ae,Zarok TV,142,84.0,100.0,326.8,0,,UNIQUE
nogoum fm,epgshare,AE1,Nogoum.FM.TV.ae,Nogoum FM TV,142,84.0,100.0,326.8,1,epgshare:AE1:Nogoum.FM.ae:236.98,WINNER_OF_DUPLICATES
el moled,epgshare,AE1,El.Moled.ae,El Moled,142,84.0,100.0,326.8,0,,UNIQUE
falastini,epgshare,AE1,Falastini.TV.ae,Falastini TV,142,84.0,100.0,326.8,0,,UNIQUE
med muzîk,epgshare,AE1,Med.Muzîk.ae,Med Muzîk,142,84.0,100.0,326.8,0,,UNIQUE
al quds today,epgshare,AE1,Al.Quds.Today.TV.ae,Al Quds Today TV,142,84.0,100.0,326.8,0,,UNIQUE
huda,epgshare,AE1,Huda.TV.ae,Huda TV,142,84.0,100.0,326.8,0,,UNIQUE
algérie 5,epgshare,AE1,Algérie.5.ae,Algérie 5,142,84.0,100.0,326.8,0,,UNIQUE
al najaf al ashraf,epgshare,AE1,Al.Najaf.Al.Ashraf.TV.ae,Al Najaf Al Ashraf TV,142,84.0,100.0,326.8,0,,UNIQUE
daewa,epgshare,AE1,Daewa.TV.ae,Daewa TV,142,84.0,100.0,326.8,0,,UNIQUE
haq,epgshare,AE1,Haq.TV.ae,Haq TV,142,84.0,100.0,326.8,0,,UNIQUE
al ahvaz,epgshare,AE1,Al.Ahvaz.TV.ae,Al Ahvaz TV,142,84.0,100.0,326.8,0,,UNIQUE
als3yda madeeh,epgshare,AE1,Als3yda.Madeeh.ae,Als3yda Madeeh,142,84.0,100.0,326.8,0,,UNIQUE
libya ifta,epgshare,AE1,Libya.Ifta.TV.ae,Libya Ifta TV,142,84.0,100.0,326.8,0,,UNIQUE
al nas,epgshare,AE1,Al.Nas.ae,Al Nas,142,84.0,100.0,326.8,0,,UNIQUE
madrasetna 1,epgshare,AE1,Madrasetna.1.ae,Madrasetna 1,142,84.0,100.0,326.8,0,,UNIQUE
madrasetna 2,epgshare,AE1,Madrasetna.2.ae,Madrasetna 2,142,84.0,100.0,326.8,0,,UNIQUE
madrasetna 3,epgshare,AE1,Madrasetna.3.ae,Madrasetna 3,142,84.0,100.0,326.8,0,,UNIQUE
al ayyam,epgshare,AE1,Al.Ayyam.TV.ae,Al Ayyam TV,142,84.0,100.0,326.8,0,,UNIQUE
al madeeh,epgshare,AE1,Al.Madeeh.ae,Al Madeeh,142,84.0,100.0,326.8,0,,UNIQUE
al nada,epgshare,AE1,Al.Nada.TV.ae,Al Nada TV,142,84.0,100.0,326.8,0,,UNIQUE
misr quran kareem,epgshare,AE1,Misr.Quran.Kareem.ae,Misr Quran Kareem,142,84.0,100.0,326.8,0,,UNIQUE
aden almustakillah,epgshare,AE1,Aden.Almustakillah.HD.ae,Aden Almustakillah HD,142,84.0,100.0,326.8,0,,UNIQUE
alfath,epgshare,AE1,Alfath.TV.ae,Alfath TV,142,84.0,100.0,326.8,0,,UNIQUE
alistiqama,epgshare,AE1,Alistiqama.TV.ae,Alistiqama TV,142,84.0,100.0,326.8,0,,UNIQUE
al nahar noor,epgshare,AE1,Al.Nahar.Noor.ae,Al Nahar Noor,142,84.0,100.0,326.8,0,,UNIQUE
shamalia,epgshare,AE1,Shamalia.TV.ae,Shamalia TV,142,84.0,100.0,326.8,0,,UNIQUE
thaqalayn,epgshare,AE1,Thaqalayn.TV.ae,Thaqalayn TV,142,84.0,100.0,326.8,0,,UNIQUE
zad,epgshare,AE1,Zad.TV.ae,Zad TV,142,84.0,100.0,326.8,0,,UNIQUE
zee,epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,142,84.0,100.0,326.8,0,,UNIQUE
al aoula,epgshare,AE1,Al.Aoula.ae,Al Aoula,141,84.0,100.0,326.1,0,,UNIQUE
كلرز إتش دي,epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,129,84.0,100.0,325.7,0,,UNIQUE
one america news network,epgshare,AE1,One.America.News.Network.ae,One America News Network,139,84.4,100.0,325.24,0,,UNIQUE
al iraqiya turkuman,epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,139,84.4,100.0,325.24,0,,UNIQUE
iraqia syriac,epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,139,84.4,100.0,325.24,0,,UNIQUE
china arab,epgshare,AE1,China.Arab.TV.ae,China Arab TV,139,84.4,100.0,325.24,0,,UNIQUE
zee alwan egypt,epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,139,84.4,100.0,325.24,0,,UNIQUE
wedotv big stories,epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,139,84.4,100.0,325.24,0,,UNIQUE
saudi sports 1,epgshare,AE1,KSA.sports.1.ae,KSA sports 1,137,84.3,100.0,323.7,0,,UNIQUE
ksa sports 2,epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,137,84.3,100.0,323.7,0,,UNIQUE
sharjah quran,epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,137,84.3,100.0,323.7,1,epgshare:AE1:Sharjah.Quran.ae:236.98,WINNER_OF_DUPLICATES
saudi quran,epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,137,84.3,100.0,323.7,0,,UNIQUE
saudi sunna,epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,137,84.3,100.0,323.7,0,,UNIQUE
al resala,epgshare,AE1,Al.Resala.ae,Al Resala,137,84.3,100.0,323.7,0,,UNIQUE
al majd,epgshare,AE1,Al.Majd.ae,Al Majd,137,84.3,100.0,323.7,0,,UNIQUE
al majd holy quran,epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,137,84.3,100.0,323.7,0,,UNIQUE
majid kids,epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,137,84.3,100.0,323.7,0,,UNIQUE
cartoon network arabic,epgshare,AE1,CN.Arabic.ae,CN Arabic,137,84.3,100.0,323.7,0,,UNIQUE
panorama drama,epgshare,AE1,Panorama.Drama.ae,Panorama Drama,136,84.0,100.0,322.6,0,,UNIQUE
panorama drama 2,epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,136,84.0,100.0,322.6,0,,UNIQUE
panorama film,epgshare,AE1,Panorama.Film.ae,Panorama Film,136,84.0,100.0,322.6,0,,UNIQUE
beirut aflam,epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,136,84.0,100.0,322.6,0,,UNIQUE
beirut alyoom,epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,136,84.0,100.0,322.6,0,,UNIQUE
beirut cinema,epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,136,84.0,100.0,322.6,0,,UNIQUE
beirut drama,epgshare,AE1,Beirut.Drama.ae,Beirut Drama,136,84.0,100.0,322.6,0,,UNIQUE
maspero zaman,epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,136,84.0,100.0,322.6,0,,UNIQUE
saudia alaan,epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,132,85.6,100.0,321.96,0,,UNIQUE
bahrain,epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,132,85.6,100.0,321.96,0,,UNIQUE
bahrain international,epgshare,AE1,Bahrain.International.ae,Bahrain International,132,85.6,100.0,321.96,0,,UNIQUE
al rai,epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,132,85.6,100.0,321.96,0,,UNIQUE
cartoonito sa,openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,210,40.2,100.0,319.27,1,openepg:saudiarabia2:Cartoonito.sa:252.99,WINNER_OF_DUPLICATES
2m monde,epgshare,AE1,2M.Monde.ae,2M Monde,129,85.0,100.0,319.05,0,,UNIQUE
cartoon network sa,openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,209,40.3,100.0,318.7,2,openepg:saudiarabia3:Cartoon Network HD.sa:183.12;openepg:saudiarabia4:Cartoon Network HD.sa:183.12,WINNER_OF_DUPLICATES
al qahera news,epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,129,84.0,100.0,317.7,0,,UNIQUE
al baghdadia now,epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,129,84.0,100.0,317.7,0,,UNIQUE
alghadeer,epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,129,84.0,100.0,317.7,0,,UNIQUE
al sharq,epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,129,84.0,100.0,317.7,0,,UNIQUE
i news,epgshare,AE1,I.News.HD.ae,I News HD,129,84.0,100.0,317.7,0,,UNIQUE
kirkuk,epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,129,84.0,100.0,317.7,0,,UNIQUE
afaq,epgshare,AE1,Afaq.TV.ae,Afaq TV,129,84.0,100.0,317.7,0,,UNIQUE
al anbar,epgshare,AE1,Al.Anbar.ae,Al Anbar,129,84.0,100.0,317.7,0,,UNIQUE
al fallujah,epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,129,84.0,100.0,317.7,0,,UNIQUE
al hiwar,epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,129,84.0,100.0,317.7,0,,UNIQUE
alhadath alyoum,epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,129,84.0,100.0,317.7,0,,UNIQUE
iraq future,epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,129,84.0,100.0,317.7,0,,UNIQUE
libya al ahrar,epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,129,84.0,100.0,317.7,0,,UNIQUE
al jamahiriya,epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,129,84.0,100.0,317.7,0,,UNIQUE
libya alhadath,epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,129,84.0,100.0,317.7,0,,UNIQUE
libya alrasmia,epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,129,84.0,100.0,317.7,0,,UNIQUE
libya al hedaya,epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,129,84.0,100.0,317.7,0,,UNIQUE
lualua,epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,129,84.0,100.0,317.7,0,,UNIQUE
mekameleen,epgshare,AE1,Mekameleen.ae,Mekameleen,129,84.0,100.0,317.7,0,,UNIQUE
misr al zeraeey,epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,129,84.0,100.0,317.7,0,,UNIQUE
palestine,epgshare,AE1,Palestine.HD.ae,Palestine HD,129,84.0,100.0,317.7,0,,UNIQUE
palestine today,epgshare,AE1,Palestine.Today.ae,Palestine Today,129,84.0,100.0,317.7,0,,UNIQUE
palestine news,epgshare,AE1,Palestine.News.ae,Palestine News,129,84.0,100.0,317.7,0,,UNIQUE
gali kurdistan,epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,129,84.0,100.0,317.7,0,,UNIQUE
8,epgshare,AE1,Channel.8.ae,Channel 8,129,84.0,100.0,317.7,0,,UNIQUE
kurdsat news,epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,129,84.0,100.0,317.7,0,,UNIQUE
trt kurdî,epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,129,84.0,100.0,317.7,0,,UNIQUE
nrt,epgshare,AE1,NRT.HD.ae,NRT HD,129,84.0,100.0,317.7,0,,UNIQUE
payam,epgshare,AE1,Payam.TV.ae,Payam TV,129,84.0,100.0,317.7,0,,UNIQUE
rojava,epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,129,84.0,100.0,317.7,0,,UNIQUE
ronahε,epgshare,AE1,Ronahε.TV.ae,Ronahε TV,129,84.0,100.0,317.7,0,,UNIQUE
al jazeera english,epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,129,84.0,100.0,317.7,0,,UNIQUE
colors,epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,129,84.0,100.0,317.7,0,,UNIQUE
aljazeera english,epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,129,84.0,100.0,317.7,0,,UNIQUE
قناة الحدث مباشر,epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,117,84.0,100.0,317.3,0,,UNIQUE
mbc 4,epgshare,AE1,MBC.4.ae,MBC 4,127,84.5,100.0,316.98,0,,UNIQUE
al rabiaa,epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,116,90.0,100.0,316.7,0,,UNIQUE
al masar,epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,116,90.0,100.0,316.7,0,,UNIQUE
al janoub,epgshare,AE1,Al.Janoub.ae,Al Janoub,116,90.0,100.0,316.7,0,,UNIQUE
al anwar 2,epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,116,90.0,100.0,316.7,0,,UNIQUE
al mawqef,epgshare,AE1,Al.Mawqef.ae,Al Mawqef,116,90.0,100.0,316.7,0,,UNIQUE
m24,epgshare,AE1,M24.TV.ae,M24 TV,116,90.0,100.0,316.7,0,,UNIQUE
albarlemania al mauritania,epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,116,90.0,100.0,316.7,0,,UNIQUE
algérie 3,epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,116,90.0,100.0,316.7,0,,UNIQUE
echorouk news,epgshare,AE1,Echorouk.News.ae,Echorouk News,116,90.0,100.0,316.7,0,,UNIQUE
ennahar,epgshare,AE1,Ennahar.TV.ae,Ennahar TV,116,90.0,100.0,316.7,0,,UNIQUE
mbc action,epgshare,AE1,MBC.Action.ae,MBC Action,119,84.0,100.0,315.7,1,epgshare:SA2:EN:.MBC.Action.sa:309.97,WINNER_OF_DUPLICATES
osntv kids sa,openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,204,40.3,100.0,315.2,0,,UNIQUE
al arabiya,epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,122,84.0,100.0,312.8,0,,UNIQUE
al hadath live,epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,117,84.0,100.0,309.3,0,,UNIQUE
آسيا نت,epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,101,86.0,100.0,308.8,0,,UNIQUE
nat geo abu dhabi,epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,116,84.0,100.0,308.6,0,,UNIQUE
kuwait 1,epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,116,84.0,100.0,308.6,0,,UNIQUE
canal algerie,epgshare,AE1,Canal.Algerie.ae,Canal Algerie,115,84.5,100.0,308.57,0,,UNIQUE
algérie 4,epgshare,AE1,Algérie.4.ae,Algérie 4,115,84.5,100.0,308.57,0,,UNIQUE
algérie 6,epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,115,84.5,100.0,308.57,0,,UNIQUE
echorouk,epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,115,84.5,100.0,308.57,0,,UNIQUE
asharq,epgshare,SA2,EN:.Asharq.sa,EN: Asharq,181,84.0,55.8,305.48,0,,UNIQUE
qatar,epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,98,91.0,100.0,305.45,0,,UNIQUE
mbc iraq,epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,169,84.0,63.3,305.33,1,epgshare:AE1:MBC.Iraq.HD.ae:302.3,WINNER_OF_DUPLICATES
al iraqiya,epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,111,84.0,100.0,305.1,0,,UNIQUE
al sharqiya,epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,111,84.0,100.0,305.1,0,,UNIQUE
saudi,epgshare,AE1,Saudi.HD.ae,Saudi HD,110,84.3,100.0,304.81,0,,UNIQUE
majid sa,openepg,saudiarabia1,Majid.sa,Majid.sa,189,40.3,100.0,304.7,1,openepg:saudiarabia2:Majid.sa:242.22,WINNER_OF_DUPLICATES
france 24 sa,openepg,saudiarabia1,France 24.sa,France 24.sa,189,40.2,100.0,304.57,1,openepg:saudiarabia2:France 24.sa:245.59,WINNER_OF_DUPLICATES
extra news,epgshare,AE1,Extra.News.HD.ae,Extra News HD,110,84.0,100.0,304.4,0,,UNIQUE
sharjah,epgshare,AE1,Sharjah.HD.ae,Sharjah HD,110,84.0,100.0,304.4,0,,UNIQUE
al sumaria,epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,108,84.3,100.0,303.4,0,,UNIQUE
سوني تي في,epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,96,84.5,100.0,303.27,0,,UNIQUE
saudi thikrayat,epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,108,84.0,100.0,303.0,0,,UNIQUE
asharq news,epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,107,84.0,100.0,302.3,0,,UNIQUE
al arabiya business,epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,107,84.0,100.0,302.3,0,,UNIQUE
al mashhad,epgshare,AE1,Al.Mashhad.ae,Al Mashhad,107,84.0,100.0,302.3,0,,UNIQUE
al jazeera,epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,107,84.0,100.0,302.3,0,,UNIQUE
al jazeera mobasher,epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,106,84.0,100.0,301.6,0,,UNIQUE
al jazeera mobasher 2,epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,106,84.0,100.0,301.6,0,,UNIQUE
al araby,epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,106,84.0,100.0,301.6,0,,UNIQUE
asianet me,epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,101,86.0,100.0,300.8,0,,UNIQUE
bab al hara,epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,103,84.0,100.0,299.5,0,,UNIQUE
yemen,epgshare,AE1,Yemen.TV.ae,Yemen TV,87,92.0,100.0,299.1,0,,UNIQUE
aden,epgshare,AE1,Aden.TV.ae,Aden TV,87,92.0,100.0,299.1,0,,UNIQUE
yemen shabab,epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,87,92.0,100.0,299.1,0,,UNIQUE
reef alyemen,epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,87,92.0,100.0,299.1,0,,UNIQUE
emarat,epgshare,AE1,Emarat.HD.ae,Emarat HD,99,84.0,100.0,296.7,0,,UNIQUE
nile comedy,epgshare,AE1,Nile.Comedy.ae,Nile Comedy,98,84.0,100.0,296.0,0,,UNIQUE
nile drama,epgshare,AE1,Nile.Drama.ae,Nile Drama,98,84.0,100.0,296.0,0,,UNIQUE
kbs world,epgshare,AE1,KBS.World.ae,KBS World,97,84.1,100.0,295.44,0,,UNIQUE
sony,epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,96,84.5,100.0,295.27,0,,UNIQUE
mbc3 ae,openepg,uae6,MBC3.ae,MBC3.ae,162,47.0,100.0,294.85,0,,UNIQUE
ياس تي في إكسترا,epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,84,84.0,100.0,294.2,0,,UNIQUE
abu dhabi,epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,94,84.5,100.0,293.88,0,,UNIQUE
al nahar,epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,93,85.0,100.0,293.85,0,,UNIQUE
