canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
kuwait 2,epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,120,63.1,100.0,283.19,0,,UNIQUE
kuwait al akhbar,epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,120,63.1,100.0,283.19,0,,UNIQUE
oman,epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,120,63.1,100.0,283.19,0,,UNIQUE
al sahat,epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,120,63.1,100.0,283.19,0,,UNIQUE
anewz,epgshare,AE1,Anewz.ae,Anewz,120,63.1,100.0,283.19,0,,UNIQUE
trt arabiya,epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,120,63.1,100.0,283.19,0,,UNIQUE
cgtn,epgshare,AE1,CGTN.ae,CGTN,119,63.1,100.0,282.49,1,epgshare:AE1:en:.CGTN.ae:255.23,WINNER_OF_DUPLICATES
bab al hara,epgshare,SA2,EN:.Bab.Al.Hara.Channel.sa,EN: Bab Al Hara Channel,112,87.1,75.0,282.49,0,,UNIQUE
tv5 monde,epgshare,AE1,TV5.Monde.ae,TV5 Monde,118,63.2,100.0,281.92,0,,UNIQUE
cgtn arabic,epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,116,63.1,100.0,280.38,0,,UNIQUE
ستار بلس,epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,104,63.1,100.0,279.99,0,,UNIQUE
mbc1 masr,epgshare,SA2,EN:.MBC1.Masr.sa,EN: MBC1 Masr,133,87.1,57.9,278.38,0,,UNIQUE
rt arabic,epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,113,63.1,100.0,278.28,0,,UNIQUE
saudia alaan,epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,110,64.3,100.0,277.81,0,,UNIQUE
bahrain,epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,110,64.3,100.0,277.81,0,,UNIQUE
bahrain international,epgshare,AE1,Bahrain.International.ae,Bahrain International,110,64.3,100.0,277.81,0,,UNIQUE
al rai,epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,110,64.3,100.0,277.81,0,,UNIQUE
nickelodeon sa,openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,106,63.1,100.0,277.38,0,,UNIQUE
cartoon network arabic 1 qa,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,543,43.2,0.0,276.32,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa:205.48,WINNER_OF_DUPLICATES
qatar 2,epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,107,64.1,100.0,275.44,0,,UNIQUE
bbc arabic news,epgshare,AE1,BBC.Arabic.ae,BBC Arabic,106,63.1,100.0,273.38,0,,UNIQUE
karameesh,epgshare,AE1,Karameesh.ae,Karameesh,106,63.1,100.0,273.38,0,,UNIQUE
toyor aljanah,epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,106,63.1,100.0,273.38,0,,UNIQUE
hodhod,epgshare,AE1,HodHod.TV.ae,HodHod TV,106,63.1,100.0,273.38,0,,UNIQUE
koogi,epgshare,AE1,Koogi.TV.ae,Koogi TV,106,63.1,100.0,273.38,0,,UNIQUE
shehab,epgshare,AE1,Shehab.TV.HD.ae,Shehab TV HD,106,63.1,100.0,273.38,0,,UNIQUE
taha,epgshare,AE1,Taha.ae,Taha,106,63.1,100.0,273.38,0,,UNIQUE
sat 7 kids,epgshare,AE1,Sat-7.Kids.ae,Sat-7 Kids,106,63.1,100.0,273.38,0,,UNIQUE
cookies,epgshare,AE1,Cookies.TV.ae,Cookies TV,106,63.1,100.0,273.38,0,,UNIQUE
zarok,epgshare,AE1,Zarok.TV.ae,Zarok TV,106,63.1,100.0,273.38,0,,UNIQUE
nogoum fm,epgshare,AE1,Nogoum.FM.TV.ae,Nogoum FM TV,106,63.1,100.0,273.38,1,epgshare:AE1:Nogoum.FM.ae:198.28,WINNER_OF_DUPLICATES
el moled,epgshare,AE1,El.Moled.ae,El Moled,106,63.1,100.0,273.38,0,,UNIQUE
falastini,epgshare,AE1,Falastini.TV.ae,Falastini TV,106,63.1,100.0,273.38,0,,UNIQUE
med muzîk,epgshare,AE1,Med.Muzîk.ae,Med Muzîk,106,63.1,100.0,273.38,0,,UNIQUE
al quds today,epgshare,AE1,Al.Quds.Today.TV.ae,Al Quds Today TV,106,63.1,100.0,273.38,0,,UNIQUE
huda,epgshare,AE1,Huda.TV.ae,Huda TV,106,63.1,100.0,273.38,0,,UNIQUE
algérie 5,epgshare,AE1,Algérie.5.ae,Algérie 5,106,63.1,100.0,273.38,0,,UNIQUE
al najaf al ashraf,epgshare,AE1,Al.Najaf.Al.Ashraf.TV.ae,Al Najaf Al Ashraf TV,106,63.1,100.0,273.38,0,,UNIQUE
daewa,epgshare,AE1,Daewa.TV.ae,Daewa TV,106,63.1,100.0,273.38,0,,UNIQUE
haq,epgshare,AE1,Haq.TV.ae,Haq TV,106,63.1,100.0,273.38,0,,UNIQUE
al ahvaz,epgshare,AE1,Al.Ahvaz.TV.ae,Al Ahvaz TV,106,63.1,100.0,273.38,0,,UNIQUE
als3yda madeeh,epgshare,AE1,Als3yda.Madeeh.ae,Als3yda Madeeh,106,63.1,100.0,273.38,0,,UNIQUE
libya ifta,epgshare,AE1,Libya.Ifta.TV.ae,Libya Ifta TV,106,63.1,100.0,273.38,0,,UNIQUE
al nas,epgshare,AE1,Al.Nas.ae,Al Nas,106,63.1,100.0,273.38,0,,UNIQUE
madrasetna 1,epgshare,AE1,Madrasetna.1.ae,Madrasetna 1,106,63.1,100.0,273.38,0,,UNIQUE
madrasetna 2,epgshare,AE1,Madrasetna.2.ae,Madrasetna 2,106,63.1,100.0,273.38,0,,UNIQUE
madrasetna 3,epgshare,AE1,Madrasetna.3.ae,Madrasetna 3,106,63.1,100.0,273.38,0,,UNIQUE
al ayyam,epgshare,AE1,Al.Ayyam.TV.ae,Al Ayyam TV,106,63.1,100.0,273.38,0,,UNIQUE
al madeeh,epgshare,AE1,Al.Madeeh.ae,Al Madeeh,106,63.1,100.0,273.38,0,,UNIQUE
al nada,epgshare,AE1,Al.Nada.TV.ae,Al Nada TV,106,63.1,100.0,273.38,0,,UNIQUE
misr quran kareem,epgshare,AE1,Misr.Quran.Kareem.ae,Misr Quran Kareem,106,63.1,100.0,273.38,0,,UNIQUE
aden almustakillah,epgshare,AE1,Aden.Almustakillah.HD.ae,Aden Almustakillah HD,106,63.1,100.0,273.38,0,,UNIQUE
alfath,epgshare,AE1,Alfath.TV.ae,Alfath TV,106,63.1,100.0,273.38,0,,UNIQUE
alistiqama,epgshare,AE1,Alistiqama.TV.ae,Alistiqama TV,106,63.1,100.0,273.38,0,,UNIQUE
al nahar noor,epgshare,AE1,Al.Nahar.Noor.ae,Al Nahar Noor,106,63.1,100.0,273.38,0,,UNIQUE
shamalia,epgshare,AE1,Shamalia.TV.ae,Shamalia TV,106,63.1,100.0,273.38,0,,UNIQUE
thaqalayn,epgshare,AE1,Thaqalayn.TV.ae,Thaqalayn TV,106,63.1,100.0,273.38,0,,UNIQUE
zad,epgshare,AE1,Zad.TV.ae,Zad TV,106,63.1,100.0,273.38,0,,UNIQUE
one america news network,epgshare,AE1,One.America.News.Network.ae,One America News Network,105,63.2,100.0,272.82,0,,UNIQUE
al iraqiya turkuman,epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,105,63.2,100.0,272.82,0,,UNIQUE
iraqia syriac,epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,105,63.2,100.0,272.82,0,,UNIQUE
china arab,epgshare,AE1,China.Arab.TV.ae,China Arab TV,105,63.2,100.0,272.82,0,,UNIQUE
zee alwan egypt,epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,105,63.2,100.0,272.82,0,,UNIQUE
wedotv big stories,epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,105,63.2,100.0,272.82,0,,UNIQUE
star plus,epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,104,63.1,100.0,271.99,0,,UNIQUE
masrah masr,epgshare,SA2,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,60,87.1,98.3,271.71,0,,UNIQUE
2m monde,epgshare,AE1,2M.Monde.ae,2M Monde,98,65.6,100.0,271.16,0,,UNIQUE
al rabiaa,epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,89,69.1,100.0,269.58,0,,UNIQUE
al masar,epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,89,69.1,100.0,269.58,0,,UNIQUE
al janoub,epgshare,AE1,Al.Janoub.ae,Al Janoub,89,69.1,100.0,269.58,0,,UNIQUE
al anwar 2,epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,89,69.1,100.0,269.58,0,,UNIQUE
al mawqef,epgshare,AE1,Al.Mawqef.ae,Al Mawqef,89,69.1,100.0,269.58,0,,UNIQUE
m24,epgshare,AE1,M24.TV.ae,M24 TV,89,69.1,100.0,269.58,0,,UNIQUE
albarlemania al mauritania,epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,89,69.1,100.0,269.58,0,,UNIQUE
algérie 3,epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,89,69.1,100.0,269.58,0,,UNIQUE
echorouk news,epgshare,AE1,Echorouk.News.ae,Echorouk News,89,69.1,100.0,269.58,0,,UNIQUE
ennahar,epgshare,AE1,Ennahar.TV.ae,Ennahar TV,89,69.1,100.0,269.58,0,,UNIQUE
panorama drama,epgshare,AE1,Panorama.Drama.ae,Panorama Drama,100,63.1,100.0,269.19,0,,UNIQUE
panorama drama 2,epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,100,63.1,100.0,269.19,0,,UNIQUE
panorama film,epgshare,AE1,Panorama.Film.ae,Panorama Film,100,63.1,100.0,269.19,0,,UNIQUE
beirut aflam,epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,100,63.1,100.0,269.19,0,,UNIQUE
beirut alyoom,epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,100,63.1,100.0,269.19,0,,UNIQUE
beirut cinema,epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,100,63.1,100.0,269.19,0,,UNIQUE
beirut drama,epgshare,AE1,Beirut.Drama.ae,Beirut Drama,100,63.1,100.0,269.19,0,,UNIQUE
maspero zaman,epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,100,63.1,100.0,269.19,0,,UNIQUE
زي تي في,epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,87,63.1,100.0,268.09,0,,UNIQUE
al qahera news,epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,98,63.1,100.0,267.78,0,,UNIQUE
al baghdadia now,epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,98,63.1,100.0,267.78,0,,UNIQUE
alghadeer,epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,98,63.1,100.0,267.78,0,,UNIQUE
al sharq,epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,98,63.1,100.0,267.78,0,,UNIQUE
i news,epgshare,AE1,I.News.HD.ae,I News HD,98,63.1,100.0,267.78,0,,UNIQUE
kirkuk,epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,98,63.1,100.0,267.78,0,,UNIQUE
afaq,epgshare,AE1,Afaq.TV.ae,Afaq TV,98,63.1,100.0,267.78,0,,UNIQUE
al anbar,epgshare,AE1,Al.Anbar.ae,Al Anbar,98,63.1,100.0,267.78,0,,UNIQUE
al fallujah,epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,98,63.1,100.0,267.78,0,,UNIQUE
al hiwar,epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,98,63.1,100.0,267.78,0,,UNIQUE
alhadath alyoum,epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,98,63.1,100.0,267.78,0,,UNIQUE
iraq future,epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,98,63.1,100.0,267.78,0,,UNIQUE
libya al ahrar,epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,98,63.1,100.0,267.78,0,,UNIQUE
al jamahiriya,epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,98,63.1,100.0,267.78,0,,UNIQUE
libya alhadath,epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,98,63.1,100.0,267.78,0,,UNIQUE
libya alrasmia,epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,98,63.1,100.0,267.78,0,,UNIQUE
libya al hedaya,epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,98,63.1,100.0,267.78,0,,UNIQUE
lualua,epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,98,63.1,100.0,267.78,0,,UNIQUE
mekameleen,epgshare,AE1,Mekameleen.ae,Mekameleen,98,63.1,100.0,267.78,0,,UNIQUE
misr al zeraeey,epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,98,63.1,100.0,267.78,0,,UNIQUE
palestine,epgshare,AE1,Palestine.HD.ae,Palestine HD,98,63.1,100.0,267.78,0,,UNIQUE
palestine today,epgshare,AE1,Palestine.Today.ae,Palestine Today,98,63.1,100.0,267.78,0,,UNIQUE
palestine news,epgshare,AE1,Palestine.News.ae,Palestine News,98,63.1,100.0,267.78,0,,UNIQUE
gali kurdistan,epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,98,63.1,100.0,267.78,0,,UNIQUE
8,epgshare,AE1,Channel.8.ae,Channel 8,98,63.1,100.0,267.78,0,,UNIQUE
kurdsat news,epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,98,63.1,100.0,267.78,0,,UNIQUE
trt kurdî,epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,98,63.1,100.0,267.78,0,,UNIQUE
nrt,epgshare,AE1,NRT.HD.ae,NRT HD,98,63.1,100.0,267.78,0,,UNIQUE
payam,epgshare,AE1,Payam.TV.ae,Payam TV,98,63.1,100.0,267.78,0,,UNIQUE
rojava,epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,98,63.1,100.0,267.78,0,,UNIQUE
al jazeera english,epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,98,63.1,100.0,267.78,0,,UNIQUE
aljazeera english,epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,98,63.1,100.0,267.78,0,,UNIQUE
qatar,epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,83,70.1,100.0,266.74,0,,UNIQUE
قناة الحدث مباشر,epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,85,63.1,100.0,266.69,0,,UNIQUE
kuwait 1,epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,95,63.1,100.0,265.69,0,,UNIQUE
mbc 4,epgshare,AE1,MBC.4.ae,MBC 4,94,63.6,100.0,265.66,0,,UNIQUE
blippi and friends sa,openepg,saudiarabia5,Blippi and Friends.sa,Blippi and Friends.sa,87,63.1,100.0,264.09,2,openepg:saudiarabia1:Blippi And Friends.sa:244.19;openepg:saudiarabia2:Blippi And Friends.sa:205.81,WINNER_OF_DUPLICATES
سي جي تي إن,epgshare,AE1,ar:.سي.جي.تي.إن.ae,ar: سي جي تي إن,1,104.1,100.0,263.24,0,,UNIQUE
mbc max,epgshare,SA2,EN:.MBC.MAX.sa,EN: MBC MAX,88,87.1,72.7,263.16,0,,UNIQUE
saudi sports 1,epgshare,AE1,KSA.sports.1.ae,KSA sports 1,89,63.5,100.0,262.02,0,,UNIQUE
ksa sports 2,epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,89,63.5,100.0,262.02,0,,UNIQUE
sharjah quran,epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,89,63.5,100.0,262.02,1,epgshare:AE1:Sharjah.Quran.ae:198.28,WINNER_OF_DUPLICATES
saudi quran,epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,89,63.5,100.0,262.02,0,,UNIQUE
saudi sunna,epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,89,63.5,100.0,262.02,0,,UNIQUE
al resala,epgshare,AE1,Al.Resala.ae,Al Resala,89,63.5,100.0,262.02,0,,UNIQUE
al majd,epgshare,AE1,Al.Majd.ae,Al Majd,89,63.5,100.0,262.02,0,,UNIQUE
al majd holy quran,epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,89,63.5,100.0,262.02,0,,UNIQUE
majid kids,epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,89,63.5,100.0,262.02,0,,UNIQUE
cartoon network arabic,epgshare,AE1,CN.Arabic.ae,CN Arabic,89,63.5,100.0,262.02,0,,UNIQUE
فيروز ae,openepg,uae6,فيروز.ae,فيروز.ae,407,25.7,0.0,260.69,0,,UNIQUE
zee,epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,87,63.1,100.0,260.09,0,,UNIQUE
saudi,epgshare,AE1,Saudi.HD.ae,Saudi HD,83,65.1,100.0,259.99,0,,UNIQUE
rotana kids sa,openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,119,43.4,100.0,259.89,1,openepg:saudiarabia2:Rotana Kids.sa:211.81,WINNER_OF_DUPLICATES
al hadath live,epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,85,63.1,100.0,258.69,0,,UNIQUE
nat geo abu dhabi,epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,84,63.1,100.0,257.99,0,,UNIQUE
extra news,epgshare,AE1,Extra.News.HD.ae,Extra News HD,83,63.1,100.0,257.28,0,,UNIQUE
moonbug kids sa,openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,77,63.1,100.0,257.09,0,,UNIQUE
yemen,epgshare,AE1,Yemen.TV.ae,Yemen TV,67,71.1,100.0,256.88,0,,UNIQUE
aden,epgshare,AE1,Aden.TV.ae,Aden TV,67,71.1,100.0,256.88,0,,UNIQUE
yemen shabab,epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,67,71.1,100.0,256.88,0,,UNIQUE
reef alyemen,epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,67,71.1,100.0,256.88,0,,UNIQUE
al resalah sa,openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,113,44.0,100.0,256.5,1,openepg:saudiarabia2:Al Resalah.sa:214.91,WINNER_OF_DUPLICATES
كلرز إتش دي,epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,70,63.1,100.0,256.19,0,,UNIQUE
disney sa,openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,113,43.3,100.0,255.56,1,openepg:saudiarabia2:Disney Channel.sa:214.47,WINNER_OF_DUPLICATES
osn comedy eg,openepg,egypt2,OSN TV Comedy.eg,OSN TV Comedy.eg,108,45.6,100.0,255.16,0,,UNIQUE
