canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,171,80.1,100.0,341.83,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,171,80.1,100.0,341.83,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,171,80.1,100.0,341.83,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,163,80.1,100.0,336.24,0,,UNIQUE
nile,epgshare,AE1,Nile.TV.ae,Nile TV,162,80.1,100.0,335.53,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,162,80.1,100.0,335.53,0,,UNIQUE
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,17,152.1,100.0,335.24,0,,UNIQUE
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,161,80.3,100.0,335.11,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,161,80.1,100.0,334.83,0,,UNIQUE
tv5 monde,epgshare,AE1,TV5.Monde.ae,TV5 Monde,160,80.2,100.0,334.27,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,160,80.1,100.0,334.13,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,160,80.1,100.0,334.13,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,157,80.1,100.0,332.03,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,157,80.1,100.0,332.03,0,,UNIQUE
al arabiya sa,openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,12,152.1,100.0,331.74,2,openepg:saudiarabia2:Al Arabiya HD.sa:231.94;openepg:saudiarabia1:Al Arabiya HD.sa:205.19,WINNER_OF_DUPLICATES
al sahat,epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,154,80.1,100.0,329.94,0,,UNIQUE
anewz,epgshare,AE1,Anewz.ae,Anewz,154,80.1,100.0,329.94,0,,UNIQUE
trt arabiya,epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,154,80.1,100.0,329.94,0,,UNIQUE
al hadath sa,openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,8,152.1,100.0,328.94,2,openepg:saudiarabia2:Al Hadath.sa:232.63;openepg:saudiarabia1:Al Hadath.sa:206.61,WINNER_OF_DUPLICATES
bloomberg sa,openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,8,152.1,100.0,328.94,0,,UNIQUE
kuwait 2,epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,151,80.1,100.0,327.83,0,,UNIQUE
kuwait al akhbar,epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,151,80.1,100.0,327.83,0,,UNIQUE
oman,epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,151,80.1,100.0,327.83,0,,UNIQUE
cgtn arabic,epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,147,80.1,100.0,325.03,0,,UNIQUE
cgtn,epgshare,AE1,CGTN.ae,CGTN,147,80.1,100.0,325.03,1,epgshare:AE1:en:.CGTN.ae:278.19,WINNER_OF_DUPLICATES
rt arabic,epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,146,80.1,100.0,324.33,0,,UNIQUE
ستار بلس,epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,134,80.1,100.0,323.94,0,,UNIQUE
saudia alaan,epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,143,81.3,100.0,323.86,0,,UNIQUE
bahrain,epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,143,81.3,100.0,323.86,0,,UNIQUE
bahrain international,epgshare,AE1,Bahrain.International.ae,Bahrain International,143,81.3,100.0,323.86,0,,UNIQUE
al rai,epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,143,81.3,100.0,323.86,0,,UNIQUE
fairuz,epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1267,80.1,0.0,322.13,0,,UNIQUE
rabeh saqer,epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,806,80.1,0.0,322.13,0,,UNIQUE
qatar 2,epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,139,81.1,100.0,320.78,0,,UNIQUE
france 24 sa,openepg,saudiarabia2,France 24.sa,France 24.sa,197,47.5,100.0,320.02,1,openepg:saudiarabia1:France 24.sa:272.84,WINNER_OF_DUPLICATES
karameesh,epgshare,AE1,Karameesh.ae,Karameesh,137,80.1,100.0,318.03,0,,UNIQUE
toyor aljanah,epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,137,80.1,100.0,318.03,0,,UNIQUE
hodhod,epgshare,AE1,HodHod.TV.ae,HodHod TV,137,80.1,100.0,318.03,0,,UNIQUE
koogi,epgshare,AE1,Koogi.TV.ae,Koogi TV,137,80.1,100.0,318.03,0,,UNIQUE
shehab,epgshare,AE1,Shehab.TV.HD.ae,Shehab TV HD,137,80.1,100.0,318.03,0,,UNIQUE
taha,epgshare,AE1,Taha.ae,Taha,137,80.1,100.0,318.03,0,,UNIQUE
sat 7 kids,epgshare,AE1,Sat-7.Kids.ae,Sat-7 Kids,137,80.1,100.0,318.03,0,,UNIQUE
cookies,epgshare,AE1,Cookies.TV.ae,Cookies TV,137,80.1,100.0,318.03,0,,UNIQUE
zarok,epgshare,AE1,Zarok.TV.ae,Zarok TV,137,80.1,100.0,318.03,0,,UNIQUE
nogoum fm,epgshare,AE1,Nogoum.FM.TV.ae,Nogoum FM TV,137,80.1,100.0,318.03,1,epgshare:AE1:Nogoum.FM.ae:231.74,WINNER_OF_DUPLICATES
el moled,epgshare,AE1,El.Moled.ae,El Moled,137,80.1,100.0,318.03,0,,UNIQUE
falastini,epgshare,AE1,Falastini.TV.ae,Falastini TV,137,80.1,100.0,318.03,0,,UNIQUE
med muzîk,epgshare,AE1,Med.Muzîk.ae,Med Muzîk,137,80.1,100.0,318.03,0,,UNIQUE
al quds today,epgshare,AE1,Al.Quds.Today.TV.ae,Al Quds Today TV,137,80.1,100.0,318.03,0,,UNIQUE
huda,epgshare,AE1,Huda.TV.ae,Huda TV,137,80.1,100.0,318.03,0,,UNIQUE
algérie 5,epgshare,AE1,Algérie.5.ae,Algérie 5,137,80.1,100.0,318.03,0,,UNIQUE
al najaf al ashraf,epgshare,AE1,Al.Najaf.Al.Ashraf.TV.ae,Al Najaf Al Ashraf TV,137,80.1,100.0,318.03,0,,UNIQUE
daewa,epgshare,AE1,Daewa.TV.ae,Daewa TV,137,80.1,100.0,318.03,0,,UNIQUE
haq,epgshare,AE1,Haq.TV.ae,Haq TV,137,80.1,100.0,318.03,0,,UNIQUE
al ahvaz,epgshare,AE1,Al.Ahvaz.TV.ae,Al Ahvaz TV,137,80.1,100.0,318.03,0,,UNIQUE
als3yda madeeh,epgshare,AE1,Als3yda.Madeeh.ae,Als3yda Madeeh,137,80.1,100.0,318.03,0,,UNIQUE
libya ifta,epgshare,AE1,Libya.Ifta.TV.ae,Libya Ifta TV,137,80.1,100.0,318.03,0,,UNIQUE
al nas,epgshare,AE1,Al.Nas.ae,Al Nas,137,80.1,100.0,318.03,0,,UNIQUE
madrasetna 1,epgshare,AE1,Madrasetna.1.ae,Madrasetna 1,137,80.1,100.0,318.03,0,,UNIQUE
madrasetna 2,epgshare,AE1,Madrasetna.2.ae,Madrasetna 2,137,80.1,100.0,318.03,0,,UNIQUE
madrasetna 3,epgshare,AE1,Madrasetna.3.ae,Madrasetna 3,137,80.1,100.0,318.03,0,,UNIQUE
al ayyam,epgshare,AE1,Al.Ayyam.TV.ae,Al Ayyam TV,137,80.1,100.0,318.03,0,,UNIQUE
al madeeh,epgshare,AE1,Al.Madeeh.ae,Al Madeeh,137,80.1,100.0,318.03,0,,UNIQUE
al nada,epgshare,AE1,Al.Nada.TV.ae,Al Nada TV,137,80.1,100.0,318.03,0,,UNIQUE
misr quran kareem,epgshare,AE1,Misr.Quran.Kareem.ae,Misr Quran Kareem,137,80.1,100.0,318.03,0,,UNIQUE
aden almustakillah,epgshare,AE1,Aden.Almustakillah.HD.ae,Aden Almustakillah HD,137,80.1,100.0,318.03,0,,UNIQUE
alfath,epgshare,AE1,Alfath.TV.ae,Alfath TV,137,80.1,100.0,318.03,0,,UNIQUE
alistiqama,epgshare,AE1,Alistiqama.TV.ae,Alistiqama TV,137,80.1,100.0,318.03,0,,UNIQUE
al nahar noor,epgshare,AE1,Al.Nahar.Noor.ae,Al Nahar Noor,137,80.1,100.0,318.03,0,,UNIQUE
shamalia,epgshare,AE1,Shamalia.TV.ae,Shamalia TV,137,80.1,100.0,318.03,0,,UNIQUE
thaqalayn,epgshare,AE1,Thaqalayn.TV.ae,Thaqalayn TV,137,80.1,100.0,318.03,0,,UNIQUE
zad,epgshare,AE1,Zad.TV.ae,Zad TV,137,80.1,100.0,318.03,0,,UNIQUE
mbc 3 sa,openepg,saudiarabia2,MBC 3.sa,MBC 3.sa,193,47.4,100.0,317.09,4,openepg:saudiarabia4:MBC 3 HD.sa:317.09;openepg:saudiarabia5:MBC 3.sa:279.13;openepg:saudiarabia1:MBC 3.sa:265.14;openepg:saudiarabia3:MBC 3 HD.sa:161.34,WINNER_OF_DUPLICATES
bbc arabic news,epgshare,AE1,BBC.Arabic.ae,BBC Arabic,135,80.1,100.0,316.63,0,,UNIQUE
star plus,epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,134,80.1,100.0,315.94,0,,UNIQUE
rt documentary sa,openepg,saudiarabia2,RT Documentary.sa,RT Documentary.sa,190,47.4,100.0,314.99,1,openepg:saudiarabia1:RT Documentary.sa:269.2,WINNER_OF_DUPLICATES
panorama drama,epgshare,AE1,Panorama.Drama.ae,Panorama Drama,131,80.1,100.0,313.83,0,,UNIQUE
panorama drama 2,epgshare,AE1,Panorama.Drama.2.ae,Panorama Drama 2,131,80.1,100.0,313.83,0,,UNIQUE
panorama film,epgshare,AE1,Panorama.Film.ae,Panorama Film,131,80.1,100.0,313.83,0,,UNIQUE
beirut aflam,epgshare,AE1,Beirut.Aflam.ae,Beirut Aflam,131,80.1,100.0,313.83,0,,UNIQUE
beirut alyoom,epgshare,AE1,Beirut.Alyoom.ae,Beirut Alyoom,131,80.1,100.0,313.83,0,,UNIQUE
beirut cinema,epgshare,AE1,Beirut.Cinema.ae,Beirut Cinema,131,80.1,100.0,313.83,0,,UNIQUE
beirut drama,epgshare,AE1,Beirut.Drama.ae,Beirut Drama,131,80.1,100.0,313.83,0,,UNIQUE
maspero zaman,epgshare,AE1,Maspero.Zaman.ae,Maspero Zaman,131,80.1,100.0,313.83,0,,UNIQUE
2m monde,epgshare,AE1,2M.Monde.ae,2M Monde,126,82.6,100.0,313.71,0,,UNIQUE
disney junior sa,openepg,saudiarabia2,Disney Junior.sa,Disney Junior.sa,187,47.5,100.0,313.02,1,openepg:saudiarabia1:Disney Junior.sa:264.44,WINNER_OF_DUPLICATES
asharq,epgshare,SA2,EN:.Asharq.sa,EN: Asharq,190,80.1,61.1,312.34,0,,UNIQUE
qatar,epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,115,87.1,100.0,312.08,0,,UNIQUE
one america news network,epgshare,AE1,One.America.News.Network.ae,One America News Network,125,80.2,100.0,309.77,0,,UNIQUE
al iraqiya turkuman,epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,125,80.2,100.0,309.77,0,,UNIQUE
iraqia syriac,epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,125,80.2,100.0,309.77,0,,UNIQUE
china arab,epgshare,AE1,China.Arab.TV.ae,China Arab TV,125,80.2,100.0,309.77,0,,UNIQUE
zee alwan egypt,epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,125,80.2,100.0,309.77,0,,UNIQUE
wedotv big stories,epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,125,80.2,100.0,309.77,0,,UNIQUE
aljazeera english,epgshare,ALJAZEERA1,AlJazeera.English.net,AlJazeera English,125,80.1,100.0,309.63,0,,UNIQUE
mbc 4,epgshare,AE1,MBC.4.ae,MBC 4,124,80.6,100.0,309.61,0,,UNIQUE
al rabiaa,epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,113,86.1,100.0,309.33,0,,UNIQUE
al masar,epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,113,86.1,100.0,309.33,0,,UNIQUE
al janoub,epgshare,AE1,Al.Janoub.ae,Al Janoub,113,86.1,100.0,309.33,0,,UNIQUE
al anwar 2,epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,113,86.1,100.0,309.33,0,,UNIQUE
al mawqef,epgshare,AE1,Al.Mawqef.ae,Al Mawqef,113,86.1,100.0,309.33,0,,UNIQUE
m24,epgshare,AE1,M24.TV.ae,M24 TV,113,86.1,100.0,309.33,0,,UNIQUE
albarlemania al mauritania,epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,113,86.1,100.0,309.33,0,,UNIQUE
algérie 3,epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,113,86.1,100.0,309.33,0,,UNIQUE
echorouk news,epgshare,AE1,Echorouk.News.ae,Echorouk News,113,86.1,100.0,309.33,0,,UNIQUE
ennahar,epgshare,AE1,Ennahar.TV.ae,Ennahar TV,113,86.1,100.0,309.33,0,,UNIQUE
قناة الحدث مباشر,epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,113,80.1,100.0,309.24,0,,UNIQUE
al qahera news,epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,124,80.1,100.0,308.94,0,,UNIQUE
al baghdadia now,epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,124,80.1,100.0,308.94,0,,UNIQUE
alghadeer,epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,124,80.1,100.0,308.94,0,,UNIQUE
al sharq,epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,124,80.1,100.0,308.94,0,,UNIQUE
i news,epgshare,AE1,I.News.HD.ae,I News HD,124,80.1,100.0,308.94,0,,UNIQUE
kirkuk,epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,124,80.1,100.0,308.94,0,,UNIQUE
afaq,epgshare,AE1,Afaq.TV.ae,Afaq TV,124,80.1,100.0,308.94,0,,UNIQUE
al anbar,epgshare,AE1,Al.Anbar.ae,Al Anbar,124,80.1,100.0,308.94,0,,UNIQUE
al fallujah,epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,124,80.1,100.0,308.94,0,,UNIQUE
al hiwar,epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,124,80.1,100.0,308.94,0,,UNIQUE
alhadath alyoum,epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,124,80.1,100.0,308.94,0,,UNIQUE
iraq future,epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,124,80.1,100.0,308.94,0,,UNIQUE
libya al ahrar,epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,124,80.1,100.0,308.94,0,,UNIQUE
al jamahiriya,epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,124,80.1,100.0,308.94,0,,UNIQUE
libya alhadath,epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,124,80.1,100.0,308.94,0,,UNIQUE
libya alrasmia,epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,124,80.1,100.0,308.94,0,,UNIQUE
libya al hedaya,epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,124,80.1,100.0,308.94,0,,UNIQUE
lualua,epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,124,80.1,100.0,308.94,0,,UNIQUE
mekameleen,epgshare,AE1,Mekameleen.ae,Mekameleen,124,80.1,100.0,308.94,0,,UNIQUE
misr al zeraeey,epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,124,80.1,100.0,308.94,0,,UNIQUE
palestine,epgshare,AE1,Palestine.HD.ae,Palestine HD,124,80.1,100.0,308.94,0,,UNIQUE
palestine today,epgshare,AE1,Palestine.Today.ae,Palestine Today,124,80.1,100.0,308.94,0,,UNIQUE
palestine news,epgshare,AE1,Palestine.News.ae,Palestine News,124,80.1,100.0,308.94,0,,UNIQUE
gali kurdistan,epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,124,80.1,100.0,308.94,0,,UNIQUE
8,epgshare,AE1,Channel.8.ae,Channel 8,124,80.1,100.0,308.94,0,,UNIQUE
kurdsat news,epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,124,80.1,100.0,308.94,0,,UNIQUE
trt kurdî,epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,124,80.1,100.0,308.94,0,,UNIQUE
nrt,epgshare,AE1,NRT.HD.ae,NRT HD,124,80.1,100.0,308.94,0,,UNIQUE
payam,epgshare,AE1,Payam.TV.ae,Payam TV,124,80.1,100.0,308.94,0,,UNIQUE
rojava,epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,124,80.1,100.0,308.94,0,,UNIQUE
al jazeera english,epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,124,80.1,100.0,308.94,0,,UNIQUE
cartoon network sa,openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,164,56.1,100.0,308.54,2,openepg:saudiarabia4:Cartoon Network HD.sa:225.8;openepg:saudiarabia3:Cartoon Network HD.sa:146.19,WINNER_OF_DUPLICATES
majid sa,openepg,saudiarabia2,Majid.sa,Majid.sa,180,47.4,100.0,307.99,1,openepg:saudiarabia1:Majid.sa:258.7,WINNER_OF_DUPLICATES
زي تي في,epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,106,80.1,100.0,304.33,0,,UNIQUE
el le ba,epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,116,80.1,99.1,302.34,0,,UNIQUE
al asouf,epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,114,80.1,100.0,301.94,0,,UNIQUE
mbc action,epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,151,80.1,72.8,301.55,1,epgshare:AE1:MBC.Action.ae:295.74,WINNER_OF_DUPLICATES
al hadath live,epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,113,80.1,100.0,301.24,0,,UNIQUE
saudi,epgshare,AE1,Saudi.HD.ae,Saudi HD,107,82.1,100.0,299.74,0,,UNIQUE
mbc3 ae,openepg,uae6,MBC3.ae,MBC3.ae,175,43.1,100.0,298.69,0,,UNIQUE
nat geo abu dhabi,epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,107,80.1,100.0,297.03,0,,UNIQUE
zee,epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,106,80.1,100.0,296.33,0,,UNIQUE
كلرز إتش دي,epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,94,80.1,100.0,295.94,0,,UNIQUE
extra news,epgshare,AE1,Extra.News.HD.ae,Extra News HD,104,80.1,100.0,294.94,0,,UNIQUE
al sumaria,epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,102,81.1,100.0,294.88,0,,UNIQUE
kuwait 1,epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,103,80.1,100.0,294.24,0,,UNIQUE
saudi sports 1,epgshare,AE1,KSA.sports.1.ae,KSA sports 1,102,80.5,100.0,294.07,0,,UNIQUE
ksa sports 2,epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,102,80.5,100.0,294.07,0,,UNIQUE
sharjah quran,epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,102,80.5,100.0,294.07,1,epgshare:AE1:Sharjah.Quran.ae:231.74,WINNER_OF_DUPLICATES
saudi quran,epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,102,80.5,100.0,294.07,0,,UNIQUE
saudi sunna,epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,102,80.5,100.0,294.07,0,,UNIQUE
al resala,epgshare,AE1,Al.Resala.ae,Al Resala,102,80.5,100.0,294.07,0,,UNIQUE
al majd,epgshare,AE1,Al.Majd.ae,Al Majd,102,80.5,100.0,294.07,0,,UNIQUE
al majd holy quran,epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,102,80.5,100.0,294.07,0,,UNIQUE
majid kids,epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,102,80.5,100.0,294.07,0,,UNIQUE
cartoon network arabic,epgshare,AE1,CN.Arabic.ae,CN Arabic,102,80.5,100.0,294.07,0,,UNIQUE
yemen,epgshare,AE1,Yemen.TV.ae,Yemen TV,86,88.1,100.0,293.13,0,,UNIQUE
aden,epgshare,AE1,Aden.TV.ae,Aden TV,86,88.1,100.0,293.13,0,,UNIQUE
yemen shabab,epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,86,88.1,100.0,293.13,0,,UNIQUE
reef alyemen,epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,86,88.1,100.0,293.13,0,,UNIQUE
asharq news,epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,100,80.1,100.0,292.13,0,,UNIQUE
al arabiya business,epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,100,80.1,100.0,292.13,0,,UNIQUE
al mashhad,epgshare,AE1,Al.Mashhad.ae,Al Mashhad,100,80.1,100.0,292.13,0,,UNIQUE
al jazeera,epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,100,80.1,100.0,292.13,0,,UNIQUE
al arabiya,epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,99,80.1,100.0,291.44,0,,UNIQUE
mbc iraq,epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,99,80.1,100.0,291.44,1,epgshare:SA2:EN:.MBC1.Iraq.sa:288.76,WINNER_OF_DUPLICATES
al jazeera mobasher,epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,99,80.1,100.0,291.44,0,,UNIQUE
al jazeera mobasher 2,epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,99,80.1,100.0,291.44,0,,UNIQUE
al araby,epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,99,80.1,100.0,291.44,0,,UNIQUE
maraya,epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,99,80.1,100.0,291.44,0,,UNIQUE
emarat,epgshare,AE1,Emarat.HD.ae,Emarat HD,97,80.1,100.0,290.03,0,,UNIQUE
one,epgshare,AE1,One.TV.ae,One TV,93,81.6,100.0,289.26,1,epgshare:AE1:One.Tv.ae:184.65,WINNER_OF_DUPLICATES
al djazair n 1,epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,93,81.6,100.0,289.26,0,,UNIQUE
tunisia nat 1,epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,93,81.6,100.0,289.26,0,,UNIQUE
mbc masr 2,epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,94,80.1,100.0,287.94,1,epgshare:SA2:EN:.MBC.Masr.2.sa:277.16,WINNER_OF_DUPLICATES
nile comedy,epgshare,AE1,Nile.Comedy.ae,Nile Comedy,94,80.1,100.0,287.94,0,,UNIQUE
nile drama,epgshare,AE1,Nile.Drama.ae,Nile Drama,94,80.1,100.0,287.94,0,,UNIQUE
colors,epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,94,80.1,100.0,287.94,0,,UNIQUE
sharjah,epgshare,AE1,Sharjah.HD.ae,Sharjah HD,93,80.1,100.0,287.24,0,,UNIQUE
mbc1,epgshare,AE1,MBC.1.ae,MBC 1,92,80.6,100.0,287.21,1,epgshare:SA2:EN:.MBC1.sa:280.56,WINNER_OF_DUPLICATES
ستارز بلاي سبورتس 1,epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,81,80.1,100.0,286.84,0,,UNIQUE
ياس تي في إكسترا,epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,81,80.1,100.0,286.84,0,,UNIQUE
