canonical,winner_id,winner_name,provider,source,audit1_local_arabic,audit2_cross_source_arabic,audit3_alias_arabic,audit4_content_arabic_pct,english_candidate,decision
osntv yahala,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cn,CN English.sa,CN English.sa,openepg,saudiarabia1,True,True,True,90.9,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
discovery,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,True,True,True,74.5,False,ARABIC_SELECTED
animal planet,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,True,True,True,77.7,False,ARABIC_SELECTED
al dafrah,الظفرة.eg,الظفرة.eg,openepg,egypt1,True,True,True,98.9,False,ARABIC_SELECTED
ginx,Ginx.sa,Ginx.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al nahar drama,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,True,True,True,99.1,False,ARABIC_SELECTED
cbc drama,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,True,True,True,98.6,False,ARABIC_SELECTED
on drama,أون دراما.eg,أون دراما.eg,openepg,egypt1,True,True,True,99.4,False,ARABIC_SELECTED
sada el balad drama,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,True,True,True,98.9,False,ARABIC_SELECTED
osntv yahala bil arabi,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al nahar,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,True,True,True,92.6,False,ARABIC_SELECTED
sbc,SBC.sa,SBC.sa,openepg,saudiarabia1,True,True,True,93.8,False,ARABIC_SELECTED
cartoonito,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,True,True,True,77.6,False,ARABIC_SELECTED
al hayat,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,True,True,True,93.0,False,ARABIC_SELECTED
al kahera walnas 2,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,True,True,True,78.9,False,ARABIC_SELECTED
al kahera walnas,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,True,True,True,78.9,False,ARABIC_SELECTED
cbc,CBC.sa,CBC.sa,openepg,saudiarabia1,True,True,True,88.4,False,ARABIC_SELECTED
discovery id,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,True,True,True,62.1,False,ARABIC_SELECTED
fujairah,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,True,True,True,99.0,False,ARABIC_SELECTED
jordan,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,True,True,True,93.7,False,ARABIC_SELECTED
one,One TV.sa,One TV.sa,openepg,saudiarabia1,True,True,True,84.8,False,ARABIC_SELECTED
roya,رؤيا.eg,رؤيا.eg,openepg,egypt1,True,True,True,98.2,False,ARABIC_SELECTED
sharjah,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,True,True,True,89.8,False,ARABIC_SELECTED
ten,Ten.sa,Ten.sa,openepg,saudiarabia1,True,True,True,85.9,False,ARABIC_SELECTED
mcm top,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv mezze,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
rfm,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mbc2,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,True,True,True,96.2,False,ARABIC_SELECTED
saudi sports 1,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,True,True,True,85.9,False,ARABIC_SELECTED
al arabiya business,العربية Business.ae,العربية Business.ae,openepg,uae6,True,True,True,69.7,False,ARABIC_SELECTED
dmc drama,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,True,True,True,98.8,False,ARABIC_SELECTED
nile drama,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,True,True,True,99.0,False,ARABIC_SELECTED
zee alwan,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,True,True,True,91.8,False,ARABIC_SELECTED
ifilm,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
lbc,LBC.sa,LBC.sa,openepg,saudiarabia1,True,True,True,98.0,False,ARABIC_SELECTED
ltv,LTV.sa,LTV.sa,openepg,saudiarabia1,False,True,False,96.2,False,ARABIC_SELECTED
آي فيلم,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,True,True,True,96.0,False,ARABIC_SELECTED
oman,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,False,True,False,91.3,False,ARABIC_SELECTED
mix one,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,False,True,False,94.3,False,ARABIC_SELECTED
osntv yahala aflam,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
ميكس بالعربي,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,True,True,True,99.5,False,ARABIC_SELECTED
osntv movies hollywood,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv movies action,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
عمان,عمان.eg,عمان.eg,openepg,egypt1,True,True,True,98.8,False,ARABIC_SELECTED
mix bel araby,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
thikrayat,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,True,False,False,38.1,False,ARABIC_SELECTED
osntv movies premiere,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cima,Cima.eg,Cima.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
maspero zaman,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
ال تي في,ال تي في.eg,ال تي في.eg,openepg,egypt1,True,True,True,98.9,False,ARABIC_SELECTED
saudiya,السعودية.eg,السعودية.eg,openepg,egypt1,True,True,True,91.3,False,ARABIC_SELECTED
ماسبيرو زمان,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,True,True,True,98.1,False,ARABIC_SELECTED
الثانية,الثانية.eg,الثانية.eg,openepg,egypt1,True,True,True,99.2,False,ARABIC_SELECTED
سيما,سيما.eg,سيما.eg,openepg,egypt1,True,True,True,99.5,False,ARABIC_SELECTED
ذكريات,ذكريات.eg,ذكريات.eg,openepg,egypt1,True,True,True,87.5,False,ARABIC_SELECTED
إل بي سي,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,True,True,True,99.9,False,ARABIC_SELECTED
nessma,Nessma.eg,Nessma.eg,openepg,egypt2,True,True,True,61.9,False,ARABIC_SELECTED
al kahera wal nas 2,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,True,True,True,98.2,False,ARABIC_SELECTED
utv,Utv.eg,Utv.eg,openepg,egypt2,True,True,True,70.6,False,ARABIC_SELECTED
al kahera wal nas,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,True,True,True,91.3,False,ARABIC_SELECTED
إل بي سي آي,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,True,True,True,53.8,False,ARABIC_SELECTED
يو تي في,يو تي في.eg,يو تي في.eg,openepg,egypt1,True,True,True,90.0,False,ARABIC_SELECTED
نسمة,نسمة.eg,نسمة.eg,openepg,egypt1,True,True,True,89.5,False,ARABIC_SELECTED
إم تي في,إم تي في.eg,إم تي في.eg,openepg,egypt1,True,True,True,88.9,False,ARABIC_SELECTED
al jadeed,الجديد.eg,الجديد.eg,openepg,egypt1,True,True,True,98.6,False,ARABIC_SELECTED
العراقية,العراقية.eg,العراقية.eg,openepg,egypt1,True,True,True,87.5,False,ARABIC_SELECTED
alsaeedah,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,True,True,True,47.6,False,ARABIC_SELECTED
sada el balad,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,True,True,True,93.5,False,ARABIC_SELECTED
alsharqiya,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,True,True,True,33.3,False,ARABIC_SELECTED
nile life,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,True,True,True,92.0,False,ARABIC_SELECTED
mehwar,المحور.eg,المحور.eg,openepg,egypt1,True,True,True,85.7,False,ARABIC_SELECTED
تلفزيون حضرموت,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,True,True,True,90.5,False,ARABIC_SELECTED
السعيدة,السعيدة.eg,السعيدة.eg,openepg,egypt1,True,True,True,89.5,False,ARABIC_SELECTED
alsumaria,السومرية.eg,السومرية.eg,openepg,egypt1,True,True,True,56.0,False,ARABIC_SELECTED
alaraby 2,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,True,True,True,57.7,False,ARABIC_SELECTED
alrasheed,الرشيد.eg,الرشيد.eg,openepg,egypt1,True,True,True,92.1,False,ARABIC_SELECTED
المصرية,المصرية.eg,المصرية.eg,openepg,egypt1,True,True,True,86.7,False,ARABIC_SELECTED
تن,تن.eg,تن.eg,openepg,egypt1,True,True,True,99.2,False,ARABIC_SELECTED
on e,أون إي.eg,أون إي.eg,openepg,egypt1,True,True,True,98.3,False,ARABIC_SELECTED
dmc,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,True,True,True,87.5,False,ARABIC_SELECTED
al araby,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
c and i,C And I.sa,C And I.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
h2,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alhayat,الحياة.eg,الحياة.eg,openepg,egypt1,True,True,True,91.7,False,ARABIC_SELECTED
bejunior,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,True,True,True,60.0,False,ARABIC_SELECTED
history,History HD.sa,History HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bloomberg 1,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
الشروق الجزائرية,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,True,True,True,91.3,False,ARABIC_SELECTED
amman,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,True,True,True,93.1,False,ARABIC_SELECTED
discovery idx,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
الشرقية,الشرقية.eg,الشرقية.eg,openepg,egypt1,True,True,True,86.7,False,ARABIC_SELECTED
bloomberg originals,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
sada el balad 2,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,True,True,True,87.5,False,ARABIC_SELECTED
عَمان,عَمان.eg,عَمان.eg,openepg,egypt1,True,True,True,83.3,False,ARABIC_SELECTED
ستار ورلد,ستار ورلد.eg,ستار ورلد.eg,openepg,egypt1,True,True,True,92.1,False,ARABIC_SELECTED
star world,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,False,True,False,81.3,False,ARABIC_SELECTED
2023 alkass 7,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,True,True,True,57.9,False,ARABIC_SELECTED
دجلة,دجلة.eg,دجلة.eg,openepg,egypt1,True,True,True,88.2,False,ARABIC_SELECTED
ستار أكشن,ستار أكشن.eg,ستار أكشن.eg,openepg,egypt1,True,True,True,92.9,False,ARABIC_SELECTED
star action,Star Action.sa,Star Action.sa,openepg,saudiarabia1,False,True,False,87.4,False,ARABIC_SELECTED
2023 alkass 6,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,True,True,True,42.9,False,ARABIC_SELECTED
ستار موفيز,ستار موفيز.eg,ستار موفيز.eg,openepg,egypt1,True,True,True,86.5,False,ARABIC_SELECTED
star movies,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,False,True,False,80.3,False,ARABIC_SELECTED
2023 alkass 5,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,True,True,True,60.0,False,ARABIC_SELECTED
2023 alkass 8,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,True,True,True,60.0,False,ARABIC_SELECTED
2023 alkass 1,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
2023 alkass 3,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
ناشيونال جيوجرافيك,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,openepg,egypt1,True,True,True,95.3,False,ARABIC_SELECTED
ديسكفري,ديسكفري.eg,ديسكفري.eg,openepg,egypt1,True,True,True,16.7,False,ARABIC_SELECTED
national geographic,National Geographic.eg,National Geographic.eg,openepg,egypt2,True,True,True,54.5,False,ARABIC_SELECTED
