canonical,winner_id,winner_name,provider,source,audit1_local_arabic,audit2_cross_source_arabic,audit3_alias_arabic,audit4_content_arabic_pct,english_candidate,decision
bara3em 1,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
jeem 1 01,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
blippi and friends,Blippi And Friends.sa,Blippi And Friends.sa,openepg,saudiarabia1,False,True,True,74.0,False,ARABIC_SELECTED
osntv comedy,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bahrain,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,False,True,True,73.5,False,ARABIC_SELECTED
spacetoon,Space Toon.sa,Space Toon.sa,openepg,saudiarabia1,True,True,True,71.4,False,ARABIC_SELECTED
rt news,RT News.sa,RT News.sa,openepg,saudiarabia1,True,True,True,66.7,False,ARABIC_SELECTED
cbeebies 1,CBeebies-1.qa,CBeebies-1.qa,openepg,qatar4,True,True,True,33.3,False,ARABIC_SELECTED
oman,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,False,True,True,76.7,False,ARABIC_SELECTED
cn arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
moonbug kids,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mbc4,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,True,True,True,98.4,False,ARABIC_SELECTED
cn,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,True,True,True,77.7,False,ARABIC_SELECTED
al mamlaka,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,True,True,True,72.1,False,ARABIC_SELECTED
الشرق,الشرق.ae,الشرق.ae,openepg,uae6,True,True,True,99.8,False,ARABIC_SELECTED
osntv pop up,OSNtv Pop Up.sa,OSNtv Pop Up.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alfa al safwa,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
قناة العاصوف,قناة العاصوف.ae,قناة العاصوف.ae,openepg,uae6,True,True,True,98.1,False,ARABIC_SELECTED
alfa series 2,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
rt documentary,RT Documentary.sa,RT Documentary.sa,openepg,saudiarabia1,True,True,True,52.1,False,ARABIC_SELECTED
قناة باب الحارة,قناة باب الحارة.ae,قناة باب الحارة.ae,openepg,uae6,True,True,True,98.3,False,ARABIC_SELECTED
cnbc arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,True,True,True,88.2,False,ARABIC_SELECTED
motorvision,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
stc family,stc tv family.sa,stc tv family.sa,openepg,saudiarabia1,True,True,True,66.0,False,ARABIC_SELECTED
sky news arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,False,True,True,78.4,False,ARABIC_SELECTED
mbc5,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,True,True,True,98.4,False,ARABIC_SELECTED
stv1,STV1 HD.sa,STV1 HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv iqiyi,OSNtv iQIYI.sa,OSNtv iQIYI.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
padel,Padel TV.sa,Padel TV.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv showcase,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
saudi 1,Saudi 1.sa,Saudi 1.sa,openepg,saudiarabia1,True,True,True,88.1,False,ARABIC_SELECTED
osntv showcase classics,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
food network,Food Network.sa,Food Network.sa,openepg,saudiarabia1,True,True,True,78.3,False,ARABIC_SELECTED
osntv one,OSNtv One.sa,OSNtv One.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
nat geo wild,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,openepg,saudiarabia1,True,True,True,70.9,False,ARABIC_SELECTED
alfa al yawm,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cnn,CNN.sa,CNN.sa,openepg,saudiarabia1,False,True,True,74.8,False,ARABIC_SELECTED
stc drama,stc tv drama.sa,stc tv drama.sa,openepg,saudiarabia1,True,True,True,74.6,False,ARABIC_SELECTED
nat geographic,Nat. Geographic.sa,Nat. Geographic.sa,openepg,saudiarabia1,True,True,True,71.4,False,ARABIC_SELECTED
osntv now,OSNtv Now.sa,OSNtv Now.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
tlc,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,False,True,True,73.0,False,ARABIC_SELECTED
oman al thakafeyah,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,openepg,saudiarabia1,True,True,True,61.3,False,ARABIC_SELECTED
oman mubasher,Oman Mubasher.sa,Oman Mubasher.sa,openepg,saudiarabia1,True,True,True,74.2,False,ARABIC_SELECTED
nat geo ad,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,True,True,True,65.1,False,ARABIC_SELECTED
osntv yahala,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
discovery,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,True,True,True,68.3,False,ARABIC_SELECTED
discovery family,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,True,True,True,74.0,False,ARABIC_SELECTED
fatafeat,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,False,True,True,58.4,False,ARABIC_SELECTED
zekrayat,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,True,True,True,68.3,False,ARABIC_SELECTED
ginx,Ginx.sa,Ginx.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv crime,OSNtv Crime.sa,OSNtv Crime.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
al nahar,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,True,True,True,78.7,False,ARABIC_SELECTED
osntv yahala bil arabi,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
sbc,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,True,True,True,86.1,False,ARABIC_SELECTED
animal planet,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,True,True,True,68.9,False,ARABIC_SELECTED
star world,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,True,True,True,69.9,False,ARABIC_SELECTED
al dafrah,الظفرة.eg,الظفرة.eg,openepg,egypt1,True,True,True,90.8,False,ARABIC_SELECTED
قناة طاش,قناة طاش.ae,قناة طاش.ae,openepg,uae6,True,True,True,93.1,False,ARABIC_SELECTED
discovery id,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,True,True,True,76.4,False,ARABIC_SELECTED
roya,رؤيا.eg,رؤيا.eg,openepg,egypt1,True,True,True,90.1,False,ARABIC_SELECTED
starzplay sports,STARZPLAY Sports.sa,STARZPLAY Sports.sa,openepg,saudiarabia1,True,True,True,56.7,False,ARABIC_SELECTED
alfa series,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
aghani aghani,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,True,True,True,76.2,False,ARABIC_SELECTED
al ekhbariya,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,True,True,True,82.6,False,ARABIC_SELECTED
al hayat,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,True,True,True,75.0,False,ARABIC_SELECTED
al kahera walnas 2,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,True,True,True,61.0,False,ARABIC_SELECTED
al kahera walnas,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,True,True,True,61.0,False,ARABIC_SELECTED
al masriya,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,True,True,True,67.2,False,ARABIC_SELECTED
amman,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,True,True,True,84.6,False,ARABIC_SELECTED
bahrain sports,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,True,True,True,72.2,False,ARABIC_SELECTED
bbc,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia3,True,True,True,80.3,False,ARABIC_SELECTED
bigg,Bigg.sa,Bigg.sa,openepg,saudiarabia1,True,True,True,92.1,False,ARABIC_SELECTED
cbc drama,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,True,True,True,94.3,False,ARABIC_SELECTED
cbc extra news,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,True,True,True,76.2,False,ARABIC_SELECTED
cbc sofra,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,True,True,True,67.1,False,ARABIC_SELECTED
cbc,CBC.sa,CBC.sa,openepg,saudiarabia1,True,True,True,79.2,False,ARABIC_SELECTED
fujairah,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,True,True,True,91.1,False,ARABIC_SELECTED
jordan,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,True,True,True,84.7,False,ARABIC_SELECTED
kidzone max,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,True,True,True,81.4,False,ARABIC_SELECTED
ksa now,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,True,True,True,80.3,False,ARABIC_SELECTED
ltv,LTV.sa,LTV.sa,openepg,saudiarabia1,True,True,True,85.0,False,ARABIC_SELECTED
one,One TV.sa,One TV.sa,openepg,saudiarabia1,True,True,True,78.8,False,ARABIC_SELECTED
riyadh season,Riyadh Season.sa,Riyadh Season.sa,openepg,saudiarabia1,True,True,True,64.4,False,ARABIC_SELECTED
saudi quran,Saudi Quran.sa,Saudi Quran.sa,openepg,saudiarabia1,True,True,True,46.4,False,ARABIC_SELECTED
saudi sports 1,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,True,True,True,67.0,False,ARABIC_SELECTED
saudi sports 2,Saudi Sports 2.sa,Saudi Sports 2.sa,openepg,saudiarabia1,True,True,True,73.3,False,ARABIC_SELECTED
saudi sports 3,Saudi Sports 3.sa,Saudi Sports 3.sa,openepg,saudiarabia1,True,True,True,70.4,False,ARABIC_SELECTED
saudi sunnah,Saudi Sunnah.sa,Saudi Sunnah.sa,openepg,saudiarabia1,True,True,True,50.0,False,ARABIC_SELECTED
sharjah quran,Sharjah Quran.sa,Sharjah Quran.sa,openepg,saudiarabia1,True,True,True,58.3,False,ARABIC_SELECTED
sharjah sports,Sharjah Sports.sa,Sharjah Sports.sa,openepg,saudiarabia1,True,True,True,70.2,False,ARABIC_SELECTED
sharjah,الشارقة.eg,الشارقة.eg,openepg,egypt1,True,True,True,88.2,False,ARABIC_SELECTED
sharqiya from kalba,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,openepg,saudiarabia1,True,True,True,63.6,False,ARABIC_SELECTED
smartzone,SmartZone.sa,SmartZone.sa,openepg,saudiarabia1,True,True,True,82.8,False,ARABIC_SELECTED
sport 24,Sport 24.sa,Sport 24.sa,openepg,saudiarabia1,True,True,True,84.2,False,ARABIC_SELECTED
stc cinema,stc tv cinema.sa,stc tv cinema.sa,openepg,saudiarabia1,True,True,True,83.8,False,ARABIC_SELECTED
ten,Ten.sa,Ten.sa,openepg,saudiarabia1,True,True,True,71.3,False,ARABIC_SELECTED
travel,Travel.sa,Travel.sa,openepg,saudiarabia1,True,True,True,76.7,False,ARABIC_SELECTED
wanasah,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,True,True,True,87.3,False,ARABIC_SELECTED
wousta from al dhaid,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,True,True,True,73.1,False,ARABIC_SELECTED
zee alwan,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,True,True,True,79.2,False,ARABIC_SELECTED
eclutch access,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
eclutch,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
eclutch live 2,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
eclutch live,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mcm top,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv mezze,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
rfm,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mbc2,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,True,True,True,91.6,False,ARABIC_SELECTED
osn tv now,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,True,True,True,89.0,False,ARABIC_SELECTED
al arabiya business,العربية Business.ae,العربية Business.ae,openepg,uae6,True,True,True,61.8,False,ARABIC_SELECTED
oman sport,Oman Sport.sa,Oman Sport.sa,openepg,saudiarabia1,True,True,True,73.2,False,ARABIC_SELECTED
lbc,LBC.sa,LBC.sa,openepg,saudiarabia1,True,True,True,84.4,False,ARABIC_SELECTED
عمان,عمان.eg,عمان.eg,openepg,egypt1,True,True,True,88.9,False,ARABIC_SELECTED
al nahar drama,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,True,True,True,89.0,False,ARABIC_SELECTED
gametoon,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
star action,Star Action.sa,Star Action.sa,openepg,saudiarabia1,True,True,True,87.2,False,ARABIC_SELECTED
zee aflam,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,True,True,True,83.7,False,ARABIC_SELECTED
cima,Cima.eg,Cima.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mix one,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,True,True,True,33.3,False,ARABIC_SELECTED
stc sports,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,True,True,True,64.0,False,ARABIC_SELECTED
osntv movies family,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv movies comedy,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv movies hollywood,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv yahala aflam,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv movies horror,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
stc sports 1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,True,True,True,64.0,False,ARABIC_SELECTED
star movies,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,True,True,True,87.6,False,ARABIC_SELECTED
esport 24,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
وان دراما,وان دراما.eg,وان دراما.eg,openepg,egypt1,True,True,True,92.5,False,ARABIC_SELECTED
one drama,One Drama.eg,One Drama.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv movies premiere,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alfa cinema 1,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
tcm,TCM.sa,TCM.sa,openepg,saudiarabia1,True,True,True,91.5,False,ARABIC_SELECTED
osntv movies action,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
sada el balad drama,صدى البلد دراما.eg,صدى البلد دراما.eg,openepg,egypt1,True,True,True,96.1,False,ARABIC_SELECTED
آي فيلم,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,True,True,True,98.6,False,ARABIC_SELECTED
ناصر القصبي,ناصر القصبي.ae,ناصر القصبي.ae,openepg,uae6,True,True,True,98.5,False,ARABIC_SELECTED
alfa cinema 2,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
إل بي سي,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,True,True,True,90.9,False,ARABIC_SELECTED
قناة الكبير أوي,قناة الكبير أوي.ae,قناة الكبير أوي.ae,openepg,uae6,True,True,True,98.8,False,ARABIC_SELECTED
nile drama,نايل دراما.eg,نايل دراما.eg,openepg,egypt1,True,True,True,96.5,False,ARABIC_SELECTED
سيما,سيما.eg,سيما.eg,openepg,egypt1,True,True,True,99.9,False,ARABIC_SELECTED
emirates,Emirates.eg,Emirates.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
ماسبيرو زمان,ماسبيرو زمان.eg,ماسبيرو زمان.eg,openepg,egypt1,True,True,True,98.1,False,ARABIC_SELECTED
asharq discovery,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,True,True,True,77.5,False,ARABIC_SELECTED
asharq documentary,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,True,True,True,70.9,False,ARABIC_SELECTED
asharq,Asharq.sa,Asharq.sa,openepg,saudiarabia1,True,True,True,80.3,False,ARABIC_SELECTED
قناة اللعبة,قناة اللعبة.ae,قناة اللعبة.ae,openepg,uae6,True,True,True,98.4,False,ARABIC_SELECTED
maspero zaman,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
ميكس بالعربي,ميكس بالعربي.eg,ميكس بالعربي.eg,openepg,egypt1,True,True,True,94.6,False,ARABIC_SELECTED
الإمارات,اﻹمارات.eg,اﻹمارات.eg,openepg,egypt1,True,True,True,96.8,False,ARABIC_SELECTED
قناة مرايا,قناة مرايا.ae,قناة مرايا.ae,openepg,uae6,True,True,True,98.3,False,ARABIC_SELECTED
lbci,LBCI.eg,LBCI.eg,openepg,egypt2,True,True,True,39.3,False,ARABIC_SELECTED
ldc,LDC.eg,LDC.eg,openepg,egypt2,True,True,True,40.7,False,ARABIC_SELECTED
nessma,Nessma.eg,Nessma.eg,openepg,egypt2,True,True,True,61.9,False,ARABIC_SELECTED
ال تي في,ال تي في.eg,ال تي في.eg,openepg,egypt1,True,True,True,98.8,False,ARABIC_SELECTED
echorouk,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,True,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
mix bel araby,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
saudiya,السعودية.eg,السعودية.eg,openepg,egypt1,True,True,True,96.4,False,ARABIC_SELECTED
الشروق الجزائرية,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,True,True,True,91.3,False,ARABIC_SELECTED
إل بي سي آي,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,True,True,True,59.4,False,ARABIC_SELECTED
ال دي سي,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,True,True,True,56.7,False,ARABIC_SELECTED
alhayat,الحياة.eg,الحياة.eg,openepg,egypt1,True,True,True,90.5,False,ARABIC_SELECTED
aloula,Aloula.eg,Aloula.eg,openepg,egypt2,True,True,True,65.2,False,ARABIC_SELECTED
egyptian,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,True,True,True,55.6,False,ARABIC_SELECTED
نسمة,نسمة.eg,نسمة.eg,openepg,egypt1,True,True,True,89.5,False,ARABIC_SELECTED
sada el balad,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,True,True,True,91.8,False,ARABIC_SELECTED
قناة مسرح مصر,قناة مسرح مصر.ae,قناة مسرح مصر.ae,openepg,uae6,True,True,True,94.6,False,ARABIC_SELECTED
alsaeedah,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
الشرقية,الشرقية.eg,الشرقية.eg,openepg,egypt1,True,True,True,65.0,False,ARABIC_SELECTED
nile life,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,True,True,True,33.3,False,ARABIC_SELECTED
أفلام,أفلام.ae,أفلام.ae,openepg,uae6,True,True,True,98.2,False,ARABIC_SELECTED
al kahera wal nas 2,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,True,True,True,50.0,False,ARABIC_SELECTED
مصر دراما,مصر دراما.ae,مصر دراما.ae,openepg,uae6,True,True,True,98.4,False,ARABIC_SELECTED
movies action,Movies Action.ae,Movies Action.ae,openepg,uae6,True,True,True,85.0,False,ARABIC_SELECTED
السعيدة,السعيدة.eg,السعيدة.eg,openepg,egypt1,True,True,True,98.1,False,ARABIC_SELECTED
المصرية,المصرية.eg,المصرية.eg,openepg,egypt1,True,True,True,91.7,False,ARABIC_SELECTED
