status,country,provider,source,name,id,future_programmes,future_hours,desc_pct,winner,covered_by,reason,integration_status,url
BLACKLIST_ZERO,,openepg,egypt1,دبي زمان.eg,دبي زمان.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,دبي وان.eg,دبي وان.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,دبي.eg,دبي.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ديسكفري.eg,ديسكفري.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,روتانا أفلام بلاس.eg,روتانا أفلام بلاس.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,روتانا+ أتش دي.eg,روتانا+ أتش دي.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ستار أكشن.eg,ستار أكشن.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ستار موفيز.eg,ستار موفيز.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ستار ورلد.eg,ستار ورلد.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,سلام.eg,سلام.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,سي بي سي سفرة.eg,سي بي سي سفرة.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,قطر.eg,قطر.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ميكس.eg,ميكس.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ناشونال جيوجرافيك أبو ظبي.eg,ناشونال جيوجرافيك أبو ظبي.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,وان موفيز.eg,وان موفيز.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt2,2M TV.eg,2M TV.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,43,34.1,27.9,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Al Shams.eg,Al Shams.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Al-Manar.eg,Al-Manar.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,54,46.1,31.5,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,atv.eg,atv.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Bahrain TV.eg,Bahrain TV.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,beIN Series HD 2.eg,beIN Series HD 2.eg,53,45.6,94.3,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,CBC sofra.eg,CBC sofra.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Discovery.eg,Discovery.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Dubai One.eg,Dubai One.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Dubai TV.eg,Dubai TV.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,ETC TV.eg,ETC TV.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,iFILM TV.eg,iFILM TV.eg,42,46.1,85.7,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Kuwait.eg,Kuwait.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC 3.eg,MBC 3.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC 4.eg,MBC 4.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC 5.eg,MBC 5.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC Bollywood.eg,MBC Bollywood.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC Drama +.eg,MBC Drama +.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC Drama.eg,MBC Drama.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC Egypt.eg,MBC Egypt.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC Iraq.eg,MBC Iraq.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,MBC.eg,MBC.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Mix.eg,Mix.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,National Geographic Abu Dhabi.eg,National Geographic Abu Dhabi.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,National Geographic.eg,National Geographic.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Oman.eg,Oman.eg,90,46.1,32.2,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,One Movies.eg,One Movies.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,OSN TV Kids.eg,OSN TV Kids.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Qatar.eg,Qatar.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Rotana Movies+.eg,Rotana Movies+.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Rotana+ HD.eg,Rotana+ HD.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Salam TV.eg,Salam TV.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Star Action.eg,Star Action.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Star Movies.eg,Star Movies.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Star World.eg,Star World.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,45,35.1,62.2,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Watania 2.eg,Watania 2.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,egypt2,Watania1.eg,Watania1.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt2.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 1 AFC.qa,beIN SPORTS 1 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 2 AFC.qa,beIN SPORTS 2 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 3 AFC.qa,beIN SPORTS 3 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 4 AFC.qa,beIN SPORTS 4 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 5 AFC.qa,beIN SPORTS 5 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS 6 AFC.qa,beIN SPORTS 6 AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS AFC.qa,beIN SPORTS AFC.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar1,beIN SPORTS NBA.qa,beIN SPORTS NBA.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar1.xml
BLACKLIST_ZERO,,openepg,qatar3,2023 Alkass 8.qa,2023 Alkass 8.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar3.xml
BLACKLIST_ZERO,,openepg,qatar5,cartoonito.qa,cartoonito.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar5.xml
BLACKLIST_ZERO,,openepg,qatar5,CBeebies-1.qa,CBeebies-1.qa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/qatar5.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,Al Rai.sa,Al Rai.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,Al Thaqafeya.sa,Al Thaqafeya.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,Bedaya.sa,Bedaya.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,Bloomberg.sa,Bloomberg.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,CNBC.sa,CNBC.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,Punch TV.sa,Punch TV.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia1,SSC News.sa,SSC News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,Al Rai.sa,Al Rai.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,Al Thaqafeya.sa,Al Thaqafeya.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,Bedaya.sa,Bedaya.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,Bloomberg.sa,Bloomberg.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,CNBC.sa,CNBC.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,Punch TV.sa,Punch TV.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia2,SSC News.sa,SSC News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia2.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,24 Channel.sa,24 Channel.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,8 XM.sa,8 XM.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,A Plus.sa,A Plus.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Aaj News.sa,Aaj News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,AAN TV.sa,AAN TV.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Abb Takk News.sa,Abb Takk News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,31,44.6,100.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,25,45.8,100.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,57,44.1,100.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Al Hurra HD.sa,Al Hurra HD.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Al Resalah HD.sa,Al Resalah HD.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ART Aflam 2.sa,ART Aflam 2.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ART Aflam.sa,ART Aflam.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ART Cinema.sa,ART Cinema.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ART Hekayat.sa,ART Hekayat.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ARY Digital.sa,ARY Digital.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ARY News Live.sa,ARY News Live.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,ARY Zindagae.sa,ARY Zindagae.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Bol Entertainment.sa,Bol Entertainment.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Bol News.sa,Bol News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Boomerang HD.sa,Boomerang HD.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,City 21.sa,City 21.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,City 42.sa,City 42.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Dawn News.sa,Dawn News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Discover Pakistan.sa,Discover Pakistan.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Dunya News.sa,Dunya News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Express Entertainment.sa,Express Entertainment.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
BLACKLIST_ZERO,,openepg,saudiarabia3,Express News.sa,Express News.sa,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/saudiarabia3.xml
