provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,MBC.1.ae,MBC 1,93,82.2,100.0,Tell The Truth.. Or Taste It,Debate Host Nadia Al Zoghbi places famous celebrities and stars in highly challenging and confusing situations where they must choose between revealing the absolute truth or facing difficult culinary dares. Nadia Al Zoghbi.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,57,82.2,100.0,Ben Is Back,"When Ben unexpectedly returns home to his family, his mother, Holly, is immediately thrust into a state of alarm and determination, and she resolves to do whatever it takes to protect him, shield him from harm, and keep him away from drugs. Julia Roberts, Lucas Hedges, Courtney B. Vance, Kathryn Newton, Rachel Bay Jones, Peter Hedges, Peter Hedges.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.4.ae,MBC 4,125,82.1,100.0,Till Death,"Sahar and Reem seek to move on with their lives, but fate has other plans, as the past refuses to let them go. Maguy Bou Ghosn, Daniella Rahma.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Drama.ae,MBC Drama,82,81.7,100.0,Spider's Home,"The people not only experience hunger but also confront the challenges plaguing the nation and are exerting every effort to surmount the crises. Asail Mohammed, Fayez Bin Jurays, Hilda Yassin, Naglaa Al Abdallah.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,100,81.7,100.0,Motor City Masters,"A group of car designers compete in weekly challenges to build functional concept cars, with one eliminated each episode, for a chance to win a Camaro, money, and a career opportunity in the automotive industry. Brooke Burns.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,77,81.9,100.0,Kahin Pyaar Na Ho Jaaye,"Prem, a young man who is in love with Nisha, before their marriage, she decides to marry a rich man for caring with her sick brother, which shocks Prem, but after a time, he falls in love again with Prya who unfortunately announce her engagement to a wealthy man. This makes Prem feel disappointed. Will he fall again in love or there are things which he never imagine? Kashmira Shah, Jackie Shroff, Salman Khan, Rani Mukerji, Raveena Tandon, K. Muralimohana Rao K. Muralimohana Rao, Sanjay Chhel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,71,82.1,100.0,The Player,Debate Moheeb Abd Al Hady hosts a selection of sports stars to comment on the most important news and matches. He also takes us on a behind-the-scenes tour of Egyptian football stadiums. Moheeb Abd Al Hady.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,79,81.9,100.0,Pulse Of The Poetry,"Celebrating authentic Emirati poetry, featuring prominent Emirati poets to showcase their significant works and poems and delving into various themes through poetry, accompanied by discussions on the ideas expressed by the poets. Ahmad Bin Salim.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,64,81.7,100.0,The Expendables 3,"On a mission to exact revenge on Conrad, Barney assembles a younger mercenary team. When the operation goes wrong and the team is taken hostage, Barney is forced into a final standoff to bring them home. Sylvester Stallone, Jason Statham, Jet Li, Antonio Banderas, Wesley Snipes, Patrick Hughes, Sylvester Stallone, Katrin Benedikt, Creighton Rothenberger.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,79,81.7,100.0,Rotana Sport,"Waleed Al Faraj delves into the most pressing issues in Saudi sports, bringing together leading analysts and prominent guests to reflect the views, challenges, and aspirations of the Saudi sports community. Faisal Zaid, Waleed Al Farraj.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,42,81.7,100.0,The Lodge Of Surprises,"At the hotel where dancer Nibla is staying, private detective Katkoot Al Hadq passes off a lookalike dog as her missing pet. Impressed by his apparent success, the hotel manager hires him to uncover a mysterious thief targeting the guests. Abdel Moneim Ibrahim, Ismail Yassine, Hend Rostom, Soher Elbably, Reiad Al Qasabgy, Essa Karamah, Essa Karamah, Ismail Yassin, Abd Al Moneim Ibrahim, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,43,82.7,100.0,Looking For A Scandal,"Magdy falls in love with the beautiful Hanan, but he is too shy to express his feelings. He seeks help from his experienced friend Samy, who offers him several effective yet contradictory pieces of advice. Adel Emam, Mervat Amin, Youssef Wehbe, Ahmed Ramzy, Samir Sabry, Abo El Seoud El Ebiary, Farouk Sabry, Niazy Moustafa, Youssef Wehby, Youssef Wahbi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,37,82.7,100.0,The President,"The president's death was delayed by Zenhom who resembles him a lot. As Zenhom suddenly becomes in the late president's shoes after he was such a little actor. Adel Emam, Ahmed Rateb, Youssef Dawoud, Farouq Sabry, Sherif Arfa, Mustafa Metwalli, Ragaa Al Geddawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Drama.ae,Rotana Drama,82,81.7,100.0,A Love Glimpse,"An incident upends the lives of Qamar and her fiancé, Nabil, threatening the peace of the entire family. Conflicts and traps intensify between them, but a love story is born from the heart of these successive challenges between Qamar and Bahr. Bassel Khaiat, Karmen Bsebas, Michel Hourany, Hossam Ali, Rafi Wahbi, Jifra Younis, Marah Hasan, Jafra Younes, Carmen Bsaibes, Pierre Dagher, Randa Kaady.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,100,81.7,100.0,Al Arabiya News,"Investigation Comprehensive coverage of the latest news, major events, current affairs, and everything the audience would like to know in the Arab region and around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,82,81.7,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,82,81.7,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,181,81.7,100.0,Day News,"Newscast Following all the significant developments and events across local, regional, and international levels, keeping track of breaking news, political shifts, economic updates, social movements, and other key stories.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,137,81.7,100.0,The World At One,People Following and analyzing the international top stories in different life aspects.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,105,81.7,100.0,News Coverage,"Investigation Live coverage of the latest updates on current events happening in both the Arab world and globally, providing viewers with an insightful and up-to-date perspective on significant developments and their implications for the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,149,81.7,100.0,The News Bulletin,"Newscast Major news, accompanied by field reports, comes directly from the scene of the event, no matter where it is located around the globe.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,150,81.7,100.0,CGTN — أخبار,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,413,81.7,100.0,هي الحدث,", Episode 5. The 51% is devoted to the women and men who get things moving in a world that is still largely dominated by the male gender.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,B4U.Plus.ae,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,37,81.7,100.0,Heer's Battle,"Heer struggles after being married into the Atwal family by her affluent parents. Her life takes a turn when Ranjeet enters her world, empowering her to rise above every challenge. Monica Khanna, Arunoday Singh, Vikram Singh Chauhan, Rohit Purohit, Sushant Singh Rajput, Siddharth Anand, Siddharth Anand.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,164,81.7,100.0,The Stickman,"Haunted by a traumatic childhood, Tamer develops an unhealthy obsession with bank manager Peri. His decision to kidnap her sets off a chain of consequences that changes all of their lives. Engin Altan Duzyatan, Elcin Sangu.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aan.TV.ae,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,65,81.7,100.0,Athena,"War correspondent Nadeen comes out of retirement after a horrific incident involving her sister. Determined to uncover the truth, she launches an investigation and discovers a connection to the dark web, where her sister will not be the last victim. Riham Haggag, Ahmed Magdy, Sawsan Badr, Omar Elsaid, Nabil Issa, Mahmoud Qabil, Salwa Mohamad Ali, Tamer Hashem, Ahmad Qandil, Ali Al Sabaa, Yahia Ismail, Mohamed Nayer, Omar El Saeed, Yahya Ismail.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,60,81.7,100.0,Manna'ah,"In the 1980s, Gharam, a mother of three, enters the drug trade after her husband, who was involved in it, is killed. She quickly rises to become one of the most powerful drug lords, but she faces the consequences of her choices when she is exposed. Hend Sabry, Khaled Selim.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,71,81.7,100.0,Al Kabir Awi,"A year after their marriage, the elderly mayor of Mazarita is experiencing many problems with his wife, Marbouha, who believes that he is cheating on her. Johnny gives her advice that might help solve these problems. Ahmed Mekki, Bayoumi Fouad, Rahma Ahmed Farag, Hisham Ismail, Mohamed Sallam, Hussein Abu Hajaj, Leila Ezz Al Arab, Hatem Salah, Mostafa Ghareb, Abdul Rahman Hasan, Ahmed El-Gendy, Mostafa Saqr, Ahmed Mekky, Mostafa Ghareeb, Ahmed El Gendy, Mostafa Gharieb, Laila Ezzelarab, Mustafa Gharib.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,71,81.7,100.0,Al Kabir Awi,"A year after their marriage, the elderly mayor of Mazarita is experiencing many problems with his wife, Marbouha, who believes that he is cheating on her. Johnny gives her advice that might help solve these problems. Ahmed Mekki, Bayoumi Fouad, Rahma Ahmed Farag, Hisham Ismail, Mohamed Sallam, Hussein Abu Hajaj, Leila Ezz Al Arab, Hatem Salah, Mostafa Ghareb, Abdul Rahman Hasan, Ahmed El-Gendy, Mostafa Saqr, Ahmed Mekky, Mostafa Ghareeb, Ahmed El Gendy, Mostafa Gharieb, Laila Ezzelarab, Mustafa Gharib.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,105,81.7,100.0,The Tears,"Three brothers' conflicts reveal significant differences in personalities: one is loving and takes care of his sister, the other is rich and doesn't care about anything, and the third is controlling. Mohamed Al Mansour, Hussein Al Mansour, Ali Gomaa, Hoda AlKhatib, Abd Allah Malak, Mohamed Gaber, Shehab Hajeia, Maram Albaloshy, Mostafa Rashid , Gamal AL Saqr, Abd Allah Malik, Shehab Hajjeya, Hoda Al Khatib, Huda Alkhateeb, Huda Al Khateeb, Maram Al Baloushi, Maraam Al Baloushi, Abdullah Malek, Husein Al Mansour, Huda Al Khatib, Mostafa Rashid, Huda El Khateib, Husain Al Mansour.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,44,81.7,100.0,Flower Girl,"Warda runs her own flower shop, supporting her family. But her simple life doesn't last long when she meets the client Ezzat, and gets caught in a huge quarrel between Ezzat and a gangster. Taheyya Kariokka, Mohsen Serhan, Mahmoud Ismail, Samiha Ayyoob, Fardous Mohammed, Mahmoud Ismail, Mahmoud Ismail, Tahiya Karioka, Samiha Ayoub, Taheyya Karioka, Mohsen Sarhan, Tahiyya Kariokka.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,180,81.7,100.0,3 O'clock Bulletin,Investigation Newsletter highlighting the latest local and international news.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,96,81.7,100.0,Ya Masaa' Al Anwar,"Show Captain Medhat Shalabi gives all football fans a set of the most important news related to the Egyptian league and World Leagues as well as follow-up and discusses different sporting events, with a large number of experts. Medhat Shalaby.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,63,84.2,100.0,Mirrors,"A sharp and witty exploration of everyday life, offering humorous yet thought-provoking critiques of social and political issues. Yaser Al Athameh, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,80,81.7,100.0,Girls' Indulgence,"Two girls from different worlds, Heidi the aristocrat and Korya the poor-class beauty, find themselves thrown together by fate, forming an unlikely friendship as they navigate life's challenges and support each other. Mai Ezz Al Din, Kenda Alosh, Reem Al Barody, Mohamed Emam, Mostafa Khater, Mohamed Salah Al Azab, Sherin Adel, Reem Elbaroudy, Kinda Alloush, Saad Al Soghayar, Reem Al Baroudy, Shereen Adel, Mai Ezz Al Din, Mai Ezz El Deen, Saad Al Soghayyar, Mai Ezz El Din.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,63,83.2,100.0,Mr. Omar,"A man stumbles upon a magical tunnel that sends him back in time, leaving him stranded between two eras as he desperately seeks a way to return to his present. Ahmed Hatem, Aya Samaha, Rania Yousef, Mohammed Radwan, Mahmoud Hafez, Mostafa Hamdy, Abdel Rahman Abu Ghazaleh.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,96,81.7,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,67,82.7,100.0,Haroun Al Rasheed,"Haroun Al Rasheed faces a web of dangerous conspiracies within his palace, as his brother plots to strip him of power while enemies around him scheme to undermine his rule. Qosay Khouly, Abd Al Mohsen Al Nemr, Yasser Al Masri, Abed Fahd, Karess Bashar, Abdel Barry Abo Al keer, Othman Goha, Kosai Khauli, Aabed Fahd, Kenda Hana, Othman Jeha, Abdel Mohsen Al Nemr.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.HD.ae,Saudi HD,109,83.7,100.0,Advisory Opinions,Religion Religion scholars answer people's inquiries from a religious perspective. And spot the light on the new phenomenon in society and how should we treat it. Sheikh Salih Al Fawzan.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,67,82.7,100.0,Eleven In Arabic,"Show Showcasing the most important details, sporting events, and European football in a new, interesting, and inspiring way.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,65,82.7,100.0,Mubadala World Tennis Championship,"Tennis The world's top players compete in the Mubadala World Tennis Championship in Abu Dhabi, held in a knockout format.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,56,84.8,100.0,UAE Sailing Race Highlights,"Nautical The elite teams go head-to-head in an exhilarating showdown, displaying breathtaking speed and masterful strategy in thrilling races that leave spectators on the edge of their seats.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,61,82.3,100.0,Arab Women's Club Basketball Championship,Basketball The competition is intensifying between Arab women's basketball clubs to win the Arab Clubs Championship.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,62,82.2,100.0,WTT Contender,"Table Tennis Special coverage of the World Table Tennis Championship, where skill meets excitement in every shot. Top players from around the globe compete for glory and the title of world champion.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,42,82.2,100.0,Race From Racing Tv,"Equestrian Horse racing combines speed, Skill, and tradition as powerful thoroughbreds and skilled jockeys compete in exciting races, captivating fans worldwide.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,71,84.3,100.0,Sharjah Arabian Horse Festival,"Equestrian Showcases the beauty and elegance of Arabian horses through competitions, exhibitions, and cultural events in Sharjah, UAE.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,71,84.3,100.0,Sharjah Arabian Horse Festival,"Equestrian Showcases the beauty and elegance of Arabian horses through competitions, exhibitions, and cultural events in Sharjah, UAE.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,103,82.0,100.0,The Wonderfully Weird World Of Gumball,"Gumball navigates the chaos of middle school in the bustling city of Elmore. Alongside his loyal brother Darwin, Gumball dives headfirst into wild adventures and hilarious misadventures across the city. Alkaio Thiele, Hero Hunter.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,165,81.7,100.0,Jewelpet,"Three rabbit jewel charms who came from the magic jewel land were going to the magic forest by a stork. But suddenly a storm blew the stork, and they were scattered on Earth. So their fourth fiend Ruby had to go to Earth to find them.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,175,81.7,100.0,BBC News Now,". All the big stories, live as they happen, presented by Lucy Hockings. Lucy Hockings.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,175,81.7,100.0,BBC News Now,". All the big stories, live as they happen, presented by Lucy Hockings. Lucy Hockings.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,175,81.7,100.0,BBC News Now,". All the big stories, live as they happen, presented by Lucy Hockings. Lucy Hockings.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,175,81.7,100.0,BBC News Now,". All the big stories, live as they happen, presented by Lucy Hockings. Lucy Hockings.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
