provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,88,80.1,100.0,News Bulletin,Investigation Presenting the latest Arab and international developments in politics and economics and providing news reports and opinions of experts and specialists on significant events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,97,80.1,100.0,The Owls,"An Emirati sailor embarks on a quest to find a maritime empire amid World War II, dangerous seas, and global conflict, as his journey unfolds with ambition, courage, and sacrifice, shaping his legacy. Omar Al Mala, Badr Hakmy, Mansour El-feily, Assaad Al-Waslati, Emad Al-Din Al-Hakim, Alaa Shaker, Rehab Al Attar, Omar Almulla, Bader Hakmi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.HD.ae,Dubai HD,85,81.6,100.0,Exchange Session,"Experts give an in-depth analytical look at the UAE market and its various sectors, with financial analysis of companies' conditions, businesses, and annual and quarterly profits. Marwam Alhal, Marwan Alhel, Marwan Al Hel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,107,80.1,100.0,Chasing The Equinox,"History Enjoy this historical exploring journey to know more about ancient architecture. Despite all the latest technologies and developed science, humans can't figure out how humans, centuries ago, built amazing monuments that can align with the sun on the same day.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.1.ae,MBC 1,92,80.6,100.0,A Fantastic Night With Abla Fahita,"Abla Fahita presents an evening full of laughter and singing, hosting famous artistic figures and showcasing entertaining segments filled with her amusing jokes and funny moments for the audience.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,55,80.6,100.0,The Green Hornet,"Following the death of his father, who owned a large company and vast sums of money, Britt decides to pursue his dream with the help of his friend Kato, who has innovative ideas through which he can create machines unlike any other. Seth Rogen, Jay Chou, Christoph Waltz, Tom Wilkinson, Cameron Diaz, Michel Gondry, Evan Goldberg.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.4.ae,MBC 4,124,80.6,100.0,Till Death,"Sahar and Reem seek to move on with their lives, but fate has other plans, as the past refuses to let them go. Maguy Bou Ghosn, Daniella Rahma.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Drama.ae,MBC Drama,81,80.1,100.0,Three Kingdoms,"The everlasting conflict between love and war where love happens among the princes and princesses of the three kingdoms during the war and their temptations to let love prevail. Hewei Yu, Kai Kang.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,98,80.1,100.0,Lego Masters JR.,"Kids join forces with celebrity partners to design incredible LEGO creations. Guided by expert judges, they battle it out for a $50,000 prize, a trophy, and the title of LEGO Masters Jr. Alison Sweeney, Andy Richter.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,76,80.4,100.0,Taish,"A wedding turns into a battlefield due to a series of violent incidents with the disclosure of a secret of a betrayal. Jim Sarbh, Harshvardhan Rane, Kriti Kharbanda, Pulkit Samrat, Sanjeeda Sheikh, Bejoy Nambiar, Bejoy Nambiar.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,69,80.6,100.0,Golden Boy,"While Fareed and Seyran confront the challenges within their relationship, the family conflicts intensify, conspiracies unfold, finances crumble, and hidden secrets come to light. Afra Saracoglu, Mert Ramazan Demir.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,78,80.4,100.0,Seven Doors,"A collection of stories that address several issues with different social dimensions in Gulf society, their impact on the family, and how each person can deal with them. Saad Al Faraj, Jasim Al Nabhaan, Hayfaa Adel, Bayoumi Fouad, Jamal Al Radehan, Hoda AlKhatib, Sultan Khasroh, Abdel Mohsen Al Rawdan, Jassim Al Nabhan, Huda Al Khatib, Hayfaa Adel, Jamal Al Radhan, Huda El Khateib, Jasim Al Nabhan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,64,80.1,100.0,The Expendables 3,"On a mission to exact revenge on Conrad, Barney assembles a younger mercenary team. When the operation goes wrong and the team is taken hostage, Barney is forced into a final standoff to bring them home. Sylvester Stallone, Jason Statham, Jet Li, Antonio Banderas, Wesley Snipes, Patrick Hughes, Sylvester Stallone, Katrin Benedikt, Creighton Rothenberger.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,77,80.1,100.0,Before And After,"Four partners in a cosmetic clinic see their friendship and business tested when one uses her social media fame to promote beauty products. As ambition, jealousy, and success collide, their lives spiral into chaos. Abdel Aziz Al Mesallam, Zahra Alkharji.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,42,80.1,100.0,The Lodge Of Surprises,"At the hotel where dancer Nibla is staying, private detective Katkoot Al Hadq passes off a lookalike dog as her missing pet. Impressed by his apparent success, the hotel manager hires him to uncover a mysterious thief targeting the guests. Abdel Moneim Ibrahim, Ismail Yassine, Hend Rostom, Soher Elbably, Reiad Al Qasabgy, Essa Karamah, Essa Karamah, Ismail Yassin, Abd Al Moneim Ibrahim, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,42,81.1,100.0,Mr. Omar,"When the honest employee Gaber is fired from his job at Omar Al Alfy's farm, he travels to Cairo, where fate brings him together with the farm owner's family, who mistake him for Gaber because of their resemblance, so he is given a job he would not expect. Nagib Al Rihany, Mimi Shkib, Abdel Fatah Al Qusari, Zozo Shekib, Mary Monib, Badie Khairi, Naguib Al-Rihani, Niazy Moustafa, Badi' Khayri, Mimi Shekib, Mimi Shakib.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,37,81.1,100.0,The President,"The president's death was delayed by Zenhom who resembles him a lot. As Zenhom suddenly becomes in the late president's shoes after he was such a little actor. Adel Emam, Ahmed Rateb, Youssef Dawoud, Farouq Sabry, Sherif Arfa, Mustafa Metwalli, Ragaa Al Geddawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Drama.ae,Rotana Drama,81,80.1,100.0,The Fraudster,"Betrayed and imprisoned by his own associates, a skilled con artist is released and tries to rebuild his life. However, a growing thirst for revenge drags him back into a dangerous game where losing is not an option. Mohamed Ragab, Mohammad Lotfy, Ebrahim Al-Semman, Mahmoud Hemdan, Moataaz Hossam, Ayten Amer, Abeer Sabry, Tarek Sabry, Mimi Gamal, Ahmad Wafiq, Ahmed Wafiq, Tarek Sabri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,99,80.1,100.0,Al Arabiya News,"Investigation Comprehensive coverage of the latest news, major events, current affairs, and everything the audience would like to know in the Arab region and around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,81,80.1,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,81,80.1,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,178,80.1,100.0,The Monitor,"Debate Journalist Abdullah Al Ghanmi engages in in-depth discussions with his guests, exploring the most pressing social issues that significantly impact and concern the everyday lives of Saudi citizens. Abdullah al Ghanmi, Abdullah Al Ghanmi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,135,80.1,100.0,Westbank Rising,"Politics An investigation into the growing violence of extremist Israeli settlers in the West Bank, revealing the powerful groups and networks accused of backing their actions.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,104,80.1,100.0,News Coverage,"Investigation Live coverage of the latest updates on current events happening in both the Arab world and globally, providing viewers with an insightful and up-to-date perspective on significant developments and their implications for the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,146,80.1,100.0,Documentary,History Roaming all over the world to bring you remarkable stories and events and put them in great documentaries produced by Russia Today.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,147,80.1,100.0,مسرحيات تلفزيونية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,409,80.1,100.0,الأسبوع الاقتصادي,", Episode 4.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,B4U.Plus.ae,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,37,80.1,100.0,Heer's Battle,"Heer struggles after being married into the Atwal family by her affluent parents. Her life takes a turn when Ranjeet enters her world, empowering her to rise above every challenge. Monica Khanna, Arunoday Singh, Vikram Singh Chauhan, Rohit Purohit, Sushant Singh Rajput, Siddharth Anand, Siddharth Anand.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,161,80.1,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aan.TV.ae,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,64,80.1,100.0,Flimflam,"Trying to keep him by their side and prevent him from leaving for Italy, Nour's family devises a plan with the help of Leila, whom they met in Sharm El-Sheikh. However, what transpires is unexpected. Donia Samir Ghanem, Bayoumi Fouad, Ahmed Helmy, Mimi Gamal, Sabreen, Khaled Marei, Menna Fawzy, Ahmad Helmy, Sabrien.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,59,80.1,100.0,Documentary,"Education An enjoyable journey showing the most powerful documentaries and the most prominent international documentary works, which add a great deal of knowledge mixed with fun and suspense.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,70,80.1,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,70,80.1,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,103,80.1,100.0,Space Of Change,People Everyone is invited to actively participate in transforming social behaviors and issues and discuss them freely and openly. Abdullah Boftain.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,44,80.1,100.0,Flower Girl,"Warda runs her own flower shop, supporting her family. But her simple life doesn't last long when she meets the client Ezzat, and gets caught in a huge quarrel between Ezzat and a gangster. Taheyya Kariokka, Mohsen Serhan, Mahmoud Ismail, Samiha Ayyoob, Fardous Mohammed, Mahmoud Ismail, Mahmoud Ismail, Tahiya Karioka, Samiha Ayoub, Taheyya Karioka, Mohsen Sarhan, Tahiyya Kariokka.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,177,80.1,100.0,Cartoon,"Animation A special time where children immerse themselves in their favorite cartoon shows, enjoying a world full of adventures, beloved characters, and exciting stories that capture their imagination and transport them to worlds of fun and fantasy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,94,80.1,100.0,The Price,"Desperate to afford her son's treatment for a severe illness, widow Sarah turns to her manager, Zein, who agrees to help on one condition: she must spend one night with him. Bassel Khaiat, Nicolas Mouawad, Razane Jammal, Sara Abi Kan'an, Ali Yones, Fekret Qady, Yam Mashhady.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,63,82.6,100.0,Mirrors,"A sharp and witty exploration of everyday life, offering humorous yet thought-provoking critiques of social and political issues. Yaser Al Athameh, Salma Al Masri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,79,80.1,100.0,Raised In Ezzo Family,"Hamada Ezzo is still a spoiled and careless man, living a luxurious life under his mother's care despite being in the age of sixty, which later makes him vulnerable to one of life's toughest tests. Yahia Al Fakharany, Karima Mokhtar, Nehal Anbar, Yasser Galal, Rania Farid Shawki, Yousef Maaty, Magdy Abou Emira, Yehia El Fakharany, Yehia Al Fakharany.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,62,81.6,100.0,Money Source,"People Yousry El Fakharany explores Egypt's oldest neighborhoods, where once-thriving professions and crafts have now become extinct, sharing inspiring stories of the artisans who once practiced these traditions. Yousry EL-Fakhrany, Walid Al Rifaei, Yousry El Fakharany, Yosry El Fakharany.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,93,80.1,100.0,Doctor's Advice,"Debate A group of specialized doctors discusses various diseases, their causes, and treatments, and in conclusion, they provide daily health advice of interest to viewers.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,66,81.1,100.0,Doha's Kitchen,"Chef Doha presents her recipes by demonstrating her approach to cooking, focusing on creating healthy yet tasty meals that are thoughtfully made to appeal to everyone's different tastes. Doha.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.HD.ae,Saudi HD,107,82.1,100.0,TV Program,"People Following up on the most significant social, political, and economic events and issues that concern the public and directly affect their lives by hosting the best experts in each field.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,65,81.1,100.0,Sports News,"Debate Keeps fans informed about all the action by covering exciting match highlights, player interviews, and breaking news from various sports.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,64,81.1,100.0,Sport Confidential,"Magazine All sports enthusiasts will be updated on the major events and actions in many thrilling sports, including motorsports, football, and tennis.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,55,83.3,100.0,UAE President's Cup Flat Races,Equestrian An international horse racing series in which top male and female riders compete over a distance of 160 km.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,60,80.8,100.0,NWSL National Women's Soccer League,"People High-intensity action unfolds as elite women's teams compete in the NWSL, one of the most competitive and exciting leagues in the world of women's soccer.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,60,80.6,100.0,SailGP,"Water Sports Abu Dhabi hosts the Abu Dhabi Sailing Grand Prix, where ten national teams from different countries compete using fast sailing boats at Mina Zayed.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,42,80.6,100.0,Race From Racing Tv,"Equestrian Horse racing combines speed, Skill, and tradition as powerful thoroughbreds and skilled jockeys compete in exciting races, captivating fans worldwide.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,70,82.7,100.0,Our Fields,"Debate National, regional, and international sports news and events are displayed, as are the most important and exclusive details.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,70,82.7,100.0,Our Fields,"Debate National, regional, and international sports news and events are displayed, as are the most important and exclusive details.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,102,80.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,163,80.1,100.0,Detective Conan,"The great detective Conan solves all the mysterious cases he faces in order to arrest the criminals. Minami Takayama, Wakana Yamazaki, Akira Kamiya, Gosho Aoyama, Gosho Aoyama.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,171,80.1,100.0,Verified Live,". Matthew Amroliwala presents all the latest global and UK news, live from London.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
