provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,53,64.0,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,53,64.0,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,102,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,143,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.World.News.ae,BBC World News,147,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,316,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,316,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,279,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,115,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.Drama.HD.ae,MBC Masr Drama HD,52,62.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Iraq.HD.ae,MBC Iraq HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TV5.Monde.ae,TV5 Monde,107,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KBS.World.ae,KBS World,69,61.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Oula.ae,Al Oula,64,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Thanya.ae,Al Thanya,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masriyah.ae,Al Masriyah,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shams.TV.ae,Al Shams TV,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.HD.ae,Al Hayah HD,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.2.ae,Al Hayah 2,64,63.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,64,63.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.Wal.Nas.2.ae,Al Kahera Wal Nas 2,52,62.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.TV.ae,Al Nahar TV,68,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,47,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Mehwar.HD.ae,El Mehwar HD,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Life.ae,Nile Life,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.2.ae,Sada El Balad 2,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ten.ae,Ten,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Egyptian.TV.HD.ae,Egyptian TV HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kahera.3.ae,Al Kahera 3,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kanal.4.ae,Al Kanal 4,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Askandria.5.ae,Al Askandria 5,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Delta.6.ae,Al Delta 6,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeed.7.ae,Al Saeed 7,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Teba.8.ae,Teba 8,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.live.ae,Extra live,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Ghad.ae,Al Ghad,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Fujairah.HD.ae,Fujairah HD,53,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Thikrayat.ae,Saudi Thikrayat,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudia.Alaan.TV.ae,Saudia Alaan TV,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.TV.HD.ae,Bahrain TV HD,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bahrain.International.ae,Bahrain International,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rai.TV.ae,Al Rai TV,101,63.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.HD.ae,Oman TV HD,118,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,64,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.HD.ae,Al Rayyan HD,64,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.TV.HD.ae,Qatar TV HD,74,68.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.2.HD.ae,Qatar 2 HD,109,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.TV.ae,Yemen TV,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aden.TV.ae,Aden TV,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Shabab.ae,Yemen Shabab,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Reef.AlYemen.ae,Reef AlYemen,65,69.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aoula.ae,Al Aoula,103,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,2M.Monde.ae,2M Monde,89,62.1,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Algerie.ae,Canal Algerie,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.4.ae,Algérie 4,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.6.HD.ae,Algérie 6 HD,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.TV.HD.ae,Echorouk TV HD,81,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.TV.ae,One TV,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Djazair.N°1.ae,Al Djazair N°1,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.1.ae,Tunisia Nat 1,69,62.8,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Tunisia.Nat.2.ae,Tunisia Nat 2,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,EL.FadjrDrama.DZ.HD.ae,EL FadjrDrama DZ HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Essalam.TV.ae,Essalam TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zaytoona.ae,Zaytoona,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Amman.TV.HD.ae,Amman TV HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mamlaka.TV.HD.ae,Al Mamlaka TV HD,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.1.ae,Iraq Edu 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.2.ae,Iraq Edu 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.3.ae,Iraq Edu 3,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.4.ae,Iraq Edu 4,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.5.ae,Iraq Edu 5,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.6.ae,Iraq Edu 6,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Edu.7.ae,Iraq Edu 7,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.HD.ae,Al Iraqiya HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,78,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sumaria.TV.ae,Al Sumaria TV,75,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,63,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Al.Hadath.ae,Iraq Al Hadath,63,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.24.HD.ae,Iraq 24 HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Karbala.TV.HD.ae,Karbala TV HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Forat.ae,Al Forat,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Now.ae,Iraq Now,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alawla.ae,Alawla,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Kurd.ae,Al Iraqiya Kurd,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdistan.TV.ae,Kurdistan TV,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KurdMax.HD.ae,KurdMax HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.ae,Kurdsat,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rûdaw.TV.HD.ae,Rûdaw TV HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Speda.HD.ae,Speda HD,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zagros.ae,Zagros,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.America.News.Network.ae,One America News Network,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.Turkuman.ae,Al Iraqiya Turkuman,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraqia.Syriac.ae,Iraqia Syriac,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,China.Arab.TV.ae,China Arab TV,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.Egypt.ae,Zee Alwan Egypt,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Baywatch.ae,Baywatch,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wedotv.Big.Stories.ae,Wedotv Big Stories,101,61.5,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AWE.ae,AWE,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mix.bel.Araby.TV.ae,Mix bel Araby TV,32,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cima.ae,Cima,32,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dijlah.Zaman.ae,Dijlah Zaman,56,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hayah.Mosalsalat.ae,Al Hayah Mosalsalat,56,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Comedy.ae,Nile Comedy,73,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Drama.ae,Nile Drama,73,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Family.ae,Nile Family,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Nahar.Drama.ae,Al Nahar Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.Drama.ae,CBC Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.Drama.ae,DMC Drama,59,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.Drama.ae,Sada El Balad Drama,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,59,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Panorama.Drama.ae,Panorama Drama,91,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
