provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,84,62.8,100.0,World's Greatest Train Journeys From Above,"Travels Sometimes, the train becomes more than just a traditional means of transportation, as it goes beyond its limits to the horizons of a unique experience for passengers and travelers.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.1.ae,MBC 1,72,63.3,100.0,From.. To,"When his pregnant wife mysteriously disappears, Waleed realizes he knows nothing about her and soon uncovers that her vanishing is tied to a shocking murder. Kosai Khauli, Valerie Abou Chacra.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,45,63.3,100.0,Justice League,"After the death of Superman, Batman and Wonder Woman unite to assemble a team of extraordinary heroes, Aquaman, Cyborg, and The Flash, to defend Earth from the powerful warlord Steppenwolf and his army of Parademons. Ben Affleck, Gal Gadot, Henry Cavill, Jason Momoa, Ezra Miller, Amy Adams, Zack Snyder, Jerry Siegel, Joe Shuster.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.4.ae,MBC 4,93,63.2,100.0,Still 17,"Driven by an unshakeable determination to reunite with his long-lost younger sibling. 17-year-old Aras arrives in Bodrum, where his desperate search leads him into the orbit of the city's most powerful and influential family. Cagan Efe Ak, Nesrin Cavadzade.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Drama.ae,MBC Drama,63,62.8,100.0,The Pit,"Despite leaving his love behind and starting fresh, the surprising presence of Yamac's mother disturbs all of his feelings asking him to return and aid the family legacy. Aras Bulut Iynemli, Erkan Kolcak Kostendil.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,81,62.8,100.0,Heroines,"Sport A new generation of female athletes rises to global prominence while facing the societal, physical, and institutional challenges that continue to stand in their way.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,63,63.0,100.0,Love By Force,"Naitik and Akshara are forced to marry, while love brings Kartik and Naira together, revealing the difference between love-based relationships and forced marriage. Hina Khan, Karan Mehra.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,54,63.2,100.0,People Talks,"Debate Yassmine Ezz hosts public figures from the arts, politics, and sports to discuss various issues of interest to Egyptian society. Yassmine Ezz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,61,63.0,100.0,Don't Deceive Haman,"Eid Jabr Abu Al Hesany manages the affairs of the wealthy Raqai family, but his world unravels when his daughter falls for their accountant, exposing a web of embezzlement and betrayal that ignites a battle between loyalty and truth. Farouq Al Qaisy, Abd Al Hussein Abd Al Reda , Saad Al Faraj, Abd Al Hussein Abd Al Reda , Saad Al Faraj, Soad AbdAllah, Abd Al Hussein Abd Al Reda, Soad Abd Allah, Asmahan Tawfiq, Hussein Saleh Al Haddad, Abd Al Hussein Abd Al Reda, Abdel Hussein Abdel Reda.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,50,62.8,100.0,Dubai Eye On Dubai One,"Magazine Brandy Scott, Richard Dean and Tom Urquhart present the latest headlines, followed by in-depth discussions on current affairs and interviews with the local and international figures most knowledgeable about them. Brandy Scott, Richard Dean, Tom Urquhart.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,61,62.8,100.0,Rotana Concerts,"Entertainment Rotana offers a collection of exclusive concerts featuring its famous Arab singers to the audience, such as Sherine, Elissa and Assala.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,33,62.8,100.0,The Lodge Of Surprises,"At the hotel where dancer Nibla is staying, private detective Katkoot Al Hadq passes off a lookalike dog as her missing pet. Impressed by his apparent success, the hotel manager hires him to uncover a mysterious thief targeting the guests. Abdel Moneim Ibrahim, Ismail Yassine, Hend Rostom, Soher Elbably, Reiad Al Qasabgy, Essa Karamah, Essa Karamah, Ismail Yassin, Abd Al Moneim Ibrahim, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,33,63.8,100.0,Hamza's Suitcase,"Hamza and his partners hide the money from their latest scam until the police stop searching for them. Two months later, when they gather to take their share of the money left with Hamza, they are shocked by what happened. Hamada Helal, Ahmed Fathy, Yousra Allozy, Mohammad Tharwat, Samia Trabelsi, Akram Farouq, Ahmad Abdalla.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,29,63.8,100.0,The Fun Beach,"Assigned to keep watch over the daughter of an overprotective father during a trip to Port Said, Hossam falls in love with her, but the truth behind his mission puts their budding romance to the test. Hassan Youssef, Najat Al Saghera, Youssef Fakhr El Din, Samya Shokry, Abdul Monem Madboly, Hossam Al Din Mostafa, Adly Al Moled, Abd Al Fattah Al Sayed, Nagat Al Saghera, Nagat Al Sagheera, Hasan Yousef.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Drama.ae,Rotana Drama,63,62.8,100.0,Eccentricity,"A psychiatrist decides to take justice into her own hands as a solution to her patients' dilemmas, which causes a series of mysterious crimes that become the primary concern of the police. Rogina, Ahmed Safwat, Loucy , Sameha Ayob, Ahmed Fouad Selim, Mohammad Lotfy, Mohamed El-Kilany, Raouf Abdel Aziz, Mustafa Shehayeb, Samiha Ayyoob, Mohamed El Kilany, Rogena, Samiha Ayoub, Mohamed Kelany, Mohamed Lotfy, Loucy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,71,62.8,100.0,Al Arabiya News,"Investigation Comprehensive coverage of the latest news, major events, current affairs, and everything the audience would like to know in the Arab region and around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,63,62.8,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,63,62.8,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,135,62.8,100.0,News Bulletin,Newscast A comprehensive newsletter meticulously chronicles the most current and impactful news and developments originating both from within the Kingdom of Saudi Arabia and the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,105,62.8,100.0,BBC News,"Newscast Keep you up to date with the hottest events and news from every capital in the world, along with in depth reports. Victoria Derbyshire.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,82,62.8,100.0,News Coverage,"Investigation Live coverage of the latest updates on current events happening in both the Arab world and globally, providing viewers with an insightful and up-to-date perspective on significant developments and their implications for the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,112,62.8,100.0,The News Bulletin,"Newscast Major news, accompanied by field reports, comes directly from the scene of the event, no matter where it is located around the globe.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,115,62.8,100.0,CGTN — أخبار,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,333,62.8,100.0,الأخبار,", Episode 245.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,B4U.Plus.ae,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,30,62.8,100.0,Crazxy,"When a disgraced surgeon receives a ransom call demanding the exact money he carries to settle a fatal medical negligence case, he races to save his kidnapped daughter, forcing him to confront his past mistakes and the truth that changes how he sees her and himself. Shilpa Shukla, Sohum Shah.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,126,62.8,100.0,The Fate Of Our Horoscope,"While searching for their mother, two sisters become part of the influential Luthra family, where their rivalry with two brothers gradually turns into a blossoming romance. Dheeraj Dhoopar, Shraddha Arya.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aan.TV.ae,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,51,62.8,100.0,My Horrible Grandma,"After his strict grandmother's move to Germany, Raouf believes that the misery in his life has ended. Ironically, just a few days before his wedding, she returns to Egypt unexpectedly. Mohamed Henidy, Emy Samer Ghanem, Sameha Ayob, Bassem Samra, Mohamed Farraj, Sameh Abd Alaziz, Yousef Maaty, Samiha Ayyoob, Mohamed Farrag, Mohamed Henedy, Yousef Maa'aty, Mohamed Farraag, Samiha Ayoub, Amy Samir Ghanem, Mohamad Henedy, Basem Samra, Sameh Abdel Aziz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,50,62.8,100.0,A Sensitive String,"In an attempt to regain his position within his family, Rashid returns to marry his cousin, but his marriage reveals buried secrets. Camelia's return from prison leads everyone to a confrontation in which feelings of love, revenge, and loyalty clash. Ghada Adel, Mohamed Alaa, Injy Al Mokkaddem, Heidy Karam, Nehal Kamal El Mahdi, Wael Farag, Amin Gamal, Mina Bebawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,54,62.8,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,54,62.8,100.0,The Art Of War,"With his wit, intelligence, and gift for shifting identities, Ziyad wages a war of revenge against those who wronged him, aided by a team of con artists and a 2,500-year-old book. Youssef El Sherif, Shery Adel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,95,62.8,100.0,Spaces,"Show Ammar Maarefi embarks on a global motorcycle adventure, exploring diverse cultures and captivating historical sites. Aammar Maarefi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,35,62.8,100.0,My Wife's Groom,"Ismael lies about being unmarried to get a job as a secretary at a fashion house. When his wife, Lola, finds out, and he refuses to quit, she joins the same place, making things more complicated. Abd Al Slam Al Nabolsy, Ismail Yassine, Lola Sedqy, Foad Al Mohandes, Zinat SedqI, Tewfik El Dekn, Abbas Kamel, Abbas Kamel, Zinat Sedqi, Abd Al Salam Al Nabolsy, Zinaat Sedqi, Foaad Al Mohandes, Foaad AlMohandes, Ismail Yassin, Abdel Salam Al Nabolsy, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,138,62.8,100.0,Welcome Guest,People Jordan's hidden treasures and ancient secrets await discovery in a land of majestic beauty and timeless mystique.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,69,62.8,100.0,Your Egyptian Morning,"People It's interested in all aspects of life in Egypt, and it's keen to focus on positive values ​​and highlight influential and effective role models in Egyptian society. Hisham Assi, Seham Saleh, Hesham Assy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,48,65.3,100.0,Roya's Kitchen,"With a collection of new recipes, each meal is given a different taste, whether it is from an Arab or an international cuisine. Samir Hegazy, Nidal Al Brihi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,60,62.8,100.0,Over My Responsibility,"Debate A distinguished analysis of the most important local and Arab political events, presented by journalist Ahmed Mousa along with leading experts and analysts. Ahmed Mousa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,49,64.3,100.0,Six Women,"A panel of six female presenters discusses pressing women's social and family-related issues, presenting content that highlights the everyday challenges confronting Egyptian families. Sally Shahin, Noha Abdel Aziz, Sherihan Abo Al Hassan, Aya Jamal al Deen, Jasmin Zaki, Sanaa Monsour, Sally Shahine, Noha Abdelaziz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,71,62.8,100.0,Advisory Opinions,"Religion Religious scholars respond to people inquiries from a religious perspective. It spots the light on the new phenomena in society and how should we treat them. Sheikh Dr. Aziz Farhan, Aziz Bin Farhan Al Anzy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,54,63.8,100.0,Respectable People,"Parents begin to evaluate their relationships with their children and hold themselves accountable when their children have an accident. Ehab Fahmy, Rania Farid, Ahmad Wafiq, Bayoumi Fouad, Ahmed Seiam, Hani Kamal, Hani Kamal, Rania Farid Shawky.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.HD.ae,Saudi HD,83,64.8,100.0,Our League Is Different,"Show Khaled Al Sheneef hosts a group of sports analysts and football stars to give their analysis and comments on the Saudi Roshan Football League and other sporting events in the KSA. Khaled El Shenif, Ali Al Nadiby.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,51,63.8,100.0,Sport Confidential,"Magazine All sports enthusiasts will be updated on the major events and actions in many thrilling sports, including motorsports, football, and tennis.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,50,63.8,100.0,Khaled Bin Mohamed Bin Zayed Al Nahyan Jiu-Jitsu Championship,"Martial Sports A premier showcase in the UAE that features elite grapplers Jiu-Jitsu competing for both national, and international recognition.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,43,65.9,100.0,Yas TV,"Show A channel shows various types of sports and variable sports competitions and specializes in displaying Arabian races of Hybrids, horses, birds, boats and etc.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,43,63.4,100.0,EuroLeague,"Basketball It is Europe's premier club competition, featuring top teams competing annually for continental dominance in a season-long tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,46,63.3,100.0,Eredivisie Vrouwen,"The premier women's football league in the Netherlands showcases the nation's top clubs and talents, driving growth and professionalism in Dutch women's soccer.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,33,63.3,100.0,RACE FROM FOX SPORTS RACING,"Equestrian Experience the thrill of elite horse racing on FOX Sports. Enjoy live stakes, expert analysis, and top-tier action on the track.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,55,65.3,100.0,Volleyball Match,"Team Sports Teams from across the region compete in a high-stakes volleyball championship, showcasing their skill, teamwork, and determination as they vie for glory in a thrilling, fast-paced tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,55,65.3,100.0,Volleyball Match,"Team Sports Teams from across the region compete in a high-stakes volleyball championship, showcasing their skill, teamwork, and determination as they vie for glory in a thrilling, fast-paced tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,89,63.1,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,129,62.8,100.0,Moda Moody Family,"Comedy The Moda Moody family navigates a range of everyday situations and educational adventures that highlight family unity and mutual support between parents and children as they work together to solve daily challenges in a simple, fun, and engaging way.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,132,62.8,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,132,62.8,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,132,62.8,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,132,62.8,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.World.News.ae,BBC World News,132,62.8,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
