provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,116,84.0,100.0,Close Encounters Of The Wild Kind,"Nature As people spread across the planet and cameras capture every moment, more encounters between humans and wild animals are being caught on video, showing the danger of living so close together.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.1.ae,MBC 1,92,84.2,100.0,Six Young Men,"Comedy Stuck together in an apartment in America, six exchange students from different Gulf countries confront thrilling challenges and social dilemmas as they navigate their dreams and the struggles of expatriate life. Ahmad Al Muthafar, Tariq Al Harbi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,59,85.5,100.0,Celebrity Scoop,"Staying up to date with all the latest celebrity news and continuously following the newest fashion shows and style trends across the entertainment and fashion world. Victoria Recano, Canaan Rubin, Canaan Rubin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.4.ae,MBC 4,127,84.5,100.0,I Am A Mother,"Karsu breaks up with her abusive husband, takes her three kids, and returns to her mother's house. Although the relationship between her and her mother is marred by tensions, she seeks to build a new life and repair her relationship with those around her. Özge Özpirinçci, Demet Akbag, Necip Memili, Nalan Okcuoglu, Ece Irtem, Nezaket Coskun, Melis Civelek , Ozge Ozpirincci.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Drama.ae,MBC Drama,84,84.0,100.0,Dahab: The Hotel Girl,"Dahab decides to rescue Nayef's life after finding him unconscious and bleeding. However, her decision to help him sets them on a dangerous journey. Buthaina Awad, Nour Al Ghandour, Ahmed Shoaib, Heba Sheihan, Rasha Bilal, Ghofran Mohamed, Mohamed Samir, Rasha Belal.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,119,84.0,100.0,Kingdom,"Two orphaned children live as slaves in China. They do their best to realize their dream of freedom. Despite the difficulties and pain, they insist on achieving the impossible. Masakazu Morita, Jun Fukuyama.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,80,84.0,100.0,Parineetii,"Two loyal friends, who are known for their unconditional support of each other in all circumstances, are confronted with a complicated scenario after both end up married to the same man. Aanchal Sahu, Ankur Verma.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,72,84.0,100.0,"Welcome, Ladies!","Show Presenters host a variety of guests to discuss all the topics related to Egyptian and Arab women's interests, in addition to making the most delicious dishes with Chef Hassan. Lamees Elbishoti, Bothaina Tawakol.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,85,84.0,100.0,From The Media Memory,"History Viewers embark on a captivating journey through the rich and extensive archives of Dubai's media history, encompassing television and radio programs as well as journalistic history, showcasing the cultural and social programs that shaped this legacy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,54,84.0,100.0,Sweet Diva,"When Maria falls in love with a member of her family's rival clan, their wedding ends in tragedy, so she escapes with her unborn daughter to become a wealthy business owner later. The girl grows to detest her and plans to steal her fortune. Juliana Paes, Nawal Lamrini, Paolla Oliveira, Agatha Moreira, Malvino Salvador, Bernardo Sá, Amora Mautner, Walcyr Carrasco, Marcio Haiduck, Bernardo Sa.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,94,84.0,100.0,Rotana Concerts,"Entertainment Rotana offers a collection of exclusive concerts featuring its famous Arab singers to the audience, such as Sherine, Elissa and Assala.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,44,84.0,100.0,The Knower,"Professional hacker Younes faces a dangerous terrorist group after being recruited by the police. He engages in fierce, dangerous confrontations with Rady in a relentless effort to prevent the group from achieving its malicious goals. Ahmed Ezz, Mahmoud Hemeda, Mostafa Khater, Ahmad Fahmy, Karmen Bsebas, Ahmed Alaa Al Deeb, Mohamed Sayed Bashir.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,45,85.0,100.0,Mama's Boy,"A ruthless and dangerous criminal undergoes an unexpected and unsettling transformation after receiving a heart transplant from a young man's mother, gradually beginning to exhibit unfamiliar maternal instincts that contrast sharply with his violent. Hesham Majed, Shiko, Nour Qadri, Mohammad Tharwat, Dlal Abd Alaziz, Amr Salah, Ahmad Mohiee, Tamer Ibrahim, Shiko, Hesham Majed, Mohammed Tharwat, Dalal Abd Al Aziz, Dalal Abdel Aziz, Hesham Maged, Hesham Maged, Chico, Chico, Noor Kadry.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,39,85.0,100.0,Wife Number 13,"Wealthy Murad proposes to Aida shortly after their meeting. However, her shock is palpable upon discovering she's his 13th wife, leading her to devise a revenge plan with the aid of his previous wives. Shadia , Roshdy Abaza, Abd El Menem Ibrahim, Hassan Fayek, Wedad Hamdy, Aly Al Zarqany , Fatin Abd Alwahab, Ali Al Zarqany, Fatin Abd Alwahhab, Fateen Abd Alwahhab, Shadia, Abd El Mene'm Ibrahim, Fatin Abd Al-Wahab.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Drama.ae,Rotana Drama,84,84.0,100.0,The Phoenix,"While supporting her family, Zumrut becomes entangled with the influential Demirkan household, where hidden truths and betrayals stand between her and the love she longs for. Alp Navruz, Ceren Yilmaz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,122,84.0,100.0,Mundial,"Analyzes the key events of the World Cup, showcasing match results, team rankings, and strategies employed on the field, with insights from a panel of analysts and experts.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,84,84.0,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,84,84.0,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,181,84.0,100.0,Saudi Markets,Stay updated on the latest developments in both the Saudi and international markets with expert analysis and insights into economic shifts and strategic opportunities.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,153,84.0,100.0,BBC News,"Newscast Keep you up to date with the hottest events and news from every capital in the world, along with in depth reports. Victoria Derbyshire.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,110,84.0,100.0,Economy Bulletin,"Newscast Delivering comprehensive, up-to-the-minute coverage of the most critical economic and business developments from both local markets and across the globe.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,161,84.0,100.0,The News Bulletin,"Newscast Major news, accompanied by field reports, comes directly from the scene of the event, no matter where it is located around the globe.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,154,84.0,100.0,CGTN — أخبار,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,444,84.0,100.0,الأخبار,", Episode 622.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,B4U.Plus.ae,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,46,84.0,100.0,A Flying Jatt,"Aman is a normal man whose mother is threatened to sell her land, but when the fight starts he gets superpowers to defeat the monster. Tiger Shroff, Jacqueline Fernandez, Nathan Jones, Kay Kay Menon, Amrita Singh, Remo DSouza, Remo DSouza, Tushar Hiranandani.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,168,84.0,100.0,Lakhmi's Voyage,"Lakshmi is a simple village girl, who finds herself facing many obstacles since her parents died, and the plan for her marriage changed. Now, she's going to Mumbai to meet her new destiny. Rohit Suchanti, Aishwarya Khare, Maera Mishra, Akankshaa Rajput, Vaibhav Mathur, Muzammil Desai, Khwaja Mughal, Dheeraj Sarna, Ekta Kapoor.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aan.TV.ae,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,76,84.0,100.0,Rotana Concerts,"Entertainment Rotana offers a collection of exclusive concerts featuring its famous Arab singers to the audience, such as Sherine, Elissa and Assala.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,68,84.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,83,84.0,100.0,Behind Every Door,"An anthology that explores moments of weakness and triumph that people experience in their daily lives. Sabreen, Ahmed Khalil, Mohamed Najaty, Yasser Farag, Youssef Othman, Gamal Abdel Nasser, Sameh Al Naqqash, Baher Doidar, Sabrien.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,83,84.0,100.0,Behind Every Door,"An anthology that explores moments of weakness and triumph that people experience in their daily lives. Sabreen, Ahmed Khalil, Mohamed Najaty, Yasser Farag, Youssef Othman, Gamal Abdel Nasser, Sameh Al Naqqash, Baher Doidar, Sabrien.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,116,84.0,100.0,Thirty Episodes,"A production manager, a producer, and an actor face personal and professional challenges as they navigate the complex world of producing a dramatic work, revealing the untold struggles behind the scenes. Saad Al Faraj, Jassim Al Nabhan, Abdel Rahman Al Aqel, Khaled Ameen, Ahlam Hassan, Tayef, Ramadan Khesrouh, Ramadan Khesrouh, Jasim Al Nabhan.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,46,84.0,100.0,I Love You So Much,"Three friends fall for three of their colleagues, each hoping to one day marry his dream girl, even though the girls show little concern for them. But everything changes when a new girl joins their school, disrupting their lives and plans. Amira Fathy, Faris Mostafa, Ahmad Haroun, Maha Ahmed, Edward, Amira Naief, Safa Taj Al Deen, Essam Helmy, Sayed Esawy, Haytham Wahid, Amira Fathy, Esam Helmy, Sayyed Esawy, Haitham Wahid.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,189,84.0,100.0,Friday's Talks,Religion A retelling of the different stories and morals in Islamic religious events to clarify the importance of following the word of God in your day-to-day life. Ahmed Al Khalyla.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,82,84.0,100.0,Lock Up Your Sisters,"After he know the wealth and companies owned by his father, the simple nurse travels from Upper Egypt to Cairo to start his new life. Ali Rabee, Sabry Fawwaz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,63,86.5,100.0,Between Brackets,A TV show that investigates the predominant issues in the Arabian community of Jordan. Dana Abu Khader.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,84,85.0,100.0,Girls' Indulgence,"Two girls from different worlds, Heidi the aristocrat and Korya the poor-class beauty, find themselves thrown together by fate, forming an unlikely friendship as they navigate life's challenges and support each other. Mai Ezz Al Din, Kenda Alosh, Reem Al Barody, Mohamed Emam, Mostafa Khater, Mohamed Salah Al Azab, Sherin Adel, Reem Elbaroudy, Kinda Alloush, Saad Al Soghayar, Reem Al Baroudy, Shereen Adel, Mai Ezz Al Din, Mai Ezz El Deen, Saad Al Soghayyar, Mai Ezz El Din.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,65,85.5,100.0,Documentary,"Education An enjoyable journey showing the most powerful documentaries and the most prominent international documentary works, which add a great deal of knowledge mixed with fun and suspense.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,110,84.0,100.0,Verses,"People Gamal Al Mala provides to poetry and aesthetic addicts, the poetic symposiums and events in Emirates and Arab Nation, furthermore interviews with the poets. Gamal Al Mala.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,82,84.0,100.0,Kandosh,"Despite being a husband and father, wealthy Azmi can't control his feelings for his widowed neighbor. This turns his life upside down, challenging his morals and principles. Ayman Zidan, Sulaf Fawakherji, Samia Algzaary, Sabah Al Jazaaery, Shukran Murtaja, Samir Hussein, Hossam Tahseen Beek, Shoukran Mortaja, Ayman Zeidan, Hossam Tahseen Bek, Sabah Jazairi, Sameer Hussain.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.HD.ae,Saudi HD,110,84.3,100.0,Our League Is Different,"Show Khaled Al Sheneef hosts a group of sports analysts and football stars to give their analysis and comments on the Saudi Roshan Football League and other sporting events in the KSA. Khaled El Shenif, Ali Al Nadiby.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,70,85.0,100.0,Full Time,"Show Providing expert analysis and comprehensive coverage of significant events, featuring insights from legends and professionals in the world of sports.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,72,85.0,100.0,Khaled Bin Mohamed Bin Zayed Al Nahyan Jiu-Jitsu Championship,"Martial Sports A premier showcase in the UAE that features elite grapplers Jiu-Jitsu competing for both national, and international recognition.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,68,87.5,100.0,Being Jamie Spencer,"Debate Champion jockey Jamie Spencer reminisces on his successful career, talking about the ups and downs, lessons learned, and more.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,70,84.5,100.0,Sharjah Cycling Tour,"Cycling International riders participate in the Sharjah International Cycling Tour, where competitions continue over five days through five exciting stages.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,61,84.0,100.0,Eredivisie,Football once again proves to the whole world being capable of grabbing the attention of everybody to it.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,47,85.0,100.0,World Races,"Equestrian A compilation of top horse races from across the globe. Soad Abd Allah, Abeer Eissa, Hussein Al Mansour, Zahra Alkharji, Maha Abou Ouf, Ghafel Fadel, Mohamed Abdallah Al Hammady.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,79,86.5,100.0,Sports Line,"Investigation The program broadcasts local sports events and their details to the masses, but during adherence to the precautionary measures against the Coronavirus.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,79,86.5,100.0,Sports Line,"Investigation The program broadcasts local sports events and their details to the masses, but during adherence to the precautionary measures against the Coronavirus.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,137,84.3,100.0,Mr Bean Animated,"Mr. Bean, living in London with his stuffed bear, approaches every task and event in his own peculiar way, which leads to a never-ending series of hilarious adventures and situations. Rowan Atkinson, Carlos Alazraqui, Martin Reinl, Tim Searle, Rowan Atkinson.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,201,84.0,100.0,Magic School Bus,Animation Ms. Frizzle takes her students in scientific trips by the magical school bus to impossible places like the solar system and the human body.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,204,84.0,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,204,84.0,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,204,84.0,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Chada.TV.ae,Chada TV,204,84.0,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.World.News.ae,BBC World News,204,84.0,100.0,BBC News,". The latest news from the BBC. Naga Munchetty, Ben Thompson, Joanna Gosling, Annita McVeigh, David Eades, Geeta Guru-Murthy, Maryam Moshiri, Emily Jung, Adnan Nawaz, Mike Embley, Sally Bundock, Alpa Patel.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNN.International.ae,CNN International,426,84.0,100.0,News,", Episode 658. Breaking news and world news from France 24 on Business, Sports, Culture.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.English.ae,France 24 English,426,84.0,100.0,News,", Episode 658. Breaking news and world news from France 24 on Business, Sports, Culture.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,372,84.0,100.0,NHK Newsline,". A timely presentation of the daily news in Japan and abroad, featuring up-to-the-minute national and international events that have shaped the day's events, items of interest in the Japanese community, special events and the sports scores.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.ae,CGTN,157,84.0,100.0,Zoom in,". A TV news magazine show packed with top stories from around the world. The weekly program zooms in on the details of trending news items and zooms out to give viewers the bigger picture. With in-depth analysis and current perspective, Zoom in takes you on a journey beyond the daily headlines.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
