provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,MBC.Drama.ae,MBC Drama,64,63.1,100.0,Al Maddah: Legend Of Love,"Saber's confrontations with evil forces continue; they become even more ferocious when a family asks for his help to reveal the secret behind the pregnancy of their unmarried daughter. Hamada Helal, Mohamed Reyad, Heba Magdedi, Hanaan Suleiman, Ahmad Maher, Loucy , Yousra Allozy, Khaled Sarhan, Ahmad Samir Faraj, Amin Gamal.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Action.ae,MBC Action,82,63.1,100.0,Motor City Masters,"A group of car designers compete in weekly challenges to build functional concept cars, with one eliminated each episode, for a chance to win a Camaro, money, and a career opportunity in the automotive industry. Brooke Burns.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Bollywood.ae,MBC Bollywood,63,63.4,100.0,Love By Force,"Naitik and Akshara are forced to marry, while love brings Kartik and Naira together, revealing the difference between love-based relationships and forced marriage. Hina Khan, Karan Mehra.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.HD.ae,MBC Masr HD,54,63.6,100.0,People Talks,"Debate Yassmine Ezz hosts public figures from the arts, politics, and sports to discuss various issues of interest to Egyptian society. Yassmine Ezz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.HD.ae,Sama Dubai HD,61,63.4,100.0,Don't Deceive Haman,"Eid Jabr Abu Al Hesany manages the affairs of the wealthy Raqai family, but his world unravels when his daughter falls for their accountant, exposing a web of embezzlement and betrayal that ignites a battle between loyalty and truth. Farouq Al Qaisy, Abd Al Hussein Abd Al Reda , Saad Al Faraj, Abd Al Hussein Abd Al Reda , Saad Al Faraj, Soad AbdAllah, Abd Al Hussein Abd Al Reda, Soad Abd Allah, Asmahan Tawfiq, Hussein Saleh Al Haddad, Abd Al Hussein Abd Al Reda, Abdel Hussein Abdel Reda.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.One.HD.ae,Dubai One HD,50,63.1,100.0,Dubai Eye On Dubai One,"Magazine Brandy Scott, Richard Dean and Tom Urquhart present the latest headlines, followed by in-depth discussions on current affairs and interviews with the local and international figures most knowledgeable about them. Brandy Scott, Richard Dean, Tom Urquhart.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Khalijia.ae,Rotana Khalijia,61,63.1,100.0,Rotana Concerts,"Entertainment Rotana offers a collection of exclusive concerts featuring its famous Arab singers to the audience, such as Sherine, Elissa and Assala.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.KSA.ae,Rotana Cinema KSA,33,63.1,100.0,The Lodge Of Surprises,"At the hotel where dancer Nibla is staying, private detective Katkoot Al Hadq passes off a lookalike dog as her missing pet. Impressed by his apparent success, the hotel manager hires him to uncover a mysterious thief targeting the guests. Abdel Moneim Ibrahim, Ismail Yassine, Hend Rostom, Soher Elbably, Reiad Al Qasabgy, Essa Karamah, Essa Karamah, Ismail Yassin, Abd Al Moneim Ibrahim, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Cinema.Egypt.ae,Rotana Cinema Egypt,34,64.1,100.0,Kareem's Women,"Kareem and Jihan's marriage ends in divorce after a simple misunderstanding escalates. To win his wife back, he turns to a surprising tactic: enlisting the help of his former university female friends. Mostafa Amr, Ola Ghanem, Basma, Riham Abdel Ghafour, Dalia Al Behiry, Yasmin Abd Al Aziz, Ali Edris, Zeinab Aziz, Moustafa Amar, Yasmin Abdelaziz, Mostafa Qamar, Yasmin Abdel aziz, Zainab Aziz.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Classic.ae,Rotana Classic,30,64.1,100.0,The Madmme's Driver,"A poor driver works for a well-known family, where the wife controls almost everything and everyone. He starts to get to know them, and the daughter falls in love with him, which affects everyone. Ahmed Zaki, Sanaa Gamil, Sheren Seif Alnasr, Adel Adham, Abla Kamel, Sabrin , Yousef Gohar, Hassan Ebrahim, Sabrien, Sherin Seif Al Nasr, Sabreen, Youssef Gohar.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Drama.ae,Rotana Drama,64,63.1,100.0,Hidden Pronoun,"A parliamentarian experiences escalating political and personal turmoil, while haunted by disturbing visions that reveal buried truths capable of reshaping her fate and her family's future. Sahar Husain, Nader Al Hasawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.HD.ae,Al Arabiya HD,72,63.1,100.0,Al Arabiya News,"Investigation Comprehensive coverage of the latest news, major events, current affairs, and everything the audience would like to know in the Arab region and around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hadath.ae,Al Hadath,64,63.1,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sky.News.Arabia.HD.ae,Sky News Arabia HD,64,63.1,100.0,سكاي نيوز عربية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,136,63.1,100.0,Tools,"Presenters explore the ways in which humans have invented, developed, and refined diverse linguistic tools, emphasizing their profound impact and essential role across multiple fields.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,BBC.Arabic.ae,BBC Arabic,106,63.1,100.0,Talking Point,"Debate Opens an interactive platform to discuss current events with home viewers, enriched with field reports to poll people's various opinions. Samir Farah, Rasha Qandeel, Nour Al Din Zarouqi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Extra.News.HD.ae,Extra News HD,83,63.1,100.0,Newsletter,"Investigation Delivering the most significant and up-to-date news, including economics, politics, sports, and a wide range of other important domains, to keep audience thoroughly informed on the latest global developments.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,113,63.1,100.0,In Details,"Technology In-depth political interviews that meticulously explore and present a wealth of detailed information regarding current political decisions, ongoing events, and the broader context in which they unfold.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CGTN.Arabic.ae,CGTN Arabic,116,63.1,100.0,النشرة الاقتصادية,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,335,63.1,100.0,الصحة أولا!,", Episode 5.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,B4U.Plus.ae,B4U Plus,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Aflam.ae,Zee Aflam,30,63.1,100.0,Crazxy,"When a disgraced surgeon receives a ransom call demanding the exact money he carries to settle a fatal medical negligence case, he races to save his kidnapped daughter, forcing him to confront his past mistakes and the truth that changes how he sees her and himself. Shilpa Shukla, Sohum Shah.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zee.Alwan.ae,Zee Alwan,127,63.1,100.0,The Fate Of Our Horoscope,"While searching for their mother, two sisters become part of the influential Luthra family, where their rivalry with two brothers gradually turns into a blossoming romance. Dheeraj Dhoopar, Shraddha Arya.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aan.TV.ae,Al Aan TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LBC.ae,LBC,52,63.1,100.0,Athena,"War correspondent Nadeen comes out of retirement after a horrific incident involving her sister. Determined to uncover the truth, she launches an investigation and discovers a connection to the dark web, where her sister will not be the last victim. Riham Haggag, Ahmed Magdy, Sawsan Badr, Omar Elsaid, Nabil Issa, Mahmoud Qabil, Salwa Mohamad Ali, Tamer Hashem, Ahmad Qandil, Ali Al Sabaa, Yahia Ismail, Mohamed Nayer, Omar El Saeed, Yahya Ismail.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CBC.ae,CBC,50,63.1,100.0,A Sensitive String,"In an attempt to regain his position within his family, Rashid returns to marry his cousin, but his marriage reveals buried secrets. Camelia's return from prison leads everyone to a confrontation in which feelings of love, revenge, and loyalty clash. Ghada Adel, Mohamed Alaa, Injy Al Mokkaddem, Heidy Karam, Nehal Kamal El Mahdi, Wael Farag, Amin Gamal, Mina Bebawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sudan.TV.ae,Sudan TV,55,63.1,100.0,Fly Us My Heart,"A wealthy lady decides to build an international school after her nephew is dismissed from his school. situations unfold through her interactions with her partner, and the difference between governmental and non-governmental schools arises. Reem Mustafa, Donia Maher, Hala Fakher, Ahmed Seiam, Mostafa Haridi, Issam Nassar , Basem Ali Al Khatib, eslam Sheta, Reem Mostafa, Essam Nassar, Basem Ali El Khatib, Eslam Sheta.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Drama.ae,On Drama,55,63.1,100.0,Fly Us My Heart,"A wealthy lady decides to build an international school after her nephew is dismissed from his school. situations unfold through her interactions with her partner, and the difference between governmental and non-governmental schools arises. Reem Mustafa, Donia Maher, Hala Fakher, Ahmed Seiam, Mostafa Haridi, Issam Nassar , Basem Ali Al Khatib, eslam Sheta, Reem Mostafa, Essam Nassar, Basem Ali El Khatib, Eslam Sheta.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,95,63.1,100.0,Spaces,"Show Ammar Maarefi embarks on a global motorcycle adventure, exploring diverse cultures and captivating historical sites. Aammar Maarefi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Cinema.ae,Nile Cinema,35,63.1,100.0,My Wife's Groom,"Ismael lies about being unmarried to get a job as a secretary at a fashion house. When his wife, Lola, finds out, and he refuses to quit, she joins the same place, making things more complicated. Abd Al Slam Al Nabolsy, Ismail Yassine, Lola Sedqy, Foad Al Mohandes, Zinat SedqI, Tewfik El Dekn, Abbas Kamel, Abbas Kamel, Zinat Sedqi, Abd Al Salam Al Nabolsy, Zinaat Sedqi, Foaad Al Mohandes, Foaad AlMohandes, Ismail Yassin, Abdel Salam Al Nabolsy, Ismail Yasin.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,139,63.1,100.0,Trend Show,People Staying up-to-date on the latest social media trends and issues that have interested people on the internet recently.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.Masr.2.HD.ae,MBC Masr 2 HD,69,63.1,100.0,Your Egyptian Morning,"People It's interested in all aspects of life in Egypt, and it's keen to focus on positive values ​​and highlight influential and effective role models in Egyptian society. Hisham Assi, Seham Saleh, Hesham Assy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,49,65.6,100.0,The World,"Fitness & Health Refresh your morning with this lifestyle magazine that updates you with sports news, nutrition and health, fashion and much more surprises are waiting for you.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sada.El.Balad.ae,Sada El Balad,61,63.1,100.0,The Country's Morning,"Delving into the most prominent Egyptian, Arab, and international issues, while also featuring a variety of diverse segments that cover everything from current traffic updates and weather forecasts to topics of general public interest. Dina Ramez, Rasha Magdy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,50,64.6,100.0,Money Source,"People Yousry El Fakharany explores Egypt's oldest neighborhoods, where once-thriving professions and crafts have now become extinct, sharing inspiring stories of the artisans who once practiced these traditions. Yousry EL-Fakhrany, Walid Al Rifaei, Yousry El Fakharany, Yosry El Fakharany.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.HD.ae,Sharjah HD,72,63.1,100.0,Al Sharjah Morning,"People The audience are on a daily date to immerse themselves in a wonderful UAE experience, engaging in heartfelt conversations about community matters and spreading joy with every smile. Rasha Matar , Muhamad AlFarajawy.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,SBC.HD.ae,SBC HD,54,64.1,100.0,Respectable People,"Parents begin to evaluate their relationships with their children and hold themselves accountable when their children have an accident. Ehab Fahmy, Rania Farid, Ahmad Wafiq, Bayoumi Fouad, Ahmed Seiam, Hani Kamal, Hani Kamal, Rania Farid Shawky.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.HD.ae,Saudi HD,83,65.1,100.0,Our League Is Different,"Show Khaled Al Sheneef hosts a group of sports analysts and football stars to give their analysis and comments on the Saudi Roshan Football League and other sporting events in the KSA. Khaled El Shenif, Ali Al Nadiby.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.1.HD.ae,AD Sports 1 HD,52,64.1,100.0,The Game 365,"Show ٝShowcases the world's top athletes, featuring their amazing skills and achievements. It highlights their dedication and hard work, inspiring fans around the world.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AD.Sports.2.HD.ae,AD Sports 2 HD,50,64.1,100.0,Khaled Bin Mohamed Bin Zayed Al Nahyan Jiu-Jitsu Championship,"Martial Sports A premier showcase in the UAE that features elite grapplers Jiu-Jitsu competing for both national, and international recognition.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,43,66.3,100.0,Yas TV,"Show A channel shows various types of sports and variable sports competitions and specializes in displaying Arabian races of Hybrids, horses, birds, boats and etc.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.HD.ae,Dubai Sports 1 HD,43,63.8,100.0,EuroLeague,"Basketball It is Europe's premier club competition, featuring top teams competing annually for continental dominance in a season-long tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,46,63.6,100.0,Eredivisie Vrouwen,"The premier women's football league in the Netherlands showcases the nation's top clubs and talents, driving growth and professionalism in Dutch women's soccer.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.1.HD.ae,Dubai Racing 1 HD,33,63.6,100.0,RACE FROM FOX SPORTS RACING,"Equestrian Experience the thrill of elite horse racing on FOX Sports. Enjoy live stakes, expert analysis, and top-tier action on the track.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.2.ae,Dubai Racing 2,55,65.7,100.0,Volleyball Match,"Team Sports Teams from across the region compete in a high-stakes volleyball championship, showcasing their skill, teamwork, and determination as they vie for glory in a thrilling, fast-paced tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Sports.HD.ae,Sharjah Sports HD,55,65.7,100.0,Volleyball Match,"Team Sports Teams from across the region compete in a high-stakes volleyball championship, showcasing their skill, teamwork, and determination as they vie for glory in a thrilling, fast-paced tournament.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.1.ae,KSA sports 1,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,KSA.sports.2.HD.ae,KSA sports 2 HD,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.TV.ae,Sharjah Quran TV,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Quran.TV.HD.ae,Saudi Quran TV HD,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Saudi.Sunna.TV.HD.ae,Saudi Sunna TV HD,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Resala.ae,Al Resala,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.ae,Al Majd,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Majd.Holy.Quran.ae,Al Majd Holy Quran,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Makkah.TV.ae,Makkah TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.3.ae,MBC 3,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Majid.Kids.TV.HD.ae,Majid Kids TV HD,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CN.Arabic.ae,CN Arabic,89,63.5,100.0,The Amazing World Of Gumball,"Every day, the troublemaker 12-year-old cat Gumball causes a new problem alongside his goldfish brother Darwin, which leads to more shenanigans, as he never learns from his mistakes. Dan Russell, Teresa Gallagher, Jacob Hopkins, Kyla Rae Kowalewski, Terrell Ransom Jr, Mic Graves, Ben Bocquelet.",True,11,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Space.Toon.ae,Space Toon,130,63.1,100.0,Bluey,"Bluey and Chloe can play any role they desire, when they embark on an adventure to save their playground kingdom from the Greedy Queen. David McCormack, Melanie Zanetti, Ninthe van Schie, Brad Elliott, Dan Brumm, Richard Jeffery, Joe Brumm, David McCormack, Melanie Zanetti, Ninthe van Schie, Brad Elliott, Dan Brumm.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Music.ae,Rotana Music,133,63.1,100.0,Streets of Gold: Mumbai,", Episode 6, Season 1. Meet the glamorous super-rich of Mumbai, India's most fashionable city. Incredible wealth and extreme poverty live side by side in a sun-drenched ity bursting with 'opportunity. Anupam Mittal, Vineeta Singh, Shobha De, Malishka Mendonsa, Abu Jani, Sunetra Sarker.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rotana.Clip.ae,Rotana Clip,133,63.1,100.0,Streets of Gold: Mumbai,", Episode 6, Season 1. Meet the glamorous super-rich of Mumbai, India's most fashionable city. Incredible wealth and extreme poverty live side by side in a sun-drenched ity bursting with 'opportunity. Anupam Mittal, Vineeta Singh, Shobha De, Malishka Mendonsa, Abu Jani, Sunetra Sarker.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mazzika.ae,Mazzika,133,63.1,100.0,Streets of Gold: Mumbai,", Episode 6, Season 1. Meet the glamorous super-rich of Mumbai, India's most fashionable city. Incredible wealth and extreme poverty live side by side in a sun-drenched ity bursting with 'opportunity. Anupam Mittal, Vineeta Singh, Shobha De, Malishka Mendonsa, Abu Jani, Sunetra Sarker.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
