country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,194,36.4,100.0,Grizzy and the Lemmings:Lemming Tonic,حتى بالنسبة للدب العملاق الذي يبلغ طوله 7 أقدام، ليس من السهل التخلص من القوارض المزعجة من حوله، ولكن رؤيتهم يتعاركون أمر ممتع للغاية في محاولة منهم لغلب بعضهم البعض عن طريق حيل وخطط متنوعة!,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,50,38.7,100.0,ريغولار شو: ذا لوست تيبس,يعود موردكاي وريغبي في مغامرات جديدة داخل الحديقة، حيث تتحول أبسط الأمور اليومية إلى مواقف غريبة وفوضى لا تُنسى!,,,NATIVE_TITLE_POLICY,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:saudiarabia2:CN English.sa,openepg:saudiarabia1:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,39,38.7,100.0,Chaos In Court:Enough Is Enough,يعرض هذا المسلسل مقاطع من لحظات درامية مؤثرة، غير متوقعة، شهدتها قاعات المحاكم.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,HGTV.sa,HGTV.sa,openepg,saudiarabia1,70,36.7,100.0,Castle Impossible:A Fairytale Ending: Dove Tower,يسابق دافني وإيان الوقت لإنهاء برج دوف قبل وصول المولود.,openepg:saudiarabia2:HGTV.sa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,35,40.7,91.4,Capital S7,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,LTV.sa,LTV.sa,openepg,saudiarabia1,38,37.1,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,44.6,100.0,للموت موسم 3 حلقة 20,تختبر صداقة ريم وسحر بسبب لؤي. تستعيد كارما ثقتها بالثنائي. يدفع أديب وحاتم ثمن تآمرهما على كارما.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,National Geographic.eg,National Geographic.eg,openepg,egypt2,7,4.7,0.0,برنامج لغز اختفاء المفقودين,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,51,40.7,31.4,برنامج البازار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Star Action.sa,Star Action.sa,openepg,saudiarabia1,23,36.4,100.0,The Transporter,فرانك مارتن (جيسن ستيثام) يكسب لقمة عيشه من عمل غريب، إلى حد ما، فهو ينقل بضائع مجهولة لعملاء غامضين! يحكم عمله قاعدة أساسية سهلة وبسيطة مفادها ألا يفتح الحزمة.. حتى وجد إحداها تتحرك بشكل مريب! أكشن وإيقاع سريع لا تفوّتوا متابعته!,openepg:saudiarabia2:Star Action.sa,openepg:saudiarabia1:Star Action.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:egypt2:Star Action.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,20,36.7,100.0,Someday This Pain Will Be Useful to You,بعد إصدار روايتها الجديدة، تعود الكاتبة كيت، البالغة من العمر 35 عامًا، إلى جامعتها السابقة، لتنجذب إلى الآمال والأحزان والأسرار الخفية لمجموعة من طلاب الجامعة، مما يجبرها على مواجهة الخيارات والندم والأحلام التي تركتها وراءها يومًا.,openepg:egypt2:Star Movies.eg,openepg:saudiarabia1:Star Movies HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:egypt2:Star Movies.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Star World HD.sa,Star World HD.sa,openepg,saudiarabia1,48,36.7,100.0,Extreme Makeover: Home Edition,شاهد الدراما الشيقة وهي تتكشف أمام ناظريك، فيظهر فيها الأطباء بمشفى سياتل غريس، يلجأ بعضهم إلى بعض من أجل السلوى والصحبة الطيبة، وأحيانا لعلاقات تتحدى مفاهيم الأبيض والأسود في مركز المدينة الطبي المزدحم، هذا...,openepg:egypt2:Star World.eg,openepg:saudiarabia1:Star World HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:egypt2:Star World.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,39,38.7,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Ten.sa,openepg:egypt2:TeN TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,51,40.2,58.8,خطي سلمان,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Utv.eg,Utv.eg,openepg,egypt2,45,40.7,37.8,برنامج مساؤكم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,العربية Business.ae,العربية Business.ae,openepg,uae6,5,43.1,100.0,فتح السوق,فتح السوق,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,ديسكفري.eg,ديسكفري.eg,openepg,egypt1,8,5.5,0.0,Alaskan Bush People - Driving Miss Rainy,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ستار أكشن.eg,ستار أكشن.eg,openepg,egypt1,4,5.3,100.0,Blowback,بعد التخطيط لعملية سرقة مثالية، يسعى نيك لتنفيذ الأمر بشكل مثالي، ولكن بمرور الوقت يتعرض للغدر والخيانة من زملاؤه، ويصبح عليه العودة من جديد للانتقام.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ستار موفيز.eg,ستار موفيز.eg,openepg,egypt1,2,2.7,100.0,Someday This Pain Will Be Useful to You,عن رواية بنفس الاسم تحكي قصة الشاب (جيمس سيفيك) الذي أنهى فترة الدراسة ويستعد لدخول الجامعة ، لكنه يعاني من العزلة وعدم التكيف مع المجتمع، ولايحب قضاء الوقت سوى مع جدته، يصر والداه على خضوعه لجلسات العلاج النفسي التي نتعرف من خلالها على معاناته، وأسباب انطوائه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ستار ورلد.eg,ستار ورلد.eg,openepg,egypt1,8,6.4,100.0,Extreme Makeover: Home Edition,من خلال تلفزيون الواقع يعرض المسلسل تجديد مبان في أسبوع واحد فقط، ومنازل للعائلات الفقيرة والمدارس الحكومية التي تعرضت مبانيها لكارثة طبيعية؛ حيث يعرض في كل حلقة منزلا مختلفا وبالتنسيق مع المقاول المحلي والعديد من شركات المقاولات، لتجديد المبنى داخليا وخارجيا، فقط في سبعة أيام، أثناء إجازة مدفوعة التكاليف للعائلة صاحبة المنزل، معظم الأدوات والعاملين بالتصليح والتجديد يعملون تطوعًا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,عمان.eg,عمان.eg,openepg,egypt1,69,37.2,43.5,ليالي روكسي,تدور الأحداث حول كواليس صناعة أول فيلم سينمائي سوري في عام 1928، والصعوبات التي أحاطت به، كما يسلط الضوء على العديد من جوانب الحياة في تلك الفترة، خاصة مع وجود الاستعمار الفرنسي في سوريا.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,32,35.1,84.4,Heartbeat,ايلول ايردام جرّاحة مخ واعصاب، تعمل ما بوسعها للوصول إلى هدفها في عملها بدون أن تكل أو تمل، فهي شخصية مدمنة لعملها، نظرتها للحياة والمشاكل دائما فريدة، حلولها، وتظن أن العشق للناس الضعفاء فقط، حتى تقع في المحظور وهو الحب.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
Egypt,ناشيونال جيوجرافيك.eg,ناشيونال جيوجرافيك.eg,openepg,egypt1,7,4.7,14.3,برنامج لغز اختفاء المفقودين,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
MENA,Boq’at Daw’ Channel,shahid.livechannel.49924010545146,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/boq’at-daw’-channel/livechannel-49924010545146,COMPARE_ONLY
MENA,MBC Drama,shahid.livechannel.816781,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-drama/livechannel-816781,COMPARE_ONLY
MENA,MBC Masr,shahid.livechannel.816776,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-masr/livechannel-816776,COMPARE_ONLY
Egypt,Maspero Channel 1 / القناة الأولى,maspero.egypt.channel1,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/2,COMPARE_ONLY
Egypt,Maspero Channel 2 / القناة الثانية,maspero.egypt.channel2,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/3,COMPARE_ONLY
Yemen,Yemen TV / قناة اليمن,official.yemen.tv,official,yementv,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://yementv.tv/live,COMPARE_ONLY
Palestine,Palestine TV,official.palestine.tv,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/live/,COMPARE_ONLY
Palestine,Palestine Mubasher / فلسطين مباشر,official.palestine.mubasher,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/palestinemubasherchannel/,COMPARE_ONLY
Palestine,Musawa / مساواة,official.palestine.musawa,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/musawa/,COMPARE_ONLY
MENA,Rotana Cinema KSA,official.rotana.cinema.ksa,official,rotana,65,125.1,0.0,التعويذة,,official:rotana:official.rotana.cinema.ksa,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Cinema Egypt,official.rotana.cinema.egypt,official,rotana,66,126.1,0.0,سي عمر,,official:rotana:official.rotana.cinema.egypt,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Comedy,official.rotana.comedy,official,rotana,61,127.1,0.0,لوكاندة الفردوس,,official:rotana:official.rotana.comedy,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Classic,official.rotana.classic,official,rotana,91,129.6,0.0,سواق الهانم,,official:rotana:official.rotana.classic,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Drama,official.rotana.drama,official,rotana,128,128.1,0.0,انحراف,,official:rotana:official.rotana.drama,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Khalijia,official.rotana.khalijia,official,rotana,131,127.6,0.0,قطع وريد,,official:rotana:official.rotana.khalijia,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,LBC,official.rotana.lbc,official,rotana,107,129.1,0.0,عنتر ابن ابن ابن ابن شداد,,official:rotana:official.rotana.lbc,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Clip,official.rotana.clip,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Music,official.rotana.music,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Al Resalah,official.rotana.resalah,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,ART Aflam 1,official.art.aflam1,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Aflam 2,official.art.aflam2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat,official.art.hekayat,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Cinema,official.art.cinema,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat 2,official.art.hekayat2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
