country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Al Baghdadia Now,Al.Baghdadia.Now.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Aam,Al.Bernameg.Al.Aam.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Oropi,Al.Bernameg.Al.Oropi.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawaar,Al.Dawaar.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawla TV,Al.Dawla.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Delta 6,Al.Delta.6.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Djazair N°1,Al.Djazair.N°1.ae,epgshare,AE1,91,86.5,100.0,"Good Morning, Y'all","Shedding light on the latest news, developments, and stories circulating in the Tunisian arena and discussing various topics of interest to the Tunisian citizen.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,43,42.0,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,1,openepg:saudiarabia2:Al Ekhbariya.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,49,41.5,100.0,كنا أمس,مسلسل خليجي تدور أحداثه المنفصلة حول جملة فضائل إنسانية من تسامح ومغفرة رغم صعوبتها، وتقاطعات قدرية تفرقنا وتجمعنا من دون أسباب ظاهرة؛ حول الماضي وأشباحه، وفرص حياة تضيع بسبب التردد.. والكثير سواها. قبل الحكم على الآخرين عليك التأكد من الواقعة أمامك، فقد تكون حقيقية أو زائفة!,1,openepg:saudiarabia2:Al Emarat.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Eshraq TV,Al.Eshraq.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Fallujah TV,Al.Fallujah.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Forat,Al.Forat.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ghad,Al.Ghad.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Haqeqa Al Dawliah (Fact Int'l),Al.Haqeqa.Al.Dawliah.(Fact.Int'l).ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hawyah,Al.Hawyah.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah 2,Al.Hayah.2.ae,epgshare,AE1,89,87.2,100.0,May's Kitchen,"May Yacoubi brings creativity, passion, and expertise to her cuisine. She also shares delightful moments while cooking her best dishes. Mai El-Yaakouby, May Yacoubi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah HD,Al.Hayah.HD.ae,epgshare,AE1,83,85.5,100.0,Al Hayat's Kitchen,"Chef Aya Hosny cooks the most delicious meals and desserts from our Arab and international cuisines, and gives us golden tips for preparing dishes in successful and effective way Yasser Assem, Basma Al Sebaay, Aya Hosny, Yaser Asem.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayah Mosalsalat,Al.Hayah.Mosalsalat.ae,epgshare,AE1,84,85.0,100.0,Raafat Al Hajan,"Egyptian intelligence recruits young Raafat to plant him within Israeli society, of which he becomes a prominent member while providing Egypt with important information. Mahmoud Abd Al Aziz, Yousef Shaaban, Yousra, Mohamed Wafiq, Nabil Al Halafawy, Yehia Al Alamy, Saleh Morsy, Youssef Shaaban, Mahmoud Abdel Aziz.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hayat,Al.Hayat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,openepg:saudiarabia1:Al Hayat.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hiwar TV HD,Al.Hiwar.TV.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Horreya TV,Al.Horreya.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iman TV,Al.Iman.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya HD,Al.Iraqiya.HD.ae,epgshare,AE1,112,85.0,100.0,Zorq Worq,"The characters of Abu Fleis, Al-Hashasha, and Englozo perform comedic representations of sarcastic situations that discuss a number of social issues. Osama El-sharky, Hussein Al Najjar, Eiad Radhi, Ihssan Daadoush, Alaa Hussien.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Kurd,Al.Iraqiya.Kurd.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya News HD,Al.Iraqiya.News.HD.ae,epgshare,AE1,86,85.0,100.0,The Report,Investigation A detail-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international status-quo.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Sport HD,Al.Iraqiya.Sport.HD.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Turkuman,Al.Iraqiya.Turkuman.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ittihad TV,Al.Ittihad.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jamahiriya TV,Al.Jamahiriya.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Janoub,Al.Janoub.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Documentary HD,Al.Jazeera.Documentary.HD.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera English HD,Al.Jazeera.English.HD.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera HD,Al.Jazeera.HD.ae,epgshare,AE1,109,85.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher 2 HD,Al.Jazeera.Mobasher.2.HD.ae,epgshare,AE1,109,85.0,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Jazeera Mobasher HD,Al.Jazeera.Mobasher.HD.ae,epgshare,AE1,109,85.0,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kafeel,Al.Kafeel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kahera 3,Al.Kahera.3.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL Kahera Al Kobra,AL.Kahera.Al.Kobra.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,43,42.0,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,1,openepg:saudiarabia2:Al Kahera Walnas.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Al Kalema,Al.Kalema.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Kanal 4,Al.Kanal.4.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Karma NewGen,Al.Karma.NewGen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,10,13.0,100.0,King of the Court Beach Volleyball Championship,King of the Court Beach Volleyball Championship,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Al Kawthar TV,Al.Kawthar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
