country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Egypt,Althania.eg,Althania.eg,openepg,egypt2,10,9.0,50.0,Khareef Omar,"A retired lawyer's daughter is abused by her husband while they are residing in another country. As he tries hard to protect her through legal means, he faces many obstacles and is forced to use other methods.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,41,41.0,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Amman TV.sa,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,46,40.8,100.0,The Aquarium:Big Is Beautiful,بعد التهام كل طعام زميلها في الحوض، تجد سلحفاة بحرية جائعة مكانًا لتناول الطعام بسلام. بالإضافة إلى ذلك، يتم الترحيب باثنين من الحيتان البيضاء في موطنهما الجديد.,openepg:saudiarabia2:Animal Planet HD.sa,openepg:saudiarabia1:Animal Planet HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,11,44.0,100.0,Reasonable Doubt,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,epgshare:AE1:Asharq.Discovery.HD.ae,openepg:saudiarabia1:Asharq Discovery.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Discovery.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Documentary.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,41,41.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bahrain Sports TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,41,40.7,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,174,39.7,0.0,الأخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Bara3em-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia3,45,27.2,100.0,Inside Our Minds,‫‫يسلط كريس باكام الضوء على جوانب مختلفة من أدمغتنا، ويساعد الأشخاص ذوي التنوع العصبي على إنشاء أفلام جميلة لشرح كيف تبدو الحياة بالنسبة لهم.‬‬,openepg:saudiarabia4:BBC Arabic.sa,openepg:saudiarabia3:BBC Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia1:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,VALIDATED_MISSING
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,94,40.5,100.0,BBC News,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,epgshare:AE1:BBC.World.News.ae,openepg:saudiarabia1:BBC World News.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:BBC World News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,95,40.5,100.0,BBC News,BBC News,openepg:saudiarabia5:BBC World.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,59,40.0,0.0,Homestead Rescue - Honey I Torched The Homestead,,openepg:qatar5:BBCEarth-new 200x200.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:BBCEarth-new 200x200.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,51,42.0,0.0,Over The Garden Wall,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,52,39.9,0.0,هيدين بينيث ذا سيتيز,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,41,41.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bigg.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Blippi And Friends.sa,Blippi And Friends.sa,openepg,saudiarabia1,90,40.2,100.0,Insectibles:Night of the Spore & Last Ant,مغامرات الصبي زاك؛ حفيد الجد غرامبْس وثلاث حشرات جرى تحسينها وتعديلها وراثياً، في بحثهم عن قطع (شرينكينيتار) لتصغير الأحجام - وهو الاختراع المجنون الذي قلّص حجم زاك، وغرامبْس، ثم انفجر وتلاشى.,openepg:saudiarabia2:Blippi And Friends.sa,openepg:saudiarabia1:Blippi And Friends.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Blippi and Friends.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,21,11.9,100.0,Jennifer Doudna on CRISPR Gene Editing,Jennifer Doudna on CRISPR Gene Editing,openepg:saudiarabia5:Bloomberg Originals.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,49,39.3,0.0,North America with Simon Reeve - Episode 4,,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.0,100.0,Bloomberg This Weekend,Bloomberg This Weekend,openepg:saudiarabia5:Bloomberg.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,19,11.9,100.0,Check-In To Murder,Check-In To Murder,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,40,27.2,100.0,The Wonderfully Weird World of Gumball,‫م2 : ‫عالم غامبول الغريب حيث تنثني قوانين الواقع، وتتحول فيه روابط العائلة ومغامرات الحياة اليومية إلى شيء استثنائي في بلدة إلمور غريبة الأطوار.‬‬,openepg:saudiarabia4:Cartoon Network HD.sa,openepg:saudiarabia3:Cartoon Network Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,VALIDATED_MISSING
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,505,40.0,0.0,Mowgli Welcome to the Jungle,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,210,40.2,100.0,Batwheels:Redbird's Bogus Beach Day,باتموبيل المعروف أيضاً باسم بام أو ريدبيرد أو ريد سيارة روبين، وبيبي دراجة باتغيرل النارية، وباف الشاحنة الكبيرة، وباتوينغ الطائرة الأسرع من الصوت، وبات كمبيوتر المرسل، كلهم يعملون بجد لحماية مدينة غوثام جنباً إلى جنب مع أبطالها.,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Cartoonito.sa,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,41,41.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Extra News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,41,41.0,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Sofra.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,41,41.0,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt1:سي بي سي.eg;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Cima.eg,Cima.eg,openepg,egypt2,22,44.0,100.0,Allasu,"Omar meets Sarsak, a burglar who steals cars and agrees to work with him. Sursaq's wife Aziza gets drawn to Omar, who suffers from her husband's cruel treatment. When Omar steals a bag full of money,he offers to give Sarsak part of it in exchange for divorcing Aziza and giving up his children.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,79,40.5,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,76,40.5,100.0,عالم غامبول العجيب والغريب:ذا بانيشمنت,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CN Arabic.sa,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,67,40.5,100.0,Kalam Aswaq,برنامج اقتصادي يغطي ويحلل أسواق الأسهم في المنطقة العربية والعالم.,openepg:saudiarabia2:CNBC Arabia.sa,openepg:saudiarabia1:CNBC Arabia.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:CNBC Arabia.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,CNN.sa,CNN.sa,openepg,saudiarabia1,49,35.7,100.0,Inside Politics With Manu Raju,يقود (مانو راجو) محادثة متعمقة حول أهم الأحداث السياسية لهذا الأسبوع، مع مجموعة متنوعة من المحللين والمقابلات الصحفية.,openepg:saudiarabia5:CNN HD.sa,openepg:saudiarabia1:CNN.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,9,9.0,0.0,برنامج بترودولار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,53,40.4,100.0,Fast N' Loud:Thunderstruck,ريان فرايدلينغوس وطاقم الجمارك ذات شهرة عالمية التابع له. يأخذون المشاهد إلى الطريق السليم للتعامل مع سياراتهم المزودة تقنياً، الأسرار التي تساعدهم على تحويل أفكارهم إلى واقع.,openepg:saudiarabia2:Discovery Family HD.sa,openepg:saudiarabia1:Discovery Family HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery Family HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,40.5,100.0,Gold Rush:Cornered,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,openepg:saudiarabia2:Discovery HD.sa,openepg:saudiarabia1:Discovery HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,43,41.0,100.0,Where Murder Lies:Killer Cuts,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,12,11.9,100.0,Where Murder Lies,Where Murder Lies,openepg:saudiarabia5:Discovery IDX HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,106,40.5,100.0,Big Hero 6: The Series:Obake Yashiki,يكتشف فتىً صغير من مزرعة أنه قد يكون «دراجون سترايكر» الأسطوري، فيقود فريقًا من الأبطال غير المتوقعين لإيقاف شرٍّ قديم.,openepg:saudiarabia2:Disney Channel.sa,openepg:saudiarabia1:Disney Channel.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Channel.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,162,40.2,100.0,"Mickey And The Roadster Racers:Bed, Breakfast And Bungled!",انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,openepg:saudiarabia2:Disney Junior.sa,openepg:saudiarabia1:Disney Junior.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Junior.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar4,38,39.7,0.0,E11 | S1 عزابي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,45,43.0,42.2,Bahar S3,"In season 3, Bahar struggles with personal and professional turmoil after Timur's death. She strives to support her children in coping with their father's absence, but fate brings her back to the medical field when she is involved in a serious accident.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Access,EClutch Access,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
