country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Arab region,Canal Telehit,Canal.Telehit.ar,epgshare,AR1,114,85.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Telenostalgia,Canal.Telenostalgia.ar,epgshare,AR1,86,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal TV Chile,Canal.TV.Chile.ar,epgshare,AR1,45,58.1,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal TV Globo Internacional,Canal.TV.Globo.Internacional.ar,epgshare,AR1,32,33.1,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal TVE Internacional (Televisión Española),Canal.TVE.Internacional.(Televisión.Española).ar,epgshare,AR1,35,88.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal TyC Sports,Canal.TyC.Sports.ar,epgshare,AR1,40,57.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,32,19.4,21.9,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,48,44.4,70.8,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,36,34.9,30.6,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,openepg,egypt2,32,34.4,59.4,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,30,35.2,46.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,46,43.9,17.4,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,16,13.4,18.8,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alhayat TV.eg,Alhayat TV.eg,openepg,egypt2,38,45.4,39.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Aloula.eg,Aloula.eg,openepg,egypt2,42,45.4,33.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,47,44.4,4.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,46,44.4,30.4,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Alsumaria.eg,Alsumaria.eg,openepg,egypt2,36,36.4,41.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Althania.eg,Althania.eg,openepg,egypt2,12,10.4,50.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,12,10.4,16.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,beIN Drama.eg,beIN Drama.eg,openepg,egypt2,36,34.4,97.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,openepg,egypt2,5,9.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,openepg,egypt2,6,10.6,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,openepg,egypt2,7,11.1,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,openepg,egypt2,6,11.1,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,BeIn Series HD 1.eg,BeIn Series HD 1.eg,openepg,egypt2,34,34.4,88.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,8,9.9,62.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,45.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,11,10.4,0.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,10,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,13,33.4,46.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai One.eg,Dubai One.eg,openepg,egypt2,9,8.9,55.6,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai TV.eg,Dubai TV.eg,openepg,egypt2,13,9.9,38.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai Zaman.eg,Dubai Zaman.eg,openepg,egypt2,12,9.4,25.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,47,44.4,40.4,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,42,45.4,33.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,52,43.9,57.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,10,9.4,60.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,18,10.4,5.6,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,16,10.4,37.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,16,10.5,18.8,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LBC.eg,LBC.eg,openepg,egypt2,39,44.4,87.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,44.4,43.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,44.4,43.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,LTV.eg,LTV.eg,openepg,egypt2,35,34.4,77.1,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Masah.eg,Masah.eg,openepg,egypt2,4,3.1,0.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,57,44.4,42.1,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,4,8.9,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 3.eg,MBC 3.eg,openepg,egypt2,88,43.9,69.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 4.eg,MBC 4.eg,openepg,egypt2,58,44.4,89.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC 5.eg,MBC 5.eg,openepg,egypt2,37,44.1,91.9,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Action.eg,MBC Action.eg,openepg,egypt2,43,44.4,27.9,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Bollywood.eg,MBC Bollywood.eg,openepg,egypt2,31,44.0,83.9,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Drama +.eg,MBC Drama +.eg,openepg,egypt2,55,44.1,100.0,,,1,openepg:egypt2:MBC Drama.eg,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Egypt.eg,MBC Egypt.eg,openepg,egypt2,37,47.3,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Iraq.eg,MBC Iraq.eg,openepg,egypt2,55,44.5,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC MASR 2.eg,MBC MASR 2.eg,openepg,egypt2,41,44.4,90.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,54,44.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,5,9.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MBC.eg,MBC.eg,openepg,egypt2,57,44.1,89.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,27,34.4,40.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,34,34.4,73.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,41,44.4,80.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,MTV.eg,MTV.eg,openepg,egypt2,12,10.9,58.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,54,44.1,33.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,12,11.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nile Drama.eg,Nile Drama.eg,openepg,egypt2,34,33.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Nile Life.eg,Nile Life.eg,openepg,egypt2,39,44.4,30.8,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,8,9.9,37.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,35,34.9,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,100,44.1,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,52,44.0,96.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Action.eg,OSN TV Movies Action.eg,openepg,egypt2,17,34.9,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,7,10.2,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Family.eg,OSN TV Movies Family.eg,openepg,egypt2,20,34.8,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Hollywood.eg,OSN TV Movies Hollywood.eg,openepg,egypt2,21,34.3,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,openepg,egypt2,18,34.2,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,57,43.9,91.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,62,44.6,79.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,17,10.9,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,52,44.4,96.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,44.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,57,44.1,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,25,45.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,24,45.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Classic.eg,Rotana Classic.eg,openepg,egypt2,32,43.9,53.1,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,23,45.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,45,44.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Khalejia.eg,Rotana Khalejia.eg,openepg,egypt2,43,44.4,58.1,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Roya.eg,Roya.eg,openepg,egypt2,36,45.4,66.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,37,45.4,2.7,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,35,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad.eg,Sada El Balad.eg,openepg,egypt2,39,45.4,35.9,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,13,9.9,38.5,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Saudiya TV.eg,Saudiya TV.eg,openepg,egypt2,47,35.2,55.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,SBC.eg,SBC.eg,openepg,egypt2,37,35.4,62.2,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,50,34.0,18.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,TeN TV.eg,TeN TV.eg,openepg,egypt2,42,44.9,28.6,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,39,34.4,33.3,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,WTV.eg,WTV.eg,openepg,egypt2,14,11.4,0.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Zee alwan.eg,Zee alwan.eg,openepg,egypt2,35,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,34,34.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,17,10.9,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,20,34.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,48,40.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,91,40.3,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,17,34.9,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,18,34.2,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,7,10.2,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,21,34.3,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,56,40.6,92.9,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,22,40.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,47,40.3,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,53,40.9,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,53,40.4,90.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,8,9.9,37.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,11,10.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,37,35.4,62.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.9,42.9,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,36,40.4,86.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.9,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 3.eg,إم بي سي 3.eg,openepg,egypt1,81,40.4,92.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,53,40.3,96.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,40.5,90.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,40,40.9,27.5,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي العراق.eg,إم بي سي العراق.eg,openepg,egypt1,49,40.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,30,41.6,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي دراما +.eg,إم بي سي دراما +.eg,openepg,egypt1,50,40.4,100.0,,,1,openepg:egypt1:إم بي سي دراما.eg,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,5,9.4,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,37,40.4,89.2,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,openepg,egypt1,50,40.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي مصر.eg,إم بي سي مصر.eg,openepg,egypt1,34,41.8,100.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي.eg,إم بي سي.eg,openepg,egypt1,53,40.6,90.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,12,10.9,58.3,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,35,34.4,77.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,40.9,42.9,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,16,10.5,25.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,32,19.4,40.6,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,16,13.4,18.8,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,12,10.4,50.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.9,36.1,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,35,40.8,40.0,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,43,40.4,4.7,,,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,47,35.2,55.3,,,0,,https://www.open-epg.com/files/egypt1.xml
