country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,49,36.4,0.0,ميوتنت ويذر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,48,36.5,0.0,"Where the Wild Men Are with Ben Fogle - Crickhowell, Wales",,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Bloomberg-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,231,43.4,100.0,Grizzy and the Lemmings:Illuminated Lemmings,حتى بالنسبة للدب العملاق الذي يبلغ طوله 7 أقدام، ليس من السهل التخلص من القوارض المزعجة من حوله، ولكن رؤيتهم يتعاركون أمر ممتع للغاية في محاولة منهم لغلب بعضهم البعض عن طريق حيل وخطط متنوعة!,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,CN English.sa,CN English.sa,openepg,saudiarabia1,54,44.0,100.0,ليغو سكووبي- دوو! نايت تايم تيرور,عندما يُفتح منزل قديم مُريب يعرف باسم قصر (غريمزلي) أمام الجمهور، تبدأ عصابة سكووبي تحقيقاتها لحلّ لغز الفارس الأسود (بلاك نايت) الأسطوري.,,,NATIVE_TITLE_POLICY,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:saudiarabia2:CN English.sa;openepg:saudiarabia2:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,43.6,100.0,Chaos In Court:Enough Is Enough,يمكن للقتلة والمجرمين أن يختبؤوا خلف قناع الابتسامة الجميلة، ويحتمل أن يتواجدوا ضمن أي شارع في الولايات المتحدة الأمريكية. لقطات فيديو تعرض للمرة الأولى تنظر مباشرة في أعين المجرمين الذين يختبؤون في الظلام.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia2:Discovery ID.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,HGTV.sa,HGTV.sa,openepg,saudiarabia1,85,43.7,100.0,Bloomberg Primer - Making New Nuclear Fuel for an Atomic Renaissance,ديف وجيني مارس، زوجان يقومان بترميم وبيع المنازل التاريخية، في مسقط رأسيهما في بنتونفيل، أركنساس.,openepg:qatar5:HGTV.qa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,iFILM TV.eg,iFILM TV.eg,openepg,egypt2,34,39.1,94.1,Char Khooneh,"The couple Mansour and Shokouh live with their daughters and their daughter’s husband, while many comedic situations arise between them.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,LTV.sa,LTV.sa,openepg,saudiarabia1,45,44.1,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
UAE,MBC4.ae,MBC4.ae,openepg,uae6,68,43.1,100.0,Fashion Forward موسم 6 حلقة 38,نظرة حصرية على العالم البراق لأكثر النجوم تألقا. كونوا على دراية بآخر صيحات أيقونات الموضة، واحصلوا على نصائح تمكنكم من التأنق بأسلوب نجومكم المفضلين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,Nessma.eg,Nessma.eg,openepg,egypt2,51,39.1,31.4,برنامج البازار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Ten.sa,Ten.sa,openepg,saudiarabia1,45,44.1,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia2:Ten.sa;openepg:egypt2:TeN TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Thikrayat Tv.eg,Thikrayat Tv.eg,openepg,egypt2,49,38.6,59.2,Maqadir,"After the death of their father, Fayez and Ghazi's mother takes care of them, but due to her old age and inability to work, Fayez drops out of college and travels to the city of Amman to search for work, and by moving from one job to another, he begins his rise to the top, achieving great wealth and a prominent social status.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Utv.eg,Utv.eg,openepg,egypt2,44,39.1,38.6,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,العربية Business.ae,العربية Business.ae,openepg,uae6,5,26.1,100.0,فتح السوق,فتح السوق,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia2:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,39,42.1,82.1,Saraswatichandra,يتناول العمل قصة الحب بين (ساراس وكومود)، والتي تتأرجح أحداثها صعودا وهبوطا، لكنها رغم صدق المشاعر تنتهي بالفشل، ويظل (ساراس) يبادل (كومود) الحب غير المشروط رغم زواجها في نهاية المطاف من شخص آخر، فهل تكون هذه نهاية حبها؟ أم تحدث مواقف جديدة تجمعهما مجددا؟,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
MENA,Boq’at Daw’ Channel,shahid.livechannel.49924010545146,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/boq’at-daw’-channel/livechannel-49924010545146,COMPARE_ONLY
MENA,MBC Drama,shahid.livechannel.816781,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-drama/livechannel-816781,COMPARE_ONLY
MENA,MBC Masr,shahid.livechannel.816776,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/mbc-masr/livechannel-816776,COMPARE_ONLY
Egypt,Maspero Channel 1 / القناة الأولى,maspero.egypt.channel1,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/2,COMPARE_ONLY
Egypt,Maspero Channel 2 / القناة الثانية,maspero.egypt.channel2,official,maspero,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.maspero.eg/stream/3,COMPARE_ONLY
Yemen,Yemen TV / قناة اليمن,official.yemen.tv,official,yementv,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://yementv.tv/live,COMPARE_ONLY
Palestine,Palestine TV,official.palestine.tv,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/live/,COMPARE_ONLY
Palestine,Palestine Mubasher / فلسطين مباشر,official.palestine.mubasher,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/palestinemubasherchannel/,COMPARE_ONLY
Palestine,Musawa / مساواة,official.palestine.musawa,official,pbc,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.pbc.ps/musawa/,COMPARE_ONLY
MENA,Rotana Cinema KSA,official.rotana.cinema.ksa,official,rotana,57,108.1,0.0,لوكاندة المفاجآت,,official:rotana:official.rotana.cinema.ksa,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Cinema Egypt,official.rotana.cinema.egypt,official,rotana,57,109.1,0.0,شنطة حمزة,,official:rotana:official.rotana.cinema.egypt,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Comedy,official.rotana.comedy,official,rotana,55,110.1,0.0,لوكاندة الفردوس,,official:rotana:official.rotana.comedy,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Classic,official.rotana.classic,official,rotana,79,112.6,0.0,شاطئ المرح,,official:rotana:official.rotana.classic,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Drama,official.rotana.drama,official,rotana,111,111.1,0.0,انحراف,,official:rotana:official.rotana.drama,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Khalijia,official.rotana.khalijia,official,rotana,117,134.6,0.0,أنا ولا أنا,,official:rotana:official.rotana.khalijia,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,LBC,official.rotana.lbc,official,rotana,94,112.1,0.0,قلب أمه,,official:rotana:official.rotana.lbc,,DISCOVERY_PROGRAMME_SAMPLE,PROGRAMME_SAMPLE_FOUND,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Clip,official.rotana.clip,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Rotana Music,official.rotana.music,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,Al Resalah,official.rotana.resalah,official,rotana,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.rotana.net/tv/channels,COMPARE_ONLY
MENA,ART Aflam 1,official.art.aflam1,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Aflam 2,official.art.aflam2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat,official.art.hekayat,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Cinema,official.art.cinema,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
MENA,ART Hekayat 2,official.art.hekayat2,official,artonline,0,0.0,0.0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://www.artonline.tv/guide,COMPARE_ONLY
