country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,9,12.5,100.0,Golmania,Golmania,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,75,41.5,100.0,المملكة اليوم,يتناول البرنامج الأحداث والأخبار السياسية والاجتماعية ومشاكل وهموم المواطنين اليومية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Mamlaka TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,42,41.5,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Masriya.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,108,41.4,100.0,همس الزهور,يخاطب البرنامج شريحة الفتيات بما يناسبهن من مواضيع وأفكار، ويعرض رسائل تعليمية وتثقيفية موجهة لفتيات الأمة الإسلامية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Resalah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,73,41.0,100.0,Al Qaymariya Neighborhood,Al Qaymariya Neighborhood,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,54,42.5,100.0,Layali,Layali,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,23,41.6,100.0,The Dealer,The Dealer,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,21,41.3,100.0,Three Men and a Woman,Three Men and a Woman,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,281,40.8,100.0,Arsel Salaamee,Arsel Salaamee,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,578,40.9,100.0,Ekhtalafnaa Fara'naa Eftara'naa,Ekhtalafnaa Fara'naa Eftara'naa,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,42,60.5,100.0,Baba Geh,Baba Geh,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,44,41.0,100.0,The Orphan,The Orphan,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Qatar/MENA,AlJazeera Arabic,AlJazeera.Arabic.net,epgshare,ALJAZEERA1,68,84.5,94.1,نشرة الأخبار,جولة في أهم الأحداث العربية والعالمية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,epgshare:ALJAZEERA1:AlJazeera.English.net,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz,VALIDATED_MISSING
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,49,40.5,0.0,نيوز,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Aloula.eg,Aloula.eg,openepg,egypt2,42,44.5,33.3,برنامج من ماسبيرو,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Althania.eg,Althania.eg,openepg,egypt2,11,9.5,54.5,Baba,"Emin Saruhanli, who has been at odds with his brother Mehmet Ali for years, has his life turned upside down following a plane crash.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,42,41.5,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Amman TV.sa,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,12,44.5,100.0,Reasonable Doubt,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,epgshare:AE1:Asharq.Discovery.HD.ae,openepg:saudiarabia1:Asharq Discovery.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Discovery.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,12,44.5,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Documentary.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,12,44.5,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,42,41.5,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bahrain Sports TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,177,40.3,0.0,في عمق الحدث,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Bara3em-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia3,46,27.5,100.0,BBC Arabic,‫‫مجموعة شاملة ومتنوعة من آخر وأبرز القصص الإخبارية والتطورات والمستجدات من المملكة المتحدة ومختلف أنحاء العالم.‬‬,openepg:saudiarabia2:BBC Arabic.sa,openepg:saudiarabia3:BBC Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia1:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,VALIDATED_MISSING
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,96,41.0,100.0,BBC News,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,epgshare:AE1:BBC.World.News.ae,openepg:saudiarabia1:BBC World News.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:BBC World News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,61,40.5,0.0,Homestead Rescue - Drowning,,openepg:qatar5:BBCEarth-new 200x200.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:BBCEarth-new 200x200.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,52,42.5,0.0,Teen Titans Go,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,42,41.5,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bigg.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Blippi And Friends.sa,Blippi And Friends.sa,openepg,saudiarabia1,91,40.5,100.0,Blippi:Blippi's Soar & Foam Party!!,نستكشف العالم مع بليبي! هناك الكثير من الأشياء المثيرة للاستكشاف والتعلم. أشبع فضول أطفالك أثناء تعلمهم عن المركبات، الحيوانات، العالم الطبيعي وغير ذلك الكثير.,openepg:saudiarabia2:Blippi And Friends.sa,openepg:saudiarabia1:Blippi And Friends.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Blippi and Friends.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,50,39.6,0.0,North America with Simon Reeve - Episode 4,,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,214,40.8,100.0,Batwheels:Cave Sweet Cave,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Cartoonito.sa,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,42,41.5,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Extra News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,42,41.5,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Sofra.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,69,41.0,100.0,Kalam Aswaq,يبوح كبار رجال المال والأعمال في العالم العربي والمنطقة بأسرار نجاحهم وازدهار أعمالهم، يحاول استيضاح نقاط القوة في شخصية الضيف والظروف التي استفاد منها في مسيرته العملية.,openepg:saudiarabia2:CNBC Arabia.sa,openepg:saudiarabia1:CNBC Arabia.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:CNBC Arabia.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,10,9.5,0.0,برنامج تابوو,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,53,40.9,100.0,Inside West Coast Customs:Rollin' In My 5.0,ريان فرايدلينغوس وطاقم الجمارك ذات شهرة عالمية التابع له. يأخذون المشاهد إلى الطريق السليم للتعامل مع سياراتهم المزودة تقنياً، الأسرار التي تساعدهم على تحويل أفكارهم إلى واقع.,openepg:saudiarabia2:Discovery Family HD.sa,openepg:saudiarabia1:Discovery Family HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery Family HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,44,41.5,100.0,Where Murder Lies:Killer Cuts,مسلسل يستكشف بعض الجرائم المأساوية المروّعة التي وقعت وهزّت المجتمعات المتماسكة لمشجعي كرة القدم في المدارس الثانوية. فعندما كانت الكرة الشعبية هي شريان حياة المدينة، كانت الدماء الحقيقية تُبذل وتُراق على الأرض مترافقة معها، وبسببها.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,107,41.0,100.0,Dragon Striker:The Leech,مع اقتراب عطلة الصيف، يقرر فينياس وفيرب أن يجعلا كل يوم أكثر مرحاً وتشويقاً من سابقه، فينطلقان في مغامرات إجازة زاخرة باللهو والفرح، والجرأة.,openepg:saudiarabia2:Disney Channel.sa,openepg:saudiarabia1:Disney Channel.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Channel.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,163,40.8,100.0,Sofia the First: Royal Magic:A Royal Family Picnic/ The Royal Playdate,انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,openepg:saudiarabia2:Disney Junior.sa,openepg:saudiarabia1:Disney Junior.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Junior.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar4,38,40.0,0.0,E11 | S1 عزابي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,47,43.5,40.4,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,42,41.5,100.0,EClutch Access,EClutch Access,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,42,41.5,100.0,EClutch Live Arabic,EClutch Live Arabic,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,42,41.5,100.0,EClutch Live 2,EClutch Live 2,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,42,41.5,100.0,EClutch Live 1,EClutch Live 1,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,42,44.5,33.3,برنامج من ماسبيرو,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,51,43.0,56.9,Kunna Ams,"In this anthology series, bearing separate collections of episodes, the series addresses a number of social issues pertaining to tolerance, forgiveness, and giving second chances.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Euro-News.qa,Euro-News.qa,openepg,qatar4,73,39.8,0.0,ولنا وقفة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Euro-News.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,60,41.0,100.0,Ranch To Table:Strawberry Season,تشارك المدونة الحائزة على عدة جوائز وفتاة المدينة السابقة (ري دراموند) في هذا البرنامج علامتها التجارية الخاصة للطهي المنزلي، من وجبات الطعام المجمعة إلى الابتكارات الأنيقة.,openepg:saudiarabia2:Food Network.sa,openepg:saudiarabia1:Food Network.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Food Network.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,192,40.8,100.0,News,نسمع كل يوم عن تطور أو اكتشاف علمي جديد قد يغير حياتنا أو تصورنا للكون والطبيعة. العالم علوم محطة نتوقف فيها كل أسبوع، لمحاولة فهم خبر بارز في علم الفلك أو علم الأحياء أو علم الآثار أو غيرها.,epgshare:AE1:France.24.English.ae,openepg:saudiarabia1:France 24.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:France 24.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar4,60,39.7,0.0,مان في فود,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,16,9.5,6.2,برنامج أويامال,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,78,41.1,100.0,Castle Impossible:Rapunzel's Enchanted Tower,يعمل كاموهاي وتريستين على إعادة بناء الأمل بعد حرائق لاهاينا.,openepg:saudiarabia2:HGTV.sa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:HGTV.sa,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,15,9.5,33.3,برنامج فريم مع منى مرعي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,176,40.3,0.0,رياضة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Jeem-HD-1-01.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,42,41.5,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KidZone Max.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,42,41.5,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KSA Now.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,99,40.8,100.0,Qabl Al A'sr,Qabl Al A'sr,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,43.5,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,43.5,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,42,41.5,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LTV.sa,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
