country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Bigg.sa,Bigg.sa,openepg,saudiarabia1,41,41.0,100.0,Bigg TV,كل ما تحتاج معرفته في عالم الرياضة الإلكترونية، بما فيها من آخر إصدارات ألعاب الفيديو والبطولات واللاعبين (الإلكترونيين) التي تتصدر عناوين الأخبار في جميع أنحاء العالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bigg.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Blippi And Friends.sa,Blippi And Friends.sa,openepg,saudiarabia1,91,40.5,100.0,Blippi:Blippi's Soar & Foam Party!!,نستكشف العالم مع بليبي! هناك الكثير من الأشياء المثيرة للاستكشاف والتعلم. أشبع فضول أطفالك أثناء تعلمهم عن المركبات، الحيوانات، العالم الطبيعي وغير ذلك الكثير.,openepg:saudiarabia2:Blippi And Friends.sa,openepg:saudiarabia1:Blippi And Friends.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Blippi and Friends.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,50,39.6,0.0,North America with Simon Reeve - Episode 4,,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,210,40.2,100.0,Batwheels:Cave Sweet Cave,باتموبيل المعروف أيضاً باسم بام أو ريدبيرد أو ريد سيارة روبين، وبيبي دراجة باتغيرل النارية، وباف الشاحنة الكبيرة، وباتوينغ الطائرة الأسرع من الصوت، وبات كمبيوتر المرسل، كلهم يعملون بجد لحماية مدينة غوثام جنباً إلى جنب مع أبطالها.,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Cartoonito.sa,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Extra News.sa,CBC Extra News.sa,openepg,saudiarabia1,41,41.0,100.0,CBC إكسترا نيوز,إحدى قنوات شبكة CBC، إخبارية تختص بتقديم تغطيات الأخبار المباشرة للأحداث، عبر عدد من المذيعين والصحفيين والمراسلين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Extra News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CBC Sofra.sa,CBC Sofra.sa,openepg,saudiarabia1,41,41.0,100.0,CBC سفرة,تعرض قناة CBC سفرة أهم برامج المأكولات وأساليب الطبخ من العالم العربي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC Sofra.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CNBC Arabia.sa,CNBC Arabia.sa,openepg,saudiarabia1,67,40.5,100.0,Kalam Aswaq,برنامج اقتصادي يغطي ويحلل أسواق الأسهم في المنطقة العربية والعالم.,openepg:saudiarabia2:CNBC Arabia.sa,openepg:saudiarabia1:CNBC Arabia.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:CNBC Arabia.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,9,9.0,0.0,برنامج بترودولار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Discovery Family HD.sa,Discovery Family HD.sa,openepg,saudiarabia1,53,40.4,100.0,Inside West Coast Customs:Rollin' In My 5.0,ريان فرايدلينغوس وطاقم الجمارك ذات شهرة عالمية التابع له. يأخذون المشاهد إلى الطريق السليم للتعامل مع سياراتهم المزودة تقنياً، الأسرار التي تساعدهم على تحويل أفكارهم إلى واقع.,openepg:saudiarabia2:Discovery Family HD.sa,openepg:saudiarabia1:Discovery Family HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery Family HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,43,41.0,100.0,Where Murder Lies:Killer Cuts,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,106,40.5,100.0,Dragon Striker:The Leech,يكتشف فتىً صغير من مزرعة أنه قد يكون «دراجون سترايكر» الأسطوري، فيقود فريقًا من الأبطال غير المتوقعين لإيقاف شرٍّ قديم.,openepg:saudiarabia2:Disney Channel.sa,openepg:saudiarabia1:Disney Channel.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Channel.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,162,40.2,100.0,Sofia the First: Royal Magic:A Royal Family Picnic/ The Royal Playdate,انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,openepg:saudiarabia2:Disney Junior.sa,openepg:saudiarabia1:Disney Junior.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Disney Junior.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar4,38,40.0,0.0,E11 | S1 عزابي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Echorouk TV.eg,Echorouk TV.eg,openepg,egypt2,45,43.0,42.2,Bahar S3,"In season 3, Bahar struggles with personal and professional turmoil after Timur's death. She strives to support her children in coping with their father's absence, but fate brings her back to the medical field when she is involved in a serious accident.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Access,EClutch Access,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live Arabic,EClutch Live Arabic,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 2,EClutch Live 2,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,41,41.0,100.0,EClutch Live 1,EClutch Live 1,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,Egyptian TV.eg,Egyptian TV.eg,openepg,egypt2,40,44.0,32.5,Nelly W Sherihan,"Nelly is a wealthy girl, and Sherihan is the opposite. They happen to be cousins, with completely different personalities. When they find out that they will be getting an inheritance from their grandfather, they put their differences aside to solve the 'Mickey Mystery' which should get them to the inheritance.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,50,42.5,56.0,P.O.box 1003,"Alia moves to London in the 1980's and finds an old picture of her childhood friend, which leads to an unusual relationship.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Euro-News.qa,Euro-News.qa,openepg,qatar4,73,39.8,0.0,ولنا وقفة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Euro-News.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,58,40.5,100.0,Ranch To Table:Strawberry Season,"إليزابيث بوت، مربيّة أبقار ورائدة أعمال من الجيل السابع، تتولى إدارة مزرعة عائلتها التي تبلغ مساحتها 14,000 فدان، وفي الوقت نفسه تُعد أطباقًا إقليمية باستخدام مكونات طازجة من إنتاجها الخاص.",openepg:saudiarabia2:Food Network.sa,openepg:saudiarabia1:Food Network.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Food Network.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,189,40.2,100.0,News,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,epgshare:AE1:France.24.English.ae,openepg:saudiarabia1:France 24.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:France 24.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,openepg,qatar4,60,39.7,0.0,مان في فود,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:GOURMET DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,14,9.0,7.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,HGTV.sa,HGTV.sa,openepg,saudiarabia1,77,40.5,100.0,Arthur and The Minimoys EP 6 - Maltazard's offer,يحوّل دافني وإيان برج دوف إلى جناح فاخر للعروس.,openepg:qatar4:HGTV.qa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:HGTV.sa,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,14,9.0,35.7,برنامج صوت حر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,openepg,qatar4,173,39.7,0.0,الأخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Jeem-HD-1-01.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,KidZone Max.sa,KidZone Max.sa,openepg,saudiarabia1,41,41.0,100.0,KidZone Max,قناة ترفيهية للأطفال تقدم على مدار الساعة مسلسلات الرسوم المتحركة المليئة بالتشويق وكلاسيكيات الأطفال المحبوبة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KidZone Max.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KSA Now.sa,KSA Now.sa,openepg,saudiarabia1,41,41.0,100.0,السعودية الآن,تقدم القناة برامج متنوعة ترفيهية على مدار الساعة لجميع أفراد الأسرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:KSA Now.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,99,40.3,100.0,Qabl Al A'sr,Qabl Al A'sr,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Egypt,LBCI.eg,LBCI.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,LDC.eg,LDC.eg,openepg,egypt2,46,43.0,43.5,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,LTV.sa,LTV.sa,openepg,saudiarabia1,41,41.0,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LTV.sa,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,189,40.3,100.0,أمونة المزيونة,أمونة المزيونة طفلة عمرها 7 سنوات ذكية ومتفوقة في مدرستها لكنها شقية... تحرص دائماً أن تكون نجمة الأسرة والمدرسة لخفة دمها وشخصيتها القيادية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Majid.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Masah.eg,Masah.eg,openepg,egypt2,2,1.6,0.0,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
UAE,Movies Action.ae,Movies Action.ae,openepg,uae6,12,22.3,100.0,Dangerous,يلتزم السجين السابق ديلان بقواعد الإفراج المشروط عنه. ولكن عندما يموت شقيقه في ظروف غامضة، يقرر مخالفتها والانطلاق بحثا عن الحقيقة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
Egypt,MTV.eg,MTV.eg,openepg,egypt2,10,9.5,70.0,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,36,40.0,0.0,CNN This Morning,,openepg:qatar5:Nat geo hd.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Nat geo hd.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Saudi Arabia,Nat. Geo. AD.sa,Nat. Geo. AD.sa,openepg,saudiarabia1,53,40.2,100.0,Rise And Fall Of The Maya,على الرغم من عقود طويلة من البحث، إلا أن العديد من الألغاز حول المايا القديمة لا تزال مجهولة. والآن، يكتشف علماء الآثار أدلة جديدة حول كيف سيطروا على مناطق شاسعة من المكسيك وأمريكا الوسطى.,openepg:saudiarabia2:Nat. Geo. AD.sa,openepg:saudiarabia1:Nat. Geo. AD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Nat. Geo. AD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
