country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,20,12.5,100.0,Check-In To Murder,Check-In To Murder,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CrimePlusInvestigation.us@SD
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,41,28.0,100.0,The Amazing World Of Gumball,‫م1 : ‫ينطلق كريغ ويليامز وصديقاه كيلسي وجي بي في مغامرات مثيرة في براري منطقة كريك، حيث تتنافس القبائل التي يحكمها الأطفال على الهيمنة.‬‬,openepg:saudiarabia5:Cartoon Network HD.sa,openepg:saudiarabia3:Cartoon Network Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,184,40.5,0.0,E9 | S1 عالم ليو,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar4.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,42,41.5,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt1:سي بي سي.eg;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:CBC.eg@SD
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,44.5,100.0,Ghawi Hobb,"Salah leaves the police academy for singing, he meets his childhood sweetheart Malak ,who's now married to a man working in illegal trade. When Malak's husband finds out about Salah, he begins to interfere.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:Cima.eg@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.0,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,77,41.0,100.0,كريغ أوف ذا كريك:بيغ بينشي,أمسك سيفك الخاص المصنوع من ورق-التواليت وتابع الأصدقاء كريغ، جي بي، كيلسي وهم يستكشفون الخليج قرب حيّهم. عالم مفتوح لا حدود له، تديره شخصيات ملونة تعزز المغامرات الخيالية المتجددة كل يوم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CN Arabic.sa,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
,CNN.sa,CNN.sa,openepg,saudiarabia1,50,36.5,100.0,CNN This Morning Weekend,الأخبار اليومية من جميع أنحاء العالم والقصص والمحادثات المنعشة مع بوريس سانشيز وأمارا ووكَر.,openepg:saudiarabia5:CNN HD.sa,openepg:saudiarabia1:CNN.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,41.1,100.0,Salvage Hunters:Treading New Ground,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,openepg:saudiarabia2:Discovery HD.sa,openepg:saudiarabia1:Discovery HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,13,12.5,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,openepg:saudiarabia5:Discovery IDX HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:InvestigationDiscovery.uk@SD
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,50,41.3,100.0,مطبخ منال العالم:الحلقة 15,تحضر الشيف منال العالم قالب فطيرة الدجاج، صينية أصابع الكفتة بالبطاطا، قدرة قادر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.5,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,50,41.0,100.0,VIDEOGAME NATION,VIDEOGAME NATION,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,12.5,100.0,The Universe,The Universe,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,19,12.5,100.0,Ancient Aliens,Ancient Aliens,openepg:saudiarabia5:History HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:HistoryMiddleEast.us@SD
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,42,41.5,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt1:الأردن.eg;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:JordanTV.jo@SD
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,37,42.5,100.0,حفل غنائي,تابعوا أجمل أغاني الفنّانين المفضلين لديكم، ضمن حفلات جميلة من الحاضر والذاكرة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LBC.sa,openepg:egypt2:LBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:LBC.sa@SD
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,56,43.5,42.9,La 'iilah 'iilaa allah 3,"In season three, the events take place in Ancient Egypt, specifically during the rule of Akhenaten and his wife Nefertiti, and review the ideas of ​​monotheism, gods, and good and evil in that time period.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:MasperoZaman.eg@SD
,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,139,40.8,100.0,كوكونات التنين الصغير:الحلقة 42,يعيش التنين كوكونات في جزيرة خاصة تشكل موطناً للعديد من التنانين. حيث يعيشون مغامرات رائعة ويشكلون صداقات متينة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:MBC3.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,42,41.5,100.0,Top Mix,Top Mix,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MCMTop.fr@SD
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,33,33.5,72.7,A Miracle 2,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:MixBelAraby.eg@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,81,40.8,100.0,Little Angel,Little Angel,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,69,40.9,100.0,Fastzone 2025,Fastzone 2025,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,144,40.9,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,openepg:saudiarabia5:Nick Jr HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,114,40.9,100.0,Danger Force,Danger Force,openepg:saudiarabia5:Nickelodeon HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,123,40.9,100.0,Wylde Pak,Wylde Pak,openepg:saudiarabia5:NickToons HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NicktoonsArabia.ae@SD
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,42,41.5,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:One TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:OnE.eg@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,92,40.9,100.0,Friends,Friends,openepg:saudiarabia5:OSNtv Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,206,40.9,100.0,Dino Pops,Dino Pops,openepg:saudiarabia5:OSNtv Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,41.5,100.0,MasterChef Australia,MasterChef Australia,openepg:saudiarabia5:OSNtv Mezze.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,41.7,100.0,Blood Diamond,Blood Diamond,openepg:saudiarabia5:OSNtv Movies Action.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.2,100.0,Stand Up Guys,Stand Up Guys,openepg:saudiarabia5:OSNtv Movies Hollywood.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.2,100.0,In The Heights,In The Heights,openepg:saudiarabia5:OSNtv Movies Premiere.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,41.0,100.0,Grace,Grace,openepg:saudiarabia5:OSNtv Showcase.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.5,100.0,Shamareekh,Shamareekh,openepg:saudiarabia5:OSNtv Yahala Aflam.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,40.9,100.0,Deep In Love,Deep In Love,openepg:saudiarabia5:OSNtv Yahala Bil Arabi.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,41.4,100.0,Wa Baynaa Miead,Wa Baynaa Miead,openepg:saudiarabia5:OSNtv Yahala.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,42,41.5,100.0,RFM Hits,RFM Hits,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RFMTV.fr@SD
,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,83,41.0,100.0,Headline News,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,openepg:saudiarabia5:RT English.sa,openepg:saudiarabia1:RT Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:RT Arabic.sa;openepg:saudiarabia5:RT English.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:RTArabic.ru@SD;osn.xml.gz:RT.ru@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,42,41.5,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:KSASports1.sa@SD
,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,42,41.5,100.0,Sky News عربية HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:SkyNewsArabia.ae@SD
,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,52,41.1,100.0,"Little People, Big World:All The Unknowns",عائلة (رولوف) استثنائية تجمع بين أشخاص صغار الأبدان (أقزام) وآخرون من متوسطي القامة؛ تابعوها في الإنجازات والنضالات اليومية التي تمرّ بها.,openepg:saudiarabia2:TLC HD.sa,openepg:saudiarabia1:TLC HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:TLC HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:TLCArabia.us@SD
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,42,41.5,100.0,رحلة لاكشمي:الحلقة 48,لاكشمي، من عائلة من الطبقة المتوسطة، متزوجة من الصناعي الثري ريشي أوبيروي. ومع ذلك، فإن أحلامها وتوقعاتها من الزواج تتحطم عندما تواجه حقيقة قاسية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Alwan.sa,openepg:egypt1:زي ألوان.eg;openepg:egypt2:Zee alwan.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,33,33.5,100.0,الروح الطيبة,تدور أحداث الفيلم حين تظهر من جديد روح ميرزا علي أكبر خان في منزله، ويشهد على ظهوره الجديد حفيدته الصغيرة سوغل، ومن هنا تخبر الجميع أنه ما زال حيًا يُرزق.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,7,9.0,42.9,برنامج أحلى أكلة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,10,9.5,100.0,راجعين يا هوى,بعد تراكم ديون طائلة عليه في أوروبا، يعود بليغ إلى موطنه بغية استعادة حقه في الميراث، ولكن سرعان ما تتحول مهمته إلى مسعى للإصلاح ما بين أفراد عائلته.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,36,34.5,63.9,فارس بلا جواز,من خلال حلقات متصلة منفصلة، تدور أحداث المسلسل عندما يتعرض فارس لبعض الظروف الخارجة عن إرداته، والتي تجبره للبحث عن عروس.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:saudiarabia1:SBC.sa;openepg:egypt2:SBC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SBC.sa@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.0,42.9,برنامج صباحي morning talk,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBCInternational.lb@SD
