country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.4,100.0,Friends,Friends,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,208,41.4,100.0,Dino Pops,Dino Pops,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,42.0,100.0,MasterChef Australia,MasterChef Australia,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,42.2,100.0,Blood Diamond,Blood Diamond,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.7,100.0,Stand Up Guys,Stand Up Guys,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.7,100.0,In The Heights,In The Heights,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.5,100.0,2 Dope Queens,2 Dope Queens,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,43.0,100.0,El Gareema,El Gareema,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,41.4,100.0,Deep In Love,Deep In Love,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,54,41.9,100.0,Taqdeer El Ihtiyaj,Taqdeer El Ihtiyaj,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,43,42.0,100.0,RFM Hits,RFM Hits,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RFMTV.fr@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,43,42.0,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:KSASports1.sa@SD
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,67,42.0,100.0,Noon News Show,Noon News Show,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:SkyNewsArabia.ae@SD
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,55,41.6,100.0,Coming From America,Coming From America,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:TLCArabia.us@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,34,34.0,100.0,أربع شقق,تدور أحداث المسلسل في قالب من الكوميديا حول الزوجان منصور وشكوه، واللذان يعيشان برفقة بناتهما باﻹضافة إلى زوج ابنتهما حامد، وتتولد بينهم العديد من المواقف الكوميدية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,8,9.5,37.5,برنامج الكلاسيكو,,0,,epgshare:AE1:On.E.HD.ae;openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,11,10.0,100.0,الكبير أوي ج8,في هذا الجزء من المسلسل، يتعرض (الكبير أوي) عمدة قرية (المزاريطة) لضغوط عديدة، حيث يجد نفسه مضطرًا للاهتمام بقضايا ومشاكل من حوله، ويتعرض لمواقف كوميدية.,0,,epgshare:AE1:On.Drama.ae;openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,37,35.0,62.2,برنامج يلا بحر,,0,,epgshare:AE1:SBC.HD.ae;openepg:saudiarabia1:SBC.sa;openepg:egypt2:SBC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SBC.sa@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.5,42.9,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBCInternational.lb@SD
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,36,40.0,86.1,عشان خارجين,رمزى الدسوقى(حسن الرداد)شاب مهمل فى عمله، لإنشغاله باللهو مع النساء، فى علاقات طيارى، ويهدده صاحب العمل، مراد بك (بيومى فؤاد) بالنقل الى فرع الشركة بالعاشر من رمضان، لو إستمر فى إهماله. ميرفت هانم (حنان سليمان)، زوجة صاحب العمل مراد بك، تعجب برمزى وترى أنه الزوج المناسب لإبنتها ليلى مراد (إيمى غانم)، لتتخلص من جنانها وتهورها، وأفكارها الشاذة، وإهتمامها المبالغ فيه بالحيوانات، ودلعها الذى يقودها للعديد من المشاكل، وتقترح ذلك على زوجها مراد، الذى يعرض إبنته ليلى على الموظف المهمل رمزى، وعندما أبدى الأخير عدم رغبته فى الزواج، هدده بالنقل الى فرع الشركة بالعاشر من رمضان، حيث سينفق مرتبه كله فى المواصلات، وقبل رمزى مقابلة ليلى، الرغاية التى تتحدث عن نفسها، ولاتأكل اللحم رحمة بالحيوان، ويأتى مجهول (طاهر أبوليلة)، ويضع حقيبة أمامهما ويرحل، وبفتحها يكتشفان أن بها مليون جنيه، يطمع فيهم رمزى، وتعترض ليلى، وتصر على إعادة المال لصاحبه، أو تسليمه للبوليس، فيقترح رمزى تقسيم المبلغ، حيث تتبرع ليلى بنصيبها، لجمعية الرفق بالحيوان، ثم تجبر رمزى بالتبرع بنصيبه لجمعية البر والتقوى، وفى اليوم التالى يتم خطف رمزى وليلى، لاستعادة الحقيبة التى سلمت إليهما بالخطأ، ولصعوبة استرداد المبلغ من الجمعيات، ورفض مراد إقراضهما المبلغ، قرر رمزى وليلى القيام بالمهمة، التى كان سيدفع المليون، من أجل إنجازها. وتوصلوا للمقصود بالحقيبة، ووجدوه بالقصر العينى، فى العناية المركزة، بعد علقة نالها من أصحاب الحقيبة، وعلموا بالمهمة التى كان مكلف بها. كان آمان (مراد مكرم) وطليقته خلود (نسرين أمين)، بينما الطفل الصغير نوجا (يوسف حسام)، وكل منهما يريد خطف الطفل، من الآخر ليغيظه، وقد إعتاد الطفل على عملية الخطف، المتكررة بين والديه، ويأخذ نسبة من الخاطف، ولذلك كان الأمر بالنسبة له سهلاً، ويتم دون مقاومة، وكلما خطف رمزى وليلى الطفل، وتسليمه لأحد والديه، وجدوا تهديد من رجال الطرف الآخر لإعادته، وإستمرالحال على هذا المنوال، حتى وقع رمزى وليلى فى الحب، وتعاطفا مع الطفل، الذى أعجب بالعلاقة الطيبة نوعا، بين ليلى ورمزى، على عكس علاقة والديه، وحاول الطفل نوجا الإنتحار، بإلقاء نفسه من إرتفاع، ولكن رمزى وليلى أقنعاه بالعدول، وقام رمزى بإنقاذه، وفاق الوالدان للخطر الذى يحيق بإبنهما، ووافق رمزى على الزواج من ليلى، وعرض عليها الأمر، ليفاجئا بمجهول يضع أمامهما حقيبة ويرحل، وعندما يفتحانها يذهلان بمحتواها. (عشان خارجين),0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBC.sa@SD
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,12,10.5,58.3,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MTV.lb@SD
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,35,34.0,77.1,نبض,في إطار الدراما الممزوجة ببعض التراجيديا، تدور أحداث المسلسل حول القضايا الاجتماعية وعلاقات المال والأعمال وقصص الحب المختلفة وغيرها من القضايا.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LanaTV.lb@SD
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,16,10.1,25.0,برنامج المطبخ,,0,,epgshare:AE1:Jordan.TV.HD.ae;openepg:saudiarabia1:Jordan TV.sa;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:JordanTV.jo@SD
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,12,10.0,50.0,أخبار,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Althania.sy@SD
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.5,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,0,,openepg:egypt2:Al Jadeed TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlJadeed.lb@SD
UAE,الحدث.ae,الحدث.ae,openepg,uae6,98,48.0,100.0,ستوديو الحدث,يناقش ستوديو الحدث الأحداث الجارية ويسلط الضوء على القصص الرئيسية التي شغلت الصحافة ووسائل الإعلام الاجتماعي، بالإضافة إلى مقابلات مع ضيوف مختصين لتحليلها وتغطية كل جوانبها.,0,,openepg:saudiarabia5:Al Hadath.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlHadath.sa@SD
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,35,40.5,40.0,برنامج مطبخ الحياة,,0,,openepg:egypt2:Alhayat TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,43,40.0,4.7,نشرة الأخبار,,0,,openepg:egypt2:Alrasheed.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlRasheedTV.iq@SD
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,47,34.9,55.3,مشراق,حلقات متصلة منفصلة تدور في إطار كوميدي فانتازي، حول تطور الحياة، وكيف أثرت التكنولوجي على المجتمع، وغيرت من تقاليدهم.,0,,openepg:egypt2:Saudiya TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaudiya.sa@SD
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,42,40.0,33.3,دروب المرجلة ج2,تواجه قوات الشرطة في معارك عنيفة مجموعة من قطاع الطرق، الذين يحاولون السيطرة على الحكم داخل القبائل ويمارسون النهب والسطو المسلح على الأبرياء في الطرقات.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,36,36.0,41.7,برنامج صمون و زعتر,,0,,openepg:egypt2:Alsumaria.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Alsumaria.iq@SD
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,50,33.6,18.0,برنامج,,0,,epgshare:AE1:Sharjah.HD.ae;openepg:egypt2:Sharjah TV.eg;openepg:saudiarabia1:Sharjah TV.sa,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SharjahTV.ae@SD
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,46,34.0,45.7,محتوى خابط,يتناول المسلسل مشاهد منوعة تمتزج فيها الكوميديا بالدراما وحكايات مختلفة في كل حلقة موضوعها العائلة والحياة الزوجية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSharqiyaMinKabla.ae@SD
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,40.0,44.2,برنامج,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:EchoroukTV.dz@SD
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,44,40.0,70.5,التاسع من فبراير,يجد الأب الذي يعمل طبيبًا نفسه محاط بالعديد من المشاكل من كل حدب وصوب؛ التي تتطلب منه التصدي لها والوقوف أمامها بكل قوة حتى ينقذ أسرته، وحتى ينجح في تجاوزها بأمان.,0,,epgshare:AE1:Al.Dafrah.HD.ae;openepg:egypt2:Al Dafrah.eg;openepg:saudiarabia1:Al Dafrah.sa,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlDafrahTV.ae@SD
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,16,10.0,37.5,ضوء أسود,تُضطر أروى السفر إلى العراق للتعرف على أهل زوجها الراحل نائل، وهناك تكتشف أمور وأسرار أخفاءها نائل عن عائلته وعن أمه، ويساعدها في كشف ذلك المحامي باسل.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlIraqia.iq@SD
UAE,العربية.ae,العربية.ae,openepg,uae6,79,48.0,100.0,غداء عمل,نشرة اقتصادية متخصصة تقدم أبرز أخبار الاقتصاد والشركات وتركز على ملف بالغ الأهمية بالنسبة لمجتمع الأعمال، تتضمن جولة سريعة على أداء أسواق الأسهم الإقليمية والعناوين الرئيسية للأسواق العالمية، إضافة إلى لقاءات سريعة مع محللين متابعين لحركة هذه الأسواق.,0,,openepg:saudiarabia5:Al Arabiya.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlarabiyaPortrait.ae@SD
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,10,9.0,60.0,المصيدة,تتورط “فريدة” وهي مخترق إلكتروني بارعة ومجموعة من أصدقائها في شبكة من الخداع والمطاردات بعد عملية نصب مخططة بشكل دقيق. مع تطور الأحداث، تنقلب المصيدة عليهم جميعًا عندما تنكشف أسرار قديمة تربط بين الأبطال وتحول كل قرار إلى مواجهة جديدة.,0,,epgshare:AE1:Fujairah.HD.ae;openepg:saudiarabia1:Fujairah TV.sa;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:FujairahTV.ae@SD
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,32,34.0,59.4,الزوجة ١٨,(حمزة) رجل متعدد الزيجات، في كل مرة يتزوج امرأة ويتخلص منها على طريقته الخاصة عندما يمل منها، وقد يجمع بين أكثر من زيجة في نفس الوقت، إلى أن تأتي الزيجة رقم 18 لتضع حدًا لاستهتاره وتلاعبه بالنساء.,0,,epgshare:AE1:Al.Kahera.Wal.Nas.2.ae;openepg:egypt2:Al Kahera Wal Nas TV 2.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,30,34.8,46.7,برنامج مي شو,,0,,epgshare:AE1:Al.Kahera.Wal.Nas.ae;openepg:egypt2:Al Kahera Wal Nas TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Egypt,المحور.eg,المحور.eg,openepg,egypt1,27,34.0,40.7,فيلم,,0,,openepg:egypt2:Mehwar.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:ElMehwarChannel.eg@SD
Egypt,المصرية.eg,المصرية.eg,openepg,egypt1,39,40.0,33.3,برنامج من ماسبيرو,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlMasriyah.eg@SD
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,11,10.0,100.0,ستهم,بعدما يُقتل زوجها، تدخل (ستهم) في عدة صراعات مع أسرتها وتحاول تربية أبناءها بعيدا عن المشاكل، ثم تضطر للتنكر في هيئة رجل حتى تواجه الصعوبات التي تقابلها في الحياة.,0,,epgshare:AE1:Al.Nahar.Drama.ae;openepg:saudiarabia1:Al Nahar Drama.sa;openepg:egypt2:Al Nahar Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlNaharDrama.eg@SD
Egypt,النهار.eg,النهار.eg,openepg,egypt1,43,40.0,18.6,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,0,,epgshare:AE1:Al.Nahar.TV.ae;openepg:saudiarabia1:Al Nahar.sa;openepg:egypt2:Al Nahar TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlNahar.eg@SD
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,17,10.0,5.9,برنامج رحلتي في حوف / فترة موسيقية,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:HadhramautTV.ye@SD
Egypt,تن.eg,تن.eg,openepg,egypt1,38,40.0,34.2,برنامج عالم الحيوان,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:TeN.eg@SD
