country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,41,28.0,100.0,ذي أميزنغ ورلد أوف غامبول,‫‫يعيش القط غامبول واترسون البالغ ١٢ عاما في إلمور ولديه ميول حول التورط في المشاكل برفقة صديقه العزيز السمكة داروين.‬‬,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,42,41.5,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt1:سي بي سي.eg;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:CBC.eg@SD
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,44.5,100.0,Ghawi Hobb,"Salah leaves the police academy for singing, he meets his childhood sweetheart Malak ,who's now married to a man working in illegal trade. When Malak's husband finds out about Salah, he begins to interfere.",ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:Cima.eg@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.0,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkArabic.ae@SD
,CNN.sa,CNN.sa,openepg,saudiarabia1,50,36.5,100.0,سي.إن.إن. ذيس مورنينغ ويكيند,الأخبار اليومية من جميع أنحاء العالم والقصص والمحادثات المنعشة مع بوريس سانشيز وأمارا ووكَر.,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,41.1,100.0,سالفيدج هانترز:تريدينغ نيو غراوند,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,13,12.5,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:InvestigationDiscovery.uk@SD
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,50,41.3,100.0,مطبخ منال العالم:الحلقة 15,تحضر الشيف منال العالم قالب فطيرة الدجاج، صينية أصابع الكفتة بالبطاطا، قدرة قادر.,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.5,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,50,41.0,100.0,VIDEOGAME NATION,VIDEOGAME NATION,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,12.5,100.0,The Universe,The Universe,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,19,12.5,100.0,Ancient Aliens,Ancient Aliens,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:HistoryMiddleEast.us@SD
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,42,41.5,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt1:الأردن.eg;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:JordanTV.jo@SD
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,37,42.5,100.0,حفل غنائي,تابعوا أجمل أغاني الفنّانين المفضلين لديكم، ضمن حفلات جميلة من الحاضر والذاكرة.,ARABIC_SELECTED,1,openepg:saudiarabia2:LBC.sa,openepg:egypt2:LBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:LBC.sa@SD
,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,139,40.8,100.0,كوكونات التنين الصغير:الحلقة 42,يعيش التنين كوكونات في جزيرة خاصة تشكل موطناً للعديد من التنانين. حيث يعيشون مغامرات رائعة ويشكلون صداقات متينة.,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:MBC3.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,42,41.5,100.0,Top Mix,Top Mix,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MCMTop.fr@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,81,40.8,100.0,Little Angel,Little Angel,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,69,40.9,100.0,Fastzone 2025,Fastzone 2025,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,144,40.9,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,114,40.9,100.0,Danger Force,Danger Force,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,123,40.9,100.0,Wylde Pak,Wylde Pak,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NicktoonsArabia.ae@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,92,40.9,100.0,Friends,Friends,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,206,40.9,100.0,Dino Pops,Dino Pops,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,41.5,100.0,MasterChef Australia,MasterChef Australia,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,41.7,100.0,Blood Diamond,Blood Diamond,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.2,100.0,Stand Up Guys,Stand Up Guys,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.2,100.0,In The Heights,In The Heights,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,41.0,100.0,Grace,Grace,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.5,100.0,Shamareekh,Shamareekh,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,40.9,100.0,Deep In Love,Deep In Love,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,41.4,100.0,Wa Baynaa Miead,Wa Baynaa Miead,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,42,41.5,100.0,RFM Hits,RFM Hits,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RFMTV.fr@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,42,41.5,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:KSASports1.sa@SD
,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,42,41.5,100.0,Sky News عربية HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,ARABIC_SELECTED,,,openepg:saudiarabia5:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:SkyNewsArabia.ae@SD
,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,52,41.1,100.0,أناسٌ صغار، عالمٌ كبير:كل الأشياء المجهولة,عائلة (رولوف) استثنائية تجمع بين أشخاص صغار الأبدان (أقزام) وآخرون من متوسطي القامة؛ تابعوها في الإنجازات والنضالات اليومية التي تمرّ بها.,ARABIC_SELECTED,,,openepg:saudiarabia5:TLC HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:TLCArabia.us@SD
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,42,41.5,100.0,رحلة لاكشمي:الحلقة 48,لاكشمي، من عائلة من الطبقة المتوسطة، متزوجة من الصناعي الثري ريشي أوبيروي. ومع ذلك، فإن أحلامها وتوقعاتها من الزواج تتحطم عندما تواجه حقيقة قاسية.,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Alwan.sa,openepg:egypt1:زي ألوان.eg;openepg:egypt2:Zee alwan.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,33,33.5,100.0,الروح الطيبة,تدور أحداث الفيلم حين تظهر من جديد روح ميرزا علي أكبر خان في منزله، ويشهد على ظهوره الجديد حفيدته الصغيرة سوغل، ومن هنا تخبر الجميع أنه ما زال حيًا يُرزق.,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,7,9.0,42.9,برنامج أحلى أكلة,,ARABIC_SELECTED,0,,openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,10,9.5,100.0,راجعين يا هوى,بعد تراكم ديون طائلة عليه في أوروبا، يعود بليغ إلى موطنه بغية استعادة حقه في الميراث، ولكن سرعان ما تتحول مهمته إلى مسعى للإصلاح ما بين أفراد عائلته.,ARABIC_SELECTED,0,,openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,36,34.5,63.9,فارس بلا جواز,من خلال حلقات متصلة منفصلة، تدور أحداث المسلسل عندما يتعرض فارس لبعض الظروف الخارجة عن إرداته، والتي تجبره للبحث عن عروس.,ARABIC_SELECTED,0,,openepg:saudiarabia1:SBC.sa;openepg:egypt2:SBC.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SBC.sa@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.0,42.9,برنامج صباحي morning talk,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBCInternational.lb@SD
Egypt,إل بي سي.eg,إل بي سي.eg,openepg,egypt1,35,39.5,85.7,برنامج بلا تصنيف,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBC.sa@SD
,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.0,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,ARABIC_SELECTED,,,openepg:uae6:MBC2.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC2.ae@SD
,إم بي سي 4.eg,إم بي سي 4.eg,openepg,egypt1,52,39.4,96.2,وسط البلد,يتناول العمل الحياة اليومية للمجتمع وقصص الحب والفراق والفرح والمعاناة، من خلال أسرة فضل ووالدته التي تعيش معه، ومحاولات أخيه كامل اﻻستيلاء على بيتهم ظنا بأن والده حرمه من ميراثه.,ARABIC_SELECTED,,,openepg:uae6:MBC4.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC4.ae@SD
,إم بي سي 5.eg,إم بي سي 5.eg,openepg,egypt1,32,39.6,90.6,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أبيها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,ARABIC_SELECTED,,,openepg:uae6:MBC5.ae,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MBC5.ae@SD
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,11,10.0,63.6,برنامج,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:MTV.lb@SD
Egypt,ال تي في.eg,ال تي في.eg,openepg,egypt1,34,33.5,76.5,كسر عضم ج2: السراديب,بعد انتهاء أحداث الجزء الأول، يعود (أبو ريان) من جديد وفي جعبته العديد من الأسرار والقضايا، في الوقت الذي يتولى فيه العميد (كنعان الصايغ)، الكشف عن قضايا الفساد والتصدي لمرتكبيها.,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LanaTV.lb@SD
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,11,9.5,54.5,Baba,في إطار درامي، تدور الأحداث حول علاقة إنسانية بين عائلة بسيطة من أب وأبنائه يعيشون في الأناضول، وعندما يتعرض أقرباؤهم لحادث مأساوي وتتحطم بهم الطائرة، ترث العائلة البسيطة الأموال والبيت.,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Althania.sy@SD
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,36,34.0,36.1,تحت سابع أرض,يستغل الضابط (موسى) صلاحياته لتحقيق مكاسب شخصية بطرق فاسدة وملتوية، مما يجعله في مواجهة مباشرة مع الأشخاص الذين يبتزهم، بينما يكتشف أن أخويه يزوران الدولارات، فيجد نفسه في مأزق صعب بين تركهم لمواجهة العصابات بمفردهما، أو إدارة هذا العمل بنفسه لحمايتهما.,ARABIC_SELECTED,0,,openepg:egypt2:Al Jadeed TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlJadeed.lb@SD
UAE,الحدث.ae,الحدث.ae,openepg,uae6,97,47.5,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Hadath.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlHadath.sa@SD
Egypt,الحياة.eg,الحياة.eg,openepg,egypt1,34,40.0,41.2,برنامج مصر تغني,,ARABIC_SELECTED,0,,openepg:egypt2:Alhayat TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,42,39.5,4.8,برنامج مع ياسر عامر,,ARABIC_SELECTED,0,,openepg:egypt2:Alrasheed.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlRasheedTV.iq@SD
Egypt,السعودية.eg,السعودية.eg,openepg,egypt1,46,34.4,54.3,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,ARABIC_SELECTED,0,,openepg:egypt2:Saudiya TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaudiya.sa@SD
Egypt,السعيدة.eg,السعيدة.eg,openepg,egypt1,41,39.5,31.7,زهرة القصر ج2,تحاول زهرة ترك حياتها الماضية ورائها والتحكم في العذاب العاطفي الذي تمر به، ولكن مقابلتها بأمها تغير كل شيء.,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Egypt,السومرية.eg,السومرية.eg,openepg,egypt1,35,35.5,42.9,برنامج يوروماكس,,ARABIC_SELECTED,0,,openepg:egypt2:Alsumaria.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:Alsumaria.iq@SD
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,49,33.1,18.4,برنامج الخط المباشر,,ARABIC_SELECTED,0,,openepg:saudiarabia1:Sharjah TV.sa;openepg:egypt2:Sharjah TV.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SharjahTV.ae@SD
Egypt,الشرقية.eg,الشرقية.eg,openepg,egypt1,45,33.5,44.4,برنامج links,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlSharqiyaMinKabla.ae@SD
Egypt,الشروق الجزائرية.eg,الشروق الجزائرية.eg,openepg,egypt1,43,39.5,44.2,برنامج,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:EchoroukTV.dz@SD
Egypt,الظفرة.eg,الظفرة.eg,openepg,egypt1,43,39.5,69.8,الكندوش ج2,تستكمل أحداث الجزء الثاني من المسلسل، ويتضح وجود دوافع خفية وراء زواج (ياسمين) من (عزمي) وتحيك ضده المؤامرات بسبب ظنها أنه وراء مقتل والدها، بينما تنقلب حياة (عزمي) بعد قبض الشرطة على أخوه (رشاد).,ARABIC_SELECTED,0,,openepg:saudiarabia1:Al Dafrah.sa;openepg:egypt2:Al Dafrah.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlDafrahTV.ae@SD
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,15,9.5,33.3,برنامج فريم مع منى مرعي,,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlIraqia.iq@SD
UAE,العربية.ae,العربية.ae,openepg,uae6,78,47.5,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,ARABIC_SELECTED,0,,openepg:saudiarabia5:Al Arabiya.sa,https://www.open-epg.com/files/uae6.xml,osn.xml.gz:AlarabiyaPortrait.ae@SD
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,9,8.5,55.6,ضمير مستتر,تدور أحداث المسلسل حول صراع المرأة الذي تعيشه بين عالمي أسرتها وعملها، وذلك من خلال قصة نائبة في مجلس الأمة تصطدم بالعديد من المشكلات، وتجد نفسها متورطة مع خلية إرهابية.,ARABIC_SELECTED,0,,openepg:saudiarabia1:Fujairah TV.sa;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:FujairahTV.ae@SD
Egypt,القاهرة والناس 2.eg,القاهرة والناس 2.eg,openepg,egypt1,31,33.5,58.1,برنامج حكايات نهاد,,ARABIC_SELECTED,0,,openepg:egypt2:Al Kahera Wal Nas TV 2.eg,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
