country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,139,40.8,100.0,"Coconut, The Little Dragon:Episode 42",انضموا إلى التنين الصغير كوكونت وأصدقائه الطريفين في مغامرات نارية! من توحيد التنانين إلى حل الألغاز الجنونية، يثبتون أن الحجم الصغير لا يتنافى مع امتلاك قلب كبير وخيال أكبر بكثير.,openepg:saudiarabia2:MBC 3.sa,openepg:uae6:MBC3.ae,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:MBC3.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,42,41.5,100.0,Top Mix,Top Mix,openepg:saudiarabia5:MCM TOP.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MCMTop.fr@SD
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,33,33.5,72.7,Hatem Zahran's Time,,epgshare:AE1:Mix.bel.Araby.TV.ae,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:MixBelAraby.eg@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,81,40.8,100.0,Little Angel,Little Angel,openepg:saudiarabia5:Moonbug Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,69,40.9,100.0,Fastzone 2025,Fastzone 2025,openepg:saudiarabia5:MOTORVISION.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,144,40.9,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,openepg:saudiarabia5:Nick Jr HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,114,40.9,100.0,Danger Force,Danger Force,openepg:saudiarabia5:Nickelodeon HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,123,40.9,100.0,Wylde Pak,Wylde Pak,openepg:saudiarabia5:NickToons HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NicktoonsArabia.ae@SD
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,42,41.5,100.0,Sweet Diva: Ep 120,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,epgshare:AE1:One.Tv.ae,openepg:saudiarabia1:One TV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:One TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:OnE.eg@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,92,40.9,100.0,Friends,Friends,openepg:saudiarabia5:OSNtv Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,206,40.9,100.0,Dino Pops,Dino Pops,openepg:saudiarabia5:OSNtv Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,41.5,100.0,MasterChef Australia,MasterChef Australia,openepg:saudiarabia5:OSNtv Mezze.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,41.7,100.0,Blood Diamond,Blood Diamond,openepg:saudiarabia5:OSNtv Movies Action.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.2,100.0,Stand Up Guys,Stand Up Guys,openepg:saudiarabia5:OSNtv Movies Hollywood.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.2,100.0,In The Heights,In The Heights,openepg:saudiarabia5:OSNtv Movies Premiere.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,41.0,100.0,Grace,Grace,openepg:saudiarabia5:OSNtv Showcase.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.5,100.0,Shamareekh,Shamareekh,openepg:saudiarabia5:OSNtv Yahala Aflam.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,40.9,100.0,Deep In Love,Deep In Love,openepg:saudiarabia5:OSNtv Yahala Bil Arabi.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,41.4,100.0,Wa Baynaa Miead,Wa Baynaa Miead,openepg:saudiarabia5:OSNtv Yahala.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,42,41.5,100.0,RFM Hits,RFM Hits,openepg:saudiarabia5:RFM TV.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RFMTV.fr@SD
,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,83,41.0,100.0,Headline News,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,openepg:saudiarabia5:RT English.sa,openepg:saudiarabia1:RT Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:RT Arabic.sa;openepg:saudiarabia5:RT English.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:RTArabic.ru@SD;osn.xml.gz:RT.ru@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,42,41.5,100.0,The Tom And Jerry Show,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,epgshare:AE1:KSA.sports.1.ae,openepg:saudiarabia1:Saudi Sports 1.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:KSASports1.sa@SD
,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,42,41.5,100.0,Sky News Arabia HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,openepg:saudiarabia2:Sky News Arabia HD.sa,openepg:saudiarabia1:Sky News Arabia HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:SkyNewsArabia.ae@SD
,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,52,41.1,100.0,"Little People, Big World:All The Unknowns",عائلة (رولوف) استثنائية تجمع بين أشخاص صغار الأبدان (أقزام) وآخرون من متوسطي القامة؛ تابعوها في الإنجازات والنضالات اليومية التي تمرّ بها.,openepg:saudiarabia2:TLC HD.sa,openepg:saudiarabia1:TLC HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:TLC HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:TLCArabia.us@SD
