country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status,covered_by
Egypt,Cima.eg,Cima.eg,openepg,egypt2,21,40.9,95.2,Hayati,"Ahmed lives with his family, but he faces many problems with his father as he is cruel and wants to force him to study engineering in spite of him. Ahmed falls in love with his neighbor and colleague Mona, but his father stands in the way of their marriage, and plots to keep them apart.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:Cima.eg@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,27,57.9,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,30,38.4,100.0,عالم غامبول العجيب والغريب:ذا ترومبت,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CN Arabic.sa,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
,CNN.sa,CNN.sa,openepg,saudiarabia1,54,38.2,100.0,Connect the World with B. Anderson,انضم إلى بيكي أندرسون ليضع النقاط على الحروف حول القصص والأحداث في العالم من خلال استكشاف كيف يمكن لحدث أو ظرف في جزء من العالم أن يكون له تأثير كبير في أماكن أخرى.,openepg:saudiarabia2:CNN.sa,openepg:saudiarabia1:CNN.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,49,38.5,100.0,Alaskan Bush People - Driving Miss Rainy,يقرر أفراد عائلة براون ترك أرضهم، والتوغل عميقاً داخل أدغال آلاسكا الصعبة، لبناء منزل يجمعهم جميعاً، للتمتع بالحرية والعيش بعيداً عن القيود، حيث يقضون ستة أشهر وأكثر دون رؤية أي غرباء.,openepg:egypt2:Discovery.eg,openepg:saudiarabia1:Discovery HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,openepg:egypt2:Discovery.eg,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,10,9.9,100.0,Chaos in Court,Chaos in Court,openepg:saudiarabia5:Discovery IDX HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:InvestigationDiscovery.uk@SD
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,52,38.4,100.0,صحتك على بالي:الحلقة 9,نصائح وإرشادات حول كيفية تحسين الصحة العقلية والبدنية في عالم اليوم الذي يمضي سريع الخطى.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,58,39.9,100.0,GP Racing 2021,GP Racing 2021,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,46,38.4,100.0,Shut Up And Play,Shut Up And Play,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,14,9.9,100.0,Ancient Top 10,Ancient Top 10,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,14,9.9,100.0,History's Greatest Mysteries,History's Greatest Mysteries,openepg:saudiarabia5:History HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:HistoryMiddleEast.us@SD
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,39,38.9,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt2:Jordan TV.eg;openepg:egypt1:الأردن.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:JordanTV.jo@SD
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,29,39.9,100.0,عنتر ابن ابن ابن ابن شداد,النجم محمد هنيدي في دور كوميدي جديد يعود به إلى غابر الزمان، فهو حفيد عنترة العبسي، يعود إلى قبيلته في الصحراء بعد طول غياب وفراق.. تقع عينه على (درة) جميلة فتيات القبيلة، فيدخل بصراع مرير مع أسد الرجال، يحاول التغلب عليه بكل ما أوتي من قوة ليفوز بقلب الفتاة. كوميديا هزلية ساخرة بانتظاركم!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LBC.sa,openepg:egypt2:LBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:LBC.sa@SD
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,56,40.9,50.0,برنامج الدين المعاملة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:MasperoZaman.eg@SD
,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,145,37.9,100.0,آتوميك بابيت:الحلقة 28,كوميديا هزلية ساخرة حول طالب بالثانوية أحمق، يلتقي صدفة بالبطل السابق الذي تحول إلى دمية.. ومغامراتهما كثنائي خارق.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:MBC3.ae@SD
UAE,MBC2.ae,MBC2.ae,openepg,uae6,30,44.9,100.0,باك تو ذا فيوتشر بارت III,يكتشف مارتي أن دوك قد سافر إلى العام 1885، وقد تم إطلاق النار عليه من الخلف من قبل شخص خارج عن القانون، لذا يجب على مارتي السفر عبر الزمن إلى الغرب المتوحش لإنقاذ حياة صديقه.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,,elcinema.xml.gz:MBC2.ae@SD
UAE,MBC5.ae,MBC5.ae,openepg,uae6,55,45.1,100.0,العتاولة موسم 1 حلقة 22,يثور عيسى غضبا بعد زيارة نصار، التي تزامنت مع غرق شحنته، بينما تقدم سترة على خطوة حاسمة لإبعاد سعد عن ابنتها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,,osn.xml.gz:MBC5.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,39,38.9,100.0,Top Mix,Top Mix,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MCMTop.fr@SD
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,39,40.9,74.4,Gabal Al Halal,"Mansour Abo Heiba is a businessman with connections to the European mafia. His illegal activities and his enmity with Kane, whose family was kicked out of their village by Abo Heiba's grandfather, leads to an assassination attempt that forces Abo Heiba to reevaluate his life.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:MixBelAraby.eg@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,56,57.9,100.0,Little Angel,Little Angel,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,74,38.4,100.0,NZ Jetsprint Championship 2025,NZ Jetsprint Championship 2025,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,118,57.9,100.0,Peppa Pig,Peppa Pig,openepg:saudiarabia5:Nick Jr HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,92,57.9,100.0,The Loud House,The Loud House,openepg:saudiarabia5:Nickelodeon HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,100,57.9,100.0,"Rock, Paper, Scissors","Rock, Paper, Scissors",openepg:saudiarabia5:NickToons HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NicktoonsArabia.ae@SD
,Oman TV.sa,Oman TV.sa,openepg,saudiarabia1,39,38.7,100.0,قناة عُمان العامة,تقدم البرامج الإخبارية والترفيهية ومسلسلات منوعة تلائم جميع أفراد الأسرة العربية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Oman.eg,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:OmanTV.om@SD
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,39,38.9,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:One TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:OnE.eg@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,90,38.7,100.0,Curb Your Enthusiasm,Curb Your Enthusiasm,openepg:saudiarabia5:OSNtv Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,122,57.9,100.0,Matt Hatter Chronicles,Matt Hatter Chronicles,openepg:saudiarabia5:OSNtv Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,39,38.9,100.0,My Kitchen Rules Australia,My Kitchen Rules Australia,openepg:saudiarabia5:OSNtv Mezze.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,23,38.3,100.0,Jane Got A Gun,Jane Got A Gun,openepg:saudiarabia5:OSNtv Movies Action.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,22,39.2,100.0,Main Street,Main Street,openepg:saudiarabia5:OSNtv Movies Hollywood.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,21,38.4,100.0,The Witches,The Witches,openepg:saudiarabia5:OSNtv Movies Premiere.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,66,38.7,100.0,The Night Of,The Night Of,openepg:saudiarabia5:OSNtv Showcase.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,39.4,100.0,Youm W Leila,Youm W Leila,openepg:saudiarabia5:OSNtv Yahala Aflam.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,46,38.3,100.0,Deep In Love,Deep In Love,openepg:saudiarabia5:OSNtv Yahala Bil Arabi.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,52,38.8,100.0,Baba Geh,Baba Geh,openepg:saudiarabia5:OSNtv Yahala.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,39,38.9,100.0,RFM Hits,RFM Hits,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:RFMTV.fr@SD
,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,76,38.2,100.0,Headline News,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,openepg:saudiarabia5:RT English.sa,openepg:saudiarabia1:RT Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:RT Arabic.sa;openepg:saudiarabia5:RT English.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:RTArabic.ru@SD;osn.xml.gz:RT.ru@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,38,38.9,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:KSASports1.sa@SD
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,43,38.9,100.0,مطبخ ضحى,تقدم الشيف ضحى أشهى وأطيب وصفات لتحضير الطعام، مستخدمة خبرتها الواسعة في مجال الطهي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:SBC.sa,openepg:egypt2:SBC.eg;openepg:egypt1:إس بي سي.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:SBC.sa@SD
Saudi Arabia,Sharjah TV.sa,Sharjah TV.sa,openepg,saudiarabia1,39,38.9,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Sharjah TV.sa,openepg:egypt2:Sharjah TV.eg;openepg:egypt1:الشارقة.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:SharjahTV.ae@SD
,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,39,38.7,100.0,Sky News عربية HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:SkyNewsArabia.ae@SD
,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,52,38.2,100.0,90 Day Fiance: Happily Ever After? :Bad Blood,بعد انقضاء مدة التأشيرة كي-1 للخطوبة، تستمر حياة الأزواج الذين تزوجوا، لكن سرعان ما ينقضى شهر العسل الحالم، ويبدأوا يغوصون في أمور الحياة الواقعية.,openepg:saudiarabia2:TLC HD.sa,openepg:saudiarabia1:TLC HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:TLC HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:TLCArabia.us@SD
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,36,38.9,100.0,علي كلاي:الحلقة 1,بداية يطغى عليها النفوذ والقوة، حيث تتحرك شخصية بارزة بثقة ودهاء ضمن دائرة تأثيرها، لتكشف صراعات وطموحات مشوقة في رحلتها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Alwan.sa,openepg:egypt2:Zee alwan.eg;openepg:egypt1:زي ألوان.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:ZeeAlwan.ae@SD
