country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Qatar,beIN SPORTS 8.qa,beIN SPORTS 8.qa,openepg,qatar1,23,42.0,87.0,Main Race - Moto 2 - Austria GP 2026,"Moto2 is the intermediate class of the FIM Grand Prix World Championship, featuring highly competitive racing on identical Triumph-powered 765cc three-cylinder engines and standardized chassis. Running alongside MotoGP across the 2026 Grand Prix calendar, Moto2 provides a crucial development stage for riders aiming to reach the premier class, with",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports8.qa@MENA
Qatar,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax1.qa@MENA
Qatar,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax2.qa@MENA
Qatar,beIN SPORTS MAX 3.qa,beIN SPORTS MAX 3.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax3.qa@MENA
Qatar,beIN SPORTS MAX 4.qa,beIN SPORTS MAX 4.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax4.qa@MENA
Qatar,beIN SPORTS MAX 5.qa,beIN SPORTS MAX 5.qa,openepg,qatar1,22,42.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax5.qa@MENA
Qatar,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,openepg,qatar1,18,34.0,100.0,beIN Sports MAX,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsMax6.qa@MENA
Qatar,beIN SPORTS NEWS.qa,beIN SPORTS NEWS.qa,openepg,qatar1,65,41.0,75.4,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsNews.qa@SD
Qatar,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,openepg,qatar1,36,41.0,94.4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsXtra1.qa@SD
Qatar,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,openepg,qatar1,40,41.0,100.0,Combat sports - Mixed Martial Arts - Asian Games Aichi-Nagoya 2026 - W/M,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSportsXtra2.qa@SD
Qatar,beIN SPORTS.qa,beIN SPORTS.qa,openepg,qatar1,22,43.0,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",0,,,https://www.open-epg.com/files/qatar1.xml,bein.xml.gz:beINSports.qa@MENA
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,40.0,0.0,Karate - Kata- Kumite - Asian Games Aichi-Nagoya 2026 - Women/ Men Finals,,1,openepg:qatar3:beINSPORTS9.qa,,https://www.open-epg.com/files/qatar2.xml,bein.xml.gz:beINSports9.qa@MENA
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,54,40.9,0.0,كولوسيوم: رايز آند فول,,0,,,https://www.open-epg.com/files/qatar4.xml,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,24,13.0,100.0,Can Global Shipping Go Green?,Can Global Shipping Go Green?,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,14,157.0,100.0,Bloomberg Wall Street Week,Bloomberg Wall Street Week,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,21,13.0,100.0,After The First 48,After The First 48,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CrimePlusInvestigation.us@SD
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,215,41.4,100.0,Totally Spies!,Totally Spies!,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.5,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,56,42.0,100.0,Inside Africa,Inside Africa,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,54,41.6,100.0,غطاسو الذهب:فورتشنز فوولز - بارت 2,يصبح ميناء مدينة نوم في ألاسكا منشغلاً ومفعماً بالحماس، حيث يهرع صائدو الكنوز نحو أعماق البحر بحثاً عن الذهب، فمن سيحقق حلم الثراء ومن سيخسر كل شيء؟,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,14,13.0,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:InvestigationDiscovery.uk@SD
Saudi Arabia,Dubai Sports 2.sa,Dubai Sports 2.sa,openepg,saudiarabia1,34,42.0,100.0,الدوري الهولندي الممتاز:فينورد إف سي × أوتريخت,تابعوا منافسات الدوري الهولندي الممتاز لكرة القدم، الذي يشتهر بلقب دوري الكرة الشاملة، حيث المتعة والجمال ومنبع لاعبي كرة المستقبل.,1,openepg:saudiarabia2:Dubai Sports 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,sport24.xml.gz:sport24.dubaisports.2
Saudi Arabia,Dubai.sa,Dubai.sa,openepg,saudiarabia1,51,41.5,100.0,محمد الفاتح: سلطان الفتوحات:الحلقة 35,عندما يعتلي السلطان العثماني، السلطان محمد الفاتح، العرش، يجب عليه هزيمة العديد من الأعداء داخل القصر وخارجه من أجل الاستيلاء على إسطنبول، حلمه الأكبر.,2,openepg:saudiarabia5:Dubai TV HD.sa;openepg:saudiarabia2:Dubai.sa,openepg:egypt2:Dubai TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DubaiTV.ae@SD
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,53,41.8,100.0,Matbakh Manal Al Alem: Halaweyat,Matbakh Manal Al Alem: Halaweyat,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,32,42.0,100.0,Autospeed 2020,Autospeed 2020,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,51,41.5,100.0,Shut Up And Play,Shut Up And Play,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,13.0,100.0,The Universe,The Universe,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,20,13.0,100.0,What On Earth?,What On Earth?,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:HistoryMiddleEast.us@SD
UAE,MBC2.ae,MBC2.ae,openepg,uae6,33,48.5,100.0,Ocean's Eleven,ينفذ جورج كلوني وبراد بيت ومات ديمون وفريقهم سرقة القرن في لاس فيغاس: ثلاثة كازينوهات وخزنة واحدة لا يمكن اختراقها وهامش خطأ معدوم. أنيقون وأذكياء وماهرون... مع أسلوبهم الشهير في إلقاء النكات!,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC2.ae@SD
UAE,MBC3.ae,MBC3.ae,openepg,uae6,167,48.0,100.0,أهلا سمسم موسم 14 حلقة 21,"ادخلوا إلى عالم ""أهلا سمسم"" المرح! رافقوا بسمة وجاد وأصدقاءهما الدمى المتحركة في مغامرات مليئة بالضحك والأغاني والقصص الشيقة، حيث يتعلمون معا معنى الصداقة واللطف!",0,,openepg:saudiarabia1:MBC 3.sa;epgshare:AE1:MBC.3.ae;openepg:egypt2:MBC 3.eg;epgshare:SA2:EN:.MBC3.sa,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC3.ae@SD
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,47.9,100.0,أنا أم موسم 2 حلقة 207,يحاول حسن التدخل لحل الخلاف الحاصل بين سلمى وكفاح. ترتبك ألما عندما تلتقي بحيان صدفة. لاحقا، تنتقل علاقة الحب بين عمر وناديا إلى مرحلة جديدة.,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC4.ae@SD
UAE,MBC5.ae,MBC5.ae,openepg,uae6,58,47.8,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC5.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,43,42.0,100.0,Top Mix,Top Mix,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MCMTop.fr@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,82,41.3,100.0,Little Angel,Little Angel,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,70,41.4,100.0,Perfect Ride,Perfect Ride,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,146,41.4,100.0,PAW Patrol,PAW Patrol,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,116,41.4,100.0,The Thundermans: Undercover,The Thundermans: Undercover,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,124,41.4,100.0,Wylde Pak,Wylde Pak,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NicktoonsArabia.ae@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,93,41.4,100.0,Friends,Friends,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,208,41.4,100.0,Dino Pops,Dino Pops,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,42,42.0,100.0,MasterChef Australia,MasterChef Australia,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,42.2,100.0,Blood Diamond,Blood Diamond,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.7,100.0,Stand Up Guys,Stand Up Guys,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.7,100.0,In The Heights,In The Heights,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,63,41.5,100.0,2 Dope Queens,2 Dope Queens,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,26,43.0,100.0,El Gareema,El Gareema,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,48,41.4,100.0,Deep In Love,Deep In Love,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,54,41.9,100.0,Taqdeer El Ihtiyaj,Taqdeer El Ihtiyaj,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,43,42.0,100.0,RFM Hits,RFM Hits,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RFMTV.fr@SD
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,45,157.0,100.0,Announcements,Announcements,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RTArabic.ru@SD
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,27,157.0,100.0,New Order,New Order,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:RT.ru@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,43,42.0,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:KSASports1.sa@SD
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,67,42.0,100.0,Noon News Show,Noon News Show,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:SkyNewsArabia.ae@SD
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,55,41.6,100.0,Coming From America,Coming From America,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:TLCArabia.us@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,34,34.0,100.0,أربع شقق,تدور أحداث المسلسل في قالب من الكوميديا حول الزوجان منصور وشكوه، واللذان يعيشان برفقة بناتهما باﻹضافة إلى زوج ابنتهما حامد، وتتولد بينهم العديد من المواقف الكوميدية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,8,9.5,37.5,برنامج الكلاسيكو,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,11,10.0,100.0,الكبير أوي ج8,في هذا الجزء من المسلسل، يتعرض (الكبير أوي) عمدة قرية (المزاريطة) لضغوط عديدة، حيث يجد نفسه مضطرًا للاهتمام بقضايا ومشاكل من حوله، ويتعرض لمواقف كوميدية.,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:OnDrama.eg@SD
Egypt,إس بي سي.eg,إس بي سي.eg,openepg,egypt1,37,35.0,62.2,برنامج يلا بحر,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:SBC.sa@SD
Egypt,إل بي سي آي.eg,إل بي سي آي.eg,openepg,egypt1,42,40.5,42.9,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt1.xml,elcinema.xml.gz:LBCInternational.lb@SD
