country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status,covered_by
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,21,11.9,100.0,Jennifer Doudna on CRISPR Gene Editing,Jennifer Doudna on CRISPR Gene Editing,openepg:saudiarabia5:Bloomberg Originals.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.0,100.0,Bloomberg This Weekend,Bloomberg This Weekend,openepg:saudiarabia5:Bloomberg.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,19,11.9,100.0,Check-In To Murder,Check-In To Murder,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:CrimePlusInvestigation.us@SD
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,40,27.5,100.0,The Wonderfully Weird World of Gumball,‫م2 : ‫عالم غامبول الغريب حيث تنثني قوانين الواقع، وتتحول فيه روابط العائلة ومغامرات الحياة اليومية إلى شيء استثنائي في بلدة إلمور غريبة الأطوار.‬‬,openepg:saudiarabia4:Cartoon Network Arabic.sa,openepg:saudiarabia3:Cartoon Network Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,181,40.0,0.0,E30 | S1 ديلن وعالم اللعب,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar4.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,41,41.0,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt1:سي بي سي.eg;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:CBC.eg@SD
Egypt,Cima.eg,Cima.eg,openepg,egypt2,22,44.0,100.0,Allasu,"Omar meets Sarsak, a burglar who steals cars and agrees to work with him. Sursaq's wife Aziza gets drawn to Omar, who suffers from her husband's cruel treatment. When Omar steals a bag full of money,he offers to give Sarsak part of it in exchange for divorcing Aziza and giving up his children.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:Cima.eg@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,79,40.5,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,76,40.5,100.0,عالم غامبول العجيب والغريب:ذا بانيشمنت,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CN Arabic.sa,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
,CNN.sa,CNN.sa,openepg,saudiarabia1,49,36.0,100.0,Inside Politics With Manu Raju,يقود (مانو راجو) محادثة متعمقة حول أهم الأحداث السياسية لهذا الأسبوع، مع مجموعة متنوعة من المحللين والمقابلات الصحفية.,openepg:saudiarabia5:CNN HD.sa,openepg:saudiarabia1:CNN.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,40.5,100.0,Salvage Hunters:Treading New Ground,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,openepg:saudiarabia2:Discovery HD.sa,openepg:saudiarabia1:Discovery HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,12,11.9,100.0,Where Murder Lies,Where Murder Lies,openepg:saudiarabia5:Discovery IDX HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:InvestigationDiscovery.uk@SD
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,49,40.7,100.0,رويال فليفورز:الحلقة 3,يأخذكم البرنامج في رحلة طهي غنيّة داخل المطبخ الخليجي، حيث تمتزج الوصفات التراثية بالنكهات العصرية. يستعرض تشكيلة واسعة من الأطباق المحلية ويكشف أسرار تحضيرها ونكهاتها الأصيلة، ليقدم تجربة مليئة بالمتعة والهوية وروح الضيافة العربية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Fujairah TV.sa,Fujairah TV.sa,openepg,saudiarabia1,41,41.0,100.0,الفجيرة,تعكس القناة تراث إمارة الفجيرة العريقة وحاضرها المزدهر، حيث تقدم محتوى ثري ومتنوع وتغطي الأخبار المحلية، الثقافة، الرياضة، التكنولوجيا والتقنية وغيرها الكثير.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Fujairah TV.sa,openepg:egypt1:الفجيرة.eg;openepg:egypt2:Fujairah.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:FujairahTV.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.0,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,48,40.5,100.0,The First Hour,The First Hour,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,17,11.9,100.0,Rome: Rise And Fall Of An Empire,Rome: Rise And Fall Of An Empire,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,18,11.9,100.0,Ancient Aliens,Ancient Aliens,openepg:saudiarabia5:History HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:HistoryMiddleEast.us@SD
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,41,41.0,100.0,التلفزيون الأردني,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt1:الأردن.eg;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:JordanTV.jo@SD
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,36,42.0,100.0,عرين الذئاب:الحلقة 5,فيلم يتحول إلى وسيلة انتقام تكشف ماضي رجل الأعمال أدهم صبري، بالتزامن مع اختفاء ابنته تالين وتعرضها للتهديدات، بينما يدخل المنتج خالد في صراع بعد سرقة الفيلم واستخدامه لابتزاز شخصيات نافذة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:LBC.sa,openepg:egypt2:LBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:LBC.sa@SD
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,55,43.0,41.8,برنامج نجم وسهرة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:MasperoZaman.eg@SD
,MBC 3 HD.sa,MBC 3 HD.sa,openepg,saudiarabia3,97,27.2,100.0,ماشا آند ذا بير,‫‫يعيش دب سيرك متقاعد حياة هادئة في الغابة، ولكن سرعان ما يتعرف على ماشا التي ينزعج من وجودها في بداية الأمر، ولكن سرعان ما يسعد من صداقتهما بشكل تدريجي.‬‬,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:uae6:MBC3.ae,https://www.open-epg.com/files/saudiarabia3.xml,,elcinema.xml.gz:MBC3.ae@SD
UAE,MBC2.ae,MBC2.ae,openepg,uae6,31,47.5,100.0,ذا جرينتش,في أعلى جبل كرومبيت، يراقب جرينش سكان بلدة هوفيل وهم يتهيأون بفرح للاحتفال بأعياد الميلاد. ويقرر بأن الكيل قد طفح وحان وقت وضع حدٍ لكل هذا الفرح، ويتآمر لسرقة أعياد الميلاد من هوفيل!,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,,elcinema.xml.gz:MBC2.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,41,41.0,100.0,Top Mix,Top Mix,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MCMTop.fr@SD
Egypt,Mix Bel Araby.eg,Mix Bel Araby.eg,openepg,egypt2,32,33.0,75.0,برنامج في رحاب الكتاب والسنة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:MixBelAraby.eg@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,80,40.2,100.0,Little Angel,Little Angel,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,68,40.4,100.0,Ferrari Challenge Europe 2026,Ferrari Challenge Europe 2026,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,143,40.3,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,openepg:saudiarabia5:Nick Jr HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,113,40.3,100.0,Henry Danger,Henry Danger,openepg:saudiarabia5:Nickelodeon HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,121,40.3,100.0,The Penguins Of Madagascar,The Penguins Of Madagascar,openepg:saudiarabia5:NickToons HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:NicktoonsArabia.ae@SD
Saudi Arabia,One TV.sa,One TV.sa,openepg,saudiarabia1,41,41.0,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:One TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:OnE.eg@SD
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,91,40.3,100.0,Friends,Friends,openepg:saudiarabia5:OSNtv Comedy.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNComedy.ae@SD
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,204,40.3,100.0,Dino Pops,Dino Pops,openepg:saudiarabia5:OSNtv Kids.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNKids.ae@SD
Saudi Arabia,OSNtv Mezze.sa,OSNtv Mezze.sa,openepg,saudiarabia5,41,41.0,100.0,MasterChef USA,MasterChef USA,openepg:saudiarabia5:OSNtv Mezze.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMezze.ae@SD
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,21,41.1,100.0,John Wick : Chapter 4,John Wick : Chapter 4,openepg:saudiarabia5:OSNtv Movies Action.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesAction.ae@SD
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,26,40.6,100.0,The Queen,The Queen,openepg:saudiarabia5:OSNtv Movies Hollywood.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesHollywood.ae@SD
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,23,40.6,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,openepg:saudiarabia5:OSNtv Movies Premiere.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNMoviesPremiere.ae@SD
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,62,40.5,100.0,Grace,Grace,openepg:saudiarabia5:OSNtv Showcase.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNShowcase.ae@SD
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.0,100.0,Shamareekh,Shamareekh,openepg:saudiarabia5:OSNtv Yahala Aflam.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahalaAflam.ae@SD
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,47,40.3,100.0,Al Tufah Al Haram,Al Tufah Al Haram,openepg:saudiarabia5:OSNtv Yahala Bil Arabi.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahalaBilArabi.ae@SD
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,53,40.9,100.0,Wa Baynaa Miead,Wa Baynaa Miead,openepg:saudiarabia5:OSNtv Yahala.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:OSNYahala.ae@SD
Saudi Arabia,RFM TV.sa,RFM TV.sa,openepg,saudiarabia5,41,41.0,100.0,RFM Hits,RFM Hits,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:RFMTV.fr@SD
,Roya.sa,Roya.sa,openepg,saudiarabia1,41,41.0,100.0,رؤيا,قناة تلفزيونية تتواصل مع المجتمع من خلال دورة برامجية تخاطب الشباب وكامل أفراد الأسرة لتكون الخيار الأول للمعلومات والبرامج الترفيهية ترضي أذواقهم جميعاً.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Roya TV HD.sa;openepg:egypt2:Roya.eg;openepg:egypt1:رؤيا.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:RoyaTV.jo@SD
,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,81,40.4,100.0,Headline News,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,openepg:saudiarabia5:RT English.sa,openepg:saudiarabia1:RT Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:RT Arabic.sa;openepg:saudiarabia5:RT English.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:RTArabic.ru@SD;osn.xml.gz:RT.ru@SD
Saudi Arabia,Saudi Sports 1.sa,Saudi Sports 1.sa,openepg,saudiarabia1,41,41.0,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Saudi Sports 1.sa,openepg:saudiarabia5:KSA Sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:KSASports1.sa@SD
Saudi Arabia,SBC.sa,SBC.sa,openepg,saudiarabia1,46,41.0,100.0,دورينا غير,برنامج رياضي متخصص يستضيف نخبة من ألمع النجوم لمناقشة الأمور الفنية والتكتيكية لكرة القدم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:SBC.sa,openepg:egypt1:إس بي سي.eg;openepg:egypt2:SBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:SBC.sa@SD
,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,41,41.0,100.0,Sky News عربية HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:SkyNewsArabia.ae@SD
,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,51,40.5,100.0,7 Little Johnstons:Save The Date - No Pressure,تعرفوا على عائلة جونستن المكونة من سبع أشخاص قصار القامة يعيشون في جورجيا بالولايات المتحدة الأمريكية، ويواجهون تحدياً من نوع مختلف فيما يحاولون بناء منزل يناسب ارتفاع قاماتهم!,openepg:saudiarabia2:TLC HD.sa,openepg:saudiarabia1:TLC HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:TLC HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:TLCArabia.us@SD
Saudi Arabia,Zee Alwan.sa,Zee Alwan.sa,openepg,saudiarabia1,41,41.0,100.0,الساحرات الأربعة:الحلقة 9,أربع سيدات تؤسسن وكالة تحريات سرية لكشف الأزواج الخائنين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Zee Alwan.sa,openepg:egypt1:زي ألوان.eg;openepg:egypt2:Zee alwan.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:ZeeAlwan.ae@SD
Egypt,آي فيلم.eg,آي فيلم.eg,openepg,egypt1,32,33.0,100.0,سيدة العمارة,في إطار من الدراما والرومانسية، يدور العمل في حقبة تاريخية تعود إلى العهد القاجاري، وأهم حدث سياسي في تلك الحقبة هو إغتيال ناصر الدين شاه القاجاري.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:iFilmArabic.ir@SD
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,6,8.5,50.0,فيلم عربي,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON E.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:OnE.eg@SD
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,9,9.0,100.0,ورا كل باب,مسلسل (ورا كل باب) يتكون من سلسلة من الحكايات المنفصلة الاجتماعية الدرامية، وأولها حكاية (مالناش إلا بعض) عن سيدة مصابة بمرض الكورونا، وتعتكف في البيت,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,openepg:egypt2:ON Drama.eg,https://www.open-epg.com/files/egypt1.xml,,elcinema.xml.gz:OnDrama.eg@SD
