type,canonical,similarity,source,origin,id,name,programme,description,title_lang,desc_lang,programme_start,programme_stop,future_programmes,future_hours,other_source,other_origin,other_id,other_name,other_programme,other_description,other_title_lang,other_desc_lang,other_programme_start,other_programme_stop,other_future_programmes,other_future_hours
CERTAIN,rotanacinemaksa,1.00,elcinema,elcinema,RotanaCinemaKSA.sa@SD,روتانا سينما,حب في الزنزانة,الشرنوبي رجل أعمال، يتاجر في الأغذية الفاسدة يدفعه جشعه وجبروته للاتفاق مع أحد الشباب للاعتراف بجريمة بدلًا منه ويحكم عليه بالسجن، وخلف أبواب الزنزانة يتعرف على سجينة تدعى فايزة بسجن النساء وقع في حبها وتبادلًا كل منهما مشاعر الحب من خلال الرسائل، وعندما تم الإفراج عنهما يتزوجا ويقررا الانتقام من ذلك التاجر الجشع.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,16,34.9,others,others,official.rotana.cinema.ksa,Rotana Cinema KSA,العارف,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,27,48.9
CERTAIN,rotanacinemaksa,1.00,others,others,official.rotana.cinema.ksa,Rotana Cinema KSA,العارف,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,27,48.9,elcinema,elcinema,RotanaCinemaKSA.sa@SD,روتانا سينما,حب في الزنزانة,الشرنوبي رجل أعمال، يتاجر في الأغذية الفاسدة يدفعه جشعه وجبروته للاتفاق مع أحد الشباب للاعتراف بجريمة بدلًا منه ويحكم عليه بالسجن، وخلف أبواب الزنزانة يتعرف على سجينة تدعى فايزة بسجن النساء وقع في حبها وتبادلًا كل منهما مشاعر الحب من خلال الرسائل، وعندما تم الإفراج عنهما يتزوجا ويقررا الانتقام من ذلك التاجر الجشع.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,16,34.9
CERTAIN,rotanaclassic,1.00,elcinema,elcinema,RotanaClassic.sa@SD,روتانا كلاسيك,تحت التهديد,بعد أن صار والدها الثري مُفلسًا ومُعدمًا، تتوجه سالي للعيش مع شقيقتها وزوجها، تعيش حياة مُتحررة، يتم تصويرها في غفلة منها في إحدى الحفلات التي دُعيت إليها وهي تسرق قطعة من المجوهرات تخص أحد الحاضرين، يحاول حسن الذي قام بالتصوير أن ينتهز الفرصة لكي يبتزها من أجل مشاركته في عمليات سرقة لشقق أصدقائهم.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,22,34.9,others,others,official.rotana.classic,Rotana Classic,الزوجة ١٣,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,35,48.9
CERTAIN,rotanaclassic,1.00,others,others,official.rotana.classic,Rotana Classic,الزوجة ١٣,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,35,48.9,elcinema,elcinema,RotanaClassic.sa@SD,روتانا كلاسيك,تحت التهديد,بعد أن صار والدها الثري مُفلسًا ومُعدمًا، تتوجه سالي للعيش مع شقيقتها وزوجها، تعيش حياة مُتحررة، يتم تصويرها في غفلة منها في إحدى الحفلات التي دُعيت إليها وهي تسرق قطعة من المجوهرات تخص أحد الحاضرين، يحاول حسن الذي قام بالتصوير أن ينتهز الفرصة لكي يبتزها من أجل مشاركته في عمليات سرقة لشقق أصدقائهم.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,22,34.9
CERTAIN,rotanacomedy,1.00,elcinema,elcinema,RotanaComedy.sa@SD,روتانا كوميدي,عريس في اليانصيب,سالي تحب حسام الموظف لدى والده فتحي، وتبقى مشكلة الفارق الاجتماعي بينهما، فتقرر سالي أن تدعي أنها تعرضت للاغتصاب، وأنها ترغب في الزواج من حسام درءًا للفضيحة، وتتقدم ببلاغ في الشرطة وتعطيهم رقم سيارة تزعم أنها ملك للمغتصب، ويتكشف أن الرقم حقيقي لشاب يدعى أحمد يقع في ورطة كبيرة بسبب هذا الاتهام الظالم.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,15,34.9,others,others,official.rotana.comedy,Rotana Comedy,القرموطي في أرض النار,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,25,48.9
CERTAIN,rotanacomedy,1.00,others,others,official.rotana.comedy,Rotana Comedy,القرموطي في أرض النار,,ar,,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,25,48.9,elcinema,elcinema,RotanaComedy.sa@SD,روتانا كوميدي,عريس في اليانصيب,سالي تحب حسام الموظف لدى والده فتحي، وتبقى مشكلة الفارق الاجتماعي بينهما، فتقرر سالي أن تدعي أنها تعرضت للاغتصاب، وأنها ترغب في الزواج من حسام درءًا للفضيحة، وتتقدم ببلاغ في الشرطة وتعطيهم رقم سيارة تزعم أنها ملك للمغتصب، ويتكشف أن الرقم حقيقي لشاب يدعى أحمد يقع في ورطة كبيرة بسبب هذا الاتهام الظالم.,ar,ar,2026-09-20T12:00:00+00:00,2026-09-20T14:00:00+00:00,15,34.9
CERTAIN,rotanadrama,1.00,elcinema,elcinema,RotanaDrama.sa@SD,روتانا دراما,نسمات أيلول,تدور أحداث المسلسل في إحدى القرى الريفية السورية، ويتناول العلاقات الإنسانية وهموم سكان الريف، والقضايا والمشكلات اليومية للشباب وكبار السن وما يواجهونه من تحديات حياتية مختلفة، في إطار كوميدي خفيف.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,29,34.9,others,others,official.rotana.drama,Rotana Drama,ضمير مستتر,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,48,47.9
CERTAIN,rotanadrama,1.00,others,others,official.rotana.drama,Rotana Drama,ضمير مستتر,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,48,47.9,elcinema,elcinema,RotanaDrama.sa@SD,روتانا دراما,نسمات أيلول,تدور أحداث المسلسل في إحدى القرى الريفية السورية، ويتناول العلاقات الإنسانية وهموم سكان الريف، والقضايا والمشكلات اليومية للشباب وكبار السن وما يواجهونه من تحديات حياتية مختلفة، في إطار كوميدي خفيف.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,29,34.9
CERTAIN,rotanakhalijia,1.00,elcinema,elcinema,RotanaKhalijia.sa@SD,روتانا خليجية,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,27,34.9,others,others,official.rotana.khalijia,Rotana Khalijia,روتانا سبورت مع وليد - الموسم الأول,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:30:00+00:00,48,47.9
CERTAIN,rotanakhalijia,1.00,others,others,official.rotana.khalijia,Rotana Khalijia,روتانا سبورت مع وليد - الموسم الأول,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:30:00+00:00,48,47.9,elcinema,elcinema,RotanaKhalijia.sa@SD,روتانا خليجية,أنا ولا أنا,تتزلزل أركان عائلة بسيطة كانت تظن أن الأب هو السقف الذي يحميها، لتجد نفسها في مواجهة العراء بعد رحيله. وبينما يكافح الابن الأكبر بشرفٍ خلف مقود حافلة ليلمّ شتات ما تبقى، ينجرف الأخ الأصغر في تيار الجشع الأعمى، وتختار الأخت الطريق الأكثر ظلاماً بالانخراط في عالم الممنوعات بحثاً عن سلطة وهمية؛ لتصبح العائلة في مواجهةٍ شرسة مع شبح الانهيار الكامل الذي يهدد بتحويل ذكرياتهم الدافئة إلى رماد.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,27,34.9
CERTAIN,ten,1.00,elcinema,elcinema,TeN.eg@SD,تن,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,26,34.9,others,others,Ten.sa,Ten.sa,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,40,39.9
CERTAIN,ten,1.00,others,others,Ten.sa,Ten.sa,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,40,39.9,elcinema,elcinema,TeN.eg@SD,تن,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,26,34.9
CERTAIN,utv,1.00,elcinema,elcinema,UTV.iq@SD,يو تي في,عودة المنتقم,في بورتو، تتلقى مارجريدا مكالمة هاتفية غامضة تدفعها لمقابلة أنطونيو الذي لم تراه منذ سنوات عدة، وبعد عدة أيام يقوم الثنائي بسرقة بنك في ظروف غامضة، لتتحول الأمور في حياتهما إلى جنون لا يتلائم مع معدنهما الحقيقي.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,32,34.9,others,others,Utv.eg,Utv.eg,Saadaet Al Magnoun,"Madness and greed fuel a compelling game between three self-centered people. A man who never retreats, seeking power and fortune; a corrupt, cold-hearted lady seeking control; and an opportunistic businessman who manipulates everyone to maintain his position through shady dealings. The conflict between desire and betrayal shows power when ambition becomes insane.",,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,35,31.9
CERTAIN,utv,1.00,others,others,Utv.eg,Utv.eg,Saadaet Al Magnoun,"Madness and greed fuel a compelling game between three self-centered people. A man who never retreats, seeking power and fortune; a corrupt, cold-hearted lady seeking control; and an opportunistic businessman who manipulates everyone to maintain his position through shady dealings. The conflict between desire and betrayal shows power when ambition becomes insane.",,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,35,31.9,elcinema,elcinema,UTV.iq@SD,يو تي في,عودة المنتقم,في بورتو، تتلقى مارجريدا مكالمة هاتفية غامضة تدفعها لمقابلة أنطونيو الذي لم تراه منذ سنوات عدة، وبعد عدة أيام يقوم الثنائي بسرقة بنك في ظروف غامضة، لتتحول الأمور في حياتهما إلى جنون لا يتلائم مع معدنهما الحقيقي.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,32,34.9
REVIEW,,1.00,elcinema,elcinema,Althania.sy@SD,الثانية,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,5,4.9,others,others,Althania.eg,Althania.eg,برنامج,,,,2026-09-20T13:00:00+00:00,2026-09-20T13:30:00+00:00,9,7.9
REVIEW,,1.00,elcinema,elcinema,MTV.lb@SD,إم تي في,ابنتي,أويكو فتاة في الثامنة من عمرها، تعاني من مرض وراثي نادر، وتبدأ رحلة البحث عن والدها بعد أن تتخلى عنها عمتها. لكن المفاجأة تكون في أنه، بعد لقائه بها، يحاول التخلص منها بدلًا من احتضانها، فتزداد معاناتها بدل أن تتحسن.,ar,ar,2026-09-20T12:45:00+00:00,2026-09-20T13:45:00+00:00,6,4.9,others,others,MTV.eg,MTV.eg,برنامج بيروت اليوم,,,,2026-09-20T13:00:00+00:00,2026-09-20T14:15:00+00:00,9,8.4
REVIEW,,0.90,elcinema,elcinema,AlMasriyah.eg@SD,المصرية,برنامج يُحكي أن,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,26,34.9,others,others,Al Masriya.sa,Al Masriya.sa,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,67,39.9
REVIEW,,0.89,bein,bein,BeJunior.qa@SD,21,بيوت سياسية,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,30,30.9,others,others,beJUNIOR-1.qa,beJUNIOR-1.qa,Over The Garden Wall,,,,2026-09-20T12:00:00+00:00,2026-09-20T13:10:00+00:00,51,40.9
REVIEW,,0.83,elcinema,elcinema,HadhramautTV.ye@SD,تلفزيون حضرموت,برنامج وثائقي,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,7,4.9,others,others,Hadhramaut TV.eg,Hadhramaut TV.eg,برنامج جذور حضرمية,,,,2026-09-20T12:30:00+00:00,2026-09-20T13:15:00+00:00,13,7.9
REVIEW,,0.82,osn,osn,DiscoveryChannelMiddleEastAfrica.us@SD,Discovery Channel HD,غولد راش,يعتمد توني على عملية واحدة فقط، وريكي يعمل بأقصى سرعة.,ar,ar,2026-09-20T13:00:00+00:00,2026-09-20T13:50:00+00:00,46,35.6,others,others,Discovery ID.sa,Discovery ID.sa,وير ميردَر لايز:مونستر أوف ديسبشن,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,71,39.9
REVIEW,,0.80,osn,osn,OSNMoviesAction.ae@SD,OSNtv Movies Action,جون ويك: الجزء 4,يكتشف جون ويك طريقة لهزيمة ذا هاي تيبل وذلك مع ارتفاع الجائزة من أجل قتله باستمرار. ولكن قبل أن ينال حريته يكون ويك مضطراً على مواجهة عدو جديد.,ar,ar,2026-09-20T11:50:00+00:00,2026-09-20T14:35:00+00:00,18,34.9,others,others,Movies Action.ae,Movies Action.ae,Dangerous,يلتزم السجين السابق ديلان بقواعد الإفراج المشروط عنه. ولكن عندما يموت شقيقه في ظروف غامضة، يقرر مخالفتها والانطلاق بحثا عن الحقيقة.,,,2026-09-20T11:38:00+00:00,2026-09-20T13:23:00+00:00,12,21.3
REVIEW,,0.80,elcinema,elcinema,EchoroukTV.dz@SD,الشروق الجزائرية,برنامج,,ar,,2026-09-20T13:00:00+00:00,2026-09-20T14:00:00+00:00,29,34.9,others,others,Echorouk TV.eg,Echorouk TV.eg,Kizil Goncalar S2,"The conflict between members of the conservative community and secularists continues in the second season, focusing on Meryem’s recovery from her coma, Zeynep’s struggle against Vahid, and Levent’s assistance to Meryem amidst escalating tensions.",,,2026-09-20T12:30:00+00:00,2026-09-20T13:30:00+00:00,44,41.9
REVIEW,,0.73,bein,bein,FoodNetworkEMEA.us@SD,14,بارجن بلوك (موسم 3، حلقة6),,ar,,2026-09-20T12:22:00+00:00,2026-09-20T13:09:00+00:00,14,7.8,others,others,Food Network.sa,Food Network.sa,الطبخ مع تشوي:وقت العائلة,تشارك إستر وصفات عائلية دافئة، من بينها دجاج نورونغجي.,,,2026-09-20T13:00:00+00:00,2026-09-20T13:30:00+00:00,94,39.4
